-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9936,109399.62,109399.62,111.22936,79.37298,0.91296387,0.9112101,109376.56,68266.234,5.992,Inf,5,"(191.30176 + (X1 / -2.9276016)) [likelihood params: Float32[]]"
2,18183,109399.52,109399.52,111.22926,79.37322,0.9129639,0.9112099,109376.47,68266.43,5.782,Inf,5,"(191.30179 + (X1 / -2.9276023)) [likelihood params: Float32[]]"
3,26803,49378.035,49378.035,46.914577,38.3157,0.9632897,0.9571385,49349.434,35420.41,5.536,Inf,8,"((-31364.264 / (sqrt(abs(X2)) - X1)) - 32.36063) [likelihood params: Float32[]]"
4,35211,49378.035,49378.035,46.914577,38.3157,0.9632897,0.9571385,49349.434,35420.41,5.526,Inf,8,"((-31364.264 / (sqrt(abs(X2)) - X1)) - 32.36063) [likelihood params: Float32[]]"
5,43565,49378.035,49378.035,46.914577,38.3157,0.9632897,0.9571385,49349.434,35420.41,5.51,Inf,8,"((-31364.264 / (sqrt(abs(X2)) - X1)) - 32.36063) [likelihood params: Float32[]]"
6,52376,46890.13,46890.13,44.209873,37.76477,0.9654061,0.9577548,46825.043,34979.668,5.562,Inf,22,"(((-30063.441 + (X1 / 37057.04)) / (sqrt(abs(X2)) - X1)) + (-25.128483 / sqrt(abs(sin((((-71714.26 / -1678.3259) / X1) + X1)))))) [likelihood params: Float32[]]"
7,61743,45864.887,45864.887,43.11064,36.58855,0.9662663,0.95907056,45799.094,34038.69,5.764,Inf,22,"(((-32441.518 + (-1398.1278 / 37036.934)) / (sqrt(abs(X2)) - X1)) + (-31.837795 / sqrt(abs(sin((((-104280.984 / -1091.6257) / X1) + X1)))))) [likelihood params: Float32[]]"
8,72322,42027.29,42027.29,38.983616,34.040173,0.9694956,0.9619213,41947.203,31999.992,6.254,Inf,24,"(((-39832.395 + (-5982.411 / 36640.55)) / (sqrt(abs(X2)) - X1)) + (-52.46824 / sqrt(abs(sin(((((X1 * -15.598626) / -23.881702) / X1) + X1)))))) [likelihood params: Float32[]]"
9,84090,37351.188,37351.188,33.997208,31.636292,0.97339743,0.96461034,37293.223,30076.887,8.06,Inf,18,"(((-48867.848 + (X1 / 86718.57)) / (sqrt(abs(X2)) - X1)) + (-2422.8618 / ((-5138.893 / X1) + 43.96793))) [likelihood params: Float32[]]"
10,96903,37351.188,37351.188,33.997208,31.636292,0.97339743,0.96461034,37293.223,30076.887,9.884,Inf,18,"(((-48867.848 + (X1 / 86718.57)) / (sqrt(abs(X2)) - X1)) + (-2422.8618 / ((-5138.893 / X1) + 43.96793))) [likelihood params: Float32[]]"
11,111420,37351.188,37351.188,33.997208,31.636292,0.97339743,0.96461034,37293.223,30076.887,11.92,Inf,18,"(((-48867.848 + (X1 / 86718.57)) / (sqrt(abs(X2)) - X1)) + (-2422.8618 / ((-5138.893 / X1) + 43.96793))) [likelihood params: Float32[]]"
12,126094,37351.188,37351.188,33.997208,31.636292,0.97339743,0.96461034,37293.223,30076.887,13.782,Inf,18,"(((-48867.848 + (X1 / 86718.57)) / (sqrt(abs(X2)) - X1)) + (-2422.8618 / ((-5138.893 / X1) + 43.96793))) [likelihood params: Float32[]]"
13,141240,37351.188,37351.188,33.997208,31.636292,0.97339743,0.96461034,37293.223,30076.887,16.084,Inf,18,"(((-48867.848 + (X1 / 86718.57)) / (sqrt(abs(X2)) - X1)) + (-2422.8618 / ((-5138.893 / X1) + 43.96793))) [likelihood params: Float32[]]"
14,156970,35340.48,35340.48,31.789152,30.368587,0.97512525,0.96602845,35232.37,29062.723,18.036,Inf,35,"(((-41906.35 + (X1 / -49771.445)) / (sqrt(abs(X2)) - X1)) + (-57.390804 / sqrt(abs(sin(((((((48347.746 + (X1 / 84161.58)) / (sqrt(abs(X2)) - X1)) + (641.4618 - X1)) + 94.63515) / X1) + -457.27692)))))) [likelihood params: Float32[]]"
15,173147,35340.87,35340.87,31.789114,30.368464,0.97512525,0.9660286,35232.336,29062.625,20.46,Inf,35,"(((-41906.344 + (X1 / -49771.45)) / (sqrt(abs(X2)) - X1)) + (-57.39082 / sqrt(abs(sin(((((((48347.727 + (X1 / 84161.58)) / (sqrt(abs(X2)) - X1)) + (641.4619 - X1)) + 94.63525) / X1) + -457.27692)))))) [likelihood params: Float32[]]"
16,190238,35340.87,35340.87,31.789114,30.368464,0.97512525,0.9660286,35232.336,29062.625,23.908,Inf,35,"(((-41906.344 + (X1 / -49771.45)) / (sqrt(abs(X2)) - X1)) + (-57.39082 / sqrt(abs(sin(((((((48347.727 + (X1 / 84161.58)) / (sqrt(abs(X2)) - X1)) + (641.4619 - X1)) + 94.63525) / X1) + -457.27692)))))) [likelihood params: Float32[]]"
17,207216,35340.87,35340.87,31.789114,30.368464,0.97512525,0.9660286,35232.336,29062.625,27.828,Inf,35,"(((-41906.344 + (X1 / -49771.45)) / (sqrt(abs(X2)) - X1)) + (-57.39082 / sqrt(abs(sin(((((((48347.727 + (X1 / 84161.58)) / (sqrt(abs(X2)) - X1)) + (641.4619 - X1)) + 94.63525) / X1) + -457.27692)))))) [likelihood params: Float32[]]"
18,222675,35340.87,35340.87,31.789114,30.368464,0.97512525,0.9660286,35232.336,29062.625,31.466,Inf,35,"(((-41906.344 + (X1 / -49771.45)) / (sqrt(abs(X2)) - X1)) + (-57.39082 / sqrt(abs(sin(((((((48347.727 + (X1 / 84161.58)) / (sqrt(abs(X2)) - X1)) + (641.4619 - X1)) + 94.63525) / X1) + -457.27692)))))) [likelihood params: Float32[]]"
19,239110,34416.766,34416.766,30.822018,52.84202,0.975882,0.94088876,34329.71,47041.465,36.974,Inf,27,"((-39763.164 / (((313.17502 - X1) / (sqrt(abs((7.99604e6 / (sqrt(abs(X2)) + X1)))) - X1)) - X1)) + (-5944.472 / sqrt(abs((sqrt(abs((-4.3089155e6 / 46239.605))) + -13956.103))))) [likelihood params: Float32[]]"
20,255570,34416.766,34416.766,30.822018,52.84202,0.975882,0.94088876,34329.71,47041.465,40.156,Inf,27,"((-39763.164 / (((313.17502 - X1) / (sqrt(abs((7.99604e6 / (sqrt(abs(X2)) + X1)))) - X1)) - X1)) + (-5944.472 / sqrt(abs((sqrt(abs((-4.3089155e6 / 46239.605))) + -13956.103))))) [likelihood params: Float32[]]"
21,270876,30956.186,30956.186,26.966843,38.65849,0.97889864,0.95675504,30731.55,35694.645,45.262,Inf,53,"(((-22891.162 + (X1 / 6.9012314e8)) / (sqrt(abs(((-4723.2656 - (sqrt(abs(-1.7870265e6)) + (X1 * ((10044.236 + (X1 / -722235.6)) / (sqrt(abs(X2)) - X1))))) - X1))) - X1)) + (-16.58465 / sqrt(abs(sin(((((((87668.016 + (X1 / 95158.43)) / (sqrt(abs(X2)) - X1)) + (1467.3716 - X1)) + X1) / X1) + -460.68497)))))) [likelihood params: Float32[]]"
