-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9999,109431.59,109431.59,111.2295,79.37483,0.91296375,0.91120803,109376.695,68267.72,6.06,Inf,18,"((abs(log(abs(exp(X2)))) ^ exp(log(abs(X1)))) * (77.00859 + (X1 - (exp(0.29384685) * (X1 + -85.193825))))) [likelihood params: Float32[]]"
2,18756,109431.59,109431.59,111.2295,79.37483,0.91296375,0.91120803,109376.695,68267.72,5.942,Inf,18,"((abs(log(abs(exp(X2)))) ^ exp(log(abs(X1)))) * (77.00859 + (X1 - (exp(0.29384685) * (X1 + -85.193825))))) [likelihood params: Float32[]]"
3,27450,109431.59,109431.59,111.2295,79.37483,0.91296375,0.91120803,109376.695,68267.72,5.288,Inf,18,"((abs(log(abs(exp(X2)))) ^ exp(log(abs(X1)))) * (77.00859 + (X1 - (exp(0.29384685) * (X1 + -85.193825))))) [likelihood params: Float32[]]"
4,35979,64708.863,64708.863,63.342037,49.36804,0.95043534,0.94477487,64681.73,44262.28,4.582,Inf,8,"(-38.39567 + (35186.066 / (exp(-192.78949) + X1))) [likelihood params: Float32[]]"
5,43694,64708.863,64708.863,63.342037,49.36804,0.95043534,0.94477487,64681.73,44262.28,3.904,Inf,8,"(-38.39567 + (35186.066 / (exp(-192.78949) + X1))) [likelihood params: Float32[]]"
6,50812,64708.863,64708.863,63.342037,49.36804,0.95043534,0.94477487,64681.73,44262.28,4.072,Inf,8,"(-38.39567 + (35186.066 / (exp(-192.78949) + X1))) [likelihood params: Float32[]]"
7,58622,60226.06,60226.06,58.539104,46.5999,0.9541936,0.94787145,60198.992,42047.773,4.342,Inf,7,"(-73.4432 + (60770.293 / (92.10177 + X1))) [likelihood params: Float32[]]"
8,67366,60226.06,60226.06,58.539104,46.5999,0.9541936,0.94787145,60198.992,42047.773,5.306,Inf,7,"(-73.4432 + (60770.293 / (92.10177 + X1))) [likelihood params: Float32[]]"
9,77568,57401.438,57401.438,55.478767,45.083385,0.95658827,0.94956785,57342.68,40834.56,6.674,Inf,18,"(((X2 + (-8443.64 - (X1 - ((6426.913 / X1) * (X1 + 326.52954))))) - sqrt(abs(X1))) / 62.489246) [likelihood params: Float32[]]"
10,87941,21618.516,21618.516,17.127043,11.784222,0.9865982,0.98681766,21547.734,14195.23,7.758,Inf,20,"(((-34436.22 + (X1 - (exp(3.6074295) * (X1 + -1898.9319)))) - (178666.55 / (7.172604 + (1.5535392 * X2)))) / X1) [likelihood params: Float32[]]"
11,100464,20778.664,20778.664,16.231997,10.86233,0.9872986,0.98784894,20712.36,13457.717,8.672,Inf,20,"(((-36510.633 + (X1 - (exp(3.6736653) * (X1 + -1844.0765)))) - (178663.56 / (7.163934 + (1.5608594 * X2)))) / X1) [likelihood params: Float32[]]"
12,112443,20778.664,20778.664,16.231997,10.86233,0.9872986,0.98784894,20712.36,13457.717,9.202,Inf,20,"(((-36510.633 + (X1 - (exp(3.6736653) * (X1 + -1844.0765)))) - (178663.56 / (7.163934 + (1.5608594 * X2)))) / X1) [likelihood params: Float32[]]"
13,124488,20778.664,20778.664,16.231997,10.86233,0.9872986,0.98784894,20712.36,13457.717,10.388,Inf,20,"(((-36510.633 + (X1 - (exp(3.6736653) * (X1 + -1844.0765)))) - (178663.56 / (7.163934 + (1.5608594 * X2)))) / X1) [likelihood params: Float32[]]"
14,137508,20778.664,20778.664,16.231997,10.86233,0.9872986,0.98784894,20712.36,13457.717,11.688,Inf,20,"(((-36510.633 + (X1 - (exp(3.6736653) * (X1 + -1844.0765)))) - (178663.56 / (7.163934 + (1.5608594 * X2)))) / X1) [likelihood params: Float32[]]"
15,151355,20778.664,20778.664,16.231997,10.86233,0.9872986,0.98784894,20712.36,13457.717,13.642,Inf,20,"(((-36510.633 + (X1 - (exp(3.6736653) * (X1 + -1844.0765)))) - (178663.56 / (7.163934 + (1.5608594 * X2)))) / X1) [likelihood params: Float32[]]"
16,164872,15079.671,15079.671,10.095653,7.1678057,0.99210024,0.9919818,14985.1045,10502.098,16.15,Inf,28,"(((-418551.16 + (X1 - (exp(3.7513895) * (X1 + -10703.41)))) - (((-16425.762 * (53558.184 / X1)) + (-662660.44 / -1.4586717e7)) / (-143.77052 + (-23.698193 * X2)))) / X1) [likelihood params: Float32[]]"
17,178806,15079.671,15079.671,10.095653,7.1678057,0.99210024,0.9919818,14985.1045,10502.098,18.57,Inf,28,"(((-418551.16 + (X1 - (exp(3.7513895) * (X1 + -10703.41)))) - (((-16425.762 * (53558.184 / X1)) + (-662660.44 / -1.4586717e7)) / (-143.77052 + (-23.698193 * X2)))) / X1) [likelihood params: Float32[]]"
18,192386,15079.671,15079.671,10.095653,7.1678057,0.99210024,0.9919818,14985.1045,10502.098,19.3,Inf,28,"(((-418551.16 + (X1 - (exp(3.7513895) * (X1 + -10703.41)))) - (((-16425.762 * (53558.184 / X1)) + (-662660.44 / -1.4586717e7)) / (-143.77052 + (-23.698193 * X2)))) / X1) [likelihood params: Float32[]]"
19,206237,14178.342,14178.342,9.079553,11.185762,0.9928953,0.98748714,14036.744,13716.463,22.0,Inf,48,"(((12751.024 + (X1 - (((((3.0619012e6 / (X1 + (2828.8704 / (X1 / (2111.0798 / X1))))) + (((-135465.64 * (-132535.25 / X1)) + (-662660.44 / -1.4586717e7)) / (-14185.443 + (-1992.4071 * X2)))) - sqrt(abs(-961120.2))) / X1) * (X1 + -1231.9584)))) - ((9.9048685e8 / X1) / X1)) / X1) [likelihood params: Float32[]]"
20,219814,13225.699,13225.699,8.07237,11.53749,0.99368346,0.9870937,13096.707,13997.846,24.76,Inf,40,"((((X1 - ((X1 * (4.2486324 + (-38691.16 / X1))) - ((X2 + -568.3567) * log(abs(((3423.471 / (X1 + -200.01335)) / X1)))))) - (2.6522125e6 / (111.670074 + (((X1 / X1) - (-7039.6035 / X1)) * X2)))) / X1) - 43.48475) [likelihood params: Float32[]]"
21,232965,8106.976,8106.976,2.581969,3.317092,0.99797964,0.9962894,7972.333,7421.5264,27.208,Inf,40,"((((X1 - ((X1 * (7.6098285 + (-40649.13 / X1))) - ((X2 + -855.61475) * log(abs(((10179.314 / (X1 + -202.40695)) / X1)))))) - (38417.062 / (1.5238551 + (((X1 / X1) - (162.47386 / X1)) * X2)))) / X1) - 46.84824) [likelihood params: Float32[]]"
22,246529,8106.976,8106.976,2.581969,3.317092,0.99797964,0.9962894,7972.333,7421.5264,31.282,Inf,40,"((((X1 - ((X1 * (7.6098285 + (-40649.13 / X1))) - ((X2 + -855.61475) * log(abs(((10179.314 / (X1 + -202.40695)) / X1)))))) - (38417.062 / (1.5238551 + (((X1 / X1) - (162.47386 / X1)) * X2)))) / X1) - 46.84824) [likelihood params: Float32[]]"
23,259682,8106.976,8106.976,2.581969,3.317092,0.99797964,0.9962894,7972.333,7421.5264,35.506,Inf,40,"((((X1 - ((X1 * (7.6098285 + (-40649.13 / X1))) - ((X2 + -855.61475) * log(abs(((10179.314 / (X1 + -202.40695)) / X1)))))) - (38417.062 / (1.5238551 + (((X1 / X1) - (162.47386 / X1)) * X2)))) / X1) - 46.84824) [likelihood params: Float32[]]"
24,273127,8106.976,8106.976,2.581969,3.317092,0.99797964,0.9962894,7972.333,7421.5264,40.728,Inf,40,"((((X1 - ((X1 * (7.6098285 + (-40649.13 / X1))) - ((X2 + -855.61475) * log(abs(((10179.314 / (X1 + -202.40695)) / X1)))))) - (38417.062 / (1.5238551 + (((X1 / X1) - (162.47386 / X1)) * X2)))) / X1) - 46.84824) [likelihood params: Float32[]]"
25,286838,8106.976,8106.976,2.581969,3.317092,0.99797964,0.9962894,7972.333,7421.5264,46.26,Inf,40,"((((X1 - ((X1 * (7.6098285 + (-40649.13 / X1))) - ((X2 + -855.61475) * log(abs(((10179.314 / (X1 + -202.40695)) / X1)))))) - (38417.062 / (1.5238551 + (((X1 / X1) - (162.47386 / X1)) * X2)))) / X1) - 46.84824) [likelihood params: Float32[]]"
