-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9696,109399.89,109399.89,111.22939,79.37296,0.91296387,0.9112102,109376.586,68266.22,5.826,Inf,5,"((X1 - 560.0564) * -0.3415749) [likelihood params: Float32[]]"
2,17533,109399.89,109399.89,111.22939,79.37296,0.91296387,0.9112102,109376.586,68266.22,5.352,Inf,5,"((X1 - 560.0564) * -0.3415749) [likelihood params: Float32[]]"
3,24765,94780.33,94780.33,95.56757,76.177536,0.9252191,0.91478467,94758.9,65709.88,5.032,Inf,5,"(-16473.277 / (81.06414 - X1)) [likelihood params: Float32[]]"
4,32606,64701.285,64701.285,63.342037,49.36785,0.95043534,0.9447751,64681.73,44262.133,4.472,Inf,7,"(((-340705.4 / X1) - -371.7869) * -0.10327458) [likelihood params: Float32[]]"
5,39587,61303.613,61303.613,59.695305,46.809677,0.95328885,0.9476368,61278.113,42215.594,3.908,Inf,7,"(-38.396084 - ((-34886.69 - X2) / X1)) [likelihood params: Float32[]]"
6,46226,60568.625,60568.625,58.897633,46.840824,0.95391303,0.9476019,60533.62,42240.51,3.36,Inf,8,"((sqrt(abs((-4.957206e6 / X1))) * 1.8255228) + -152.96085) [likelihood params: Float32[]]"
7,52809,59998.582,59998.582,58.291412,46.489407,0.9543874,0.94799507,59967.816,41959.375,2.926,Inf,9,"(-66.84661 - ((-53200.035 - (-2.591722e6 / X1)) / X1)) [likelihood params: Float32[]]"
8,58594,59998.582,59998.582,58.291412,46.489407,0.9543874,0.94799507,59967.816,41959.375,2.984,Inf,9,"(-66.84661 - ((-53200.035 - (-2.591722e6 / X1)) / X1)) [likelihood params: Float32[]]"
9,65421,59998.562,59998.562,58.291393,46.489384,0.9543874,0.94799507,59967.797,41959.36,3.536,Inf,9,"(-66.846504 - ((-53199.97 - (-2.5917135e6 / X1)) / X1)) [likelihood params: Float32[]]"
10,73046,59351.418,59351.418,57.56092,53.302135,0.95495903,0.940374,59286.02,47409.56,4.24,Inf,16,"((-991.26855 - ((-431547.28 - 449183.06) / X1)) / (sin(((35913.19 / X1) - 39.482307)) - -24.492313)) [likelihood params: Float32[]]"
11,81506,51010.67,51010.67,48.64111,41.535114,0.9619387,0.9535371,50960.863,37995.94,5.394,Inf,15,"(-34.812523 - ((-32154.459 - ((X2 * (2646.544 - (217131.06 / X1))) / X1)) / X1)) [likelihood params: Float32[]]"
12,91845,43142.188,43142.188,40.190723,35.736362,0.96855104,0.9600238,43073.836,33356.94,6.298,Inf,20,"(-118.99324 - ((((log(abs(X1)) * -28891.992) + 105806.516) - ((X2 * (-1125.753 - (-689864.75 / X1))) / X1)) / X1)) [likelihood params: Float32[]]"
13,101950,43142.188,43142.188,40.190723,35.736362,0.96855104,0.9600238,43073.836,33356.94,7.442,Inf,20,"(-118.99324 - ((((log(abs(X1)) * -28891.992) + 105806.516) - ((X2 * (-1125.753 - (-689864.75 / X1))) / X1)) / X1)) [likelihood params: Float32[]]"
14,111857,43142.15,43142.15,40.19068,35.73631,0.9685511,0.9600239,43073.797,33356.902,8.134,Inf,20,"(-119.00095 - ((((log(abs(X1)) * -28894.623) + 105819.07) - ((X2 * (-1126.0835 - (-689944.06 / X1))) / X1)) / X1)) [likelihood params: Float32[]]"
