-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9331,98954.91,98954.91,100.0348,77.709274,0.92172354,0.9130712,98928.305,66935.27,6.332,Inf,8,"(abs(-0.23948188) ^ (-1.0293096 - sqrt(abs((-1180.402 / X1))))) [likelihood params: Float32[]]"
2,16947,66459.96,66459.96,65.1879,57.081955,0.94899094,0.9361458,66404.53,50433.414,5.966,Inf,14,"(((57.898582 * (2.210963 - sin((934.38495 / X1)))) + -32.565605) * log(abs(log(abs(-10.668532))))) [likelihood params: Float32[]]"
3,25234,66459.96,66459.96,65.1879,57.081955,0.94899094,0.9361458,66404.53,50433.414,5.524,Inf,14,"(((57.898582 * (2.210963 - sin((934.38495 / X1)))) + -32.565605) * log(abs(log(abs(-10.668532))))) [likelihood params: Float32[]]"
4,33112,64702.906,64702.906,63.342022,49.364986,0.95043534,0.9447783,64681.72,44259.84,5.084,Inf,5,"((35188.21 / X1) - 38.402714) [likelihood params: Float32[]]"
5,41050,64702.906,64702.906,63.342022,49.364986,0.95043534,0.9447783,64681.72,44259.84,4.526,Inf,5,"((35188.21 / X1) - 38.402714) [likelihood params: Float32[]]"
6,48654,64702.906,64702.906,63.342022,49.364986,0.95043534,0.9447783,64681.72,44259.84,3.6,Inf,5,"((35188.21 / X1) - 38.402714) [likelihood params: Float32[]]"
7,56540,59183.1,59183.1,57.38799,46.262417,0.95509434,0.948249,59124.617,41777.785,3.35,Inf,15,"(((66.766335 * (0.8623023 - sin((-260.50925 / X1)))) + -75.63293) * log(abs((3601.1526 / X1)))) [likelihood params: Float32[]]"
8,64407,59182.168,59182.168,57.387882,46.26273,0.9550944,0.9482486,59124.52,41778.035,3.48,Inf,15,"(((66.76639 * (0.86230314 - sin((-260.50974 / X1)))) + -75.63287) * log(abs((3601.1675 / X1)))) [likelihood params: Float32[]]"
9,73616,59182.168,59182.168,57.387882,46.26273,0.9550944,0.9482486,59124.52,41778.035,4.49,Inf,15,"(((66.76639 * (0.86230314 - sin((-260.50974 / X1)))) + -75.63287) * log(abs((3601.1675 / X1)))) [likelihood params: Float32[]]"
10,84389,53013.02,53013.02,50.767075,42.600693,0.9602752,0.95234513,52945.1,38848.406,5.53,Inf,16,"((0.014652313 * X2) + (174.16934 - (((-1.4061076e6 / X1) / -4.667324) * exp((-702.7329 / X1))))) [likelihood params: Float32[]]"
11,96399,53013.02,53013.02,50.767075,42.600693,0.9602752,0.95234513,52945.1,38848.406,6.546,Inf,16,"((0.014652313 * X2) + (174.16934 - (((-1.4061076e6 / X1) / -4.667324) * exp((-702.7329 / X1))))) [likelihood params: Float32[]]"
12,108655,53013.02,53013.02,50.767075,42.600693,0.9602752,0.95234513,52945.1,38848.406,7.296,Inf,16,"((0.014652313 * X2) + (174.16934 - (((-1.4061076e6 / X1) / -4.667324) * exp((-702.7329 / X1))))) [likelihood params: Float32[]]"
13,121126,44318.934,44318.934,41.44745,35.18727,0.9675677,0.9606381,44246.78,32917.668,8.07,Inf,19,"(((11.617438 * (2.9884043 - sin(((52837.92 + X2) / 230.48085)))) + 14.746514) * log(abs(((390071.3 / X1) / X1)))) [likelihood params: Float32[]]"
14,134664,38356.12,38356.12,35.029594,30.786057,0.9725896,0.96556145,38256.785,29396.7,9.06,Inf,26,"(((16.516695 * (3.1988833 - sin(((54923.777 + X2) / 239.51756)))) + 11.829008) * log(abs(((181951.58 / ((-31694.297 / X1) + (322.84195 - sqrt(abs(68.70824))))) / X1)))) [likelihood params: Float32[]]"
15,148060,37889.13,37889.13,34.529026,30.435083,0.9729813,0.96595407,37789.586,29115.92,10.74,Inf,26,"(((21.130411 * (2.6687486 - sin(((63319.746 + X2) / 275.8813)))) + 3.621265) * log(abs(((183149.5 / ((-31911.842 / X1) + (326.50717 - sqrt(abs(98.98669))))) / X1)))) [likelihood params: Float32[]]"
16,162393,37877.793,37877.793,34.527374,30.4375,0.9729826,0.9659514,37788.043,29117.854,11.566,Inf,26,"(((21.131975 * (2.6689892 - sin(((63319.734 + X2) / 275.88144)))) + 3.6263502) * log(abs(((183165.06 / ((-31916.006 / X1) + (326.48993 - sqrt(abs(99.32966))))) / X1)))) [likelihood params: Float32[]]"
17,176803,18865.281,18865.281,14.138348,12.787048,0.98893684,0.9856959,18758.285,14997.492,12.732,Inf,28,"(((21.491367 * (2.0763547 - sin(((72595.44 + X2) / 313.3292)))) + ((5.575875 * (0.91113746 - sqrt(abs((X2 / X1))))) * -6.553597)) * log(abs(((593883.6 / X1) / X1)))) [likelihood params: Float32[]]"
18,191619,18865.281,18865.281,14.138348,12.787048,0.98893684,0.9856959,18758.285,14997.492,14.64,Inf,28,"(((21.491367 * (2.0763547 - sin(((72595.44 + X2) / 313.3292)))) + ((5.575875 * (0.91113746 - sqrt(abs((X2 / X1))))) * -6.553597)) * log(abs(((593883.6 / X1) / X1)))) [likelihood params: Float32[]]"
19,207923,18865.281,18865.281,14.138348,12.787048,0.98893684,0.9856959,18758.285,14997.492,16.674,Inf,28,"(((21.491367 * (2.0763547 - sin(((72595.44 + X2) / 313.3292)))) + ((5.575875 * (0.91113746 - sqrt(abs((X2 / X1))))) * -6.553597)) * log(abs(((593883.6 / X1) / X1)))) [likelihood params: Float32[]]"
20,224238,18864.557,18864.557,14.138376,12.786702,0.98893684,0.98569626,18758.312,14997.215,18.922,Inf,28,"(((42.98592 * (2.2146094 - sin(((72595.94 + X2) / 313.33127)))) + ((7.882216 * (0.99254096 - sqrt(abs((X2 / X1))))) * -9.272476)) * log(abs(((379556.6 / X1) / -492.50848)))) [likelihood params: Float32[]]"
21,241496,18231.127,18231.127,13.451583,12.2932625,0.98947424,0.98624825,18117.305,14602.463,22.33,Inf,30,"(((37.808357 * (1.8665028 - sin(((74078.58 + X2) / 319.60995)))) + ((6.447744 * (0.92351335 - sqrt(abs((X2 / X1))))) * -9.513724)) * log(abs((((1.3327091e6 / X1) + -896.3594) / -998.3936)))) [likelihood params: Float32[]]"
22,258832,18052.818,18052.818,13.170633,13.128514,0.98969406,0.9853139,17855.086,15270.664,26.606,Inf,51,"(((56.13808 * (2.0128658 - sin(((((((-837.1293 * (41.265778 - ((3.8760492e6 / X1) / X1))) + -295794.78) * 4.725987) / ((-330.83548 * (-159.70522 - sin((37512.156 / X1)))) + -46721.273)) + X2) / 372.44403)))) + ((8.28073 * (1.1229641 - sqrt(abs((X2 / X1))))) * -9.741703)) * log(abs(((373096.1 / X1) / -500.16806)))) [likelihood params: Float32[]]"
23,276331,18046.344,18046.344,13.16299,12.975993,0.9897001,0.98548454,17847.953,15148.646,30.028,Inf,51,"(((61.37463 * (1.9462621 - sin(((((((-834.99005 * (25.417645 - ((3.8775848e6 / X1) / X1))) + -282559.75) * 4.4915934) / ((-330.05322 * (-159.18222 - sin((37533.234 / X1)))) + -46881.113)) + X2) / 403.59744)))) + ((8.340017 * (1.1712179 - sqrt(abs((X2 / X1))))) * -9.781991)) * log(abs(((373258.78 / X1) / -500.2836)))) [likelihood params: Float32[]]"
24,293444,18046.344,18046.344,13.16299,12.975993,0.9897001,0.98548454,17847.953,15148.646,32.714,Inf,51,"(((61.37463 * (1.9462621 - sin(((((((-834.99005 * (25.417645 - ((3.8775848e6 / X1) / X1))) + -282559.75) * 4.4915934) / ((-330.05322 * (-159.18222 - sin((37533.234 / X1)))) + -46881.113)) + X2) / 403.59744)))) + ((8.340017 * (1.1712179 - sqrt(abs((X2 / X1))))) * -9.781991)) * log(abs(((373258.78 / X1) / -500.2836)))) [likelihood params: Float32[]]"
25,311329,18046.344,18046.344,13.16299,12.975993,0.9897001,0.98548454,17847.953,15148.646,35.868,Inf,51,"(((61.37463 * (1.9462621 - sin(((((((-834.99005 * (25.417645 - ((3.8775848e6 / X1) / X1))) + -282559.75) * 4.4915934) / ((-330.05322 * (-159.18222 - sin((37533.234 / X1)))) + -46881.113)) + X2) / 403.59744)))) + ((8.340017 * (1.1712179 - sqrt(abs((X2 / X1))))) * -9.781991)) * log(abs(((373258.78 / X1) / -500.2836)))) [likelihood params: Float32[]]"
