-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9596,67456.49,67456.49,66.18186,51.660244,0.9482132,0.94221073,67332.23,46096.047,6.054,Inf,23,"((((-461.57275 - X1) + ((-1.5832148e6 / X1) - 462.19916)) * (0.036585707 / -1.5493891)) - exp(((1.8186002 / exp(-1.1589055)) - (3.2091718 / 2.1838112)))) [likelihood params: Float32[]]"
2,17561,55067.996,55067.996,52.925663,38.83219,0.9585861,0.95656073,54959.78,35833.605,5.664,Inf,23,"((((487.00598 - X1) + ((-1.6342855e6 / X1) - -486.35922)) * (0.035902776 / -1.568031)) - exp(((1.2879403 / exp(X2)) - (-6486.5464 / 1887.5338)))) [likelihood params: Float32[]]"
3,26497,54172.773,54172.773,51.97009,37.84874,0.9593338,0.95766085,54067.914,35046.844,5.342,Inf,23,"((((-9.613899 - X1) + ((-1.7910471e6 / X1) - 10.26829)) * (0.034195248 / -1.6460687)) - exp(((0.95643955 / exp(X2)) - (-6958.0146 / 1758.9082)))) [likelihood params: Float32[]]"
4,34780,53749.97,53749.97,51.518963,37.460136,0.9596868,0.95809555,53646.86,34735.96,4.808,Inf,23,"((((-375.99493 - X1) + ((-1.921445e6 / X1) - 376.64774)) * (0.032948963 / -1.7081896)) - exp(((0.83018893 / exp(X2)) - (-7152.0776 / 1711.0964)))) [likelihood params: Float32[]]"
5,41996,53471.953,53471.953,51.217922,37.212887,0.9599224,0.9583721,53365.89,34538.16,3.916,Inf,23,"((((-694.97125 - X1) + ((-2.0375288e6 / X1) - 695.62213)) * (0.03194716 / -1.7616315)) - exp(((0.75596553 / exp(X2)) - (-7272.125 / 1682.8229)))) [likelihood params: Float32[]]"
6,48041,53274.734,53274.734,51.006817,37.043636,0.96008754,0.9585615,53168.855,34402.76,3.06,Inf,23,"((((-968.1622 - X1) + ((-2.1364408e6 / X1) - 968.81177)) * (0.031162214 / -1.8059285)) - exp(((0.70791334 / exp(X2)) - (-7352.829 / 1664.3406)))) [likelihood params: Float32[]]"
7,53936,51499.746,51499.746,49.110443,35.86766,0.96157146,0.95987695,51398.91,33461.98,2.668,Inf,21,"(((-662.0353 + ((-2.0637535e6 / X1) - 1702.5884)) * (0.030973507 / -1.8160211)) - exp(((0.73447907 / exp(X2)) - (-7307.37 / 1674.4781)))) [likelihood params: Float32[]]"
8,59904,51096.793,51096.793,48.671307,35.506138,0.9619151,0.9602814,50989.047,33172.766,3.094,Inf,21,"(((-1919.9927 + ((-1.9708631e6 / X1) - 2960.5325)) * (0.031689692 / -1.7746795)) - exp(((0.5248538 / exp(X2)) - (-7687.8467 / 1591.1707)))) [likelihood params: Float32[]]"
9,66882,50901.418,50901.418,48.460724,35.26837,0.9620799,0.9605473,50792.508,32982.55,3.584,Inf,21,"(((-2831.7495 + ((-1.8807211e6 / X1) - 3872.3066)) * (0.032438524 / -1.7336423)) - exp(((0.42765146 / exp(X2)) - (-7896.6787 / 1549.0582)))) [likelihood params: Float32[]]"
10,74462,50792.188,50792.188,48.351837,35.156727,0.96216506,0.96067226,50690.88,32893.234,4.586,Inf,21,"(((-3437.988 + ((-1.8149991e6 / X1) - 4478.49)) * (0.033020426 / -1.703122)) - exp(((0.37684876 / exp(X2)) - (-8018.2017 / 1525.582)))) [likelihood params: Float32[]]"
11,83740,50723.06,50723.06,48.28088,35.08666,0.96222055,0.96075064,50624.652,32837.18,5.878,Inf,21,"(((-3897.8364 + ((-1.7635121e6 / X1) - 4938.322)) * (0.033498026 / -1.6787721)) - exp(((0.3437214 / exp(X2)) - (-8103.609 / 1509.5221)))) [likelihood params: Float32[]]"
12,94824,41425.32,41425.32,38.30793,24.972355,0.97002435,0.9720649,41316.566,24745.736,7.554,Inf,28,"((3246.6602 - (((-5636.569 + ((1.9773944e6 / X1) - 6794.4927)) * (0.03155732 / -1.7736919)) - exp(((-54.11286 / exp(X2)) - (-7079.981 / 1738.3547))))) - (3122.075 - exp(-572454.2))) [likelihood params: Float32[]]"
