-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9629,94795.61,94795.61,95.56777,76.17893,0.92521894,0.9147831,94759.086,65711.0,6.31,Inf,11,"(exp(9.709519) / (X1 - (sqrt(abs(-6846.5186)) + (1.0660449e6 / -633212.6)))) [likelihood params: Float32[]]"
2,17584,61628.812,61628.812,60.040348,47.885647,0.9530189,0.9464331,61600.156,43076.367,5.878,Inf,7,"(abs(sqrt(abs(-1.5142833))) ^ sqrt(abs((-754.7813 + X1)))) [likelihood params: Float32[]]"
3,26066,61628.812,61628.812,60.040348,47.885647,0.9530189,0.9464331,61600.156,43076.367,5.686,Inf,7,"(abs(sqrt(abs(-1.5142833))) ^ sqrt(abs((-754.7813 + X1)))) [likelihood params: Float32[]]"
4,33482,61628.812,61628.812,60.040348,47.885647,0.9530189,0.9464331,61600.156,43076.367,4.788,Inf,7,"(abs(sqrt(abs(-1.5142833))) ^ sqrt(abs((-754.7813 + X1)))) [likelihood params: Float32[]]"
5,41459,61628.812,61628.812,60.040348,47.885647,0.9530189,0.9464331,61600.156,43076.367,4.054,Inf,7,"(abs(sqrt(abs(-1.5142833))) ^ sqrt(abs((-754.7813 + X1)))) [likelihood params: Float32[]]"
6,48554,61628.812,61628.812,60.040348,47.885647,0.9530189,0.9464331,61600.156,43076.367,3.45,Inf,7,"(abs(sqrt(abs(-1.5142833))) ^ sqrt(abs((-754.7813 + X1)))) [likelihood params: Float32[]]"
7,55420,59755.406,59755.406,58.018753,47.94349,0.95460075,0.94636846,59713.332,43122.645,2.816,Inf,10,"(139.62651 / ((X1 * 0.038502045) + (7.488377 - sqrt(abs(X1))))) [likelihood params: Float32[]]"
8,62671,59755.406,59755.406,58.018753,47.94349,0.95460075,0.94636846,59713.332,43122.645,2.99,Inf,10,"(139.62651 / ((X1 * 0.038502045) + (7.488377 - sqrt(abs(X1))))) [likelihood params: Float32[]]"
9,70060,59755.406,59755.406,58.018753,47.94349,0.95460075,0.94636846,59713.332,43122.645,3.2,Inf,10,"(139.62651 / ((X1 * 0.038502045) + (7.488377 - sqrt(abs(X1))))) [likelihood params: Float32[]]"
10,78160,59755.406,59755.406,58.018753,47.94349,0.95460075,0.94636846,59713.332,43122.645,3.324,Inf,10,"(139.62651 / ((X1 * 0.038502045) + (7.488377 - sqrt(abs(X1))))) [likelihood params: Float32[]]"
11,86373,59755.406,59755.406,58.018753,47.94349,0.95460075,0.94636846,59713.332,43122.645,3.526,7.5422605e14,10,"(139.62651 / ((X1 * 0.038502045) + (7.488377 - sqrt(abs(X1))))) [likelihood params: Float32[]]"
12,95528,59755.406,59755.406,58.018753,47.94349,0.95460075,0.94636846,59713.332,43122.645,3.992,Inf,10,"(139.62651 / ((X1 * 0.038502045) + (7.488377 - sqrt(abs(X1))))) [likelihood params: Float32[]]"
13,105381,59128.844,59128.844,57.357018,46.304794,0.9551186,0.94820154,59095.71,41811.688,4.68,Inf,9,"((X1 * (-0.93484986 + (X1 * 0.0008475345))) + 286.64938) [likelihood params: Float32[]]"
14,116250,59128.844,59128.844,57.357018,46.304794,0.9551186,0.94820154,59095.71,41811.688,5.038,Inf,9,"((X1 * (-0.93484986 + (X1 * 0.0008475345))) + 286.64938) [likelihood params: Float32[]]"
15,127158,59128.844,59128.844,57.357018,46.304794,0.9551186,0.94820154,59095.71,41811.688,5.706,Inf,9,"((X1 * (-0.93484986 + (X1 * 0.0008475345))) + 286.64938) [likelihood params: Float32[]]"
16,138534,39603.375,39603.375,36.404797,33.267517,0.9715135,0.9627856,39540.305,31381.867,6.55,6.805647e35,15,"((406.4191 + (-404.83606 - sqrt(abs(((-5.7500486 / 0.0032617184) / X1))))) * (-80.80708 - sqrt(abs(X2)))) [likelihood params: Float32[]]"
17,150494,39603.25,39603.25,36.404793,33.267956,0.9715135,0.9627851,39540.3,31382.219,7.548,Inf,15,"((406.4191 + (-404.83606 - sqrt(abs(((-5.7500386 / 0.003261724) / X1))))) * (-80.80699 - sqrt(abs(X2)))) [likelihood params: Float32[]]"
