-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10037,131416.6,131416.6,134.8126,95.20825,0.89451015,0.89349616,131387.6,80934.45,6.152,Inf,11,"(log(abs(X1)) / (exp(-2700.4927) + ((X1 / 1.1284566e6) * X1))) [likelihood params: Float32[]]"
2,18033,78067.01,78067.01,77.6541,60.208397,0.9392363,0.9326484,78039.65,52934.57,5.612,Inf,8,"(abs(sqrt(abs(sqrt(abs((-5759.3677 / X1)))))) ^ sqrt(abs(-34.478973))) [likelihood params: Float32[]]"
3,26070,64702.918,64702.918,63.342037,49.367855,0.95043534,0.9447751,64681.73,44262.137,5.302,Inf,5,"(-38.396137 + (35186.207 / X1)) [likelihood params: Float32[]]"
4,34022,60556.33,60556.33,58.89781,46.84064,0.9539129,0.94760215,60533.79,42240.367,4.996,Inf,6,"(sqrt(abs((-1.6520213e7 / X1))) - 152.96227) [likelihood params: Float32[]]"
5,41999,60556.33,60556.33,58.89781,46.84064,0.9539129,0.94760215,60533.79,42240.367,4.562,Inf,6,"(sqrt(abs((-1.6520213e7 / X1))) - 152.96227) [likelihood params: Float32[]]"
6,49073,60556.33,60556.33,58.89781,46.84064,0.9539129,0.94760215,60533.79,42240.367,3.856,Inf,6,"(sqrt(abs((-1.6520213e7 / X1))) - 152.96227) [likelihood params: Float32[]]"
7,56317,60556.33,60556.33,58.89781,46.84064,0.9539129,0.94760215,60533.79,42240.367,3.506,Inf,6,"(sqrt(abs((-1.6520213e7 / X1))) - 152.96227) [likelihood params: Float32[]]"
8,63536,60556.33,60556.33,58.89781,46.84064,0.9539129,0.94760215,60533.79,42240.367,3.802,Inf,6,"(sqrt(abs((-1.6520213e7 / X1))) - 152.96227) [likelihood params: Float32[]]"
9,71551,60556.33,60556.33,58.89781,46.84064,0.9539129,0.94760215,60533.79,42240.367,3.926,Inf,6,"(sqrt(abs((-1.6520213e7 / X1))) - 152.96227) [likelihood params: Float32[]]"
10,79999,60556.305,60556.305,58.89779,46.840652,0.9539129,0.94760215,60533.766,42240.37,4.316,Inf,6,"(sqrt(abs((-1.6520216e7 / X1))) - 152.96227) [likelihood params: Float32[]]"
11,89130,60010.625,60010.625,58.29138,46.48941,0.9543874,0.94799507,59967.785,41959.38,5.226,Inf,17,"((-72.28116 + ((14.670724 + (-95.62856 + (53199.992 / X1))) + ((-2.591716e6 / X1) / X1))) + 86.39245) [likelihood params: Float32[]]"
12,98874,60010.625,60010.625,58.29138,46.48941,0.9543874,0.94799507,59967.785,41959.38,6.334,Inf,17,"((-72.28116 + ((14.670724 + (-95.62856 + (53199.992 / X1))) + ((-2.591716e6 / X1) / X1))) + 86.39245) [likelihood params: Float32[]]"
13,109152,60004.117,60004.117,58.2914,46.489407,0.9543874,0.94799507,59967.805,41959.375,7.758,Inf,13,"((21.782919 + (-88.62965 + (53200.11 / X1))) + ((-2.5917328e6 / X1) / X1)) [likelihood params: Float32[]]"
14,119902,60004.117,60004.117,58.2914,46.489407,0.9543874,0.94799507,59967.805,41959.375,9.022,Inf,13,"((21.782919 + (-88.62965 + (53200.11 / X1))) + ((-2.5917328e6 / X1) / X1)) [likelihood params: Float32[]]"
15,131996,59603.12,59603.12,57.76087,46.333626,0.9548026,0.9481693,59472.64,41834.75,11.41,Inf,36,"((((-23443.496 / 11831.177) * 190.67413) + X1) - ((sin(((151.86223 + (41.582047 + (-7087.9077 / (27728.355 / X1)))) + sqrt(abs(((-855.3518 / sqrt(abs((-119721.15 * 359213.62)))) / 3.581334e7))))) / 185.40869) * (37196.277 + (6.7939445e6 / X1)))) [likelihood params: Float32[]]"
