-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9408,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.584,Inf,5,"(-38.39613 - (-35186.207 / X1)) [likelihood params: Float32[]]"
2,17372,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.116,Inf,5,"(-38.39613 - (-35186.207 / X1)) [likelihood params: Float32[]]"
3,25038,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.122,Inf,5,"(-38.39613 - (-35186.207 / X1)) [likelihood params: Float32[]]"
4,32670,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,4.66,Inf,5,"(-38.39613 - (-35186.207 / X1)) [likelihood params: Float32[]]"
5,40253,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,4.048,Inf,5,"(-38.39613 - (-35186.207 / X1)) [likelihood params: Float32[]]"
6,47362,60583.87,60583.87,58.897644,46.84079,0.95391303,0.947602,60533.633,42240.484,3.756,Inf,12,"((sqrt(abs((-1.0879228e7 / X1))) / (-35.100803 / (0.35515848 * -121.78766))) - 152.96152) [likelihood params: Float32[]]"
7,54686,60583.87,60583.87,58.897644,46.84079,0.95391303,0.947602,60533.633,42240.484,3.506,Inf,12,"((sqrt(abs((-1.0879228e7 / X1))) / (-35.100803 / (0.35515848 * -121.78766))) - 152.96152) [likelihood params: Float32[]]"
8,62117,60515.273,60515.273,58.79791,46.70095,0.95399106,0.9477584,60440.543,42128.613,3.386,Inf,18,"((sqrt(abs((-1.0017398e7 / X1))) / (-61.04232 / (0.1570508 * (((2406.5383 - -1214.4005) + X1) * -0.15097313)))) - 197.12213) [likelihood params: Float32[]]"
9,70244,60513.45,60513.45,58.797894,46.700798,0.9539911,0.94775856,60440.53,42128.492,3.708,Inf,18,"((sqrt(abs((-1.0017435e7 / X1))) / (-61.04199 / (0.15705165 * (((2406.5632 - -1214.4254) + X1) * -0.15097395)))) - 197.12062) [likelihood params: Float32[]]"
10,79394,60124.363,60124.363,58.371853,46.544254,0.9543245,0.9479337,60042.89,42003.254,4.724,Inf,22,"(-79.54357 - (((-11.546611 * log(abs((-84.634476 + X1)))) * ((-100.53293 * -89.11809) / ((-52.866123 - sin(sqrt(abs(-70119.56)))) + 65.13949))) / X1)) [likelihood params: Float32[]]"
11,89033,59992.09,59992.09,58.209057,46.47664,0.95445186,0.9480093,59890.95,41949.164,6.006,Inf,27,"(-75.64515 - (((-11.435155 * log(abs(((-2893.8804 / (X1 * sqrt(0.05748928))) + X1)))) * ((-99.563095 * -88.25929) / ((-52.754913 - sin(sqrt(abs(-70026.38)))) + 65.250725))) / X1)) [likelihood params: Float32[]]"
12,100162,59354.37,59354.37,57.572792,45.537113,0.95494974,0.9490603,59297.1,41197.543,6.578,Inf,15,"(-37.9898 - ((1.8535052e6 / ((-1162.7441 - sin(sqrt(abs((-33441.402 + X2))))) + 1109.7422)) / X1)) [likelihood params: Float32[]]"
13,111787,59221.44,59221.44,57.430447,45.06214,0.95506114,0.94959164,59164.246,40817.562,7.388,Inf,15,"(-38.775944 - ((1.8374675e6 / ((-1162.4048 - sin(sqrt(abs((-33385.223 + X2))))) + 1110.0815)) / X1)) [likelihood params: Float32[]]"
14,124040,37787.902,37787.902,34.399815,28.271523,0.9730824,0.9683743,37668.99,27385.072,8.396,Inf,25,"((sqrt(abs((508487.66 / X1))) / ((-131.8113 / sin(((3133.2668 - sin(sqrt(abs((52805.766 + X2))))) + 2729.6484))) / (21.114643 * -36.154377))) - (170.10815 / 1.110491)) [likelihood params: Float32[]]"
15,137953,37749.863,37749.863,34.362755,28.249784,0.9731114,0.96839863,37634.402,27367.682,9.746,Inf,25,"((sqrt(abs((503385.7 / X1))) / ((-131.65686 / sin(((3133.2666 - sin(sqrt(abs((52806.293 + X2))))) + 2729.6482))) / (21.139399 * -36.196766))) - (169.92114 / 1.1117122)) [likelihood params: Float32[]]"
16,152248,37235.203,37235.203,33.801853,27.761568,0.9735503,0.9689448,37110.89,26977.11,11.37,Inf,25,"((sqrt(abs((-634884.8 / X1))) / ((-8370.354 / sin(((3167.8232 - sin(sqrt(abs((44495.156 + X2))))) + 2764.2046))) / (-159.15643 * 272.48645))) - (122.85633 / 0.8020895)) [likelihood params: Float32[]]"
17,166721,37235.203,37235.203,33.801853,27.761568,0.9735503,0.9689448,37110.89,26977.11,12.204,Inf,25,"((sqrt(abs((-634884.8 / X1))) / ((-8370.354 / sin(((3167.8232 - sin(sqrt(abs((44495.156 + X2))))) + 2764.2046))) / (-159.15643 * 272.48645))) - (122.85633 / 0.8020895)) [likelihood params: Float32[]]"
18,181141,37235.203,37235.203,33.801853,27.761568,0.9735503,0.9689448,37110.89,26977.11,14.482,Inf,25,"((sqrt(abs((-634884.8 / X1))) / ((-8370.354 / sin(((3167.8232 - sin(sqrt(abs((44495.156 + X2))))) + 2764.2046))) / (-159.15643 * 272.48645))) - (122.85633 / 0.8020895)) [likelihood params: Float32[]]"
19,195586,37235.203,37235.203,33.801853,27.761568,0.9735503,0.9689448,37110.89,26977.11,15.07,Inf,25,"((sqrt(abs((-634884.8 / X1))) / ((-8370.354 / sin(((3167.8232 - sin(sqrt(abs((44495.156 + X2))))) + 2764.2046))) / (-159.15643 * 272.48645))) - (122.85633 / 0.8020895)) [likelihood params: Float32[]]"
20,210898,37232.15,37232.15,33.801872,27.76153,0.9735503,0.9689448,37110.91,26977.078,16.586,Inf,25,"((sqrt(abs((-634876.56 / X1))) / ((-8370.069 / sin(((3167.8232 - sin(sqrt(abs((44495.152 + X2))))) + 2764.2046))) / (-159.1554 * 272.48468))) - (122.85744 / 0.80208236)) [likelihood params: Float32[]]"
