-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9636,95307.81,95307.81,96.127754,76.571846,0.9247808,0.9143436,95281.73,66025.336,5.566,Inf,11,"(2.3027848e7 / ((X1 * 1396.8425) + (-113562.22 + (X1 + X2)))) [likelihood params: Float32[]]"
2,18005,59411.266,59411.266,57.66099,46.297493,0.9548807,0.9482097,59379.42,41805.844,5.18,Inf,7,"exp((sin((33.15808 + X1)) - -4.260835)) [likelihood params: Float32[]]"
3,26672,59411.266,59411.266,57.66099,46.297493,0.9548807,0.9482097,59379.42,41805.844,4.358,Inf,7,"exp((sin((33.15808 + X1)) - -4.260835)) [likelihood params: Float32[]]"
4,34921,59411.266,59411.266,57.66099,46.297493,0.9548807,0.9482097,59379.42,41805.844,4.016,Inf,7,"exp((sin((33.15808 + X1)) - -4.260835)) [likelihood params: Float32[]]"
5,42377,59411.266,59411.266,57.66099,46.297493,0.9548807,0.9482097,59379.42,41805.844,3.564,Inf,7,"exp((sin((33.15808 + X1)) - -4.260835)) [likelihood params: Float32[]]"
6,49920,59406.543,59406.543,57.660694,46.297108,0.95488095,0.9482102,59379.145,41805.54,3.512,Inf,7,"exp((sin((1.7422307 + X1)) - -4.260768)) [likelihood params: Float32[]]"
7,57883,59406.543,59406.543,57.660694,46.297108,0.95488095,0.9482102,59379.145,41805.54,3.6,Inf,7,"exp((sin((1.7422307 + X1)) - -4.260768)) [likelihood params: Float32[]]"
8,66106,59406.543,59406.543,57.660694,46.297108,0.95488095,0.9482102,59379.145,41805.54,3.866,Inf,7,"exp((sin((1.7422307 + X1)) - -4.260768)) [likelihood params: Float32[]]"
9,74698,59406.543,59406.543,57.660694,46.297108,0.95488095,0.9482102,59379.145,41805.54,4.468,Inf,7,"exp((sin((1.7422307 + X1)) - -4.260768)) [likelihood params: Float32[]]"
10,84291,59406.44,59406.44,57.660583,46.297604,0.954881,0.9482096,59379.043,41805.934,4.964,Inf,7,"exp((sin((1.7423491 + X1)) - -4.2606716)) [likelihood params: Float32[]]"
11,94240,59172.234,59172.234,57.379333,46.050007,0.95510113,0.94848657,59116.543,41607.86,5.136,Inf,14,"((exp((sin(((8.913572 / 0.11420359) + X1)) - -8.824943)) + sqrt(abs(6.965056e7))) / X1) [likelihood params: Float32[]]"
12,104346,59011.133,59011.133,57.19204,46.191956,0.95524764,0.9483278,58941.73,41721.418,5.756,Inf,17,"((exp((sin(((8.900324 / 0.11432706) + X1)) - -9.05824)) + (11391.04 - (1.5208381e6 / X1))) / X1) [likelihood params: Float32[]]"
13,114956,59011.133,59011.133,57.19204,46.191956,0.95524764,0.9483278,58941.73,41721.418,6.292,Inf,17,"((exp((sin(((8.900324 / 0.11432706) + X1)) - -9.05824)) + (11391.04 - (1.5208381e6 / X1))) / X1) [likelihood params: Float32[]]"
14,126124,59011.133,59011.133,57.19204,46.191956,0.95524764,0.9483278,58941.73,41721.418,7.148,Inf,17,"((exp((sin(((8.900324 / 0.11432706) + X1)) - -9.05824)) + (11391.04 - (1.5208381e6 / X1))) / X1) [likelihood params: Float32[]]"
15,137215,58996.246,58996.246,57.18163,46.097527,0.9552558,0.9484334,58932.016,41645.87,8.116,Inf,16,"((17438.85 / (sin(((8.716618 / 0.116335385) + X1)) - -1.5994272)) / (449.51294 + (-46463.67 / X1))) [likelihood params: Float32[]]"
16,148792,58976.74,58976.74,57.181583,46.09757,0.95525587,0.9484334,58931.977,41645.906,9.44,Inf,16,"((17480.545 / (sin(((-17.298159 / 36.682114) + X1)) - -1.599404)) / (450.64346 + (-46584.777 / X1))) [likelihood params: Float32[]]"
17,161199,58976.74,58976.74,57.181583,46.09757,0.95525587,0.9484334,58931.977,41645.906,11.226,Inf,16,"((17480.545 / (sin(((-17.298159 / 36.682114) + X1)) - -1.599404)) / (450.64346 + (-46584.777 / X1))) [likelihood params: Float32[]]"
18,173576,58976.74,58976.74,57.181583,46.09757,0.95525587,0.9484334,58931.977,41645.906,12.516,Inf,16,"((17480.545 / (sin(((-17.298159 / 36.682114) + X1)) - -1.599404)) / (450.64346 + (-46584.777 / X1))) [likelihood params: Float32[]]"
19,186830,58976.74,58976.74,57.181583,46.09757,0.95525587,0.9484334,58931.977,41645.906,13.522,Inf,16,"((17480.545 / (sin(((-17.298159 / 36.682114) + X1)) - -1.599404)) / (450.64346 + (-46584.777 / X1))) [likelihood params: Float32[]]"
20,199976,58976.74,58976.74,57.181583,46.09757,0.95525587,0.9484334,58931.977,41645.906,15.158,Inf,16,"((17480.545 / (sin(((-17.298159 / 36.682114) + X1)) - -1.599404)) / (450.64346 + (-46584.777 / X1))) [likelihood params: Float32[]]"
21,212987,58976.74,58976.74,57.181583,46.09757,0.95525587,0.9484334,58931.977,41645.906,17.026,Inf,16,"((17480.545 / (sin(((-17.298159 / 36.682114) + X1)) - -1.599404)) / (450.64346 + (-46584.777 / X1))) [likelihood params: Float32[]]"
22,225216,58976.74,58976.74,57.181583,46.09757,0.95525587,0.9484334,58931.977,41645.906,19.144,Inf,16,"((17480.545 / (sin(((-17.298159 / 36.682114) + X1)) - -1.599404)) / (450.64346 + (-46584.777 / X1))) [likelihood params: Float32[]]"
23,237623,58976.74,58976.74,57.181583,46.09757,0.95525587,0.9484334,58931.977,41645.906,21.902,Inf,16,"((17480.545 / (sin(((-17.298159 / 36.682114) + X1)) - -1.599404)) / (450.64346 + (-46584.777 / X1))) [likelihood params: Float32[]]"
24,250363,58976.74,58976.74,57.181583,46.09757,0.95525587,0.9484334,58931.977,41645.906,26.426,Inf,16,"((17480.545 / (sin(((-17.298159 / 36.682114) + X1)) - -1.599404)) / (450.64346 + (-46584.777 / X1))) [likelihood params: Float32[]]"
25,262993,58976.74,58976.74,57.181583,46.09757,0.95525587,0.9484334,58931.977,41645.906,28.07,Inf,16,"((17480.545 / (sin(((-17.298159 / 36.682114) + X1)) - -1.599404)) / (450.64346 + (-46584.777 / X1))) [likelihood params: Float32[]]"
26,275122,58976.74,58976.74,57.181583,46.09757,0.95525587,0.9484334,58931.977,41645.906,32.304,Inf,16,"((17480.545 / (sin(((-17.298159 / 36.682114) + X1)) - -1.599404)) / (450.64346 + (-46584.777 / X1))) [likelihood params: Float32[]]"
