-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9605,67527.0,67527.0,66.31336,6816.8237,0.9481103,-6.6255784,67454.97,5.458227e6,6.118,Inf,18,"(((sin((X1 * 0.37731466)) + -0.34838295) * (-380.64435 - (X2 - X1))) + (56.935253 - (0.2207946 * X2))) [likelihood params: Float32[]]"
2,17597,63768.625,63768.625,62.262096,53641.297,0.95128036,-59.005352,63673.79,4.291781e7,5.674,Inf,22,"(((sin((X1 * 0.37728932)) + -0.11892683) * (-1145.1014 - (X2 - X1))) + (90.5982 - (38.114502 + sin((exp(12.354625) / X1))))) [likelihood params: Float32[]]"
3,25576,53077.17,53077.17,50.842815,71311.055,0.96021587,-78.77147,53015.793,5.7053612e7,5.336,Inf,14,"(((sin((X1 * 0.37794998)) + -0.98429793) * X1) + (288.09814 - (-0.014652035 * X2))) [likelihood params: Float32[]]"
4,33544,53077.17,53077.17,50.842815,71311.055,0.96021587,-78.77147,53015.793,5.7053612e7,4.654,Inf,14,"(((sin((X1 * 0.37794998)) + -0.98429793) * X1) + (288.09814 - (-0.014652035 * X2))) [likelihood params: Float32[]]"
5,40648,53077.17,53077.17,50.842815,71311.055,0.96021587,-78.77147,53015.793,5.7053612e7,3.85,Inf,14,"(((sin((X1 * 0.37794998)) + -0.98429793) * X1) + (288.09814 - (-0.014652035 * X2))) [likelihood params: Float32[]]"
6,47409,53077.17,53077.17,50.842815,71311.055,0.96021587,-78.77147,53015.793,5.7053612e7,3.074,Inf,14,"(((sin((X1 * 0.37794998)) + -0.98429793) * X1) + (288.09814 - (-0.014652035 * X2))) [likelihood params: Float32[]]"
7,54126,53058.453,53058.453,50.829754,42.429092,0.9602261,0.95253706,53003.6,38711.125,3.214,Inf,14,"(((sqrt(abs((X1 * 0.0017425071))) + -1.5057911) * X1) + (312.6115 - (-0.014652309 * X2))) [likelihood params: Float32[]]"
8,61120,53058.453,53058.453,50.829754,42.429092,0.9602261,0.95253706,53003.6,38711.125,3.496,Inf,14,"(((sqrt(abs((X1 * 0.0017425071))) + -1.5057911) * X1) + (312.6115 - (-0.014652309 * X2))) [likelihood params: Float32[]]"
9,69209,53058.453,53058.453,50.829754,42.429092,0.9602261,0.95253706,53003.6,38711.125,4.05,Inf,14,"(((sqrt(abs((X1 * 0.0017425071))) + -1.5057911) * X1) + (312.6115 - (-0.014652309 * X2))) [likelihood params: Float32[]]"
10,78225,53058.43,53058.43,50.829727,42.42911,0.9602261,0.95253706,53003.574,38711.14,4.62,Inf,14,"(((sqrt(abs((X1 * 0.0017424949))) + -1.505787) * X1) + (312.61108 - (-0.014652309 * X2))) [likelihood params: Float32[]]"
