-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9589,61402.266,61402.266,59.802696,47.541733,0.9532049,0.9468179,61378.348,42801.24,5.886,Inf,6,"(-582.6825 - (-3794.1804 / log(abs(X1)))) [likelihood params: Float32[]]"
2,18503,60556.57,60556.57,58.8977,46.840538,0.953913,0.9476023,60533.684,42240.28,5.384,Inf,6,"(sqrt(abs((1.6520422e7 / X1))) - 152.9634) [likelihood params: Float32[]]"
3,26587,60556.31,60556.31,58.897793,46.840645,0.9539129,0.94760215,60533.77,42240.367,5.236,Inf,6,"(sqrt(abs((1.6520216e7 / X1))) - 152.9623) [likelihood params: Float32[]]"
4,35262,60556.31,60556.31,58.897793,46.840645,0.9539129,0.94760215,60533.77,42240.367,4.992,Inf,6,"(sqrt(abs((1.6520216e7 / X1))) - 152.9623) [likelihood params: Float32[]]"
5,44378,60556.31,60556.31,58.897793,46.840645,0.9539129,0.94760215,60533.77,42240.367,4.592,Inf,6,"(sqrt(abs((1.6520216e7 / X1))) - 152.9623) [likelihood params: Float32[]]"
6,51763,52033.28,52033.28,49.738686,41.967037,0.96107984,0.95305395,51985.27,38341.48,4.526,Inf,13,"(((3971.905 * (sqrt(abs(X1)) / X1)) * exp((X2 * 7.6393175e-5))) + -152.94365) [likelihood params: Float32[]]"
7,59451,52033.28,52033.28,49.738686,41.967037,0.96107984,0.95305395,51985.27,38341.48,4.398,Inf,13,"(((3971.905 * (sqrt(abs(X1)) / X1)) * exp((X2 * 7.6393175e-5))) + -152.94365) [likelihood params: Float32[]]"
8,67627,52033.28,52033.28,49.738686,41.967037,0.96107984,0.95305395,51985.27,38341.48,4.936,Inf,13,"(((3971.905 * (sqrt(abs(X1)) / X1)) * exp((X2 * 7.6393175e-5))) + -152.94365) [likelihood params: Float32[]]"
9,75525,52033.28,52033.28,49.738686,41.967037,0.96107984,0.95305395,51985.27,38341.48,5.114,Inf,13,"(((3971.905 * (sqrt(abs(X1)) / X1)) * exp((X2 * 7.6393175e-5))) + -152.94365) [likelihood params: Float32[]]"
10,84067,52033.28,52033.28,49.738686,41.967037,0.96107984,0.95305395,51985.27,38341.48,5.462,Inf,13,"(((3971.905 * (sqrt(abs(X1)) / X1)) * exp((X2 * 7.6393175e-5))) + -152.94365) [likelihood params: Float32[]]"
11,92978,44265.99,44265.99,41.42,36.63744,0.96758914,0.95901585,44221.164,34077.805,6.112,Inf,13,"(((sqrt(abs((1.1893542e7 / X1))) - 168.5379) * exp((X2 * 0.0005357828))) + 45.65791) [likelihood params: Float32[]]"
12,102670,44265.99,44265.99,41.42,36.63744,0.96758914,0.95901585,44221.164,34077.805,6.372,Inf,13,"(((sqrt(abs((1.1893542e7 / X1))) - 168.5379) * exp((X2 * 0.0005357828))) + 45.65791) [likelihood params: Float32[]]"
13,112845,44265.99,44265.99,41.42,36.63744,0.96758914,0.95901585,44221.164,34077.805,7.216,Inf,13,"(((sqrt(abs((1.1893542e7 / X1))) - 168.5379) * exp((X2 * 0.0005357828))) + 45.65791) [likelihood params: Float32[]]"
14,124038,44265.99,44265.99,41.42,36.63744,0.96758914,0.95901585,44221.164,34077.805,8.574,6.805647e35,13,"(((sqrt(abs((1.1893542e7 / X1))) - 168.5379) * exp((X2 * 0.0005357828))) + 45.65791) [likelihood params: Float32[]]"
15,135509,44265.99,44265.99,41.42,36.63744,0.96758914,0.95901585,44221.164,34077.805,9.604,Inf,13,"(((sqrt(abs((1.1893542e7 / X1))) - 168.5379) * exp((X2 * 0.0005357828))) + 45.65791) [likelihood params: Float32[]]"
16,147898,44265.99,44265.99,41.42,36.63744,0.96758914,0.95901585,44221.164,34077.805,11.422,Inf,13,"(((sqrt(abs((1.1893542e7 / X1))) - 168.5379) * exp((X2 * 0.0005357828))) + 45.65791) [likelihood params: Float32[]]"
17,160645,23738.309,23738.309,19.376131,17.133245,0.9848383,0.98083407,23646.883,18474.45,12.512,Inf,22,"(((sqrt(abs((((sqrt(abs((X2 * -287596.7))) - -10697.686) * (739.41046 / X1)) + -183.71082))) - 583.62573) * exp((X2 * 0.00021884938))) + 471.94745) [likelihood params: Float32[]]"
18,174113,23170.346,23170.346,18.777164,16.764456,0.98530704,0.9812466,23087.848,18179.418,14.278,Inf,22,"(((sqrt(abs((((sqrt(abs((X2 * -361297.06))) - -11559.38) * (770.9798 / X1)) + 4596.899))) - 814.8967) * exp((X2 * 0.00014731109))) + 678.7949) [likelihood params: Float32[]]"
19,187890,22860.158,22860.158,18.442833,16.427494,0.98556864,0.98162353,22775.805,17909.85,16.364,Inf,22,"(((sqrt(abs((((sqrt(abs((X2 * -425288.66))) - -12251.432) * (791.24915 / X1)) + 9188.479))) - 1146.7819) * exp((X2 * 9.9317236e-5))) + 991.57715) [likelihood params: Float32[]]"
20,202072,22860.158,22860.158,18.442833,16.427494,0.98556864,0.98162353,22775.805,17909.85,17.814,Inf,22,"(((sqrt(abs((((sqrt(abs((X2 * -425288.66))) - -12251.432) * (791.24915 / X1)) + 9188.479))) - 1146.7819) * exp((X2 * 9.9317236e-5))) + 991.57715) [likelihood params: Float32[]]"
21,216671,22860.158,22860.158,18.442833,16.427494,0.98556864,0.98162353,22775.805,17909.85,19.324,Inf,22,"(((sqrt(abs((((sqrt(abs((X2 * -425288.66))) - -12251.432) * (791.24915 / X1)) + 9188.479))) - 1146.7819) * exp((X2 * 9.9317236e-5))) + 991.57715) [likelihood params: Float32[]]"
