-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9712,63985.395,63985.395,62.565327,48.88051,0.9510431,0.94532025,63956.8,43872.258,5.734,Inf,8,"((38315.227 / (sqrt(abs(X1)) + X1)) - 41.62417) [likelihood params: Float32[]]"
2,17519,60227.58,60227.58,58.53914,46.599808,0.9541936,0.94787157,60199.023,42047.7,5.296,Inf,7,"((60764.57 / (92.08356 + X1)) - 73.43654) [likelihood params: Float32[]]"
3,25695,60227.58,60227.58,58.53914,46.599808,0.9541936,0.94787157,60199.023,42047.7,5.332,Inf,7,"((60764.57 / (92.08356 + X1)) - 73.43654) [likelihood params: Float32[]]"
4,33788,60227.58,60227.58,58.53914,46.599808,0.9541936,0.94787157,60199.023,42047.7,4.918,Inf,7,"((60764.57 / (92.08356 + X1)) - 73.43654) [likelihood params: Float32[]]"
5,41571,60227.58,60227.58,58.53914,46.599808,0.9541936,0.94787157,60199.023,42047.7,4.252,Inf,7,"((60764.57 / (92.08356 + X1)) - 73.43654) [likelihood params: Float32[]]"
6,48725,60227.58,60227.58,58.53914,46.599808,0.9541936,0.94787157,60199.023,42047.7,4.024,Inf,7,"((60764.57 / (92.08356 + X1)) - 73.43654) [likelihood params: Float32[]]"
7,55613,60227.58,60227.58,58.53914,46.599808,0.9541936,0.94787157,60199.023,42047.7,4.04,Inf,7,"((60764.57 / (92.08356 + X1)) - 73.43654) [likelihood params: Float32[]]"
8,62866,60227.58,60227.58,58.53914,46.599808,0.9541936,0.94787157,60199.023,42047.7,3.678,Inf,7,"((60764.57 / (92.08356 + X1)) - 73.43654) [likelihood params: Float32[]]"
9,70497,60227.58,60227.58,58.53914,46.599808,0.9541936,0.94787157,60199.023,42047.7,3.912,Inf,7,"((60764.57 / (92.08356 + X1)) - 73.43654) [likelihood params: Float32[]]"
10,79021,60227.58,60227.58,58.53914,46.599808,0.9541936,0.94787157,60199.023,42047.7,4.666,Inf,7,"((60764.57 / (92.08356 + X1)) - 73.43654) [likelihood params: Float32[]]"
