-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9740,94780.73,94780.73,95.56801,76.16943,0.92521876,0.9147937,94759.3,65703.4,6.262,Inf,5,"(-16470.73 / (81.089 - X1)) [likelihood params: Float32[]]"
2,17916,94780.73,94780.73,95.56801,76.16943,0.92521876,0.9147937,94759.3,65703.4,5.978,Inf,5,"(-16470.73 / (81.089 - X1)) [likelihood params: Float32[]]"
3,26899,78086.52,78086.52,77.65589,60.20908,0.93923485,0.93264765,78041.33,52935.117,5.726,Inf,11,"(X2 * log(abs((abs((sin((X1 / -36086.67)) / -0.15957984)) ^ -1.4680197)))) [likelihood params: Float32[]]"
4,36149,78085.055,78085.055,77.65589,60.20908,0.93923485,0.93264765,78041.33,52935.117,5.81,Inf,11,"(71.75021 * log(abs((abs((sin((X1 / -36086.67)) / -0.15957984)) ^ -1.4680197)))) [likelihood params: Float32[]]"
5,44003,64710.32,64710.32,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.55,Inf,8,"((35186.207 / (exp(-20986.17) + X1)) - 38.39613) [likelihood params: Float32[]]"
6,51852,64710.32,64710.32,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.16,Inf,8,"((35186.207 / (exp(-20986.17) + X1)) - 38.39613) [likelihood params: Float32[]]"
7,60232,64710.32,64710.32,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.204,Inf,8,"((35186.207 / (exp(-20986.17) + X1)) - 38.39613) [likelihood params: Float32[]]"
8,67942,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.466,Inf,5,"((35186.207 / X1) - 38.39613) [likelihood params: Float32[]]"
9,76807,59119.383,59119.383,57.278522,48.183174,0.95518,0.94610035,59022.45,43314.39,6.088,Inf,33,"(((log(abs(((124.481026 + 1466.8685) / 0.88599545))) - ((71.75026 / X2) / X1)) + (0.080627225 - (abs(exp(X2)) ^ X2))) * ((3194.9014 * ((4136.9976 + (X2 / 0.80050987)) / (X1 + 321.34503))) / X1)) [likelihood params: Float32[]]"
10,86667,53348.586,53348.586,51.156563,43.051373,0.95997036,0.951841,53308.62,39208.95,7.736,Inf,11,"(((66695.58 + (X2 / 0.08145577)) / (X1 + X1)) - 38.396145) [likelihood params: Float32[]]"
11,96829,50064.348,50064.348,47.634804,40.857777,0.9627261,0.9542948,50021.645,37454.074,9.818,Inf,11,"(((53485.477 + (X2 / 0.13429284)) / (X1 + 75.44157)) - 67.23311) [likelihood params: Float32[]]"
12,108367,43199.54,43199.54,40.22186,37.498524,0.9685267,0.95805264,43102.9,34766.67,11.996,Inf,31,"(120.88538 * ((((X2 - (-649.3813 * ((-681.69116 + (X2 / 40299.098)) / X1))) + 3170.0632) * ((-118.0944 * ((-14.90493 + (X2 / X1)) / (-83.8915 + X1))) / X1)) / 76.18855)) [likelihood params: Float32[]]"
13,121319,38107.2,38107.2,34.76512,34.31057,0.97279656,0.9616188,38009.94,32216.31,14.222,Inf,31,"(140.0683 * ((((X2 - (-720.2869 * ((-756.139 + (X2 / 38780.305)) / X1))) + 3298.4282) * ((-136.82286 * ((-8.813859 + (X2 / X1)) / (-131.54306 + X1))) / X1)) / 65.28639)) [likelihood params: Float32[]]"
