-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9880,1.0603238e6,1.0603238e6,1130.075,814.5016,0.11572492,0.08886516,1.0602991e6,656369.1,6.0,Inf,7,"(sqrt(abs(-538638.9)) / log(abs((53.444855 * X1)))) [likelihood params: Float32[]]"
2,19183,61402.246,61402.246,59.802677,47.54168,0.9532049,0.94681793,61378.33,42801.195,5.564,Inf,6,"(-582.68243 - (-3794.18 / log(abs(X1)))) [likelihood params: Float32[]]"
3,27972,61400.324,61400.324,59.80266,47.541706,0.9532049,0.9468179,61378.316,42801.215,5.326,Inf,10,"((-586.9289 - (-3821.831 / log(abs(X1)))) / (1.3120365 - 0.3047491)) [likelihood params: Float32[]]"
4,36296,61400.324,61400.324,59.80266,47.541706,0.9532049,0.9468179,61378.316,42801.215,4.656,Inf,10,"((-586.9289 - (-3821.831 / log(abs(X1)))) / (1.3120365 - 0.3047491)) [likelihood params: Float32[]]"
5,43926,61400.324,61400.324,59.80266,47.541706,0.9532049,0.9468179,61378.316,42801.215,3.604,Inf,10,"((-586.9289 - (-3821.831 / log(abs(X1)))) / (1.3120365 - 0.3047491)) [likelihood params: Float32[]]"
6,50841,60280.824,60280.824,58.593876,46.60241,0.95415074,0.94786865,60250.113,42049.777,2.872,Inf,10,"((795370.4 - (5.2668325e6 / log(abs(X1)))) / (-1273.5063 - X1)) [likelihood params: Float32[]]"
7,58039,60280.824,60280.824,58.593876,46.60241,0.95415074,0.94786865,60250.113,42049.777,2.736,Inf,10,"((795370.4 - (5.2668325e6 / log(abs(X1)))) / (-1273.5063 - X1)) [likelihood params: Float32[]]"
8,65864,60280.824,60280.824,58.593876,46.60241,0.95415074,0.94786865,60250.113,42049.777,2.996,6.805647e35,10,"((795370.4 - (5.2668325e6 / log(abs(X1)))) / (-1273.5063 - X1)) [likelihood params: Float32[]]"
9,74401,60280.824,60280.824,58.593876,46.60241,0.95415074,0.94786865,60250.113,42049.777,3.342,Inf,10,"((795370.4 - (5.2668325e6 / log(abs(X1)))) / (-1273.5063 - X1)) [likelihood params: Float32[]]"
10,83696,59658.492,59658.492,57.909485,46.241222,0.9546863,0.94827265,59611.35,41760.832,4.096,6.805647e35,17,"((((-6517.19 - (-49886.945 / log(abs(X1)))) * X1) - (5.3388585e6 / log(abs(X1)))) / (-2978.642 - X1)) [likelihood params: Float32[]]"
11,93668,59658.492,59658.492,57.909485,46.241222,0.9546863,0.94827265,59611.35,41760.832,4.542,Inf,17,"((((-6517.19 - (-49886.945 / log(abs(X1)))) * X1) - (5.3388585e6 / log(abs(X1)))) / (-2978.642 - X1)) [likelihood params: Float32[]]"
12,105187,59658.492,59658.492,57.909485,46.241222,0.9546863,0.94827265,59611.35,41760.832,5.584,Inf,17,"((((-6517.19 - (-49886.945 / log(abs(X1)))) * X1) - (5.3388585e6 / log(abs(X1)))) / (-2978.642 - X1)) [likelihood params: Float32[]]"
13,117087,59389.535,59389.535,57.621063,46.12881,0.95491195,0.9483984,59342.156,41670.9,6.338,Inf,17,"((((-6574.206 - (-50903.207 / log(abs(X1)))) * X1) - (4.4562845e6 / log(abs(159.87787)))) / (-1819.6821 - X1)) [likelihood params: Float32[]]"
14,129429,59045.15,59045.15,57.221897,46.374977,0.9552243,0.94812304,58969.6,41867.836,7.382,Inf,24,"((-9829.786 - (-44655.016 / log(abs(X1)))) / ((13915.471 / (((-4196.86 - (-31668.121 / log(abs(X1)))) * X1) - (3.293331e6 / log(abs(X1))))) * X1)) [likelihood params: Float32[]]"
15,142994,59045.15,59045.15,57.221897,46.374977,0.9552243,0.94812304,58969.6,41867.836,9.05,Inf,24,"((-9829.786 - (-44655.016 / log(abs(X1)))) / ((13915.471 / (((-4196.86 - (-31668.121 / log(abs(X1)))) * X1) - (3.293331e6 / log(abs(X1))))) * X1)) [likelihood params: Float32[]]"
16,156581,59045.15,59045.15,57.221897,46.374977,0.9552243,0.94812304,58969.6,41867.836,10.508,Inf,24,"((-9829.786 - (-44655.016 / log(abs(X1)))) / ((13915.471 / (((-4196.86 - (-31668.121 / log(abs(X1)))) * X1) - (3.293331e6 / log(abs(X1))))) * X1)) [likelihood params: Float32[]]"
17,172233,59032.684,59032.684,57.214848,46.31953,0.9552298,0.9481851,58963.02,41823.477,12.806,Inf,26,"((((6591.606 / 6.485783) * (-7564.7773 / ((X1 / X1) * X1))) - (-19870.893 / log(abs(X1)))) / ((-336.91864 - (-544.43604 - (-53383.46 / X1))) - X1)) [likelihood params: Float32[]]"
18,188374,59032.684,59032.684,57.214848,46.31953,0.9552298,0.9481851,58963.02,41823.477,15.894,Inf,26,"((((6591.606 / 6.485783) * (-7564.7773 / ((X1 / X1) * X1))) - (-19870.893 / log(abs(X1)))) / ((-336.91864 - (-544.43604 - (-53383.46 / X1))) - X1)) [likelihood params: Float32[]]"
19,204873,58249.855,58249.855,56.328144,48.619114,0.9559237,0.94561267,58135.43,43663.145,18.644,Inf,45,"((((X2 - ((-154021.14 - (X1 / log(abs(X1)))) / log(abs(X1)))) * -43.340755) - (-1.1160498e7 / log(abs(-46631.594)))) / (-1768.0107 - ((-62185.97 / 159072.52) / (((((357.25134 - (493833.3 / log(abs(X1)))) - (-834234.7 / log(abs(X1)))) / X1) / log(abs((-554564.75 * -1.1189885e6)))) * X1)))) [likelihood params: Float32[]]"
20,223094,55750.6,55750.6,53.583084,46.928986,0.95807165,0.9475033,55573.375,42311.04,21.412,Inf,60,"((((X2 - ((-172002.94 - (X1 / ((1784.1288 / (-1294.997 / -173.46721)) + (((8584.258 / -465.90067) / log(abs(X1))) / (log(abs(X1)) / X1))))) / log(abs(X1)))) * -41.96325) - (-1.1610356e7 / log(abs(-30487.59)))) / (-1871.3356 - ((-62128.637 / 159094.9) / (((((474.9088 - (493823.0 / log(abs(X1)))) - (-834245.1 / log(abs(X1)))) / X1) / log(abs((-554564.75 * -1.1189885e6)))) * X1)))) [likelihood params: Float32[]]"
21,240766,54964.36,54964.36,52.742935,45.762173,0.958729,0.94880855,54789.234,41377.59,24.786,Inf,60,"((((X2 - ((-189445.31 - (X1 / ((1783.9557 / (-1295.0999 / -173.45195)) + (((8583.866 / -465.90448) / log(abs(X1))) / (log(abs(X1)) / X1))))) / log(abs(X1)))) * -40.811108) - (-1.2008324e7 / log(abs(-21545.682)))) / (-2000.7732 - ((-62073.3 / 159116.47) / (((((588.10004 - (493813.06 / log(abs(X1)))) - (-834255.06 / log(abs(X1)))) / X1) / log(abs((-554564.75 * -1.1189885e6)))) * X1)))) [likelihood params: Float32[]]"
22,258149,54590.387,54590.387,52.337627,45.144257,0.9590462,0.9494998,54410.95,40883.258,27.772,Inf,60,"((((X2 - ((-202624.72 - (X1 / ((1783.8344 / (-1295.1984 / -173.43915)) + (((8583.519 / -465.9276) / log(abs(X1))) / (log(abs(X1)) / X1))))) / log(abs(X1)))) * -40.02689) - (-1.2294137e7 / log(abs(-17042.121)))) / (-2096.65 - ((-62029.62 / 159133.5) / (((((677.4655 - (493805.25 / log(abs(X1)))) - (-834262.8 / log(abs(X1)))) / X1) / log(abs((-554564.75 * -1.1189885e6)))) * X1)))) [likelihood params: Float32[]]"
23,274869,47346.26,47346.26,44.68174,39.24294,0.96503687,0.95610124,47265.453,36162.203,30.596,Inf,25,"(((741.88403 - X1) * 8.191091) / (((X1 / (3.959768 / -21375.348)) - 985426.7) / ((X2 - ((-7363.052 - sqrt(abs(-1.33425864e8))) / log(abs(X1)))) * -16.211296))) [likelihood params: Float32[]]"
24,291634,46336.57,46336.57,43.554207,34.174522,0.96591914,0.96177095,46213.09,32107.47,33.694,Inf,46,"((((8660.747 - (X1 * log(abs(942.42395)))) * 159658.73) - (6.798979e9 / log(abs((((X2 - ((log(abs(((X1 / log(abs(X1))) - (-1.7271251e8 / log(abs(X1)))))) - (X1 / log(abs(X1)))) / log(abs(X1)))) * 192456.52) - (-1.4895758e7 / log(abs(-881115.44)))))))) / ((28222.545 - log(abs(X1))) * X1)) [likelihood params: Float32[]]"
25,308288,34557.098,34557.098,30.925283,29.564264,0.9758012,0.9669282,34426.094,28419.266,38.128,Inf,46,"((((8397.778 - (X1 * log(abs(603.9715)))) * 150839.89) - (6.798979e9 / log(abs((((X2 - ((log(abs(((X1 / log(abs(7238.844))) - (-1.7271291e8 / log(abs(X1)))))) - (X1 / log(abs(X1)))) * log(abs(X1)))) * -9186.16) - (-1.4865768e7 / log(abs(-917475.75)))))))) / ((21869.766 - log(abs(X1))) * X1)) [likelihood params: Float32[]]"
