-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9933,64906.254,64906.254,63.540573,49.55952,0.95028,0.9445607,64867.03,44415.47,5.864,Inf,12,"(((sin(X2) + 35186.086) / X1) - (sqrt(abs(sin(X2))) - -37.633125)) [likelihood params: Float32[]]"
2,17843,64707.332,64707.332,63.34212,49.368206,0.9504353,0.9447747,64681.81,44262.418,5.338,Inf,7,"(((35185.934 / X1) + -18.498047) - 19.897202) [likelihood params: Float32[]]"
3,26357,64707.332,64707.332,63.34212,49.368206,0.9504353,0.9447747,64681.81,44262.418,5.122,Inf,7,"(((35185.934 / X1) + -18.498047) - 19.897202) [likelihood params: Float32[]]"
4,34785,56410.29,56410.29,54.42577,48.46964,0.95741224,0.94577986,56359.883,43543.562,4.988,Inf,14,"(((27890.086 / X1) + 91.72109) - (((0.07484777 * X1) - sqrt(abs(X2))) - -97.39002)) [likelihood params: Float32[]]"
5,43200,56410.29,56410.29,54.42577,48.46964,0.95741224,0.94577986,56359.883,43543.562,4.614,Inf,14,"(((27890.086 / X1) + 91.72109) - (((0.07484777 * X1) - sqrt(abs(X2))) - -97.39002)) [likelihood params: Float32[]]"
6,52303,56410.29,56410.29,54.42577,48.46964,0.95741224,0.94577986,56359.883,43543.562,4.606,Inf,14,"(((27890.086 / X1) + 91.72109) - (((0.07484777 * X1) - sqrt(abs(X2))) - -97.39002)) [likelihood params: Float32[]]"
7,60946,56410.29,56410.29,54.42577,48.46964,0.95741224,0.94577986,56359.883,43543.562,4.904,Inf,14,"(((27890.086 / X1) + 91.72109) - (((0.07484777 * X1) - sqrt(abs(X2))) - -97.39002)) [likelihood params: Float32[]]"
8,70662,39220.95,39220.95,35.980103,32.027935,0.97184587,0.96417224,39143.926,30390.201,5.678,Inf,20,"((23727.465 / X1) - (sqrt(abs(142.22777)) - ((-3045.3218 + ((1.3182944e6 / X1) - exp(-393.8244))) * (sqrt(abs(X2)) * 0.00053295906)))) [likelihood params: Float32[]]"
9,80840,36799.195,36799.195,33.366825,30.65226,0.9738907,0.9657111,36704.867,29289.66,6.816,Inf,27,"((23727.033 / X1) - (sqrt(abs(142.19044)) - ((-432.89935 + ((1.1451355e6 / X1) - (((10.171816 * X1) - (-145221.64 / X1)) - 2496.5369))) * (sqrt(abs(X2)) * 0.00035281328)))) [likelihood params: Float32[]]"
10,92216,36799.195,36799.195,33.366825,30.65226,0.9738907,0.9657111,36704.867,29289.66,8.26,Inf,27,"((23727.033 / X1) - (sqrt(abs(142.19044)) - ((-432.89935 + ((1.1451355e6 / X1) - (((10.171816 * X1) - (-145221.64 / X1)) - 2496.5369))) * (sqrt(abs(X2)) * 0.00035281328)))) [likelihood params: Float32[]]"
11,104404,36799.195,36799.195,33.366825,30.65226,0.9738907,0.9657111,36704.867,29289.66,10.048,Inf,27,"((23727.033 / X1) - (sqrt(abs(142.19044)) - ((-432.89935 + ((1.1451355e6 / X1) - (((10.171816 * X1) - (-145221.64 / X1)) - 2496.5369))) * (sqrt(abs(X2)) * 0.00035281328)))) [likelihood params: Float32[]]"
12,116482,36799.195,36799.195,33.366825,30.65226,0.9738907,0.9657111,36704.867,29289.66,11.312,Inf,27,"((23727.033 / X1) - (sqrt(abs(142.19044)) - ((-432.89935 + ((1.1451355e6 / X1) - (((10.171816 * X1) - (-145221.64 / X1)) - 2496.5369))) * (sqrt(abs(X2)) * 0.00035281328)))) [likelihood params: Float32[]]"
13,129064,36799.195,36799.195,33.366825,30.65226,0.9738907,0.9657111,36704.867,29289.66,13.422,Inf,27,"((23727.033 / X1) - (sqrt(abs(142.19044)) - ((-432.89935 + ((1.1451355e6 / X1) - (((10.171816 * X1) - (-145221.64 / X1)) - 2496.5369))) * (sqrt(abs(X2)) * 0.00035281328)))) [likelihood params: Float32[]]"
14,142000,36796.438,36796.438,33.366833,30.652205,0.9738907,0.9657112,36704.875,29289.617,15.368,Inf,26,"((23727.129 / X1) - (11.92484 - ((-456.67465 + ((1.1335751e6 / X1) - (((9.937057 * X1) - (-156790.84 / X1)) - 2472.8164))) * (sqrt(abs(X2)) * 0.00036115723)))) [likelihood params: Float32[]]"
15,155086,36796.438,36796.438,33.366833,30.652205,0.9738907,0.9657112,36704.875,29289.617,17.3,Inf,26,"((23727.129 / X1) - (11.92484 - ((-456.67465 + ((1.1335751e6 / X1) - (((9.937057 * X1) - (-156790.84 / X1)) - 2472.8164))) * (sqrt(abs(X2)) * 0.00036115723)))) [likelihood params: Float32[]]"
16,168814,32176.178,32176.178,28.31811,49.15492,0.9778413,0.9450133,31992.73,44091.785,18.904,Inf,42,"((-11929.192 + (((2.8682002e6 + ((5.2775255e6 - ((-3.6708782e6 / ((((-9.528136e8 / X1) + 3.0974792e6) - (((-8304.006 * X1) - sqrt(abs(((-7.119323e6 / -92289.87) - -3.3621544e7)))) - X2)) / (-956340.3 / X1))) / X1)) + 3.500896e6)) / X1) - (X1 * 3.649971))) / 318.1575) [likelihood params: Float32[]]"
17,183346,32158.62,32158.62,28.302519,49.15482,0.9778535,0.9450134,31978.18,44091.707,20.272,Inf,42,"((-11929.107 + (((2.8682142e6 + ((5.27754e6 - ((-3.6708138e6 / ((((-9.528136e8 / X1) + 3.0974792e6) - (((-8304.006 * X1) - sqrt(abs(((-7.119323e6 / -92286.82) - -3.3623492e7)))) - X2)) / (-956092.5 / X1))) / X1)) + 3.50091e6)) / X1) - (X1 * 3.650019))) / 318.1599) [likelihood params: Float32[]]"
18,197829,32155.34,32155.34,28.30063,49.167343,0.97785497,0.9449994,31976.418,44101.727,21.656,Inf,42,"((-11933.036 + (((2.8680655e6 + ((5.2773905e6 - ((-3.6717398e6 / ((((-9.5281344e8 / X1) + 3.0974798e6) - (((-8304.01 * X1) - sqrt(abs(((-7.119171e6 / X1) - -3.3633136e7)))) - X2)) / (-959668.3 / X1))) / X1)) + 3.5007615e6)) / X1) - (X1 * 3.645869))) / 318.0935) [likelihood params: Float32[]]"
19,211439,32155.34,32155.34,28.30063,49.167343,0.97785497,0.9449994,31976.418,44101.727,23.882,Inf,42,"((-11933.036 + (((2.8680655e6 + ((5.2773905e6 - ((-3.6717398e6 / ((((-9.5281344e8 / X1) + 3.0974798e6) - (((-8304.01 * X1) - sqrt(abs(((-7.119171e6 / X1) - -3.3633136e7)))) - X2)) / (-959668.3 / X1))) / X1)) + 3.5007615e6)) / X1) - (X1 * 3.645869))) / 318.0935) [likelihood params: Float32[]]"
20,225330,27871.174,27871.174,23.74863,15.444564,0.9814169,0.98272306,27727.883,17123.504,26.498,Inf,45,"(((sin(-9257.811) + ((1.992908e6 / ((((212390.77 - 3.9448362e6) + ((X2 + X2) * -670869.1)) / 63242.92) - sqrt(abs((((279382.72 / -35401.41) / X1) + 272.263))))) - 22208.797)) / 342.74713) - ((((X1 + (X1 / X1)) - (X1 - (2.623068e6 / X1))) - 53420.94) / X1)) [likelihood params: Float32[]]"
21,238801,27864.201,27864.201,23.748493,15.448778,0.981417,0.98271835,27727.754,17126.875,30.112,Inf,45,"(((sin(-9259.957) + ((1.9929081e6 / ((((212388.95 - 3.944838e6) + ((X2 + X2) * -670852.9)) / 63247.336) - sqrt(abs((((279390.78 / -35337.777) / X1) + 272.13452))))) - 22206.326)) / 342.78232) - ((((X1 + (X1 / X1)) - (X1 - (2.6224558e6 / X1))) - 53416.715) / X1)) [likelihood params: Float32[]]"
