-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10322,61187.613,61187.613,59.554592,47.069885,0.953399,0.9473457,61146.78,42423.76,5.864,Inf,13,"(((0.120748945 - (92.99842 / X1)) / -0.030042212) * (log(abs(X1)) * exp(0.80589557))) [likelihood params: Float32[]]"
2,18111,59939.844,59939.844,58.22411,50.668156,0.95444006,0.9433205,59905.0,45302.375,5.786,Inf,10,"((-401.84607 - (-35186.457 / X1)) + (sqrt(abs(X2)) + 347.13995)) [likelihood params: Float32[]]"
3,27018,59939.844,59939.844,58.22411,50.668156,0.95444006,0.9433205,59905.0,45302.375,5.548,Inf,10,"((-401.84607 - (-35186.457 / X1)) + (sqrt(abs(X2)) + 347.13995)) [likelihood params: Float32[]]"
4,35003,59648.242,59648.242,57.889565,46.241577,0.95470184,0.9482723,59592.758,41761.113,5.024,Inf,11,"(sin(((log(abs(X1)) * 0.54603225) - (X1 * -1.507295))) / 0.002772136) [likelihood params: Float32[]]"
5,43157,59021.875,59021.875,57.208485,22774.35,0.95523477,-24.47632,58957.082,1.8224248e7,4.612,Inf,13,"(sin(((log(abs(X1)) * 1.7030637) - (X1 * (-411.8696 / 14.698964)))) / 0.0060370746) [likelihood params: Float32[]]"
6,50799,59022.066,59022.066,57.20844,22774.545,0.9552348,-24.476538,58957.04,1.8224404e7,3.98,Inf,13,"(sin(((log(abs(X1)) * 1.7030617) - (X1 * (-411.8696 / 14.698964)))) / 0.0060370173) [likelihood params: Float32[]]"
7,58980,56451.465,56451.465,54.423073,44.838634,0.9574144,0.9498417,56357.363,40638.758,3.744,6.805647e35,18,"log(abs((abs(-138.71713) ^ sqrt(abs(sin((((((0.96868926 * -887.2157) / X1) + (X2 * -0.00029633477)) - 554.43146) * -0.34545398))))))) [likelihood params: Float32[]]"
8,67201,56451.465,56451.465,54.423073,44.838634,0.9574144,0.9498417,56357.363,40638.758,3.82,Inf,18,"log(abs((abs(-138.71713) ^ sqrt(abs(sin((((((0.96868926 * -887.2157) / X1) + (X2 * -0.00029633477)) - 554.43146) * -0.34545398))))))) [likelihood params: Float32[]]"
9,76278,56448.63,56448.63,54.422405,44.84311,0.95741487,0.9498367,56356.742,40642.336,4.246,Inf,18,"log(abs((abs(-138.72868) ^ sqrt(abs(sin((((((0.96829134 * -886.9611) / X1) + (X2 * -0.0002977954)) + 554.73944) * -0.34564665))))))) [likelihood params: Float32[]]"
10,87166,44602.3,44602.3,41.77156,35.027946,0.96731406,0.9608163,44549.285,32790.21,5.142,2.8524927e10,14,"((-60.610115 - (801142.1 / (((sqrt(abs(X2)) - X1) * 14.988024) - 1249.7466))) + -4.0404673) [likelihood params: Float32[]]"
