-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10204,64724.324,64724.324,63.34203,49.367855,0.95043534,0.9447751,64681.727,44262.137,6.094,Inf,13,"(log(abs(sin(log(abs(sqrt(abs(174058.1))))))) - (36.997883 - (35186.21 / exp(log(abs(X1)))))) [likelihood params: Float32[]]"
2,18680,64708.59,64708.59,63.3421,49.368195,0.9504353,0.94477475,64681.79,44262.406,5.732,Inf,7,"(-38.39536 - (-35185.973 / exp(log(abs(X1))))) [likelihood params: Float32[]]"
3,27192,64708.59,64708.59,63.3421,49.368195,0.9504353,0.94477475,64681.79,44262.406,5.638,Inf,7,"(-38.39536 - (-35185.973 / exp(log(abs(X1))))) [likelihood params: Float32[]]"
4,35735,60574.13,60574.13,58.897762,46.840454,0.953913,0.94760233,60533.742,42240.215,5.238,Inf,10,"(-152.96411 - (-76372.086 / sqrt(abs((1.4348704 * (X1 / -0.004064123)))))) [likelihood params: Float32[]]"
5,43936,60574.13,60574.13,58.897762,46.840454,0.953913,0.94760233,60533.742,42240.215,4.348,Inf,10,"(-152.96411 - (-76372.086 / sqrt(abs((1.4348704 * (X1 / -0.004064123)))))) [likelihood params: Float32[]]"
6,51704,60571.03,60571.03,58.897667,46.840576,0.95391303,0.9476022,60533.652,42240.312,3.962,Inf,10,"(-152.9641 - (-14250.358 / sqrt(abs((18.0188 * (X1 / 1.4658813)))))) [likelihood params: Float32[]]"
7,59422,60571.03,60571.03,58.897667,46.840576,0.95391303,0.9476022,60533.652,42240.312,3.534,Inf,10,"(-152.9641 - (-14250.358 / sqrt(abs((18.0188 * (X1 / 1.4658813)))))) [likelihood params: Float32[]]"
8,66934,60569.188,60569.188,58.89766,46.840755,0.95391303,0.94760203,60533.645,42240.457,3.252,Inf,10,"(-152.96222 - (-2684.6458 / sqrt(abs((91.10308 * (X1 / -208.82208)))))) [likelihood params: Float32[]]"
9,74404,60569.188,60569.188,58.89766,46.840755,0.95391303,0.94760203,60533.645,42240.457,3.314,Inf,10,"(-152.96222 - (-2684.6458 / sqrt(abs((91.10308 * (X1 / -208.82208)))))) [likelihood params: Float32[]]"
10,82384,60012.027,60012.027,58.29141,46.489517,0.9543874,0.94799495,59967.812,41959.465,3.614,6.805647e35,15,"(((-421.36768 + ((-1.6338035e7 / X1) / X1)) - (-335343.25 / exp(log(X1)))) / 6.303192) [likelihood params: Float32[]]"
11,91964,60012.027,60012.027,58.29141,46.489517,0.9543874,0.94799495,59967.812,41959.465,4.426,Inf,15,"(((-421.36768 + ((-1.6338035e7 / X1) / X1)) - (-335343.25 / exp(log(X1)))) / 6.303192) [likelihood params: Float32[]]"
12,102089,59220.426,59220.426,57.43753,46.825737,0.9550556,0.94761884,59170.855,42228.44,5.068,Inf,12,"(-14.07057 + (86.14098 / ((812.59216 / 536.6324) - sin((-550.6641 + X1))))) [likelihood params: Float32[]]"
13,113011,59051.758,59051.758,57.26111,46.508892,0.95519364,0.94797325,59006.2,41974.965,5.876,Inf,12,"(-23.653278 + (114.34461 / ((838.94226 / 519.65564) - sin((71.2682 + X1))))) [likelihood params: Float32[]]"
14,124013,58748.934,58748.934,56.901623,45.67325,0.9554749,0.94890803,58670.676,41306.45,6.25,Inf,15,"((((10088.925 - (8.2971835e6 / exp(log(abs(X1))))) / -0.5565739) / 423.6774) - (-0.014652332 * X2)) [likelihood params: Float32[]]"
