-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9399,109399.88,109399.88,111.22938,79.37444,0.91296387,0.9112085,109376.58,68267.41,6.172,Inf,5,"((X1 + -560.0579) * -0.34157392) [likelihood params: Float32[]]"
2,17360,61325.996,61325.996,59.7201,47.173683,0.9532695,0.94722956,61301.258,42506.8,5.72,Inf,7,"((X1 / -16.982338) + (29499.016 / X1)) [likelihood params: Float32[]]"
3,25382,61325.996,61325.996,59.7201,47.173683,0.9532695,0.94722956,61301.258,42506.8,5.654,Inf,7,"((X1 / -16.982338) + (29499.016 / X1)) [likelihood params: Float32[]]"
4,33178,60556.527,60556.527,58.897655,46.840683,0.95391303,0.9476021,60533.64,42240.4,5.286,Inf,6,"(sqrt(abs((-1.6520296e7 / X1))) - 152.96252) [likelihood params: Float32[]]"
5,40678,60556.527,60556.527,58.897655,46.840683,0.95391303,0.9476021,60533.64,42240.4,4.146,Inf,6,"(sqrt(abs((-1.6520296e7 / X1))) - 152.96252) [likelihood params: Float32[]]"
6,47479,60556.297,60556.297,58.897778,46.840637,0.9539129,0.94760215,60533.758,42240.363,3.458,Inf,6,"(sqrt(abs((1.6520218e7 / X1))) - 152.9623) [likelihood params: Float32[]]"
7,55128,60556.297,60556.297,58.897778,46.840637,0.9539129,0.94760215,60533.758,42240.363,3.34,Inf,6,"(sqrt(abs((1.6520218e7 / X1))) - 152.9623) [likelihood params: Float32[]]"
8,63762,60556.297,60556.297,58.897778,46.840637,0.9539129,0.94760215,60533.758,42240.363,3.846,Inf,6,"(sqrt(abs((1.6520218e7 / X1))) - 152.9623) [likelihood params: Float32[]]"
9,72896,60556.297,60556.297,58.897778,46.840637,0.9539129,0.94760215,60533.758,42240.363,4.526,Inf,6,"(sqrt(abs((1.6520218e7 / X1))) - 152.9623) [likelihood params: Float32[]]"
10,82523,53340.074,53340.074,51.15653,43.051414,0.9599704,0.95184094,53308.59,39208.984,4.712,Inf,9,"(-38.396126 - (((X2 - -5432.7183) / -0.16291095) / X1)) [likelihood params: Float32[]]"
11,93152,53340.074,53340.074,51.15653,43.051414,0.9599704,0.95184094,53308.59,39208.984,5.258,Inf,9,"(-38.396126 - (((X2 - -5432.7183) / -0.16291095) / X1)) [likelihood params: Float32[]]"
12,104283,50937.45,50937.45,48.542347,41.46718,0.962016,0.9536131,50868.688,37941.594,6.19,Inf,15,"(sin(sqrt(abs(2.0857305e10))) - ((((-9.952692 - X1) / X1) - -1.0112082) * (X2 - -3245.0396))) [likelihood params: Float32[]]"
13,115385,50939.477,50939.477,48.542393,41.467125,0.9620159,0.95361316,50868.73,37941.555,7.074,Inf,15,"(sin(sqrt(abs(2.0857305e10))) - ((((-9.952693 - X1) / X1) - -1.0112082) * (X2 - -3245.041))) [likelihood params: Float32[]]"
14,126285,50939.477,50939.477,48.542393,41.467125,0.9620159,0.95361316,50868.73,37941.555,7.97,Inf,15,"(sin(sqrt(abs(2.0857305e10))) - ((((-9.952693 - X1) / X1) - -1.0112082) * (X2 - -3245.041))) [likelihood params: Float32[]]"
15,137360,47414.05,47414.05,44.733727,38.513855,0.9649962,0.9569168,47313.977,35578.938,8.96,Inf,17,"(41.048798 - (sin(sqrt(abs(2.0857307e10))) - ((((16.942606 - X1) / X1) - -0.9622833) * (X2 - -1770.7488)))) [likelihood params: Float32[]]"
16,148713,47411.977,47411.977,44.73251,38.502266,0.9649972,0.9569298,47312.84,35569.664,10.132,Inf,17,"(41.04707 - (sin(sqrt(abs(2.0857307e10))) - ((((16.942928 - X1) / X1) - -0.962282) * (X2 - -1771.0364)))) [likelihood params: Float32[]]"
17,160926,47410.71,47410.71,44.73151,38.49224,0.96499795,0.956941,47311.906,35561.645,11.73,Inf,17,"(41.045216 - (sin(sqrt(abs(2.0857307e10))) - ((((16.94321 - X1) / X1) - -0.96228063) * (X2 - -1771.3037)))) [likelihood params: Float32[]]"
18,173955,47411.07,47411.07,44.730465,38.48343,0.9649987,0.95695084,47310.93,35554.594,14.564,Inf,17,"(41.043297 - (sin(sqrt(abs(2.0857307e10))) - ((((16.943462 - X1) / X1) - -0.96227926) * (X2 - -1771.554)))) [likelihood params: Float32[]]"
19,187096,47413.03,47413.03,44.729557,38.475407,0.96499944,0.95695984,47310.082,35548.18,16.312,Inf,17,"(41.041355 - (sin(sqrt(abs(2.0857307e10))) - ((((16.943691 - X1) / X1) - -0.9622779) * (X2 - -1771.789)))) [likelihood params: Float32[]]"
20,201050,47404.887,47404.887,44.72882,38.468384,0.96500003,0.9569677,47309.395,35542.562,19.204,Inf,17,"(41.03941 - (sin(sqrt(abs(2.0857307e10))) - ((((16.943903 - X1) / X1) - -0.9622765) * (X2 - -1772.0105)))) [likelihood params: Float32[]]"
21,214547,47409.8,47409.8,44.72799,38.46207,0.9650007,0.95697474,47308.62,35537.508,21.816,Inf,17,"(41.037487 - (sin(sqrt(abs(2.0857307e10))) - ((((16.9441 - X1) / X1) - -0.96227515) * (X2 - -1772.22)))) [likelihood params: Float32[]]"
