-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9564,109424.67,109424.67,111.229355,79.37436,0.91296387,0.91120857,109376.555,68267.336,5.944,Inf,13,"(-0.28943148 * (sqrt(abs(195.86693)) + (log(abs(722852.4)) - ((583.3472 - X1) * 1.1801594)))) [likelihood params: Float32[]]"
2,18245,78061.5,78061.5,77.65403,60.206963,0.9392363,0.93265,78039.586,52933.42,5.568,Inf,5,"(abs((5758.918 / X1)) ^ 1.4680072) [likelihood params: Float32[]]"
3,26571,78061.5,78061.5,77.65403,60.206963,0.9392363,0.93265,78039.586,52933.42,5.426,Inf,5,"(abs((5758.918 / X1)) ^ 1.4680072) [likelihood params: Float32[]]"
4,35654,78061.5,78061.5,77.65403,60.206963,0.9392363,0.93265,78039.586,52933.42,5.174,Inf,5,"(abs((5758.918 / X1)) ^ 1.4680072) [likelihood params: Float32[]]"
5,44348,78061.5,78061.5,77.65403,60.206963,0.9392363,0.93265,78039.586,52933.42,4.632,Inf,5,"(abs((5758.918 / X1)) ^ 1.4680072) [likelihood params: Float32[]]"
6,53084,64702.918,64702.918,63.342037,49.367855,0.95043534,0.9447751,64681.73,44262.137,4.494,Inf,5,"(-38.396137 + (35186.207 / X1)) [likelihood params: Float32[]]"
7,62511,61395.527,61395.527,59.80263,47.54161,0.9532049,0.946818,61378.285,42801.14,5.07,Inf,8,"((-19294.002 - (-125634.19 / log(abs(X1)))) / 33.11206) [likelihood params: Float32[]]"
8,72043,61395.527,61395.527,59.80263,47.54161,0.9532049,0.946818,61378.285,42801.14,5.526,Inf,8,"((-19294.002 - (-125634.19 / log(abs(X1)))) / 33.11206) [likelihood params: Float32[]]"
9,82392,60290.77,60290.77,58.539146,46.59987,0.9541936,0.94787145,60199.035,42047.746,6.072,Inf,19,"(((667.772 * (-5416.192 / 42.2329)) * (sin((452.37335 * sin(94.01074))) / ((-92.10292 - X1) * 0.77941644))) + -73.44363) [likelihood params: Float32[]]"
10,94199,60258.777,60258.777,58.53912,46.59996,0.9541936,0.9478714,60199.008,42047.82,6.818,Inf,13,"((-10559.198 - (-240225.31 / (14.265852 - ((426.7452 - X1) * 0.027494634)))) / 143.76456) [likelihood params: Float32[]]"
