-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9531,63651.25,63651.25,62.16453,49.11134,0.9513567,0.94506204,63582.727,44056.926,6.018,Inf,16,"(abs((0.80248106 + ((-1.732856 / 0.08735716) / X1))) ^ (-7.6450977 - (sqrt(abs(sin(X1))) * exp(1.9070888)))) [likelihood params: Float32[]]"
2,16950,63473.684,63473.684,61.973515,48.925636,0.9515062,0.94526976,63404.445,43908.363,6.106,Inf,16,"(abs((0.8603234 + ((-1.5104536 / 0.10010554) / X1))) ^ (-11.210274 - (sqrt(abs(sin(X1))) * exp(2.269838)))) [likelihood params: Float32[]]"
3,25424,60565.895,60565.895,58.897724,46.840466,0.953913,0.94760233,60533.703,42240.223,5.912,Inf,10,"(-152.96411 - ((sqrt(abs(sqrt(abs(216413.73)))) + -4086.1138) / sqrt(abs(X1)))) [likelihood params: Float32[]]"
4,33313,59065.594,59065.594,57.226395,46.135902,0.95522076,0.9483905,58973.797,41676.574,5.582,Inf,22,"(abs((0.8372768 + ((-1.7592275 / 0.05593737) / X1))) ^ (-10.3642645 - (sqrt(abs(sin((exp(sin((7.4015555 - X1))) * -1.2212)))) * exp(1.3572624)))) [likelihood params: Float32[]]"
5,41247,59044.355,59044.355,57.205845,46.291714,0.95523685,0.9482162,58954.617,41801.223,4.728,Inf,22,"(abs((0.8444632 + ((-1.9078368 / 0.05166725) / X1))) ^ (-10.591005 - (sqrt(abs(sin((exp(sin((7.299929 - X1))) * -1.2504274)))) * exp(1.1352688)))) [likelihood params: Float32[]]"
6,49863,59044.355,59044.355,57.205845,46.291714,0.95523685,0.9482162,58954.617,41801.223,5.174,Inf,22,"(abs((0.8444632 + ((-1.9078368 / 0.05166725) / X1))) ^ (-10.591005 - (sqrt(abs(sin((exp(sin((7.299929 - X1))) * -1.2504274)))) * exp(1.1352688)))) [likelihood params: Float32[]]"
7,58218,59044.355,59044.355,57.205845,46.291714,0.95523685,0.9482162,58954.617,41801.223,4.976,Inf,22,"(abs((0.8444632 + ((-1.9078368 / 0.05166725) / X1))) ^ (-10.591005 - (sqrt(abs(sin((exp(sin((7.299929 - X1))) * -1.2504274)))) * exp(1.1352688)))) [likelihood params: Float32[]]"
8,67554,59044.355,59044.355,57.205845,46.291714,0.95523685,0.9482162,58954.617,41801.223,5.104,Inf,22,"(abs((0.8444632 + ((-1.9078368 / 0.05166725) / X1))) ^ (-10.591005 - (sqrt(abs(sin((exp(sin((7.299929 - X1))) * -1.2504274)))) * exp(1.1352688)))) [likelihood params: Float32[]]"
9,77190,59044.355,59044.355,57.205845,46.291714,0.95523685,0.9482162,58954.617,41801.223,5.738,Inf,22,"(abs((0.8444632 + ((-1.9078368 / 0.05166725) / X1))) ^ (-10.591005 - (sqrt(abs(sin((exp(sin((7.299929 - X1))) * -1.2504274)))) * exp(1.1352688)))) [likelihood params: Float32[]]"
10,87700,59044.355,59044.355,57.205845,46.291714,0.95523685,0.9482162,58954.617,41801.223,7.18,Inf,22,"(abs((0.8444632 + ((-1.9078368 / 0.05166725) / X1))) ^ (-10.591005 - (sqrt(abs(sin((exp(sin((7.299929 - X1))) * -1.2504274)))) * exp(1.1352688)))) [likelihood params: Float32[]]"
