-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10398,109398.0,109398.0,111.22939,79.37429,0.91296387,0.9112087,109376.586,68267.28,6.204,Inf,5,"((X1 * -0.34157562) + 191.30173) [likelihood params: Float32[]]"
2,19757,94830.62,94830.62,95.56768,76.17878,0.925219,0.9147833,94758.99,65710.875,5.596,Inf,26,"((abs(log(abs(((X2 * -1.6880381) / (-0.77597207 * -0.5236557))))) ^ ((X1 / (X2 / -0.5107617)) - X1)) + (-16473.568 / ((26.207895 - (X1 - 27.916864)) - -26.936369))) [likelihood params: Float32[]]"
3,27866,64703.508,64703.508,63.342052,49.368183,0.95043534,0.94477475,64681.746,44262.4,5.504,Inf,6,"(-38.395428 + (sqrt(abs(-1.2380534e9)) / X1)) [likelihood params: Float32[]]"
4,36480,64703.508,64703.508,63.342052,49.368183,0.95043534,0.94477475,64681.746,44262.4,5.156,Inf,6,"(-38.395428 + (sqrt(abs(-1.2380534e9)) / X1)) [likelihood params: Float32[]]"
5,44237,64703.508,64703.508,63.342052,49.368183,0.95043534,0.94477475,64681.746,44262.4,4.456,Inf,6,"(-38.395428 + (sqrt(abs(-1.2380534e9)) / X1)) [likelihood params: Float32[]]"
6,51793,64703.508,64703.508,63.342052,49.368183,0.95043534,0.94477475,64681.746,44262.4,4.022,Inf,6,"(-38.395428 + (sqrt(abs(-1.2380534e9)) / X1)) [likelihood params: Float32[]]"
7,59736,64703.508,64703.508,63.342052,49.368183,0.95043534,0.94477475,64681.746,44262.4,4.08,Inf,6,"(-38.395428 + (sqrt(abs(-1.2380534e9)) / X1)) [likelihood params: Float32[]]"
8,67776,64703.508,64703.508,63.342052,49.368183,0.95043534,0.94477475,64681.746,44262.4,4.068,Inf,6,"(-38.395428 + (sqrt(abs(-1.2380534e9)) / X1)) [likelihood params: Float32[]]"
9,75899,61029.54,61029.54,59.39017,48.126698,0.9535276,0.94616354,60993.324,43269.21,4.108,Inf,8,"(126.79095 - (sin((162.24368 - X1)) * 94.475845)) [likelihood params: Float32[]]"
10,85429,47578.594,47578.594,44.956345,39.6367,0.964822,0.95566076,47521.75,36477.215,4.956,Inf,16,"(sin(X2) - (65.727875 + (-1227.032 * (-859.6258 / ((X2 - 1687.2808) + (X1 * -19.340181)))))) [likelihood params: Float32[]]"
