-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9814,64707.29,64707.29,63.342003,49.36785,0.95043534,0.9447751,64681.7,44262.133,5.908,Inf,10,"(((182.57553 + (-233094.17 / X1)) / -6.624591) - log(abs(-50808.902))) [likelihood params: Float32[]]"
2,18367,61138.08,61138.08,59.500538,47.108337,0.95344126,0.9473027,61096.332,42454.523,5.16,Inf,9,"(abs(((106278.555 / X1) + -151.90842)) ^ (-1.201778 * -0.6878737)) [likelihood params: Float32[]]"
3,26797,60943.52,60943.52,59.293785,47.016037,0.9536031,0.94740593,60903.36,42380.68,4.45,Inf,9,"(abs(((144320.73 / X1) + -216.48026)) ^ (-1.172991 * -0.67188984)) [likelihood params: Float32[]]"
4,34295,60934.84,60934.84,59.293816,47.016052,0.953603,0.94740593,60903.39,42380.69,3.76,Inf,7,"(abs(((-144324.06 / X1) + 216.48593)) ^ 0.7881179) [likelihood params: Float32[]]"
5,41995,60494.65,60494.65,58.824425,46.777294,0.9539703,0.947673,60465.293,42189.688,3.122,Inf,9,"(sqrt(abs(((-1.6524388e7 / X1) - sqrt(abs(X2))))) - 153.02773) [likelihood params: Float32[]]"
6,49072,60494.65,60494.65,58.824425,46.777294,0.9539703,0.947673,60465.293,42189.688,2.86,Inf,9,"(sqrt(abs(((-1.6524388e7 / X1) - sqrt(abs(X2))))) - 153.02773) [likelihood params: Float32[]]"
7,56022,60494.258,60494.258,58.824375,46.778095,0.9539704,0.9476721,60465.246,42190.33,2.886,Inf,9,"(sqrt(abs(((-1.652291e7 / X1) - sqrt(abs(X2))))) - 153.01753) [likelihood params: Float32[]]"
8,63615,60473.42,60473.42,58.798683,46.725956,0.95399046,0.9477304,60441.266,42148.617,3.33,Inf,8,"(sqrt(abs(((-1.8927274e7 / X1) - 8799.762))) - 186.76521) [likelihood params: Float32[]]"
9,72207,53404.773,53404.773,51.193165,43.189827,0.95994174,0.9516861,53342.785,39319.71,3.776,Inf,13,"(-22332.209 + ((((5171.258 + X2) / (X1 * 8.361064)) - -414.24756) * 53.817604)) [likelihood params: Float32[]]"
10,81196,53372.29,53372.29,51.156254,43.052544,0.9599706,0.9518397,53308.332,39209.887,4.106,Inf,13,"(-22332.217 + ((((5431.8223 + X2) / (X1 * 8.766099)) - -414.24835) * 53.817524)) [likelihood params: Float32[]]"
11,91791,53343.652,53343.652,51.156555,43.051373,0.95997036,0.951841,53308.613,39208.95,4.926,Inf,9,"(((5432.745 + X2) / (X1 * 0.16291171)) - 38.39613) [likelihood params: Float32[]]"
12,103333,52590.25,52590.25,50.32517,43.04915,0.96062094,0.95184344,52532.652,39207.17,6.238,Inf,19,"((((806889.56 / X1) + X2) + X1) * ((34.658367 / (571625.8 / ((X1 * -0.9059475) + 644.2409))) / 0.9307885)) [likelihood params: Float32[]]"
13,114815,52590.25,52590.25,50.32517,43.04915,0.96062094,0.95184344,52532.652,39207.17,6.668,Inf,19,"((((806889.56 / X1) + X2) + X1) * ((34.658367 / (571625.8 / ((X1 * -0.9059475) + 644.2409))) / 0.9307885)) [likelihood params: Float32[]]"
14,126455,52590.25,52590.25,50.32517,43.04915,0.96062094,0.95184344,52532.652,39207.17,7.688,Inf,19,"((((806889.56 / X1) + X2) + X1) * ((34.658367 / (571625.8 / ((X1 * -0.9059475) + 644.2409))) / 0.9307885)) [likelihood params: Float32[]]"
15,139096,52590.25,52590.25,50.32517,43.04915,0.96062094,0.95184344,52532.652,39207.17,8.19,Inf,19,"((((806889.56 / X1) + X2) + X1) * ((34.658367 / (571625.8 / ((X1 * -0.9059475) + 644.2409))) / 0.9307885)) [likelihood params: Float32[]]"
16,151830,46582.727,46582.727,43.858597,38.560684,0.96568096,0.9568644,46497.188,35616.402,8.734,Inf,25,"((sqrt(abs((((-1.2395089e9 / 91.31812) / X1) - sqrt(abs(X2))))) - 137.44366) + (-3.527953 * (X2 / (sqrt(abs(((2.8172658e6 / X1) - sqrt(abs(X2))))) - X1)))) [likelihood params: Float32[]]"
17,165461,44465.277,44465.277,41.619473,37.434643,0.9674331,0.9581241,44407.336,34715.566,10.272,Inf,15,"((((((-1708.8531 + X2) / (X1 * 0.027074765)) - -1068.567) * 49.785347) / X1) + -66.84479) [likelihood params: Float32[]]"
18,179609,37173.418,37173.418,33.797115,31.020014,0.973554,0.9652997,37106.473,29583.863,11.872,Inf,23,"(((((1.4611091e6 / X1) / X1) + X2) + X1) * ((35.249886 / ((395.90506 + X2) / ((X1 * -2.237361) + 1461.0986))) / X1)) [likelihood params: Float32[]]"
19,194564,32458.44,32458.44,28.616,27.776136,0.9776082,0.96892846,32270.762,26988.764,14.954,Inf,45,"(-19722.262 + ((((((((-266099.44 + X2) + (X2 * (((((2.2702964e7 / X1) / X1) + X2) + X1) * ((1.913996 / (((29.202503 * 0.7415175) + X2) / ((X1 * -0.6173404) + 472.11462))) / 7.483184)))) / X1) - -2980.6143) * 3.9536023) / X1) - -3943.7114) * 4.983396)) [likelihood params: Float32[]]"
20,209926,31161.562,31161.562,27.217543,26.640827,0.9787025,0.97019845,30965.535,26080.516,16.848,Inf,45,"(-19725.99 + ((((((((-316086.1 + X2) + (X2 * (((((2.291166e7 / X1) / X1) + X2) + X1) * ((2.0554178 / (((22.814632 * 0.57891) + X2) / ((X1 * -0.8282519) + 471.46924))) / 6.9396462)))) / X1) - -3092.748) * 4.39633) / X1) - -3942.9624) * 4.9824944)) [likelihood params: Float32[]]"
21,225282,23009.76,23009.76,18.57271,12.770075,0.985467,0.98571485,22897.023,14983.912,19.11,Inf,33,"((sqrt(abs((((-1.2399557e9 / 74.62053) / X1) - sqrt(abs(X2))))) - 210.50955) + ((624367.3 / 10456.516) * (X2 / (sqrt(abs(((40318.43 / X1) - sqrt(abs((((-3.7518048e6 / X1) + X1) + X1)))))) + X2)))) [likelihood params: Float32[]]"
22,240283,17282.482,17282.482,12.439213,8.522061,0.9902664,0.9904669,17172.428,11585.502,19.808,Inf,33,"((sqrt(abs((((-1.2404312e9 / 69.50791) / X1) - sqrt(abs(X2))))) - 253.12723) + ((1.4007306e6 / 14925.118) * (X2 / (sqrt(abs(((29307.049 / X1) - sqrt(abs((((-2.2153862e6 / X1) + X1) + X1)))))) + X2)))) [likelihood params: Float32[]]"
23,255146,17283.291,17283.291,12.435562,8.508378,0.99026924,0.99048215,17169.02,11574.555,21.696,Inf,33,"((sqrt(abs((((-1.2404312e9 / 69.50892) / X1) - sqrt(abs(X2))))) - 253.12875) + ((1.4007279e6 / 14925.148) * (X2 / (sqrt(abs(((29303.611 / X1) - sqrt(abs((((-2.2157505e6 / X1) + X1) + X1)))))) + X2)))) [likelihood params: Float32[]]"
24,271293,11804.222,11804.222,6.5943837,5.106461,0.99483997,0.9942877,11717.254,8853.021,24.23,Inf,27,"(((21938.904 / X1) + -28.631908) / (2066.0327 / ((-318980.78 / X1) - (((19616.38 / ((5.347825 + X2) / X1)) / X1) - ((X1 * -1.4785094) + 5467.376))))) [likelihood params: Float32[]]"
25,287030,11804.222,11804.222,6.5943837,5.106461,0.99483997,0.9942877,11717.254,8853.021,27.852,Inf,27,"(((21938.904 / X1) + -28.631908) / (2066.0327 / ((-318980.78 / X1) - (((19616.38 / ((5.347825 + X2) / X1)) / X1) - ((X1 * -1.4785094) + 5467.376))))) [likelihood params: Float32[]]"
26,302606,11804.222,11804.222,6.5943837,5.106461,0.99483997,0.9942877,11717.254,8853.021,30.714,Inf,27,"(((21938.904 / X1) + -28.631908) / (2066.0327 / ((-318980.78 / X1) - (((19616.38 / ((5.347825 + X2) / X1)) / X1) - ((X1 * -1.4785094) + 5467.376))))) [likelihood params: Float32[]]"
27,318262,11804.222,11804.222,6.5943837,5.106461,0.99483997,0.9942877,11717.254,8853.021,34.376,Inf,27,"(((21938.904 / X1) + -28.631908) / (2066.0327 / ((-318980.78 / X1) - (((19616.38 / ((5.347825 + X2) / X1)) / X1) - ((X1 * -1.4785094) + 5467.376))))) [likelihood params: Float32[]]"
28,333881,11804.222,11804.222,6.5943837,5.106461,0.99483997,0.9942877,11717.254,8853.021,40.634,Inf,27,"(((21938.904 / X1) + -28.631908) / (2066.0327 / ((-318980.78 / X1) - (((19616.38 / ((5.347825 + X2) / X1)) / X1) - ((X1 * -1.4785094) + 5467.376))))) [likelihood params: Float32[]]"
29,349840,11804.222,11804.222,6.5943837,5.106461,0.99483997,0.9942877,11717.254,8853.021,44.522,Inf,27,"(((21938.904 / X1) + -28.631908) / (2066.0327 / ((-318980.78 / X1) - (((19616.38 / ((5.347825 + X2) / X1)) / X1) - ((X1 * -1.4785094) + 5467.376))))) [likelihood params: Float32[]]"
30,365396,11804.222,11804.222,6.5943837,5.106461,0.99483997,0.9942877,11717.254,8853.021,46.736,Inf,27,"(((21938.904 / X1) + -28.631908) / (2066.0327 / ((-318980.78 / X1) - (((19616.38 / ((5.347825 + X2) / X1)) / X1) - ((X1 * -1.4785094) + 5467.376))))) [likelihood params: Float32[]]"
31,380132,9381.14,9381.14,3.8130717,3.0571637,0.9970163,0.9965801,9121.362,7213.584,50.292,Inf,71,"(-106903.74 + ((((((((-515491.66 + X2) + (X2 * (((1.0159807e6 + X2) + (-2.8829916e7 / X1)) * (((8.6884984e7 / ((-6.601512e8 / X1) + X1)) / (((-5.3367653 - (((-1.8549538e7 - (8.772384e7 - (-1.6452238e8 / (-1.4987723e8 / -1.258367e6)))) / X1) / 36926.16)) + X2) / ((X1 * 7216.772) + -7.19701e6))) / ((6.018341e6 / (-7.557186e7 / (-8.036701e7 / (5.768693e7 / 3.7203808e8)))) - -1.0783676e7))))) / X1) - -6529.0415) * 3.6116004) / X1) - -186275.0) * 0.5737447)) [likelihood params: Float32[]]"
