-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9449,94785.49,94785.49,95.56797,76.1735,0.9252188,0.9147892,94759.266,65706.65,5.996,Inf,7,"((-68.38882 * -240.85907) / (-81.07604 + X1)) [likelihood params: Float32[]]"
2,17415,94785.49,94785.49,95.56797,76.1735,0.9252188,0.9147892,94759.266,65706.65,5.112,Inf,7,"((-68.38882 * -240.85907) / (-81.07604 + X1)) [likelihood params: Float32[]]"
3,26476,94785.49,94785.49,95.56797,76.1735,0.9252188,0.9147892,94759.266,65706.65,4.844,Inf,7,"((-68.38882 * -240.85907) / (-81.07604 + X1)) [likelihood params: Float32[]]"
4,35046,61337.754,61337.754,59.720203,47.174526,0.9532694,0.94722867,61301.355,42507.473,4.392,Inf,11,"((sqrt(abs(-8.701874e8)) + (sin(-358.20047) * (X1 * X1))) / X1) [likelihood params: Float32[]]"
5,43702,59472.824,59472.824,57.729168,46.182343,0.95482737,0.9483385,59443.05,41713.727,4.26,Inf,10,"(34.20248 / exp((2025.2511 / (404932.94 / (-473.7717 + X1))))) [likelihood params: Float32[]]"
6,51796,59472.824,59472.824,57.729168,46.182343,0.95482737,0.9483385,59443.05,41713.727,4.234,Inf,10,"(34.20248 / exp((2025.2511 / (404932.94 / (-473.7717 + X1))))) [likelihood params: Float32[]]"
7,60705,59472.234,59472.234,57.729134,46.182354,0.95482737,0.9483385,59443.02,41713.734,4.698,Inf,8,"(365.71075 / exp(((X1 * -0.531967) / -106.362595))) [likelihood params: Float32[]]"
8,70418,58579.92,58579.92,56.759716,49.487595,0.95558596,0.9446412,58538.23,44357.93,5.0,Inf,11,"((((-0.10863636 * X2) * (X1 - 346.8832)) - -22198.305) / X1) [likelihood params: Float32[]]"
9,80064,58579.92,58579.92,56.759716,49.487595,0.95558596,0.9446412,58538.23,44357.93,5.302,Inf,11,"((((-0.10863636 * X2) * (X1 - 346.8832)) - -22198.305) / X1) [likelihood params: Float32[]]"
10,90207,58579.895,58579.895,56.75969,49.487564,0.95558596,0.9446412,58538.203,44357.902,5.854,Inf,11,"((((-0.108636685 * X2) * (X1 - 346.88113)) - -22198.389) / X1) [likelihood params: Float32[]]"
11,101104,58518.547,58518.547,56.644085,47.563343,0.95567644,0.9467937,58430.31,42818.523,6.498,Inf,23,"((5.6083025e6 / (((-3468.3975 + X2) * (X1 * -0.0003682991)) - -84.965416)) / ((1.6453673e7 - ((X1 * (X2 - 234576.64)) - 1.6450175e7)) * 1.6078642e-6)) [likelihood params: Float32[]]"
12,113276,36976.145,36976.145,33.61391,31.362791,0.97369736,0.9649163,36935.477,29858.086,7.544,Inf,15,"((((-3.1914368e7 / (X2 + X1)) - ((X1 * 650.1915) - 586303.06)) / X1) / 13.963717) [likelihood params: Float32[]]"
13,125759,36970.742,36970.742,33.613907,31.362797,0.97369736,0.9649163,36935.473,29858.092,8.872,Inf,15,"((((-3.1842406e7 / (X2 + X1)) - ((X1 * 648.7217) - 584977.75)) / X1) / 13.932138) [likelihood params: Float32[]]"
14,138405,36970.742,36970.742,33.613907,31.362797,0.97369736,0.9649163,36935.473,29858.092,10.394,Inf,15,"((((-3.1842406e7 / (X2 + X1)) - ((X1 * 648.7217) - 584977.75)) / X1) / 13.932138) [likelihood params: Float32[]]"
15,151562,36970.742,36970.742,33.613907,31.362797,0.97369736,0.9649163,36935.473,29858.092,11.188,Inf,15,"((((-3.1842406e7 / (X2 + X1)) - ((X1 * 648.7217) - 584977.75)) / X1) / 13.932138) [likelihood params: Float32[]]"
16,165478,36970.742,36970.742,33.613907,31.362797,0.97369736,0.9649163,36935.473,29858.092,12.322,Inf,15,"((((-3.1842406e7 / (X2 + X1)) - ((X1 * 648.7217) - 584977.75)) / X1) / 13.932138) [likelihood params: Float32[]]"
17,179863,17382.604,17382.604,12.610033,8.667722,0.99013275,0.99030393,17331.86,11702.03,13.718,Inf,15,"((((-1.9434992e6 / (X2 + 4.588189)) - ((X1 * X1) - 517142.06)) / X1) / 16.98259) [likelihood params: Float32[]]"
18,194459,17382.604,17382.604,12.610033,8.667722,0.99013275,0.99030393,17331.86,11702.03,14.554,Inf,15,"((((-1.9434992e6 / (X2 + 4.588189)) - ((X1 * X1) - 517142.06)) / X1) / 16.98259) [likelihood params: Float32[]]"
19,208555,17382.604,17382.604,12.610033,8.667722,0.99013275,0.99030393,17331.86,11702.03,16.542,Inf,15,"((((-1.9434992e6 / (X2 + 4.588189)) - ((X1 * X1) - 517142.06)) / X1) / 16.98259) [likelihood params: Float32[]]"
20,223413,17260.93,17260.93,12.433683,8.663434,0.99027073,0.9903087,17167.266,11698.601,18.334,Inf,31,"(((X1 + (((-4.9362372e7 / (X2 + 4.5896983)) - ((X1 * ((X1 * 33.291428) - 18002.86)) + -1.2436919e7)) / X1)) / ((X1 - ((5179.969 * -224020.27) - 2.9727072e7)) * 3.623453e-7)) + -31.084894) [likelihood params: Float32[]]"
21,238091,11355.997,11355.997,6.096695,4.8253427,0.99522936,0.9946022,11252.744,8628.127,20.056,Inf,26,"(((X1 + (((-5136.923 / (sqrt(abs(-33.153843)) + X2)) - ((X1 * ((X1 * 3.0056465) - 7.6787663)) + 333.40753)) / X1)) / (X1 * 0.00014435156)) + 13827.343) [likelihood params: Float32[]]"
22,252045,11360.552,11360.552,6.0966926,4.825341,0.99522936,0.9946022,11252.742,8628.126,24.264,Inf,26,"(((X1 + (((-5136.925 / (sqrt(abs(-33.15385)) + X2)) - ((X1 * ((X1 * 3.0056465) - 7.6787663)) + 333.40765)) / X1)) / (X1 * 0.00014435156)) + 13827.343) [likelihood params: Float32[]]"
23,266389,11360.552,11360.552,6.0966926,4.825341,0.99522936,0.9946022,11252.742,8628.126,26.536,Inf,26,"(((X1 + (((-5136.925 / (sqrt(abs(-33.15385)) + X2)) - ((X1 * ((X1 * 3.0056465) - 7.6787663)) + 333.40765)) / X1)) / (X1 * 0.00014435156)) + 13827.343) [likelihood params: Float32[]]"
24,280405,11360.552,11360.552,6.0966926,4.825341,0.99522936,0.9946022,11252.742,8628.126,28.22,Inf,26,"(((X1 + (((-5136.925 / (sqrt(abs(-33.15385)) + X2)) - ((X1 * ((X1 * 3.0056465) - 7.6787663)) + 333.40765)) / X1)) / (X1 * 0.00014435156)) + 13827.343) [likelihood params: Float32[]]"
