-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9781,61314.445,61314.445,59.702602,47.184708,0.9532832,0.9472172,61284.926,42515.617,5.95,Inf,8,"((sqrt(abs(X1)) * -49.21236) - (-632.57404 - X1)) [likelihood params: Float32[]]"
2,18139,61314.445,61314.445,59.702602,47.184708,0.9532832,0.9472172,61284.926,42515.617,5.626,Inf,8,"((sqrt(abs(X1)) * -49.21236) - (-632.57404 - X1)) [likelihood params: Float32[]]"
3,27107,61314.445,61314.445,59.702602,47.184708,0.9532832,0.9472172,61284.926,42515.617,5.476,Inf,8,"((sqrt(abs(X1)) * -49.21236) - (-632.57404 - X1)) [likelihood params: Float32[]]"
4,35567,61314.445,61314.445,59.702602,47.184708,0.9532832,0.9472172,61284.926,42515.617,5.038,Inf,8,"((sqrt(abs(X1)) * -49.21236) - (-632.57404 - X1)) [likelihood params: Float32[]]"
5,44220,61314.445,61314.445,59.702602,47.184708,0.9532832,0.9472172,61284.926,42515.617,4.526,Inf,8,"((sqrt(abs(X1)) * -49.21236) - (-632.57404 - X1)) [likelihood params: Float32[]]"
6,52760,61314.445,61314.445,59.702602,47.184708,0.9532832,0.9472172,61284.926,42515.617,4.6,Inf,8,"((sqrt(abs(X1)) * -49.21236) - (-632.57404 - X1)) [likelihood params: Float32[]]"
7,61655,61314.445,61314.445,59.702602,47.184708,0.9532832,0.9472172,61284.926,42515.617,4.52,Inf,8,"((sqrt(abs(X1)) * -49.21236) - (-632.57404 - X1)) [likelihood params: Float32[]]"
8,70634,59148.41,59148.41,57.273823,46.29181,0.9551837,0.9482161,59018.066,41801.3,4.476,Inf,37,"(abs(((exp(7.715335) + (((((-1027.2971 * sin(X1)) - (1678.006 / log(abs((2734.5002 * -46.21757))))) / -6.090319) - X1) - ((-878092.06 - log(abs(((-24851.445 + X1) + -16867.773)))) / (-62567.285 / 116.906784)))) + log(abs(X1)))) ^ sqrt(abs(0.751485))) [likelihood params: Float32[]]"
9,80122,55858.297,55858.297,53.85163,43.232273,0.9578615,0.9516386,55824.016,39353.67,5.278,Inf,10,"(0.007839247 * (X2 - ((-518995.66 / sqrt(abs(X1))) - -19844.062))) [likelihood params: Float32[]]"
10,91083,53456.92,53456.92,51.26557,42.20647,0.95988506,0.9527861,53410.363,38533.027,6.784,Inf,14,"(((1765.1534 - X1) / 97699.38) * (X2 - ((-236120.62 / sqrt(abs(X1))) - -8540.033))) [likelihood params: Float32[]]"
11,101968,53093.066,53093.066,50.875153,41.98112,0.9601906,0.9530382,53045.973,38352.746,7.47,Inf,14,"(((1320.1438 - X1) / 65789.516) * (X2 - ((-212984.38 / sqrt(abs(X1))) - -7393.0503))) [likelihood params: Float32[]]"
12,113257,51335.25,51335.25,48.99834,40.638042,0.9616592,0.9545406,51294.28,37278.285,8.924,Inf,14,"(((801.81445 - X1) / 32199.877) * (X2 - ((-156764.47 / sqrt(abs(X1))) - -4141.9976))) [likelihood params: Float32[]]"
13,124918,50285.914,50285.914,47.868515,40.974857,0.96254325,0.95416385,50239.777,37547.74,10.148,Inf,14,"(((712.81903 - X1) / 19695.85) * (X2 - ((-96977.09 / sqrt(abs(X1))) - -1994.2922))) [likelihood params: Float32[]]"
14,137801,50285.914,50285.914,47.868515,40.974857,0.96254325,0.95416385,50239.777,37547.74,11.954,Inf,14,"(((712.81903 - X1) / 19695.85) * (X2 - ((-96977.09 / sqrt(abs(X1))) - -1994.2922))) [likelihood params: Float32[]]"
15,151278,50285.914,50285.914,47.868515,40.974857,0.96254325,0.95416385,50239.777,37547.74,14.028,Inf,14,"(((712.81903 - X1) / 19695.85) * (X2 - ((-96977.09 / sqrt(abs(X1))) - -1994.2922))) [likelihood params: Float32[]]"
16,165195,50285.914,50285.914,47.868515,40.974857,0.96254325,0.95416385,50239.777,37547.74,16.544,Inf,14,"(((712.81903 - X1) / 19695.85) * (X2 - ((-96977.09 / sqrt(abs(X1))) - -1994.2922))) [likelihood params: Float32[]]"
17,179138,50285.914,50285.914,47.868515,40.974857,0.96254325,0.95416385,50239.777,37547.74,18.372,Inf,14,"(((712.81903 - X1) / 19695.85) * (X2 - ((-96977.09 / sqrt(abs(X1))) - -1994.2922))) [likelihood params: Float32[]]"
18,192605,50285.914,50285.914,47.868515,40.974857,0.96254325,0.95416385,50239.777,37547.74,20.192,Inf,14,"(((712.81903 - X1) / 19695.85) * (X2 - ((-96977.09 / sqrt(abs(X1))) - -1994.2922))) [likelihood params: Float32[]]"
19,207152,49941.688,49941.688,47.4659,40.551235,0.9628583,0.9546377,49864.004,37208.844,22.002,Inf,27,"(((677.66394 - X1) / 11560.364) * (X2 - ((-31515.81 / sqrt(abs(X1))) - (((-1023.31866 - X1) / 3649.4165) * (X2 - ((7.0108355e6 / sqrt(abs(X1))) / X1)))))) [likelihood params: Float32[]]"
20,222668,43229.9,43229.9,40.265064,35.87784,0.96849287,0.95986557,43143.223,33470.125,24.718,Inf,28,"(((775.77356 - X1) / 5313.904) * (X2 - ((-2.2527372e6 / (-1.1833986e6 - 1.0496262e6)) - (((-49.9418 - X1) / 458.6543) * (X2 - ((5.7412655e6 / sqrt(abs(X1))) / X1)))))) [likelihood params: Float32[]]"
21,238769,43226.3,43226.3,40.26554,35.87851,0.9684925,0.95986485,43143.668,33470.66,27.492,Inf,28,"(((775.6787 - X1) / 5309.3145) * (X2 - ((-2929.0312 / (X1 * -58594.64)) - (((-50.15042 - X1) / 458.82584) * (X2 - ((5.7294125e6 / sqrt(abs(X1))) / X1)))))) [likelihood params: Float32[]]"
22,254236,43226.3,43226.3,40.26554,35.87851,0.9684925,0.95986485,43143.668,33470.66,29.614,Inf,28,"(((775.6787 - X1) / 5309.3145) * (X2 - ((-2929.0312 / (X1 * -58594.64)) - (((-50.15042 - X1) / 458.82584) * (X2 - ((5.7294125e6 / sqrt(abs(X1))) / X1)))))) [likelihood params: Float32[]]"
23,269429,42617.03,42617.03,39.4224,34.05999,0.9691523,0.9618991,42356.734,32015.846,31.914,Inf,67,"(((692.6121 - X1) / 199084.86) * (sqrt(abs(sqrt(abs(((log(abs((-2.3089842e7 - X1))) / 3.6118184e7) - ((4.163874e7 - X1) / 905162.44)))))) - ((-687080.4 / sqrt(abs(X1))) - (((83.56519 - X2) / (((sin((((sqrt(abs((X1 + 56250.777))) - 43.951637) * 7947.1313) - 231496.67)) - (((-14100.026 - ((-2.6189176e7 - X1) / -3.6129332e7)) - X1) - 45053.152)) / sqrt(abs(12.55363))) / X1)) * (X2 - ((82585.32 / sqrt(abs(X1))) - 3654.269)))))) [likelihood params: Float32[]]"
24,285053,42407.402,42407.402,39.203396,34.230427,0.96932364,0.9617084,42152.332,32152.195,34.096,Inf,67,"(((692.48096 - X1) / 198999.9) * (sqrt(abs(sqrt(abs(((log(abs((-2.3089842e7 - X1))) / 3.6118184e7) - ((4.163874e7 - X1) / 905162.44)))))) - ((-687293.5 / sqrt(abs(X1))) - (((83.457436 - X2) / (((sin((((sqrt(abs((X1 + 56419.586))) - 43.596184) * 7961.73) - 228671.03)) - (((-13026.55 - ((-2.6189176e7 - X1) / -3.6129332e7)) - X1) - 43979.67)) / sqrt(abs(13.012731))) / X1)) * (X2 - ((82463.97 / sqrt(abs(X1))) - 3658.7852)))))) [likelihood params: Float32[]]"
25,300853,39806.65,39806.65,36.375835,31.841007,0.97153616,0.96438134,39513.277,30240.658,37.874,Inf,76,"(((886.6816 - X1) / 152520.55) * (sqrt(abs(sqrt(abs(((log(abs((-2.3089842e7 - X1))) / 3.6118184e7) - ((4.163874e7 - X1) / 902274.44)))))) - ((-2.5538962e6 / sqrt(abs(((sqrt(abs(X1)) * (X1 * sqrt(abs(sqrt(abs(X1)))))) - X1)))) - (((-80.8639 - X2) / (((sin((((sqrt(abs((X1 + 57663.78))) - 41.130203) * 8055.676) - 208998.78)) - (((-16555.873 - ((-2.6189176e7 - X1) / -3.6129332e7)) - X1) - 47508.945)) / sqrt(abs(6.0079317))) / X1)) * (X2 - ((63911.812 / sqrt(abs(X1))) - 2453.6902)))))) [likelihood params: Float32[]]"
26,316573,34295.47,34295.47,30.533302,44.132195,0.97610795,0.9506319,34060.242,40073.61,39.488,Inf,75,"(0.024673577 * ((((log(abs(X1)) / (sqrt(abs(X1)) * 990825.94)) - (X2 - ((((X1 * 793564.2) / -4566.235) + 9594.257) - -23938.57))) / (((2353.7703 - X1) / 83654.67) * (X2 - ((167564.61 / 10291.9375) - (((198.90935 - X1) / 152.89288) * ((((((sin((((38494.44 - X1) / (1.3595938e6 / X1)) - X1)) - (4.1225535e6 - X1)) / sqrt(abs(X1))) / X1) - X1) / sqrt(abs(X1))) - ((9.73249e6 / sqrt(abs(X1))) / X1))))))) - (-1.1519794e6 / X1))) [likelihood params: Float32[]]"
27,332473,33031.03,33031.03,29.1711,43.530884,0.97717386,0.95130455,32788.855,39592.56,40.502,Inf,75,"(0.026674395 * ((((log(abs(X1)) / (sqrt(abs(X1)) * 990825.94)) - (X2 - ((((X1 * 813564.06) / -4453.698) + 10616.694) - -24960.854))) / (((19891.135 - X1) / 994734.8) * (X2 - ((90100.38 / 18424.982) - (((199.50974 - X1) / 115.08048) * ((((((sin((((38927.56 - X1) / (1.3595814e6 / X1)) - X1)) - (3.9481758e6 - X1)) / sqrt(abs(X1))) / X1) - X1) / sqrt(abs(X1))) - ((9.565195e6 / sqrt(abs(X1))) / X1))))))) - (-1.0766194e6 / X1))) [likelihood params: Float32[]]"
28,348700,32087.521,32087.521,28.217016,25.530388,0.9779204,0.9714407,31898.379,25192.164,47.284,Inf,58,"(((686.1088 - X1) / 204925.19) * (sqrt(abs(sqrt(abs(((log(abs((-2.3089842e7 - X1))) / 3.6118184e7) - ((4.162969e7 - X1) / 913981.0)))))) - ((-696036.2 / sqrt(abs(X1))) - (((73.09153 - X2) / (((sin(X1) - (((182.5425 - ((-2.6189178e7 - X1) / -3.612933e7)) - X1) - X1)) / sqrt(abs(-0.009285332))) / X1)) * (X2 - ((13555.935 / sqrt(abs(X1))) - 150.96054)))))) [likelihood params: Float32[]]"
29,364234,32087.521,32087.521,28.217016,25.530388,0.9779204,0.9714407,31898.379,25192.164,50.808,Inf,58,"(((686.1088 - X1) / 204925.19) * (sqrt(abs(sqrt(abs(((log(abs((-2.3089842e7 - X1))) / 3.6118184e7) - ((4.162969e7 - X1) / 913981.0)))))) - ((-696036.2 / sqrt(abs(X1))) - (((73.09153 - X2) / (((sin(X1) - (((182.5425 - ((-2.6189178e7 - X1) / -3.612933e7)) - X1) - X1)) / sqrt(abs(-0.009285332))) / X1)) * (X2 - ((13555.935 / sqrt(abs(X1))) - 150.96054)))))) [likelihood params: Float32[]]"
30,380377,32087.521,32087.521,28.217016,25.530388,0.9779204,0.9714407,31898.379,25192.164,55.072,Inf,58,"(((686.1088 - X1) / 204925.19) * (sqrt(abs(sqrt(abs(((log(abs((-2.3089842e7 - X1))) / 3.6118184e7) - ((4.162969e7 - X1) / 913981.0)))))) - ((-696036.2 / sqrt(abs(X1))) - (((73.09153 - X2) / (((sin(X1) - (((182.5425 - ((-2.6189178e7 - X1) / -3.612933e7)) - X1) - X1)) / sqrt(abs(-0.009285332))) / X1)) * (X2 - ((13555.935 / sqrt(abs(X1))) - 150.96054)))))) [likelihood params: Float32[]]"
31,397675,12730.724,12730.724,7.3618855,6.2724347,0.9942394,0.9929834,12433.588,9785.801,56.272,Inf,68,"(((650.38477 - X1) / 1.660701e8) * (X2 - ((-7.1531025e6 - ((7.075569e6 - (X1 - 7.216695e6)) - (sqrt(abs(157235.05)) - 7.151599e6))) - (((((16004.675 - X1) / (((3127.8533 - X1) / 1295.467) * (X2 - (-14.417067 - (X1 * -0.027644629))))) * (X2 - (1.0571035e7 / 6.4487445e6))) - ((-245061.31 / X1) - -4243.5503)) * (((4.4977015e6 / log(abs(((X1 * 1.4444682e10) * X1)))) - 126751.27) - ((X1 / sin(X1)) - X1)))))) [likelihood params: Float32[]]"
32,415434,9001.33,9001.33,3.3959816,3.1745112,0.99734265,0.9964489,8732.078,7307.462,57.52,Inf,68,"(((863.83875 - X1) / 1.6668325e8) * (X2 - ((-2.2370135e6 - ((2.1596672e6 - (X1 - 2.3007692e6)) - (sqrt(abs(163385.5)) - 2.2357225e6))) - (((((15206.883 - X1) / (((5955.1875 - X1) / 1551.2424) * (X2 - (-12.224224 - (X1 * -0.022996632))))) * (X2 - (1.1248306e7 / 5.2232185e6))) - ((132168.31 / X1) - 553.7132)) * (((4.469109e6 / log(abs(((X1 * 1.4444682e10) * X1)))) - 125134.36) - ((X1 / sin(X1)) - X1)))))) [likelihood params: Float32[]]"
