-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10223,109405.35,109405.35,111.229164,79.373886,0.91296405,0.9112091,109376.38,68266.96,5.852,Inf,9,"(((191.30064 - X1) - (X1 * 0.34157264)) + X1) [likelihood params: Float32[]]"
2,18485,109405.35,109405.35,111.229164,79.373886,0.91296405,0.9112091,109376.38,68266.96,5.61,Inf,9,"(((191.30064 - X1) - (X1 * 0.34157264)) + X1) [likelihood params: Float32[]]"
3,25878,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.284,Inf,5,"(-38.39613 + (35186.207 / X1)) [likelihood params: Float32[]]"
4,33621,64702.89,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,5.49,Inf,5,"(-38.396126 + (35186.203 / X1)) [likelihood params: Float32[]]"
5,41084,60585.277,60585.277,58.897694,46.840454,0.953913,0.94760233,60533.676,42240.215,5.204,Inf,15,"((((exp(7.2066693) + -118.39623) * (log(abs(-27.235243)) + exp(-1129.376))) / sqrt(abs(X1))) + -152.96413) [likelihood params: Float32[]]"
6,49065,60585.277,60585.277,58.897694,46.840454,0.953913,0.94760233,60533.676,42240.215,5.888,Inf,15,"((((exp(7.2066693) + -118.39623) * (log(abs(-27.235243)) + exp(-1129.376))) / sqrt(abs(X1))) + -152.96413) [likelihood params: Float32[]]"
7,57935,60533.973,60533.973,58.865784,46.787117,0.95393795,0.947662,60503.895,42197.547,6.346,Inf,8,"(-144.6592 + (3774.1113 / (-0.63205385 + sqrt(abs(X1))))) [likelihood params: Float32[]]"
8,66756,60161.824,60161.824,58.43762,46.55542,0.954273,0.9479212,60104.273,42012.188,7.33,Inf,15,"(-70.449295 + (((138.83475 * 237.5777) / ((X1 - -49.8593) / 2.4580314)) - (23900.324 / X1))) [likelihood params: Float32[]]"
9,76232,60157.13,60157.13,58.43732,46.552647,0.9542732,0.9479243,60103.996,42009.97,8.69,Inf,15,"(-70.44905 + (((138.83351 * 237.57558) / ((X1 - -49.867043) / 2.4580095)) - (23902.438 / X1))) [likelihood params: Float32[]]"
10,85410,60157.13,60157.13,58.43732,46.552647,0.9542732,0.9479243,60103.996,42009.97,9.542,Inf,15,"(-70.44905 + (((138.83351 * 237.57558) / ((X1 - -49.867043) / 2.4580095)) - (23902.438 / X1))) [likelihood params: Float32[]]"
11,93863,54223.08,54223.08,52.098072,43.7352,0.95923364,0.95107603,54187.363,39756.01,10.282,Inf,9,"((((X2 + 6993.4233) * 4.802836) / X1) + -38.479836) [likelihood params: Float32[]]"
12,103565,53101.36,53101.36,50.82793,42.900692,0.96022755,0.95200956,53001.9,39088.402,12.202,Inf,30,"((exp(log(abs((((-21.571907 / (15.443371 / sqrt(abs(((((-978860.94 - X1) - (((X2 + 2456.1074) * 2.3105378) * 382060.62)) + -3.2913694e7) / 11592.642))))) / X1) * 8765.067)))) / 160.44493) - 38.380623) [likelihood params: Float32[]]"
13,112571,53101.36,53101.36,50.82793,42.900692,0.96022755,0.95200956,53001.9,39088.402,13.626,Inf,30,"((exp(log(abs((((-21.571907 / (15.443371 / sqrt(abs(((((-978860.94 - X1) - (((X2 + 2456.1074) * 2.3105378) * 382060.62)) + -3.2913694e7) / 11592.642))))) / X1) * 8765.067)))) / 160.44493) - 38.380623) [likelihood params: Float32[]]"
14,121718,49774.89,49774.89,47.25886,41.356537,0.9630203,0.9537369,49670.766,37853.082,15.486,Inf,29,"((exp(log(abs(X1))) / 640895.0) - (0.30440453 + ((sqrt(abs(X2)) + (9.7080696e7 / 739318.25)) - (abs((((X2 + 5500.6323) * -0.029435078) / (135.33325 / (-27.714544 + sqrt(abs(X1)))))) ^ 1.7184528)))) [likelihood params: Float32[]]"
15,130867,46256.31,46256.31,43.498276,38.22278,0.96596295,0.9572424,46160.887,35346.074,17.488,Inf,36,"((234.58054 / (0.30909535 / sqrt(abs(((((17683.494 / -811.12854) - (X1 * -54887.72)) + -3.2956544e7) / 13733.288))))) / (X1 + (((X2 * (52187.63 / ((-123359.31 + sqrt(abs(X1))) / (44860.793 + sqrt(abs(X1)))))) / 252458.77) - -47.799232))) [likelihood params: Float32[]]"
