-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10296,60103.76,60103.76,58.391598,46.503876,0.95430905,0.94797885,60061.32,41970.953,5.866,Inf,11,"(exp((6.816672 - (sqrt(abs(X1)) * (0.46589243 - 0.3463087)))) + -33.57955) [likelihood params: Float32[]]"
2,18555,59722.63,59722.63,57.963444,46.289085,0.954644,0.9482191,59661.71,41799.117,6.022,Inf,17,"(exp(sqrt(abs((((X1 + -656.92163) / -18.364706) - -21.499664)))) / (log(abs((sqrt(abs(X1)) * X1))) + -1.2029768)) [likelihood params: Float32[]]"
3,26947,59695.754,59695.754,57.936005,46.292168,0.95466554,0.94821566,59636.1,41801.586,5.972,Inf,17,"(exp(sqrt(abs((((X1 + -664.95166) / -17.653343) - -21.944971)))) / (log(abs((sqrt(abs(X1)) * X1))) + -0.19263256)) [likelihood params: Float32[]]"
4,35569,59695.754,59695.754,57.936005,46.292168,0.95466554,0.94821566,59636.1,41801.586,5.818,Inf,17,"(exp(sqrt(abs((((X1 + -664.95166) / -17.653343) - -21.944971)))) / (log(abs((sqrt(abs(X1)) * X1))) + -0.19263256)) [likelihood params: Float32[]]"
5,44265,59677.97,59677.97,57.91913,46.284725,0.9546787,0.948224,59620.35,41795.633,5.42,Inf,16,"(exp(sqrt(abs((((X1 + -692.768) / -16.665154) - -23.55668)))) / (log(abs((X1 * X1))) + 0.30056018)) [likelihood params: Float32[]]"
6,52273,57632.953,57632.953,55.708996,45.696476,0.95640814,0.94888204,57557.56,41325.03,4.928,Inf,22,"(exp(sqrt(abs((((X1 + -646.3654) / -13.58871) - -19.965462)))) / ((((X1 + 536.6859) / (sqrt(abs(X2)) + X1)) - -6.2812037) + 1.1249781)) [likelihood params: Float32[]]"
7,60479,53371.43,53371.43,51.14619,43.088367,0.9599785,0.9517996,53298.94,39238.547,4.688,Inf,22,"(exp(sqrt(abs((((X1 + -987.5867) / -11.8532715) - -51.296635)))) / ((((X1 + 52956.99) / (sqrt(abs(X2)) + X1)) - 55.38398) + X1)) [likelihood params: Float32[]]"
8,68786,37334.75,37334.75,33.97804,34.167892,0.97341245,0.9617784,37275.332,32102.166,4.762,Inf,18,"(exp(sqrt(abs((50.746254 - -30.296478)))) / ((((X1 + 41599.805) / (sqrt(abs(X2)) + X1)) - 331.94992) + X1)) [likelihood params: Float32[]]"
9,77959,37334.75,37334.75,33.97804,34.167892,0.97341245,0.9617784,37275.332,32102.166,5.234,Inf,18,"(exp(sqrt(abs((50.746254 - -30.296478)))) / ((((X1 + 41599.805) / (sqrt(abs(X2)) + X1)) - 331.94992) + X1)) [likelihood params: Float32[]]"
10,87556,37334.75,37334.75,33.97804,34.167892,0.97341245,0.9617784,37275.332,32102.166,5.124,Inf,18,"(exp(sqrt(abs((50.746254 - -30.296478)))) / ((((X1 + 41599.805) / (sqrt(abs(X2)) + X1)) - 331.94992) + X1)) [likelihood params: Float32[]]"
11,98515,37334.75,37334.75,33.97804,34.167892,0.97341245,0.9617784,37275.332,32102.166,5.82,Inf,18,"(exp(sqrt(abs((50.746254 - -30.296478)))) / ((((X1 + 41599.805) / (sqrt(abs(X2)) + X1)) - 331.94992) + X1)) [likelihood params: Float32[]]"
12,110296,37334.75,37334.75,33.97804,34.167892,0.97341245,0.9617784,37275.332,32102.166,6.336,Inf,18,"(exp(sqrt(abs((50.746254 - -30.296478)))) / ((((X1 + 41599.805) / (sqrt(abs(X2)) + X1)) - 331.94992) + X1)) [likelihood params: Float32[]]"
13,123073,37334.75,37334.75,33.97804,34.167892,0.97341245,0.9617784,37275.332,32102.166,7.55,Inf,18,"(exp(sqrt(abs((50.746254 - -30.296478)))) / ((((X1 + 41599.805) / (sqrt(abs(X2)) + X1)) - 331.94992) + X1)) [likelihood params: Float32[]]"
14,136963,37334.75,37334.75,33.97804,34.167892,0.97341245,0.9617784,37275.332,32102.166,9.148,Inf,18,"(exp(sqrt(abs((50.746254 - -30.296478)))) / ((((X1 + 41599.805) / (sqrt(abs(X2)) + X1)) - 331.94992) + X1)) [likelihood params: Float32[]]"
15,151762,37330.316,37330.316,33.97803,34.169144,0.97341245,0.961777,37275.324,32103.168,11.502,Inf,16,"(exp(sqrt(abs(81.04245))) / ((((X1 + 41599.312) / (sqrt(abs(X2)) + X1)) - 331.94922) + X1)) [likelihood params: Float32[]]"
16,166297,36919.72,36919.72,33.499676,33.755775,0.9737868,0.9622394,36828.86,31772.473,12.746,Inf,23,"(((sqrt(abs(X1)) + 2316.8206) - ((870467.0 / ((((X1 + 40545.465) / (sqrt(abs(X2)) + X1)) - 319.74142) + X1)) - -1895.2634)) * -0.0108264) [likelihood params: Float32[]]"
17,182280,36874.164,36874.164,33.469643,33.68444,0.97381026,0.9623192,36800.83,31715.408,14.778,Inf,23,"(((sqrt(abs(X1)) + X1) - ((751590.9 / ((((X1 + 40811.273) / (sqrt(abs(X2)) + X1)) - 324.05957) + X1)) - -321.89624)) * -0.011455175) [likelihood params: Float32[]]"
18,198662,36874.227,36874.227,33.469593,33.691998,0.9738103,0.96231073,36800.785,31721.453,18.77,Inf,23,"(((sqrt(abs(X1)) + X1) - ((751599.0 / ((((X1 + 40811.082) / (sqrt(abs(X2)) + X1)) - 324.06042) + X1)) - -321.9731)) * -0.01145532) [likelihood params: Float32[]]"
19,214950,36065.13,36065.13,32.56947,30.811695,0.97451466,0.9655328,35960.664,29417.209,20.17,Inf,34,"(((X1 + -77244.555) / (sqrt(abs(X2)) + X1)) - (((((-641.60095 - -619.94714) * (1762.2504 - (((X1 + -88957.03) / -276.98746) - (2279.5679 - (168107.44 / X1))))) - (23699.639 - -25525.578)) / X1) + 67.240845)) [likelihood params: Float32[]]"
20,231739,17994.42,17994.42,13.214877,11.050999,0.9896595,0.9876379,17896.38,13608.652,23.106,Inf,26,"((39752.992 / (sqrt(abs((-284577.88 / (((X2 * ((383118.0 / (-1.3628792e7 / (-533108.7 - (X1 - -533428.25)))) / -0.8487731)) + 80292.875) * -0.00014608972)))) + X1)) - 45.236355) [likelihood params: Float32[]]"
21,248551,18001.922,18001.922,13.214834,11.052381,0.9896595,0.9876363,17896.34,13609.758,25.596,Inf,26,"((39753.125 / (sqrt(abs((-284567.94 / (((X2 * ((383065.03 / (-1.3628793e7 / (-533089.0 - (X1 - -533408.56)))) / -0.84895253)) + 80322.47) * -0.0001461011)))) + X1)) - 45.23608) [likelihood params: Float32[]]"
