-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10058,81235.3,81235.3,81.04439,62.776924,0.9365834,0.9297752,81203.92,54989.39,5.7,Inf,7,"(abs(-0.00093596405) ^ (sqrt(abs(log(abs(X1)))) + -3.0094295)) [likelihood params: Float32[]]"
2,18313,59490.94,59490.94,57.729122,46.182346,0.9548274,0.9483385,59443.01,41713.73,5.2,Inf,14,"exp((((-0.00918378 * -1.0891914) / (X1 + X1)) * ((1180.0269 - X1) * X1))) [likelihood params: Float32[]]"
3,26371,59136.926,59136.926,57.357048,46.304783,0.95511854,0.9482016,59095.742,41811.68,4.964,Inf,11,"(X1 + (((-0.00084752386 * (2282.9355 - X1)) * X1) - -286.64816)) [likelihood params: Float32[]]"
4,34481,59136.926,59136.926,57.357048,46.304783,0.95511854,0.9482016,59095.742,41811.68,4.466,Inf,11,"(X1 + (((-0.00084752386 * (2282.9355 - X1)) * X1) - -286.64816)) [likelihood params: Float32[]]"
5,41992,59136.926,59136.926,57.357048,46.304783,0.95511854,0.9482016,59095.742,41811.68,3.96,Inf,11,"(X1 + (((-0.00084752386 * (2282.9355 - X1)) * X1) - -286.64816)) [likelihood params: Float32[]]"
6,49211,59008.28,59008.28,57.2032,46.13384,0.95523894,0.9483928,58952.152,41674.92,3.62,Inf,15,"((66.37853 * sin(X1)) + (((-0.0005218801 * (1506.7191 - sqrt(abs(456932.6)))) * X1) - -278.53555)) [likelihood params: Float32[]]"
7,56807,59008.28,59008.28,57.2032,46.13384,0.95523894,0.9483928,58952.152,41674.92,3.172,Inf,15,"((66.37853 * sin(X1)) + (((-0.0005218801 * (1506.7191 - sqrt(abs(456932.6)))) * X1) - -278.53555)) [likelihood params: Float32[]]"
8,65094,49658.406,49658.406,47.19995,37.630264,0.9630664,0.95790523,49615.785,34872.062,3.354,Inf,11,"(((4.910085 * sqrt(abs(sqrt(abs(X2))))) - 57.813) + (35185.86 / X1)) [likelihood params: Float32[]]"
9,73972,49658.406,49658.406,47.19995,37.630264,0.9630664,0.95790523,49615.785,34872.062,4.13,Inf,11,"(((4.910085 * sqrt(abs(sqrt(abs(X2))))) - 57.813) + (35185.86 / X1)) [likelihood params: Float32[]]"
10,84098,49658.406,49658.406,47.19995,37.630264,0.9630664,0.95790523,49615.785,34872.062,4.994,Inf,11,"(((4.910085 * sqrt(abs(sqrt(abs(X2))))) - 57.813) + (35185.86 / X1)) [likelihood params: Float32[]]"
11,95488,49658.406,49658.406,47.19995,37.630264,0.9630664,0.95790523,49615.785,34872.062,6.264,Inf,11,"(((4.910085 * sqrt(abs(sqrt(abs(X2))))) - 57.813) + (35185.86 / X1)) [likelihood params: Float32[]]"
12,107422,38807.562,38807.562,35.566902,31.158268,0.97216916,0.9651451,38758.27,29694.469,7.184,Inf,15,"(((26474.63 / X1) - 34.442013) - (sqrt(abs(sqrt(abs(X2)))) / (X1 / (-2202.8743 + X1)))) [likelihood params: Float32[]]"
13,120378,38807.562,38807.562,35.566902,31.158268,0.97216916,0.9651451,38758.27,29694.469,8.452,Inf,15,"(((26474.63 / X1) - 34.442013) - (sqrt(abs(sqrt(abs(X2)))) / (X1 / (-2202.8743 + X1)))) [likelihood params: Float32[]]"
14,133155,38807.562,38807.562,35.566902,31.158268,0.97216916,0.9651451,38758.27,29694.469,8.934,6.805647e35,15,"(((26474.63 / X1) - 34.442013) - (sqrt(abs(sqrt(abs(X2)))) / (X1 / (-2202.8743 + X1)))) [likelihood params: Float32[]]"
15,146249,38807.562,38807.562,35.566902,31.158268,0.97216916,0.9651451,38758.27,29694.469,9.498,Inf,15,"(((26474.63 / X1) - 34.442013) - (sqrt(abs(sqrt(abs(X2)))) / (X1 / (-2202.8743 + X1)))) [likelihood params: Float32[]]"
16,158892,38807.562,38807.562,35.566902,31.158268,0.97216916,0.9651451,38758.27,29694.469,10.618,Inf,15,"(((26474.63 / X1) - 34.442013) - (sqrt(abs(sqrt(abs(X2)))) / (X1 / (-2202.8743 + X1)))) [likelihood params: Float32[]]"
17,171983,38807.562,38807.562,35.566902,31.158268,0.97216916,0.9651451,38758.27,29694.469,11.94,Inf,15,"(((26474.63 / X1) - 34.442013) - (sqrt(abs(sqrt(abs(X2)))) / (X1 / (-2202.8743 + X1)))) [likelihood params: Float32[]]"
18,185697,15766.696,15766.696,10.882639,9.573418,0.9914844,0.9892908,15719.624,12426.588,13.66,Inf,14,"(-46.52605 - (-40603.047 / (X1 + (294.87347 / (sqrt(abs(X2)) + (979420.8 / 2.7263198e6)))))) [likelihood params: Float32[]]"
19,200293,12204.227,12204.227,7.062666,6.7552557,0.9944735,0.9924433,12154.316,10172.058,15.872,Inf,16,"(-54.62033 - (-42924.79 / (X1 + ((544.8447 - X1) / (sqrt(abs(X2)) + (888414.7 / 2.7579385e6)))))) [likelihood params: Float32[]]"
20,215070,11843.845,11843.845,6.5955267,6.7745094,0.9948391,0.99242175,11718.32,10187.461,18.578,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42515.207 / (X1 + ((546.0269 - X1) / (sqrt(abs(X2)) + (865245.5 / 2.7653452e6))))))) [likelihood params: Float32[]]"
21,230336,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,21.302,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
22,244831,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,24.662,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
23,260258,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,27.392,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
24,274720,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,29.694,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
25,290227,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,29.95,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
26,305608,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,33.744,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
27,321194,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,36.638,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
28,336540,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,41.858,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
29,351071,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,44.162,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
30,364734,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,47.154,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
31,379034,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,51.154,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
32,392329,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,52.722,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
33,406001,11838.678,11838.678,6.590052,6.7687674,0.99484336,0.9924282,11713.211,10182.867,52.8,Inf,24,"(6.2504885e6 + ((-0.003709933 * ((6.070106e7 - -1.6241112e9) + X1)) - (-42516.586 / (X1 + ((545.9546 - X1) / (sqrt(abs(X2)) + (865246.3 / 2.765345e6))))))) [likelihood params: Float32[]]"
