-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10502,130227.07,130227.07,133.53156,118.10725,0.8955126,0.8678804,130191.95,99253.65,5.914,Inf,9,"(63.711952 / (log(abs((X1 - sqrt(abs(X2))))) + -4.7559686)) [likelihood params: Float32[]]"
2,19676,64702.918,64702.918,63.342037,49.367855,0.95043534,0.9447751,64681.73,44262.137,5.638,Inf,5,"(-38.396137 - (-35186.207 / X1)) [likelihood params: Float32[]]"
3,28156,64702.89,64702.89,63.34201,49.367966,0.95043534,0.944775,64681.703,44262.223,5.416,Inf,5,"(-38.395905 - (-35186.137 / X1)) [likelihood params: Float32[]]"
4,36491,64702.887,64702.887,63.342003,49.368004,0.95043534,0.9447749,64681.7,44262.254,5.288,Inf,5,"(-38.395813 - (-35186.11 / X1)) [likelihood params: Float32[]]"
5,44845,64648.816,64648.816,63.269688,52.18119,0.95049196,0.941628,64614.203,46512.805,4.684,Inf,9,"(abs(((X2 - (2.3031063 * -2329.5234)) / X1)) ^ 1.4757446) [likelihood params: Float32[]]"
6,53188,61304.87,61304.87,59.695282,46.809784,0.9532889,0.94763666,61278.094,42215.68,4.402,Inf,7,"(-38.395756 + ((X2 - -34886.59) / X1)) [likelihood params: Float32[]]"
7,61949,61304.87,61304.87,59.695282,46.809784,0.9532889,0.94763666,61278.094,42215.68,4.436,Inf,7,"(-38.395756 + ((X2 - -34886.59) / X1)) [likelihood params: Float32[]]"
8,70903,61304.87,61304.87,59.695282,46.809784,0.9532889,0.94763666,61278.094,42215.68,5.228,Inf,7,"(-38.395756 + ((X2 - -34886.59) / X1)) [likelihood params: Float32[]]"
9,81313,59450.945,59450.945,57.667515,47.349785,0.9548756,0.9470326,59385.51,42647.68,5.934,Inf,20,"(((183.651 / 0.019439103) / X1) / ((((-72563.375 / -3082.765) / X1) / 0.10523464) - log(abs(((1041.1624 - 1470.727) / X1))))) [likelihood params: Float32[]]"
10,91926,56609.21,56609.21,54.64454,43.931084,0.95724106,0.95085686,56564.066,39912.72,6.856,Inf,15,"(-66.84657 + ((X2 - (-52900.51 + (((840599.75 + 864403.4) - -886716.1) / X1))) / X1)) [likelihood params: Float32[]]"
11,102673,56609.156,56609.156,54.64448,43.931118,0.9572411,0.95085686,56564.01,39912.746,8.102,Inf,15,"(-66.84571 + ((X2 - (-52899.973 + (((1.1286974e6 + 288165.75) - -1.1747799e6) / X1))) / X1)) [likelihood params: Float32[]]"
12,114110,48640.9,48640.9,46.10578,40.17354,0.96392256,0.95506024,48594.56,36906.684,8.896,Inf,17,"((-10.888446 + ((X2 - (-8366.164 + (((118471.93 + 140049.58) - -163616.92) / X1))) / X1)) / 0.16289295) [likelihood params: Float32[]]"
13,125591,48055.29,48055.29,45.447887,39.992577,0.96443737,0.95526266,47980.523,36761.914,10.19,Inf,24,"sqrt(abs((-2063.6147 - ((sqrt(abs(9.880395e8)) - (log(abs(-1283.1562)) + ((6.918284e8 - ((X2 * (-4.453358e7 + (X1 - 4.4723744e7))) / X1)) / X1))) / X1)))) [likelihood params: Float32[]]"
14,138043,48055.29,48055.29,45.447887,39.992577,0.96443737,0.95526266,47980.523,36761.914,11.472,Inf,24,"sqrt(abs((-2063.6147 - ((sqrt(abs(9.880395e8)) - (log(abs(-1283.1562)) + ((6.918284e8 - ((X2 * (-4.453358e7 + (X1 - 4.4723744e7))) / X1)) / X1))) / X1)))) [likelihood params: Float32[]]"
15,150919,47291.016,47291.016,44.615124,38.978336,0.965089,0.95639724,47203.277,35950.523,11.81,Inf,28,"sqrt(abs((-2060.2285 - ((sqrt(abs(-226749.84)) - (log(abs(-148077.55)) + ((6.927556e8 - ((X2 * (-7.153088e7 + (-2.6997132e7 + (7.74165e6 / (102.68601 / X1))))) / X1)) / X1))) / X1)))) [likelihood params: Float32[]]"
16,163778,42818.484,42818.484,39.817913,35.79292,0.9688428,0.9599606,42725.883,33402.188,12.338,Inf,31,"((-71.63981 - ((sqrt(abs(-4.410942e6)) - (log(abs(2.8416832e7)) + ((-3.9787082e6 - ((X2 * (-2.2483684e7 + (2.203977e7 + (-1.6042132e6 / (-129042.016 / X1))))) / X1)) / X1))) / X1)) - (-59877.54 / X1)) [likelihood params: Float32[]]"
