-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9994,109398.0,109398.0,111.22939,79.37429,0.91296387,0.9112087,109376.586,68267.28,5.932,Inf,5,"(191.30173 + (-0.34157562 * X1)) [likelihood params: Float32[]]"
2,18239,109398.0,109398.0,111.22939,79.37429,0.91296387,0.9112087,109376.586,68267.28,5.542,Inf,5,"(191.30173 + (-0.34157562 * X1)) [likelihood params: Float32[]]"
3,26719,109390.27,109390.27,111.229416,79.37526,0.9129638,0.91120756,109376.62,68268.06,5.484,Inf,7,"((-2.215417e6 + (3955.759 * X1)) / -11580.466) [likelihood params: Float32[]]"
4,34838,59933.355,59933.355,58.224133,50.668785,0.95444006,0.9433198,59905.02,45302.88,5.35,Inf,8,"(-54.704803 - ((-35186.055 / X1) - sqrt(abs(X2)))) [likelihood params: Float32[]]"
5,41994,59933.355,59933.355,58.224133,50.668785,0.95444006,0.9433198,59905.02,45302.88,4.7,Inf,8,"(-54.704803 - ((-35186.055 / X1) - sqrt(abs(X2)))) [likelihood params: Float32[]]"
6,49571,59131.934,59131.934,57.35703,46.30475,0.95511854,0.9482016,59095.723,41811.65,4.164,Inf,9,"(286.64825 + (((0.00084752456 * X1) - 0.9348429) * X1)) [likelihood params: Float32[]]"
7,57443,59131.934,59131.934,57.35703,46.30475,0.95511854,0.9482016,59095.723,41811.65,4.296,Inf,9,"(286.64825 + (((0.00084752456 * X1) - 0.9348429) * X1)) [likelihood params: Float32[]]"
8,65814,59131.934,59131.934,57.35703,46.30475,0.95511854,0.9482016,59095.723,41811.65,4.626,Inf,9,"(286.64825 + (((0.00084752456 * X1) - 0.9348429) * X1)) [likelihood params: Float32[]]"
9,75375,59131.918,59131.918,57.357014,46.30473,0.9551186,0.94820166,59095.707,41811.637,5.35,Inf,9,"(286.6482 + (((0.00084752426 * X1) - 0.9348425) * X1)) [likelihood params: Float32[]]"
10,85478,59131.918,59131.918,57.357014,46.30473,0.9551186,0.94820166,59095.707,41811.637,6.912,Inf,9,"(286.6482 + (((0.00084752426 * X1) - 0.9348425) * X1)) [likelihood params: Float32[]]"
11,96295,59103.836,59103.836,57.32493,45.398815,0.9551437,0.94921505,59065.76,41086.902,8.046,Inf,11,"((29498.943 / X1) + (((-2698.225 + X2) / 40736.562) * X1)) [likelihood params: Float32[]]"
12,107531,38893.984,38893.984,35.64161,32.91885,0.9721107,0.96317565,38828.0,31102.934,9.052,Inf,20,"(((1.0609968e7 + (5495.536 * ((-260328.64 + (2917.1233 * (287894.47 - (287886.34 - sqrt(abs(X2)))))) / X1))) / X1) / X1) [likelihood params: Float32[]]"
13,120201,38893.984,38893.984,35.64161,32.91885,0.9721107,0.96317565,38828.0,31102.934,10.372,Inf,20,"(((1.0609968e7 + (5495.536 * ((-260328.64 + (2917.1233 * (287894.47 - (287886.34 - sqrt(abs(X2)))))) / X1))) / X1) / X1) [likelihood params: Float32[]]"
14,133114,38893.984,38893.984,35.64161,32.91885,0.9721107,0.96317565,38828.0,31102.934,10.81,6.805647e35,20,"(((1.0609968e7 + (5495.536 * ((-260328.64 + (2917.1233 * (287894.47 - (287886.34 - sqrt(abs(X2)))))) / X1))) / X1) / X1) [likelihood params: Float32[]]"
15,145696,38893.984,38893.984,35.64161,32.91885,0.9721107,0.96317565,38828.0,31102.934,12.36,Inf,20,"(((1.0609968e7 + (5495.536 * ((-260328.64 + (2917.1233 * (287894.47 - (287886.34 - sqrt(abs(X2)))))) / X1))) / X1) / X1) [likelihood params: Float32[]]"
16,159494,38893.984,38893.984,35.64161,32.91885,0.9721107,0.96317565,38828.0,31102.934,13.978,Inf,20,"(((1.0609968e7 + (5495.536 * ((-260328.64 + (2917.1233 * (287894.47 - (287886.34 - sqrt(abs(X2)))))) / X1))) / X1) / X1) [likelihood params: Float32[]]"
17,173356,37534.9,37534.9,34.178185,31.388292,0.9732558,0.9648878,37462.133,29878.486,15.372,Inf,23,"(((-121663.336 - 121860.78) / 1607.3466) - ((-51495.266 + -56812.62) / sqrt(abs(((((358798.4 * sqrt(abs(X2))) - 5.7573715e6) / X1) + (-721.33075 * X1)))))) [likelihood params: Float32[]]"
18,187637,34067.504,34067.504,30.315248,28.912119,0.97627854,0.96765774,33856.727,27897.549,17.644,Inf,40,"(132.2048 + ((((3.588732e8 + ((-2.742068e8 + (((-1625.629 * X1) + 1.3452775e6) * X1)) * sqrt(abs(X2)))) + (2.2099376e8 + (-5.4289748e7 * X1))) / (-1.4585982e6 / (((-0.48110202 / X1) * (X1 + -1.7623438)) - (-1.00716094e6 / 1.9286305e6)))) + (-1.7703048 * X1))) [likelihood params: Float32[]]"
19,202894,34043.96,34043.96,30.28587,28.852304,0.97630155,0.9677246,33829.305,27849.697,18.938,Inf,50,"(155.65602 + ((((3.4819114e8 + ((-2.8709997e8 + (((-1700.0428 * X1) + 1.4074636e6) * X1)) * sqrt(abs(X2)))) + ((1.8622825e6 / ((-1.0912926e6 + (X1 * (3510.4697 + (-509376.0 * X1)))) / 12813.151)) - 1.0620997e7)) / (-3.5259348e6 / (((-0.4783539 / X1) * (X1 + -5.87962)) - (-1.0672548e6 / 1.8757142e6)))) + (-0.23938736 * X1))) [likelihood params: Float32[]]"
20,217551,33801.246,33801.246,30.043228,28.78646,0.9764914,0.9677983,33602.84,27797.021,20.254,Inf,50,"(138.14848 + ((((3.481368e8 + ((X2 + (((-3112.4277 * X1) + 1.4542414e6) * X1)) * sqrt(abs(X2)))) + ((1.8622825e6 / ((-1.0912926e6 + (X1 * (3510.4697 + (-509376.0 * X1)))) / 12811.963)) - 1.0611979e7)) / (-3.5018995e6 / (((-0.494136 / X1) * (X1 + 39.499165)) - (-1.04614506e6 / 1.9126354e6)))) + (-0.21887021 * X1))) [likelihood params: Float32[]]"
21,232351,22824.965,22824.965,18.270836,18.132942,0.98570323,0.97971576,22615.273,19274.207,23.332,Inf,50,"(97.13903 + ((((7.649963e7 + ((-3.7240582e8 + (((-1626.825 * X1) + 1.5489991e6) * X1)) * sqrt(abs(X2)))) + ((1.8622751e6 / ((-1.0912926e6 + (X1 * (3509.246 + (-509402.8 * X1)))) / 11842.901)) - 2.8231226e8)) / (-6.2534485e6 / (((-0.046173446 / X1) * (X2 + -588.70154)) - (-378343.47 / 2.9595425e6)))) + (-0.14675167 * X1))) [likelihood params: Float32[]]"
22,247244,21538.105,21538.105,16.884953,16.681742,0.9867877,0.9813391,21321.783,18113.246,26.336,Inf,50,"(65.3569 + ((((-6.9589336e7 + ((-2.1505667e8 + (((-902.8283 * X1) + 867230.5) * X1)) * sqrt(abs(X2)))) + ((1.8622331e6 / ((-1.0912926e6 + (X1 * (3507.8645 + (-509555.4 * X1)))) / 1263.5728)) - 4.2840547e8)) / (-6.898322e6 / (((-0.07588133 / X1) * (X2 + -528.8017)) - (-613169.9 / 2.0495992e6)))) + (-0.12814061 * X1))) [likelihood params: Float32[]]"
23,262284,20944.033,20944.033,16.272627,16.086927,0.9872668,0.9820045,20750.281,17637.396,28.712,Inf,38,"(40.226624 + ((((-9.31349e7 + ((-1.4771666e8 + (((-607.2602 * X1) + 585621.9) * X1)) * sqrt(abs(X2)))) + (-2.3545642e7 - 4.519511e8)) / (-6.7105465e6 / (((-0.095375516 / X1) * (X2 + -492.73364)) - (-761208.56 / 1.6314428e6)))) + (-0.1196277 * X1))) [likelihood params: Float32[]]"
24,277498,20189.771,20189.771,15.456149,15.343508,0.9879057,0.9828361,19988.234,17042.66,32.174,Inf,38,"(-21.214153 + ((((-1.0704066e8 + ((-7.921994e7 + (((-316.94672 * X1) + 306720.12) * X1)) * sqrt(abs(X2)))) + (-3.7452468e7 - 4.6585802e8)) / (-5.891602e6 / (((-0.12373531 / X1) * (X2 + -419.68927)) - (-1.1485822e6 / 1.298519e6)))) + (-0.10998865 * X1))) [likelihood params: Float32[]]"
25,292645,19993.936,19993.936,15.250438,15.162376,0.9880667,0.9830387,19796.238,16897.754,37.7,Inf,38,"(-47.959873 + ((((-1.0875807e8 + ((-6.5341724e7 + (((-259.35794 * X1) + 251217.67) * X1)) * sqrt(abs(X2)))) + (-3.9170084e7 - 4.675756e8)) / (-5.4755685e6 / (((-0.12780584 / X1) * (X2 + -398.52524)) - (-1.2409714e6 / 1.2006169e6)))) + (-0.10805154 * X1))) [likelihood params: Float32[]]"
26,308728,19733.545,19733.545,14.977578,14.925677,0.9882802,0.98330355,19541.568,16708.395,41.678,Inf,38,"(-99.49679 + ((((-1.1042256e8 + ((-4.8689556e7 + (((-191.03395 * X1) + 185269.92) * X1)) * sqrt(abs(X2)))) + (-4.083469e7 - 4.6924022e8)) / (-4.897292e6 / (((-0.13233183 / X1) * (X2 + -368.00104)) - (-1.3910266e6 / 1.0681795e6)))) + (-0.105964586 * X1))) [likelihood params: Float32[]]"
27,324679,19296.346,19296.346,14.50301,14.557166,0.9886515,0.9837158,19098.637,16413.586,43.458,Inf,38,"(-418.92606 + ((((-1.125465e8 + ((-1.8745018e7 + (((-71.11902 * X1) + 69252.7) * X1)) * sqrt(abs(X2)))) + (-4.295939e7 - 4.7136502e8)) / (-3.4466725e6 / (((-0.1318793 / X1) * (X2 + -296.23322)) - (-1.9807315e6 / 751760.2)))) + (-0.10372208 * X1))) [likelihood params: Float32[]]"
28,340213,19117.203,19117.203,14.313433,14.34661,0.98879987,0.9839513,18921.7,16245.141,47.27,Inf,38,"(-442.08066 + ((((-1.12598664e8 + ((-1.7976254e7 + (((-68.14411 * X1) + 66354.1) * X1)) * sqrt(abs(X2)))) + (-4.3011556e7 - 4.7141715e8)) / (-3.3939092e6 / (((-0.13134448 / X1) * (X2 + -293.03778)) - (-2.0113092e6 / 740348.06)))) + (-0.10393002 * X1))) [likelihood params: Float32[]]"
29,355744,19117.203,19117.203,14.313433,14.34661,0.98879987,0.9839513,18921.7,16245.141,51.0,Inf,38,"(-442.08066 + ((((-1.12598664e8 + ((-1.7976254e7 + (((-68.14411 * X1) + 66354.1) * X1)) * sqrt(abs(X2)))) + (-4.3011556e7 - 4.7141715e8)) / (-3.3939092e6 / (((-0.13134448 / X1) * (X2 + -293.03778)) - (-2.0113092e6 / 740348.06)))) + (-0.10393002 * X1))) [likelihood params: Float32[]]"
30,371933,19117.203,19117.203,14.313433,14.34661,0.98879987,0.9839513,18921.7,16245.141,51.042,Inf,38,"(-442.08066 + ((((-1.12598664e8 + ((-1.7976254e7 + (((-68.14411 * X1) + 66354.1) * X1)) * sqrt(abs(X2)))) + (-4.3011556e7 - 4.7141715e8)) / (-3.3939092e6 / (((-0.13134448 / X1) * (X2 + -293.03778)) - (-2.0113092e6 / 740348.06)))) + (-0.10393002 * X1))) [likelihood params: Float32[]]"
31,387205,16102.91,16102.91,10.6877,8.999123,0.99163693,0.9899332,15537.682,11967.151,54.456,Inf,98,"(((9.50568e6 + (184.59947 * ((-6.97295e6 + ((sqrt(abs(X1)) + (1.3641551e6 / (((-7.053638e7 + (-5.0600195e6 * X1)) + ((-4.0290968e6 / ((1.8516594e7 + (X1 * (-5.6000548e7 + (16234.798 * X1)))) / (53823.73 * X1))) - (1.680104e6 * ((-1.6818952e7 / ((-4.295238e6 / -5.261531e6) * 1694.458)) - ((4.115532e9 + (-6.000861e6 + (((153.87529 - 1713.1694) + (-290724.88 * (-9.1881704e7 + sqrt(abs(X2))))) / -570222.56))) / ((811456.06 / X1) * (X1 + 534337.56))))))) / (-2.2924365e6 / (((74932.82 / 109878.734) * (X2 + (-1.3330037e10 / 9.993261e8))) - (-1.0073417e7 / 729628.0)))))) * (389546.9 - (186306.45 - sqrt(abs((1.8567801e6 - -1.9224872e6))))))) / X1))) / X1) / X1) [likelihood params: Float32[]]"
32,402281,11238.431,11238.431,5.8686137,5.2559366,0.9954079,0.9941205,11039.868,8972.602,55.49,Inf,65,"((2.947751e7 + (((((-929.163 / X1) * X2) - (-1.7832601e6 / ((4.115532e9 + (-6.000873e6 + (((153.87515 - 1712.8486) + (X2 * X1)) / -457833.6))) / ((-119082.45 / X1) * (X1 - 34802.367))))) * (-109876.98 / X1)) + (-38448.21 * X1))) / (((-2.3936132e7 / ((-2.9879215e6 / -2.1322498e6) - ((-1.6484319e6 + (948.96564 * ((-685932.56 + (X2 * (X2 - -4.476745e6))) + X1))) / 427780.3))) - -635.4875) * X1)) [likelihood params: Float32[]]"
33,416845,11011.628,11011.628,5.6172347,5.2113075,0.9956046,0.9941704,10805.248,8936.898,55.366,Inf,67,"((2.9447758e7 + (((((-730.6933 / X1) * X2) - (-1.8040109e6 / ((4.115532e9 + (-6.0008835e6 + (((153.87517 - 1712.8486) + (X2 * X1)) / -457833.6))) / ((-148219.16 / X1) * (X1 - (3.0265382e6 / X1)))))) * (-152337.0 / X1)) + (-37915.766 * X1))) / (((-2.3936222e7 / ((-2.987923e6 / -2.1322478e6) - ((-1.648438e6 + (894.12036 * ((-690979.56 + (X2 * (X2 - -4.4718005e6))) + X1))) / 432842.6))) - -685.19666) * X1)) [likelihood params: Float32[]]"
