-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10000,64729.652,64729.652,63.34564,49.370068,0.95043254,0.9447726,64685.094,44263.906,6.144,Inf,19,"((0.062376764 - log(abs(exp((abs(-0.9113094) ^ 0.57702845))))) / ((((2.0888778e9 / X1) + X1) - (2.2805248e6 - X1)) / 59361.004)) [likelihood params: Float32[]]"
2,17757,64729.652,64729.652,63.34564,49.370068,0.95043254,0.9447726,64685.094,44263.906,5.89,Inf,19,"((0.062376764 - log(abs(exp((abs(-0.9113094) ^ 0.57702845))))) / ((((2.0888778e9 / X1) + X1) - (2.2805248e6 - X1)) / 59361.004)) [likelihood params: Float32[]]"
3,26000,64701.527,64701.527,63.342083,49.36515,0.9504353,0.94477814,64681.773,44259.973,5.876,Inf,7,"(-38.401978 + (3.7213178e-7 * (9.4557946e10 / X1))) [likelihood params: Float32[]]"
4,33754,64701.527,64701.527,63.342083,49.36515,0.9504353,0.94477814,64681.773,44259.973,5.236,Inf,7,"(-38.401978 + (3.7213178e-7 * (9.4557946e10 / X1))) [likelihood params: Float32[]]"
5,41080,64701.527,64701.527,63.342083,49.36515,0.9504353,0.94477814,64681.773,44259.973,4.394,Inf,7,"(-38.401978 + (3.7213178e-7 * (9.4557946e10 / X1))) [likelihood params: Float32[]]"
6,47856,60233.94,60233.94,58.539127,46.59996,0.9541936,0.9478714,60199.01,42047.82,3.366,Inf,9,"((X1 + -735.33356) / ((X1 * -0.013615197) - 1.2541356)) [likelihood params: Float32[]]"
7,53907,60233.94,60233.94,58.539127,46.59996,0.9541936,0.9478714,60199.01,42047.82,2.254,Inf,9,"((X1 + -735.33356) / ((X1 * -0.013615197) - 1.2541356)) [likelihood params: Float32[]]"
8,59564,60233.94,60233.94,58.539127,46.59996,0.9541936,0.9478714,60199.01,42047.82,1.952,6.805647e35,9,"((X1 + -735.33356) / ((X1 * -0.013615197) - 1.2541356)) [likelihood params: Float32[]]"
9,64303,60233.94,60233.94,58.539127,46.59996,0.9541936,0.9478714,60199.01,42047.82,1.798,Inf,9,"((X1 + -735.33356) / ((X1 * -0.013615197) - 1.2541356)) [likelihood params: Float32[]]"
10,69939,60233.94,60233.94,58.539127,46.59996,0.9541936,0.9478714,60199.01,42047.82,2.064,Inf,9,"((X1 + -735.33356) / ((X1 * -0.013615197) - 1.2541356)) [likelihood params: Float32[]]"
11,76944,60233.94,60233.94,58.539127,46.59996,0.9541936,0.9478714,60199.01,42047.82,2.58,6.805647e35,9,"((X1 + -735.33356) / ((X1 * -0.013615197) - 1.2541356)) [likelihood params: Float32[]]"
12,84996,60233.94,60233.94,58.539127,46.59996,0.9541936,0.9478714,60199.01,42047.82,3.018,6.805647e35,9,"((X1 + -735.33356) / ((X1 * -0.013615197) - 1.2541356)) [likelihood params: Float32[]]"
13,94176,60233.94,60233.94,58.539127,46.59996,0.9541936,0.9478714,60199.01,42047.82,3.546,6.805647e35,9,"((X1 + -735.33356) / ((X1 * -0.013615197) - 1.2541356)) [likelihood params: Float32[]]"
14,104685,60233.887,60233.887,58.539066,46.599987,0.95419365,0.9478713,60198.957,42047.84,4.242,Inf,9,"((X1 + -735.33826) / ((X1 * -0.013615529) - 1.2541008)) [likelihood params: Float32[]]"
15,115554,60233.887,60233.887,58.539066,46.599987,0.95419365,0.9478713,60198.957,42047.84,4.722,Inf,9,"((X1 + -735.33826) / ((X1 * -0.013615529) - 1.2541008)) [likelihood params: Float32[]]"
16,127064,59035.605,59035.605,57.240917,46.480522,0.95520943,0.94800496,58987.355,41952.27,5.078,Inf,14,"(71.750305 - (abs((147160.8 / ((X1 * 72.419235) - (-1.5570725e6 / X1)))) ^ log(abs(13.363121)))) [likelihood params: Float32[]]"
17,138777,59035.605,59035.605,57.240917,46.480522,0.95520943,0.94800496,58987.355,41952.27,5.384,Inf,14,"(71.750305 - (abs((147160.8 / ((X1 * 72.419235) - (-1.5570725e6 / X1)))) ^ log(abs(13.363121)))) [likelihood params: Float32[]]"
18,150470,59035.605,59035.605,57.240917,46.480522,0.95520943,0.94800496,58987.355,41952.27,6.026,Inf,14,"(71.750305 - (abs((147160.8 / ((X1 * 72.419235) - (-1.5570725e6 / X1)))) ^ log(abs(13.363121)))) [likelihood params: Float32[]]"
19,162727,59031.715,59031.715,57.240917,46.480522,0.95520943,0.94800496,58987.355,41952.27,6.88,Inf,12,"(abs((147160.8 / ((X1 * 72.419235) - (-1.5570725e6 / X1)))) ^ log(abs(13.363121))) [likelihood params: Float32[]]"
20,175749,59031.715,59031.715,57.240917,46.480522,0.95520943,0.94800496,58987.355,41952.27,7.774,Inf,12,"(abs((147160.8 / ((X1 * 72.419235) - (-1.5570725e6 / X1)))) ^ log(abs(13.363121))) [likelihood params: Float32[]]"
21,188553,59031.715,59031.715,57.240917,46.480522,0.95520943,0.94800496,58987.355,41952.27,8.546,Inf,12,"(abs((147160.8 / ((X1 * 72.419235) - (-1.5570725e6 / X1)))) ^ log(abs(13.363121))) [likelihood params: Float32[]]"
22,201822,47064.418,47064.418,44.411163,39.608963,0.9652486,0.9556918,47012.918,36455.023,9.52,Inf,19,"(((((X2 * (-3.4652232e6 / -4.974336e7)) - -231.44011) / (X1 + ((4.5371095e6 / X1) / X1))) / X1) / 2.9860592e-5) [likelihood params: Float32[]]"
23,214723,47064.418,47064.418,44.411163,39.608963,0.9652486,0.9556918,47012.918,36455.023,10.288,Inf,19,"(((((X2 * (-3.4652232e6 / -4.974336e7)) - -231.44011) / (X1 + ((4.5371095e6 / X1) / X1))) / X1) / 2.9860592e-5) [likelihood params: Float32[]]"
24,228257,47064.406,47064.406,44.411186,39.60816,0.9652486,0.9556927,47012.938,36454.38,11.48,Inf,19,"(((((X2 * (-1.2667373e7 / -4.8406864e7)) - -869.52966) / (X1 + ((4.53703e6 / X1) / X1))) / X1) / 0.000112187874) [likelihood params: Float32[]]"
25,242004,46056.953,46056.953,43.302414,40.147984,0.9661162,0.95508885,45978.082,36886.24,13.232,Inf,31,"(((((X2 * (-3.3454245e6 / -4.9883744e7)) - -223.74042) / (X1 + ((((X2 * (7.679089e7 / -3.886237e6)) - -2.9273298e6) / (X1 + ((-2.3889228e6 / X1) / X1))) / X1))) / X1) / 2.9946552e-5) [likelihood params: Float32[]]"
26,256901,46056.953,46056.953,43.302414,40.147984,0.9661162,0.95508885,45978.082,36886.24,14.878,Inf,31,"(((((X2 * (-3.3454245e6 / -4.9883744e7)) - -223.74042) / (X1 + ((((X2 * (7.679089e7 / -3.886237e6)) - -2.9273298e6) / (X1 + ((-2.3889228e6 / X1) / X1))) / X1))) / X1) / 2.9946552e-5) [likelihood params: Float32[]]"
27,272018,45722.152,45722.152,42.90497,38.39677,0.9664272,0.9570478,45607.133,35485.27,16.796,Inf,37,"((((((X2 * (-8.2412235e6 / -4.923226e7)) - -555.3755) / (X1 + ((-672359.44 / ((((2.715077e6 / -4043.6409) * 126690.07) - (-3.7777133e8 / X1)) / -797308.25)) / X1))) / (X1 + ((3.2225898e7 / X1) / X1))) / X1) / 1.3384224e-7) [likelihood params: Float32[]]"
28,286459,45443.09,45443.09,42.63867,40.537193,0.9666356,0.95465344,45358.59,37197.605,19.018,Inf,31,"(((((X2 * (-3.2941578e6 / -4.9895056e7)) - -223.65308) / (X1 + ((((X2 * (6.797754e6 / -11800.204)) - -2.986556e6) / (X1 + ((-2.4226002e6 / X1) / X1))) / X1))) / X1) / 3.0112404e-5) [likelihood params: Float32[]]"
