-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9525,94806.61,94806.61,95.567726,76.17835,0.925219,0.9147838,94759.03,65710.53,5.718,Inf,17,"((2.0116405 / ((abs(0.59862953) ^ (X2 * -0.48405215)) / (abs(-0.12532835) ^ 2.3640475))) * (-16473.543 / (81.06155 - X1))) [likelihood params: Float32[]]"
2,18214,87518.336,87518.336,87.76872,68.68891,0.9313216,0.92316175,87479.96,59718.984,5.288,Inf,14,"(abs((X1 * X1)) ^ sqrt(abs((abs(sqrt(abs((X1 / 0.8458455)))) ^ sqrt(abs((-651.6536 / X1))))))) [likelihood params: Float32[]]"
3,26845,64703.168,64703.168,63.342308,49.37,0.9504351,0.9447727,64681.98,44263.85,4.922,Inf,5,"((35184.723 / X1) - 38.391262) [likelihood params: Float32[]]"
4,35034,64703.168,64703.168,63.342308,49.37,0.9504351,0.9447727,64681.98,44263.85,5.0,Inf,5,"((35184.723 / X1) - 38.391262) [likelihood params: Float32[]]"
5,43455,64703.168,64703.168,63.342308,49.37,0.9504351,0.9447727,64681.98,44263.85,4.686,Inf,5,"((35184.723 / X1) - 38.391262) [likelihood params: Float32[]]"
6,51399,60563.285,60563.285,58.89771,46.840855,0.953913,0.9476019,60533.69,42240.535,4.574,Inf,7,"((exp(8.31004) / sqrt(abs(X1))) + -152.9604) [likelihood params: Float32[]]"
7,59062,60557.617,60557.617,58.897724,46.840466,0.953913,0.94760233,60533.703,42240.223,4.462,Inf,6,"((4064.5452 / sqrt(abs(X1))) + -152.96411) [likelihood params: Float32[]]"
8,68409,60557.613,60557.613,58.89772,46.840492,0.953913,0.94760233,60533.7,42240.242,5.322,Inf,6,"((4064.5447 / sqrt(abs(X1))) + -152.96408) [likelihood params: Float32[]]"
9,77878,60488.965,60488.965,58.798702,46.726078,0.95399046,0.9477303,60441.285,42148.71,6.264,Inf,13,"((exp(7.7328286) / sqrt(abs((29131.713 / ((105881.48 / X1) - -49.23917))))) + -186.77377) [likelihood params: Float32[]]"
10,87380,60488.902,60488.902,58.798714,46.726048,0.95399046,0.9477303,60441.293,42148.688,7.642,Inf,13,"((exp(7.729997) / sqrt(abs((29241.436 / ((106855.63 / X1) - -49.591084))))) + -186.70476) [likelihood params: Float32[]]"
11,97880,59926.816,59926.816,58.198235,46.45175,0.9544603,0.94803715,59880.848,41929.254,8.712,Inf,14,"(((11287.572 / X1) / sqrt(abs((-2706.463 / ((-4.4364205e6 / X1) - -55886.863))))) + -64.88989) [likelihood params: Float32[]]"
12,108538,59923.477,59923.477,58.198242,46.45176,0.9544603,0.94803715,59880.855,41929.258,9.954,Inf,14,"(((12113.726 / X1) / sqrt(abs((-2243.0476 / ((-3.192332e6 / X1) - -40215.027))))) + -64.88956) [likelihood params: Float32[]]"
13,119200,47725.11,47725.11,45.093243,40.32362,0.9647149,0.95489234,47649.523,37026.75,10.496,Inf,23,"(sqrt(abs(5148.0977)) - (abs(((sqrt(abs((8.615665e9 / X1))) - ((1.9741392e7 / sqrt(abs(-3.3582608e8))) + X2)) - sqrt(abs(4.2222532e7)))) ^ sqrt(abs((sqrt(abs(8722.445)) / X1))))) [likelihood params: Float32[]]"
14,131319,47720.766,47720.766,45.091606,40.322147,0.96471614,0.954894,47647.996,37025.57,11.29,Inf,23,"(sqrt(abs(5148.0977)) - (abs(((sqrt(abs((8.615665e9 / X1))) - ((1.9741418e7 / sqrt(abs(-3.3582608e8))) + X2)) - sqrt(abs(4.222257e7)))) ^ sqrt(abs((sqrt(abs(8723.291)) / X1))))) [likelihood params: Float32[]]"
15,142709,47719.33,47719.33,45.090218,40.32105,0.96471727,0.9548952,47646.7,37024.69,12.362,Inf,23,"(sqrt(abs(5148.0977)) - (abs(((sqrt(abs((8.615665e9 / X1))) - ((1.9741442e7 / sqrt(abs(-3.3582608e8))) + X2)) - sqrt(abs(4.2222604e7)))) ^ sqrt(abs((sqrt(abs(8724.059)) / X1))))) [likelihood params: Float32[]]"
