-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10003,90580.54,90580.54,91.05763,81.623535,0.9287481,0.9086926,90549.62,70066.68,5.872,Inf,7,"exp((1.4352965 * (8.697229 - log(abs(X1))))) [likelihood params: Float32[]]"
2,18096,78070.125,78070.125,77.654144,60.20748,0.9392362,0.93264943,78039.695,52933.836,5.528,Inf,7,"exp((1.467986 * (8.65855 - log(abs(X1))))) [likelihood params: Float32[]]"
3,26477,64717.984,64717.984,63.342003,49.36788,0.95043534,0.94477504,64681.7,44262.156,5.704,Inf,12,"((sqrt(abs(((-762534.7 / X1) / (0.00011410578 * X1)))) / 2.3232913) + -38.39609) [likelihood params: Float32[]]"
4,34569,62259.277,62259.277,60.714542,47.845947,0.95249134,0.9464776,62229.402,43044.61,5.352,Inf,10,"((sqrt(abs(((X1 + -576.6394) / -5.566907e-7))) / X1) + 5.9761615) [likelihood params: Float32[]]"
5,42600,62259.277,62259.277,60.714542,47.845947,0.95249134,0.9464776,62229.402,43044.61,4.596,Inf,10,"((sqrt(abs(((X1 + -576.6394) / -5.566907e-7))) / X1) + 5.9761615) [likelihood params: Float32[]]"
6,50431,61040.8,61040.8,59.380592,47.02747,0.95353514,0.9473931,60984.383,42389.83,4.022,Inf,12,"(abs(((sqrt(abs(((-2.8698278e6 / -0.0852699) / 0.0023786975))) / X1) + -173.05733)) ^ 0.81216955) [likelihood params: Float32[]]"
7,58655,53043.863,53043.863,50.82796,42.900787,0.9602275,0.95200944,53001.926,39088.48,3.994,Inf,12,"((sqrt(abs((((X2 * 518.7334) + 1.2939645e6) / -0.0011698365))) / X1) + -38.3806) [likelihood params: Float32[]]"
8,67390,53043.863,53043.863,50.82796,42.900787,0.9602275,0.95200944,53001.926,39088.48,4.266,Inf,12,"((sqrt(abs((((X2 * 518.7334) + 1.2939645e6) / -0.0011698365))) / X1) + -38.3806) [likelihood params: Float32[]]"
9,77723,53043.863,53043.863,50.82796,42.900787,0.9602275,0.95200944,53001.926,39088.48,5.31,Inf,12,"((sqrt(abs((((X2 * 518.7334) + 1.2939645e6) / -0.0011698365))) / X1) + -38.3806) [likelihood params: Float32[]]"
10,89227,40095.51,40095.51,36.946774,32.163033,0.9710894,0.9640211,40046.152,30498.281,6.394,Inf,17,"((sqrt(abs((sqrt(abs(((X1 - X1) + X2))) / -2.7335915e-7))) / X1) + ((27622.256 / X1) + -38.396183)) [likelihood params: Float32[]]"
11,101064,40095.51,40095.51,36.946774,32.163033,0.9710894,0.9640211,40046.152,30498.281,7.206,Inf,17,"((sqrt(abs((sqrt(abs(((X1 - X1) + X2))) / -2.7335915e-7))) / X1) + ((27622.256 / X1) + -38.396183)) [likelihood params: Float32[]]"
12,113501,23189.213,23189.213,18.807707,13.185069,0.98528314,0.98525065,23116.355,15315.908,8.822,Inf,20,"(abs((((((-1460.3688 * ((1331.4055 * sqrt(abs(-6384.579))) / X1)) / 4611.435) * X2) / (2.5686414 + X2)) + 34.71462)) ^ 1.0116386) [likelihood params: Float32[]]"
13,126492,23189.213,23189.213,18.807707,13.185069,0.98528314,0.98525065,23116.355,15315.908,9.656,Inf,20,"(abs((((((-1460.3688 * ((1331.4055 * sqrt(abs(-6384.579))) / X1)) / 4611.435) * X2) / (2.5686414 + X2)) + 34.71462)) ^ 1.0116386) [likelihood params: Float32[]]"
14,140184,23189.213,23189.213,18.807707,13.185069,0.98528314,0.98525065,23116.355,15315.908,10.872,Inf,20,"(abs((((((-1460.3688 * ((1331.4055 * sqrt(abs(-6384.579))) / X1)) / 4611.435) * X2) / (2.5686414 + X2)) + 34.71462)) ^ 1.0116386) [likelihood params: Float32[]]"
15,154300,23188.152,23188.152,18.80773,13.1850195,0.9852831,0.9852507,23116.375,15315.869,12.42,Inf,20,"(abs((((((-1460.4749 * ((1331.387 * sqrt(abs(-6383.4697))) / X1)) / 4610.7446) * X2) / (2.5684772 + X2)) + 34.720505)) ^ 1.0116155) [likelihood params: Float32[]]"
16,169351,23188.152,23188.152,18.80773,13.1850195,0.9852831,0.9852507,23116.375,15315.869,14.63,Inf,20,"(abs((((((-1460.4749 * ((1331.387 * sqrt(abs(-6383.4697))) / X1)) / 4610.7446) * X2) / (2.5684772 + X2)) + 34.720505)) ^ 1.0116155) [likelihood params: Float32[]]"
17,184709,11660.148,11660.148,6.427582,5.4324923,0.99497044,0.993923,11561.571,9113.848,16.228,Inf,25,"(abs(((((0.04514029 * ((X1 - 1270.0548) + ((923504.9 / ((266.50568 / 1.7639453) + X1)) - X1))) * X2) / (6.9020267 + X2)) + 12.43796)) ^ 1.1514115) [likelihood params: Float32[]]"
18,200216,11519.52,11519.52,6.278296,5.3256454,0.99508727,0.9940425,11422.238,9028.369,19.378,Inf,25,"(abs(((((0.037851155 * ((X1 - 1201.764) + ((918407.3 / ((294.77374 / 1.5935307) + X1)) - X1))) * X2) / (6.5888014 + X2)) + 10.444007)) ^ 1.2346417) [likelihood params: Float32[]]"
19,215205,11415.344,11415.344,6.163126,5.2424273,0.9951774,0.9941356,11314.746,8961.795,21.318,Inf,25,"(abs(((((0.032815795 * ((X1 - 1147.4707) + ((916559.9 / ((319.0491 / 1.471581) + X1)) - X1))) * X2) / (6.336527 + X2)) + 9.049186)) ^ 1.3124454) [likelihood params: Float32[]]"
20,230049,11321.66,11321.66,6.070978,5.175331,0.9952495,0.99421066,11228.741,8908.117,23.102,Inf,25,"(abs(((((0.029144999 * ((X1 - 1102.8978) + ((916775.0 / ((340.44098 / 1.3786632) + X1)) - X1))) * X2) / (6.128306 + X2)) + 8.023078)) ^ 1.3858536) [likelihood params: Float32[]]"
21,245591,11256.6045,11256.6045,5.995204,5.119699,0.9953088,0.9942729,11158.02,8863.612,25.954,Inf,25,"(abs(((((0.02635889 * ((X1 - 1065.4161) + ((918374.4 / ((359.63348 / 1.3047953) + X1)) - X1))) * X2) / (5.9527373 + X2)) + 7.238316)) ^ 1.4555689) [likelihood params: Float32[]]"
22,261463,11158.403,11158.403,5.8396025,5.069659,0.9954305,0.99432886,11012.791,8823.58,29.766,Inf,35,"(abs(((((0.023058815 * ((109.10589 - 1148.6411) + ((996114.8 / ((284.1183 / 1.6412913) + X1)) - (((94074.38 / X1) - -64.51969) + (0.32003263 * (9.601725e6 / 67813.4)))))) * X2) / (6.0032973 + X2)) + 7.4703407)) ^ 1.4327676) [likelihood params: Float32[]]"
23,277696,10985.994,10985.994,5.6553826,4.974259,0.9955747,0.9944356,10840.853,8747.26,33.046,Inf,35,"(abs(((((0.019353667 * ((125.81885 - 1131.9254) + ((971834.06 / ((274.91205 / 1.6960833) + X1)) - (((130515.39 / X1) - -47.80553) + (0.1711795 * (9.600328e6 / 117598.48)))))) * X2) / (5.7718463 + X2)) + 6.507666)) ^ 1.5351024) [likelihood params: Float32[]]"
24,293871,10847.331,10847.331,5.5071573,4.908448,0.9956907,0.9945092,10702.509,8694.611,35.73,Inf,35,"(abs(((((0.016557816 * ((141.45929 - 1116.283) + ((951501.5 / ((267.5942 / 1.7423514) + X1)) - (((157592.14 / X1) - -32.164047) + (-0.044821255 * (9.59986e6 / 138643.27)))))) * X2) / (5.578115 + X2)) + 5.7880597)) ^ 1.6343677) [likelihood params: Float32[]]"
25,308639,10735.976,10735.976,5.3886013,4.8614564,0.99578345,0.9945618,10591.856,8657.018,39.068,Inf,35,"(abs(((((0.014427235 * ((153.47339 - 1104.266) + ((934168.1 / ((261.56345 / 1.7824475) + X1)) - (((178441.42 / X1) - -20.147718) + (-0.20534627 * (9.600309e6 / 104528.164)))))) * X2) / (5.412879 + X2)) + 5.2363367)) ^ 1.7296284) [likelihood params: Float32[]]"
26,323589,10289.801,10289.801,4.8678756,3.609816,0.9961909,0.9959619,10105.846,7655.706,42.528,Inf,57,"((((-636069.4 / X1) + (1072.8129 * (((4.0105188e6 / (((-18531.727 + sqrt(abs(6.366138e8))) / X1) + X1)) - X1) + -11916.081))) / ((((-40.874203 * X2) - (-99597.48 + X2)) + 13914.712) + sqrt(abs(-3.7137965e6)))) + (((2240.092 - (-109139.03 / (((((X1 * -12268.739) + ((-1.8948766e7 / X1) / X1)) / X1) / 2815.2964) - X2))) / X1) + 74.86038)) [likelihood params: Float32[]]"
27,338039,9445.873,9445.873,3.9787045,3.1621995,0.9968867,0.99646264,9275.953,7297.6123,47.008,Inf,55,"((((-676331.9 / X1) + (79.445335 * (((3.188303e6 / (((-18981.441 + sqrt(abs(6.3661203e8))) / X1) + X1)) - X1) + -9562.218))) / (((X1 - (-43748.13 + X2)) + -41934.77) + sqrt(abs(-3.5460812e6)))) + (((-19899.115 - (-108284.45 / (((((X1 * -16941.936) + ((-1.8947632e7 / X1) / X1)) / X1) / 3920.6174) - X2))) / X1) + 150.08604)) [likelihood params: Float32[]]"
28,352408,9445.873,9445.873,3.9787045,3.1621995,0.9968867,0.99646264,9275.953,7297.6123,47.18,Inf,55,"((((-676331.9 / X1) + (79.445335 * (((3.188303e6 / (((-18981.441 + sqrt(abs(6.3661203e8))) / X1) + X1)) - X1) + -9562.218))) / (((X1 - (-43748.13 + X2)) + -41934.77) + sqrt(abs(-3.5460812e6)))) + (((-19899.115 - (-108284.45 / (((((X1 * -16941.936) + ((-1.8947632e7 / X1) / X1)) / X1) / 3920.6174) - X2))) / X1) + 150.08604)) [likelihood params: Float32[]]"
