-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9385,132633.3,132633.3,136.07896,109.530365,0.8935193,0.87747484,132569.53,92392.14,5.92,Inf,16,"(abs(exp((((3007.0862 / X1) + log(abs(X1))) - -13.0136))) ^ sin(log(abs((0.83516455 * exp(0.32910302)))))) [likelihood params: Float32[]]"
2,17939,94780.734,94780.734,95.568016,76.17931,0.92521876,0.9147827,94759.305,65711.305,5.796,Inf,5,"(16473.82 / (X1 - 81.05882)) [likelihood params: Float32[]]"
3,26172,59080.664,59080.664,57.264736,46.18863,0.9551908,0.94833153,59009.582,41718.754,5.762,Inf,19,"(abs(exp((((-327.7706 / X1) + log(abs(X1))) - 9.071449))) ^ sin(log(abs((0.23557347 * exp(log(abs((X1 + 104.32682))))))))) [likelihood params: Float32[]]"
4,34567,59080.54,59080.54,57.264626,46.194347,0.9551909,0.9483251,59009.48,41723.332,5.382,Inf,19,"(abs(exp((((-327.9797 / X1) + log(abs(X1))) - 9.07094))) ^ sin(log(abs((0.23553817 * exp(log(abs((X1 + 104.327255))))))))) [likelihood params: Float32[]]"
5,41844,59080.54,59080.54,57.264626,46.194347,0.9551909,0.9483251,59009.48,41723.332,4.656,Inf,19,"(abs(exp((((-327.9797 / X1) + log(abs(X1))) - 9.07094))) ^ sin(log(abs((0.23553817 * exp(log(abs((X1 + 104.327255))))))))) [likelihood params: Float32[]]"
6,48668,59080.54,59080.54,57.264626,46.194347,0.9551909,0.9483251,59009.48,41723.332,3.954,Inf,19,"(abs(exp((((-327.9797 / X1) + log(abs(X1))) - 9.07094))) ^ sin(log(abs((0.23553817 * exp(log(abs((X1 + 104.327255))))))))) [likelihood params: Float32[]]"
7,55324,59080.54,59080.54,57.264626,46.194347,0.9551909,0.9483251,59009.48,41723.332,3.342,Inf,19,"(abs(exp((((-327.9797 / X1) + log(abs(X1))) - 9.07094))) ^ sin(log(abs((0.23553817 * exp(log(abs((X1 + 104.327255))))))))) [likelihood params: Float32[]]"
8,61813,59080.54,59080.54,57.264626,46.194347,0.9551909,0.9483251,59009.48,41723.332,3.176,Inf,19,"(abs(exp((((-327.9797 / X1) + log(abs(X1))) - 9.07094))) ^ sin(log(abs((0.23553817 * exp(log(abs((X1 + 104.327255))))))))) [likelihood params: Float32[]]"
9,69027,59069.58,59069.58,57.25245,46.208557,0.9552004,0.9483092,58998.113,41734.7,3.572,Inf,19,"(abs(exp((((-402.8239 / X1) + log(abs(X1))) - 8.87509))) ^ sin(log(abs((0.22137313 * exp(log(abs((X1 + 103.85518))))))))) [likelihood params: Float32[]]"
10,76663,59069.016,59069.016,57.252357,46.211433,0.9552005,0.948306,58998.03,41736.996,3.862,Inf,19,"(abs(exp((((-402.82828 / X1) + log(abs(X1))) - 8.875103))) ^ sin(log(abs((0.22137459 * exp(log(abs((X1 + 103.8574))))))))) [likelihood params: Float32[]]"
11,85129,59069.016,59069.016,57.252357,46.211433,0.9552005,0.948306,58998.03,41736.996,4.132,Inf,19,"(abs(exp((((-402.82828 / X1) + log(abs(X1))) - 8.875103))) ^ sin(log(abs((0.22137459 * exp(log(abs((X1 + 103.8574))))))))) [likelihood params: Float32[]]"
12,93854,59069.016,59069.016,57.252357,46.211433,0.9552005,0.948306,58998.03,41736.996,4.062,Inf,19,"(abs(exp((((-402.82828 / X1) + log(abs(X1))) - 8.875103))) ^ sin(log(abs((0.22137459 * exp(log(abs((X1 + 103.8574))))))))) [likelihood params: Float32[]]"
13,103015,59069.016,59069.016,57.252357,46.211433,0.9552005,0.948306,58998.03,41736.996,4.412,Inf,19,"(abs(exp((((-402.82828 / X1) + log(abs(X1))) - 8.875103))) ^ sin(log(abs((0.22137459 * exp(log(abs((X1 + 103.8574))))))))) [likelihood params: Float32[]]"
14,112574,59069.016,59069.016,57.252357,46.211433,0.9552005,0.948306,58998.03,41736.996,5.058,Inf,19,"(abs(exp((((-402.82828 / X1) + log(abs(X1))) - 8.875103))) ^ sin(log(abs((0.22137459 * exp(log(abs((X1 + 103.8574))))))))) [likelihood params: Float32[]]"
15,121915,59069.016,59069.016,57.252357,46.211433,0.9552005,0.948306,58998.03,41736.996,5.714,Inf,19,"(abs(exp((((-402.82828 / X1) + log(abs(X1))) - 8.875103))) ^ sin(log(abs((0.22137459 * exp(log(abs((X1 + 103.8574))))))))) [likelihood params: Float32[]]"
16,132165,59069.016,59069.016,57.252357,46.211433,0.9552005,0.948306,58998.03,41736.996,6.39,Inf,19,"(abs(exp((((-402.82828 / X1) + log(abs(X1))) - 8.875103))) ^ sin(log(abs((0.22137459 * exp(log(abs((X1 + 103.8574))))))))) [likelihood params: Float32[]]"
17,143073,59061.32,59061.32,57.241203,46.306274,0.9552092,0.9481999,58987.617,41812.87,7.308,Inf,19,"(abs(exp((((-551.9746 / X1) + log(abs(320.23914))) - 8.344933))) ^ sin(log(abs((0.29824203 * exp(log(abs((X1 + 48.001026))))))))) [likelihood params: Float32[]]"
18,154046,59062.707,59062.707,57.241173,46.309635,0.9552092,0.9481962,58987.59,41815.56,8.442,Inf,19,"(abs(exp((((-551.9781 / X1) + log(abs(320.23718))) - 8.344939))) ^ sin(log(abs((0.29824525 * exp(log(abs((X1 + 48.003998))))))))) [likelihood params: Float32[]]"
19,165292,59062.707,59062.707,57.241173,46.309635,0.9552092,0.9481962,58987.59,41815.56,9.586,Inf,19,"(abs(exp((((-551.9781 / X1) + log(abs(320.23718))) - 8.344939))) ^ sin(log(abs((0.29824525 * exp(log(abs((X1 + 48.003998))))))))) [likelihood params: Float32[]]"
20,176226,59062.707,59062.707,57.241173,46.309635,0.9552092,0.9481962,58987.59,41815.56,10.366,Inf,19,"(abs(exp((((-551.9781 / X1) + log(abs(320.23718))) - 8.344939))) ^ sin(log(abs((0.29824525 * exp(log(abs((X1 + 48.003998))))))))) [likelihood params: Float32[]]"
21,188185,59062.707,59062.707,57.241173,46.309635,0.9552092,0.9481962,58987.59,41815.56,11.436,Inf,19,"(abs(exp((((-551.9781 / X1) + log(abs(320.23718))) - 8.344939))) ^ sin(log(abs((0.29824525 * exp(log(abs((X1 + 48.003998))))))))) [likelihood params: Float32[]]"
22,199605,59062.707,59062.707,57.241173,46.309635,0.9552092,0.9481962,58987.59,41815.56,12.694,Inf,19,"(abs(exp((((-551.9781 / X1) + log(abs(320.23718))) - 8.344939))) ^ sin(log(abs((0.29824525 * exp(log(abs((X1 + 48.003998))))))))) [likelihood params: Float32[]]"
23,211003,59062.707,59062.707,57.241173,46.309635,0.9552092,0.9481962,58987.59,41815.56,13.592,Inf,19,"(abs(exp((((-551.9781 / X1) + log(abs(320.23718))) - 8.344939))) ^ sin(log(abs((0.29824525 * exp(log(abs((X1 + 48.003998))))))))) [likelihood params: Float32[]]"
24,223644,59062.707,59062.707,57.241173,46.309635,0.9552092,0.9481962,58987.59,41815.56,14.694,Inf,19,"(abs(exp((((-551.9781 / X1) + log(abs(320.23718))) - 8.344939))) ^ sin(log(abs((0.29824525 * exp(log(abs((X1 + 48.003998))))))))) [likelihood params: Float32[]]"
25,235479,57100.9,57100.9,55.11444,45.6975,0.95687336,0.9488809,57002.64,41325.85,15.932,Inf,28,"(308.58728 + (-8569.598 / (((((6056.0195 / (-125498.88 / X1)) + log(abs((4083.4397 / 304580.12)))) / ((353973.53 / ((-113344.94 / X1) - 998.72485)) / 151874.69)) + X2) / X1))) [likelihood params: Float32[]]"
26,247844,54222.047,54222.047,52.038906,44.1157,0.95927995,0.9506504,54132.14,40060.41,16.842,Inf,28,"(366.9106 + (-13135.603 / (((((6506.593 / (-116757.44 / X1)) + log(abs((4505.676 / 275520.62)))) / ((337804.22 / ((-84768.39 / X1) - 1099.091)) / 159119.25)) + X2) / X1))) [likelihood params: Float32[]]"
27,260391,53325.625,53325.625,51.077625,43.299896,0.96003217,0.95156294,53234.95,39407.77,19.272,Inf,28,"(397.08878 + (-16409.25 / (((((6761.2656 / (-112347.26 / X1)) + log(abs((4940.489 / 251062.94)))) / ((329102.16 / ((-77830.59 / X1) - 1146.0435)) / 163318.53)) + X2) / X1))) [likelihood params: Float32[]]"
