-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9217,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.914,Inf,5,"((35186.207 / X1) + -38.396133) [likelihood params: Float32[]]"
2,16832,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.398,Inf,5,"((35186.207 / X1) + -38.396133) [likelihood params: Float32[]]"
3,24551,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.372,Inf,5,"((35186.207 / X1) + -38.396133) [likelihood params: Float32[]]"
4,31875,64702.87,64702.87,63.341988,49.36798,0.9504354,0.9447749,64681.684,44262.24,4.986,Inf,5,"(-38.396137 + (35186.184 / X1)) [likelihood params: Float32[]]"
5,39333,64702.87,64702.87,63.341988,49.36798,0.9504354,0.9447749,64681.684,44262.24,4.188,Inf,5,"(-38.396137 + (35186.184 / X1)) [likelihood params: Float32[]]"
6,46832,62385.02,62385.02,60.842636,47.77066,0.9523911,0.9465618,62348.957,42984.38,3.884,Inf,11,"((31390.588 / X1) - (sqrt(abs((exp(0.7208265) / X1))) * X1)) [likelihood params: Float32[]]"
7,53770,60556.61,60556.61,58.897743,46.84045,0.953913,0.94760233,60533.723,42240.21,3.666,Inf,6,"(sqrt(abs((1.6520531e7 / X1))) + -152.96414) [likelihood params: Float32[]]"
8,61235,60556.61,60556.61,58.897743,46.84045,0.953913,0.94760233,60533.723,42240.21,3.58,Inf,6,"(sqrt(abs((1.6520531e7 / X1))) + -152.96414) [likelihood params: Float32[]]"
9,69093,60556.61,60556.61,58.897743,46.84045,0.953913,0.94760233,60533.723,42240.21,4.126,Inf,6,"(sqrt(abs((1.6520531e7 / X1))) + -152.96414) [likelihood params: Float32[]]"
10,77261,60556.61,60556.61,58.897743,46.84045,0.953913,0.94760233,60533.723,42240.21,4.846,Inf,6,"(sqrt(abs((1.6520531e7 / X1))) + -152.96414) [likelihood params: Float32[]]"
11,85854,60027.746,60027.746,58.291405,46.48941,0.9543874,0.94799507,59967.81,41959.38,5.742,Inf,16,"(((((-2.5917295e6 / X1) + 53200.082) / X1) + -172.87805) - ((1227.1835 / sqrt(abs(-6.500046e6))) * -220.28407)) [likelihood params: Float32[]]"
12,95630,59015.88,59015.88,57.21534,46.325798,0.95522946,0.94817805,58963.48,41828.492,6.654,Inf,13,"(((((-7.655065e6 / X1) + 105289.305) / X1) + -235.98712) - (X1 * -0.17333074)) [likelihood params: Float32[]]"
13,105399,59015.88,59015.88,57.21534,46.325798,0.95522946,0.94817805,58963.48,41828.492,7.534,Inf,13,"(((((-7.655065e6 / X1) + 105289.305) / X1) + -235.98712) - (X1 * -0.17333074)) [likelihood params: Float32[]]"
14,116001,59015.86,59015.86,57.215317,46.326527,0.95522946,0.9481772,58963.457,41829.074,8.676,Inf,13,"(((((-7.660018e6 / X1) + 105339.97) / X1) + -236.1505) - (X1 * -0.17349699)) [likelihood params: Float32[]]"
15,126700,59015.86,59015.86,57.215317,46.326527,0.95522946,0.9481772,58963.457,41829.074,10.108,Inf,13,"(((((-7.660018e6 / X1) + 105339.97) / X1) + -236.1505) - (X1 * -0.17349699)) [likelihood params: Float32[]]"
16,137903,59015.848,59015.848,57.215305,46.325844,0.95522946,0.948178,58963.45,41828.523,11.67,Inf,13,"(((((-7.6554925e6 / X1) + 105293.68) / X1) + -236.00116) - (X1 * -0.17334497)) [likelihood params: Float32[]]"
17,149433,45072.26,45072.26,42.2537,38.17269,0.9669368,0.95729846,44999.285,35306.004,13.968,Inf,22,"(sqrt(abs(((1442.9591 / X1) + (X2 / X1)))) * (((X1 - (-201.56583 * ((-10842.289 / X1) - -124.74611))) / X1) - 26.593632)) [likelihood params: Float32[]]"
18,161620,45072.26,45072.26,42.2537,38.17269,0.9669368,0.95729846,44999.285,35306.004,15.494,Inf,22,"(sqrt(abs(((1442.9591 / X1) + (X2 / X1)))) * (((X1 - (-201.56583 * ((-10842.289 / X1) - -124.74611))) / X1) - 26.593632)) [likelihood params: Float32[]]"
19,173732,45072.26,45072.26,42.2537,38.17269,0.9669368,0.95729846,44999.285,35306.004,16.29,Inf,22,"(sqrt(abs(((1442.9591 / X1) + (X2 / X1)))) * (((X1 - (-201.56583 * ((-10842.289 / X1) - -124.74611))) / X1) - 26.593632)) [likelihood params: Float32[]]"
20,186569,45072.26,45072.26,42.2537,38.17269,0.9669368,0.95729846,44999.285,35306.004,18.164,Inf,22,"(sqrt(abs(((1442.9591 / X1) + (X2 / X1)))) * (((X1 - (-201.56583 * ((-10842.289 / X1) - -124.74611))) / X1) - 26.593632)) [likelihood params: Float32[]]"
21,200687,42672.105,42672.105,39.57131,35.4745,0.96903574,0.9603168,42495.72,33147.453,20.914,Inf,33,"(46.465225 - (((((log(abs(X1)) / X1) - ((4.2034545e9 / (-4.847814e10 / X1)) + ((-1441.1252 / X1) + 30.44525))) / X1) + -0.021651711) * (X2 + (sqrt(abs(1.2034958e6)) * ((X1 / X1) - -0.30001536))))) [likelihood params: Float32[]]"
22,213849,42412.668,42412.668,39.280846,35.353653,0.969263,0.96045196,42224.617,33050.777,22.382,Inf,35,"(46.46379 - (((((log(abs(X1)) / X1) - ((1.077523e10 / (-4.847324e10 / X1)) + (((-141698.08 / X1) / X1) + 25.826044))) / X1) + -0.16190788) * (X2 + (sqrt(abs(-102597.44)) * ((X1 / X1) - -3.4527922))))) [likelihood params: Float32[]]"
23,228038,42409.6,42409.6,39.28087,35.35365,0.969263,0.96045196,42224.637,33050.773,25.836,Inf,37,"(46.463757 - (((((log(abs(X1)) / X1) - ((1.0775742e10 / (-4.847626e10 / X1)) + (((-141695.42 / X1) / X1) + 25.825905))) / X1) + -0.16190493) * (X2 + (sqrt(abs(-809570.9)) * ((X1 / X1) - (765830.9 / -1.3087441e6)))))) [likelihood params: Float32[]]"
24,242438,33470.99,33470.99,29.725166,29.2874,0.9767403,0.9672379,33305.984,28197.773,27.88,Inf,50,"(48.979275 - (((((-2569.6753 + 522.08417) - 917.03577) / X1) + (-0.4017187 * (((-746939.75 / X1) / X1) + -13.769044))) * ((sqrt(abs(((-945.3435 / 169727.56) + (X2 / X1)))) * (((2974.4426 - (((-509959.47 / -2.6656148e6) + -169016.61) / X1)) / 39.799137) - 80.72018)) - (((-391635.7 / X1) / X1) + -20.009449)))) [likelihood params: Float32[]]"
25,256980,33449.914,33449.914,29.701183,29.290247,0.9767591,0.96723473,33283.598,28200.05,32.04,Inf,50,"(48.97879 - (((((-2569.6758 + 522.0836) - 917.0363) / X1) + (-0.40171865 * (((-746939.5 / X1) / X1) + -13.769039))) * ((sqrt(abs(((-848.68176 / 169735.03) + (X2 / X1)))) * (((2974.4805 - (((-509959.47 / -2.6656148e6) + -169025.56) / X1)) / 39.798717) - 80.719215)) - (((-391616.16 / X1) / X1) + -20.00881)))) [likelihood params: Float32[]]"
26,271968,33454.953,33454.953,29.700981,29.290247,0.9767592,0.96723473,33283.41,28200.05,36.48,Inf,50,"(48.97879 - (((((-2569.6758 + 522.0836) - 917.0363) / X1) + (-0.40171865 * (((-746939.5 / X1) / X1) + -13.769039))) * ((sqrt(abs(((-848.6784 / 169735.7) + (X2 / X1)))) * (((2974.4805 - (((-509959.47 / -2.6656148e6) + -169025.56) / X1)) / 39.798717) - 80.719215)) - (((-391616.16 / X1) / X1) + -20.00881)))) [likelihood params: Float32[]]"
27,286243,33285.027,33285.027,29.540903,29.107283,0.9768845,0.9674394,33134.004,28053.68,39.65,Inf,50,"(40.253223 - (((((-2584.536 + 507.21863) - 931.9021) / X1) + (-0.3995103 * (((-773732.2 / X1) / X1) + -13.102832))) * ((sqrt(abs(((-4654.9585 / 71863.93) * (X2 / X1)))) * (((2611.8782 - (((-509959.34 / -2.6656148e6) + -521597.1) / X1)) / 35.631996) - 92.86367)) - (((-420068.8 / X1) / X1) + -18.612757)))) [likelihood params: Float32[]]"
28,301202,33285.027,33285.027,29.540903,29.107283,0.9768845,0.9674394,33134.004,28053.68,42.998,Inf,50,"(40.253223 - (((((-2584.536 + 507.21863) - 931.9021) / X1) + (-0.3995103 * (((-773732.2 / X1) / X1) + -13.102832))) * ((sqrt(abs(((-4654.9585 / 71863.93) * (X2 / X1)))) * (((2611.8782 - (((-509959.34 / -2.6656148e6) + -521597.1) / X1)) / 35.631996) - 92.86367)) - (((-420068.8 / X1) / X1) + -18.612757)))) [likelihood params: Float32[]]"
29,315363,21978.246,21978.246,17.414938,13.776059,0.98637295,0.9845895,21816.438,15788.701,45.872,Inf,52,"(sqrt(abs(((-8.8525e7 / X1) - (1.200538e6 - (3.5791208e6 / (-33.933205 * ((4.044223e7 / ((((-5.3613005e8 / X1) + ((1.1050449e6 / X1) + (1.4995346e6 / (-299438.22 + sqrt(abs((-1349.9648 + ((-559231.9 + 9513.836) / X1)))))))) - ((1.0184549e6 / X1) * ((9.125616e6 / X1) + -17916.771))) + -2.779057e6)) - (X2 / sqrt(abs(X1)))))))))) + -1139.3374) [likelihood params: Float32[]]"
30,330619,21014.352,21014.352,16.389524,13.582692,0.98717535,0.9848058,20859.383,15634.006,46.434,Inf,52,"(sqrt(abs(((-5.727689e7 / X1) - (427814.1 - (3.5691748e6 / (-45.963886 * ((3.5274996e7 / ((((-5.3613005e8 / X1) + ((1.1050495e6 / X1) + (1.4995934e6 / (-299143.62 + sqrt(abs((-1353.7141 + ((-559231.9 + 9513.836) / X1)))))))) - ((973476.1 / X1) * ((9.106598e6 / X1) + -27537.793))) + -2.0373796e7)) - (X2 / sqrt(abs(X1)))))))))) + -702.3202) [likelihood params: Float32[]]"
