-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10146,83480.59,83480.59,83.44943,62.57446,0.93470144,0.9300016,83448.63,54827.418,5.602,Inf,8,"(-3.9884 * (-76.738174 + sqrt(abs((10.075633 * X1))))) [likelihood params: Float32[]]"
2,18673,64702.996,64702.996,63.34212,49.367695,0.9504353,0.9447753,64681.81,44262.008,5.428,Inf,5,"((35186.324 / X1) + -38.396515) [likelihood params: Float32[]]"
3,26786,59470.88,59470.88,57.729042,46.182777,0.9548275,0.94833803,59442.938,41714.074,5.702,Inf,8,"(exp((-1.5399543e-6 * (X1 * 3247.5916))) / 0.0027346131) [likelihood params: Float32[]]"
4,34177,59470.88,59470.88,57.729042,46.182777,0.9548275,0.94833803,59442.938,41714.074,5.62,Inf,8,"(exp((-1.5399543e-6 * (X1 * 3247.5916))) / 0.0027346131) [likelihood params: Float32[]]"
5,41708,59470.88,59470.88,57.729042,46.182777,0.9548275,0.94833803,59442.938,41714.074,4.77,Inf,8,"(exp((-1.5399543e-6 * (X1 * 3247.5916))) / 0.0027346131) [likelihood params: Float32[]]"
6,49058,59470.88,59470.88,57.729042,46.182777,0.9548275,0.94833803,59442.938,41714.074,4.028,Inf,8,"(exp((-1.5399543e-6 * (X1 * 3247.5916))) / 0.0027346131) [likelihood params: Float32[]]"
7,56254,59470.88,59470.88,57.729042,46.182777,0.9548275,0.94833803,59442.938,41714.074,3.456,Inf,8,"(exp((-1.5399543e-6 * (X1 * 3247.5916))) / 0.0027346131) [likelihood params: Float32[]]"
8,63674,59470.88,59470.88,57.729042,46.182777,0.9548275,0.94833803,59442.938,41714.074,3.666,Inf,8,"(exp((-1.5399543e-6 * (X1 * 3247.5916))) / 0.0027346131) [likelihood params: Float32[]]"
9,72631,59470.88,59470.88,57.729042,46.182777,0.9548275,0.94833803,59442.938,41714.074,4.084,Inf,8,"(exp((-1.5399543e-6 * (X1 * 3247.5916))) / 0.0027346131) [likelihood params: Float32[]]"
10,82541,59470.88,59470.88,57.729042,46.182777,0.9548275,0.94833803,59442.938,41714.074,4.952,Inf,8,"(exp((-1.5399543e-6 * (X1 * 3247.5916))) / 0.0027346131) [likelihood params: Float32[]]"
11,92434,58810.473,58810.473,56.975536,45.33521,0.9554171,0.94928616,58739.664,41036.02,5.346,Inf,22,"((70571.75 - (-0.16478881 * ((((X2 - 2.7315378e6) / X1) + ((X2 + -2834.1191) + -425.97653)) * (X1 * sqrt(abs(0.0061775697)))))) / X1) [likelihood params: Float32[]]"
12,103305,57098.246,57098.246,55.133816,44.377293,0.9568582,0.95035774,57020.727,40269.684,5.94,Inf,25,"(((-0.0009822937 * (((X2 - 2.3310102e6) / X1) + ((X2 + 19607.117) + 22075.355))) * (-0.00015128157 * ((X1 + X1) + -1469.2338))) * (-5563.099 / X1)) [likelihood params: Float32[]]"
13,114308,56352.332,56352.332,54.334007,43.841442,0.95748407,0.9509572,56274.234,39841.004,6.568,Inf,25,"(((-0.0010634443 * (((X2 - 1.8351176e6) / X1) + ((X2 + 15149.582) + 17617.814))) * (-0.00016377968 * ((X1 + X1) + -1469.5383))) * (-6022.7 / X1)) [likelihood params: Float32[]]"
14,126250,55014.26,55014.26,52.89961,42.891,0.9586065,0.95202035,54935.465,39080.65,7.262,Inf,25,"(((-0.0011891949 * (((X2 - 1.3081142e6) / X1) + ((X2 + 10420.842) + 12889.07))) * (-0.00018314658 * ((X1 + X1) + -1470.3325))) * (-6734.8896 / X1)) [likelihood params: Float32[]]"
15,138291,45504.45,45504.45,42.71297,38.157566,0.9665774,0.9573154,45427.938,35293.906,8.266,Inf,23,"(((-124.403244 / X1) * (((X2 - 246793.69) / X1) + ((X2 + 782.8782) + 3443.7986))) * (6.122358e-5 * ((X1 + X1) + -1470.2546))) [likelihood params: Float32[]]"
