-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9145,109513.92,109513.92,111.31455,78.46698,0.9128972,0.91222364,109456.08,67541.44,6.064,Inf,13,"(((-557.49036 + X1) + sin(sin(15385.857))) / log(abs((sqrt(abs(-0.06293154)) + -0.19655885)))) [likelihood params: Float32[]]"
2,16969,64715.67,64715.67,63.34201,49.36785,0.95043534,0.9447751,64681.703,44262.133,5.758,Inf,11,"((X2 - (((-35186.207 / X1) + 38.64443) + X2)) + 0.24829635) [likelihood params: Float32[]]"
3,25054,64715.67,64715.67,63.34201,49.36785,0.95043534,0.9447751,64681.703,44262.133,5.552,Inf,11,"((X2 - (((-35186.207 / X1) + 38.64443) + X2)) + 0.24829635) [likelihood params: Float32[]]"
4,32895,61318.137,61318.137,59.702652,47.18469,0.95328313,0.9472173,61284.973,42515.6,5.432,Inf,8,"(((sqrt(abs(X1)) - 12.853968) / -0.020320095) + X1) [likelihood params: Float32[]]"
5,41243,61318.137,61318.137,59.702652,47.18469,0.95328313,0.9472173,61284.973,42515.6,4.662,Inf,8,"(((sqrt(abs(X1)) - 12.853968) / -0.020320095) + X1) [likelihood params: Float32[]]"
6,48867,61318.137,61318.137,59.702652,47.18469,0.95328313,0.9472173,61284.973,42515.6,3.992,Inf,8,"(((sqrt(abs(X1)) - 12.853968) / -0.020320095) + X1) [likelihood params: Float32[]]"
7,56218,61318.13,61318.13,59.702644,47.184624,0.95328313,0.94721735,61284.965,42515.55,3.68,Inf,8,"(((sqrt(abs(X1)) - 12.853972) / -0.02032008) + X1) [likelihood params: Float32[]]"
8,62944,60556.332,60556.332,58.89782,46.840645,0.9539129,0.94760215,60533.793,42240.367,3.322,Inf,6,"(sqrt((1.6520217e7 / X1)) + -152.96231) [likelihood params: Float32[]]"
9,70014,60235.453,60235.453,58.53911,46.599957,0.9541936,0.9478714,60198.996,42047.816,3.522,Inf,9,"((84693.305 / ((1.3936546 * X1) - -128.35968)) + -73.44363) [likelihood params: Float32[]]"
10,77621,59128.902,59128.902,57.35707,46.304764,0.95511854,0.9482016,59095.76,41811.664,3.792,Inf,9,"((((0.0008475242 * X1) - 0.9348426) * X1) - -286.6482) [likelihood params: Float32[]]"
11,86332,59128.902,59128.902,57.35707,46.304764,0.95511854,0.9482016,59095.76,41811.664,4.51,Inf,9,"((((0.0008475242 * X1) - 0.9348426) * X1) - -286.6482) [likelihood params: Float32[]]"
12,96236,59128.89,59128.89,57.357056,46.304745,0.95511854,0.9482016,59095.75,41811.65,5.776,Inf,9,"((((0.00084752473 * X1) - 0.93484294) * X1) - -286.64825) [likelihood params: Float32[]]"
13,107299,59128.89,59128.89,57.357056,46.304745,0.95511854,0.9482016,59095.75,41811.65,6.654,Inf,9,"((((0.00084752473 * X1) - 0.93484294) * X1) - -286.64825) [likelihood params: Float32[]]"
14,119427,49399.953,49399.953,46.875114,44.47789,0.96332055,0.9502452,49312.605,40350.164,7.778,Inf,25,"(((6.197726 / X1) * (X2 + ((((121856.24 + ((27721.293 * (log(abs(-129525.234)) - sqrt(abs(434200.75)))) / X1)) / X1) * 4627.0103) / X1))) - -8.745022) [likelihood params: Float32[]]"
15,131412,49386.273,49386.273,46.8752,44.47665,0.9633205,0.9502466,49312.68,40349.17,8.498,Inf,21,"(((6.1979556 / X1) * (X2 + ((((104773.79 + ((-4122.0435 * 3742.1353) / X1)) / X1) * 5381.052) / X1))) - -8.744962) [likelihood params: Float32[]]"
16,144274,48791.402,48791.402,46.225483,43.110867,0.9638289,0.9517744,48706.28,39256.547,10.19,Inf,25,"((((X2 + ((((125549.805 + ((28442.85 * (log(abs(-496049.44)) - sqrt(abs(448325.03)))) / X1)) / X1) * 3865.6526) / X1)) - -936.67145) / X1) / 0.16291124) [likelihood params: Float32[]]"
17,158541,45751.125,45751.125,42.91009,40.394207,0.96642315,0.95481336,45611.918,37083.22,12.276,Inf,38,"(((((300.4789 / -1.155698e-5) * ((9.089419 / sqrt(abs(((6.4807655e6 / X1) + -47449.8)))) * (X2 + ((((2.5319285e6 + ((561806.75 * (log(abs(X1)) - sqrt(abs(426403.6)))) / X1)) / X1) * X1) / X1)))) / -221766.48) + -6799.118) / X1) [likelihood params: Float32[]]"
18,173487,43188.152,43188.152,40.169968,37.112694,0.9685673,0.95848423,43054.465,34458.008,14.678,Inf,38,"(((((269.0553 / -1.2909238e-5) * ((8.14344 / sqrt(abs(((7.557931e6 / X1) + -41553.23)))) * (X2 + ((((4.1728485e6 + ((794922.6 * (log(abs(X1)) - sqrt(abs(827549.7)))) / X1)) / X1) * X1) / X1)))) / -247395.39) + -8935.429) / X1) [likelihood params: Float32[]]"
19,190127,42710.477,42710.477,39.65512,37.2982,0.9689702,0.9582767,42573.94,34606.41,17.64,Inf,38,"(((((254.71126 / -1.3658134e-5) * ((7.557992 / sqrt(abs(((7.7229245e6 / X1) + -40931.445)))) * (X2 + ((((6.005864e6 + ((949258.06 * (log(abs(X1)) - sqrt(abs(1.2939046e6)))) / X1)) / X1) * X1) / X1)))) / -262166.0) + -11881.379) / X1) [likelihood params: Float32[]]"
20,206961,42710.477,42710.477,39.65512,37.2982,0.9689702,0.9582767,42573.94,34606.41,19.946,Inf,38,"(((((254.71126 / -1.3658134e-5) * ((7.557992 / sqrt(abs(((7.7229245e6 / X1) + -40931.445)))) * (X2 + ((((6.005864e6 + ((949258.06 * (log(abs(X1)) - sqrt(abs(1.2939046e6)))) / X1)) / X1) * X1) / X1)))) / -262166.0) + -11881.379) / X1) [likelihood params: Float32[]]"
21,224872,42710.477,42710.477,39.65512,37.2982,0.9689702,0.9582767,42573.94,34606.41,23.242,Inf,38,"(((((254.71126 / -1.3658134e-5) * ((7.557992 / sqrt(abs(((7.7229245e6 / X1) + -40931.445)))) * (X2 + ((((6.005864e6 + ((949258.06 * (log(abs(X1)) - sqrt(abs(1.2939046e6)))) / X1)) / X1) * X1) / X1)))) / -262166.0) + -11881.379) / X1) [likelihood params: Float32[]]"
22,243056,41974.242,41974.242,38.726757,35.38406,0.9696966,0.9604179,41707.47,33075.098,28.322,Inf,74,"((0.4364298 * (X2 + ((((1.1173132e6 + ((-95525.234 * (((((0.029373555 * X1) - 15.173758) * X1) - 426.7675) - ((((-253842.55 + ((-6363.095 * (((-9.330516 * (X2 + ((((1.9685286e6 + ((-1.2229612e6 * (log(abs(4.7708275e6)) - sqrt(abs(X1)))) / X1)) / X1) * 34.028996) / X1))) - (X1 * X1)) - -41307.914)) / X1)) / X1) * 475.03778) / X1))) / X1)) / X1) * 1289.1097) / ((log(abs(7.270143e6)) / X1) - (-3457.817 - -2954.96))))) / 161.84386) [likelihood params: Float32[]]"
23,261190,41559.656,41559.656,38.29716,35.439316,0.97003275,0.9603561,41306.51,33119.305,31.548,Inf,73,"((-7152.434 / (((514755.0 / (X1 * -1692.0101)) * 462662.38) - 2.9794558e6)) * ((0.12246595 / X1) * (X2 + ((((((-5.226763e9 / X1) * sqrt(abs(X1))) - (((sqrt(abs(((302275.88 + ((316241.38 * (log(abs(-1.4231522e10)) - sqrt(abs(-167967.06)))) / X1)) / X1))) * (((X2 * X1) - 120464.82) * -19.756027)) - 7.989373e8) * (((-259.1279 * X1) - -359221.03) / 15489.613))) * 3.0339432) - (-2.6187692e9 + ((-2.3824734e8 * (log(abs(2.294692e9)) - sqrt(abs(-4.167225e8)))) / X1))) / X1)))) [likelihood params: Float32[]]"
