-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10335,59407.86,59407.86,57.66056,46.297707,0.9548811,0.94820946,59379.02,41806.02,6.146,Inf,7,"exp((sin((8.025399 + X1)) - -4.2607894)) [likelihood params: Float32[]]"
2,18694,59407.86,59407.86,57.66056,46.297707,0.9548811,0.94820946,59379.02,41806.02,5.47,Inf,7,"exp((sin((8.025399 + X1)) - -4.2607894)) [likelihood params: Float32[]]"
3,27199,59407.86,59407.86,57.66056,46.297707,0.9548811,0.94820946,59379.02,41806.02,4.686,Inf,7,"exp((sin((8.025399 + X1)) - -4.2607894)) [likelihood params: Float32[]]"
4,35157,59407.86,59407.86,57.66056,46.297707,0.9548811,0.94820946,59379.02,41806.02,4.676,Inf,7,"exp((sin((8.025399 + X1)) - -4.2607894)) [likelihood params: Float32[]]"
5,42358,59099.684,59099.684,57.30455,46.464424,0.9551596,0.948023,59046.742,41939.39,3.678,Inf,13,"((-2.3877337 - (exp((sin((8.033815 + X1)) - -6.6675425)) * -0.1553685)) / 1.709902) [likelihood params: Float32[]]"
6,49889,59099.684,59099.684,57.30455,46.464424,0.9551596,0.948023,59046.742,41939.39,3.62,Inf,13,"((-2.3877337 - (exp((sin((8.033815 + X1)) - -6.6675425)) * -0.1553685)) / 1.709902) [likelihood params: Float32[]]"
7,57728,59092.375,59092.375,57.304302,46.46468,0.95515984,0.9480227,59046.51,41939.594,3.86,Inf,11,"(-1.3954369 - (exp((sin((8.033917 + X1)) - -6.403118)) * -0.11835572)) [likelihood params: Float32[]]"
8,65889,58707.74,58707.74,56.90166,45.67326,0.9554749,0.94890803,58670.71,41306.46,4.15,Inf,9,"((35186.207 / X1) - ((-0.014652307 * X2) - -42.7845)) [likelihood params: Float32[]]"
9,75532,52033.67,52033.67,49.738644,41.962967,0.9610799,0.9530585,51985.23,38338.227,4.886,Inf,15,"(-113.57771 + (-39.39679 + sqrt(abs(((sqrt(abs(sqrt(abs(exp((X2 / 1636.9993)))))) * 1.5780626e7) / X1))))) [likelihood params: Float32[]]"
10,85621,46959.363,46959.363,44.291927,38.1252,0.9653419,0.95735157,46901.63,35268.01,5.752,Inf,15,"((28987.223 / X1) - (((-63.99346 + (64.0436 + (-20.697258 / X1))) * X2) - -23.37929)) [likelihood params: Float32[]]"
11,96354,46959.363,46959.363,44.291927,38.1252,0.9653419,0.95735157,46901.63,35268.01,6.594,Inf,15,"((28987.223 / X1) - (((-63.99346 + (64.0436 + (-20.697258 / X1))) * X2) - -23.37929)) [likelihood params: Float32[]]"
12,107483,46959.363,46959.363,44.291927,38.1252,0.9653419,0.95735157,46901.63,35268.01,7.408,Inf,15,"((28987.223 / X1) - (((-63.99346 + (64.0436 + (-20.697258 / X1))) * X2) - -23.37929)) [likelihood params: Float32[]]"
13,119898,46957.953,46957.953,44.292984,38.12501,0.9653411,0.9573518,46902.613,35267.863,8.292,Inf,15,"(((3.032927 * ((6.824351 * X2) - -9557.51)) / X1) - ((0.05013965 * X2) - -23.37931)) [likelihood params: Float32[]]"
14,132855,43456.45,43456.45,40.494762,35.926403,0.96831316,0.9598113,43357.605,33508.973,9.39,Inf,30,"((21687.527 / X1) - (((-63.99346 + (64.0436 + (-20.69814 / X1))) * X2) - ((8.064128 * (((1.2180556e6 / X1) - 7248.34) / ((sqrt(abs(-49892.36)) * 3494.5698) / X1))) - -13.096706))) [likelihood params: Float32[]]"
15,146488,43456.45,43456.45,40.494762,35.926403,0.96831316,0.9598113,43357.605,33508.973,11.29,Inf,30,"((21687.527 / X1) - (((-63.99346 + (64.0436 + (-20.69814 / X1))) * X2) - ((8.064128 * (((1.2180556e6 / X1) - 7248.34) / ((sqrt(abs(-49892.36)) * 3494.5698) / X1))) - -13.096706))) [likelihood params: Float32[]]"
16,161084,39436.918,39436.918,36.237045,31.575794,0.97164476,0.96467805,39383.74,30028.488,12.352,Inf,17,"((25807.746 / X1) - (32.379974 - ((sqrt(abs(sqrt(abs(((28907.29 / X1) * X2))))) * 602.228) / X1))) [likelihood params: Float32[]]"
17,176102,39436.918,39436.918,36.237045,31.575794,0.97164476,0.96467805,39383.74,30028.488,13.856,Inf,17,"((25807.746 / X1) - (32.379974 - ((sqrt(abs(sqrt(abs(((28907.29 / X1) * X2))))) * 602.228) / X1))) [likelihood params: Float32[]]"
18,191194,39436.918,39436.918,36.237045,31.575794,0.97164476,0.96467805,39383.74,30028.488,15.47,Inf,17,"((25807.746 / X1) - (32.379974 - ((sqrt(abs(sqrt(abs(((28907.29 / X1) * X2))))) * 602.228) / X1))) [likelihood params: Float32[]]"
19,206296,25574.78,25574.78,21.35634,18.231522,0.9832888,0.9796055,25495.082,19353.07,18.154,Inf,22,"((24943.006 / X1) - (((4.84161e6 / (X1 - -4.1493544e7)) * X2) - ((6.9362698 * sqrt(abs(((109.48257 / X1) * X2)))) - 36.825478))) [likelihood params: Float32[]]"
20,222086,23802.596,23802.596,19.433184,16.523445,0.98479366,0.9815162,23700.133,17986.61,19.944,Inf,34,"((10810.6045 / X1) - (((-64.03064 + (64.006454 + (41.61019 / X1))) * X2) - (((sqrt(abs(X2)) - (12.844565 - 15.826871)) * (((3.1087745e6 / X1) - 3734.448) / ((X1 * 1626.4036) / X1))) - 1.4677929))) [likelihood params: Float32[]]"
21,238046,23797.658,23797.658,19.430801,16.53298,0.9847956,0.9815055,23697.91,17994.236,22.032,Inf,34,"((10810.491 / X1) - (((-64.03064 + (64.006454 + (41.611664 / X1))) * X2) - (((sqrt(abs(X2)) - (12.845098 - 15.826339)) * (((3.108769e6 / X1) - 3734.345) / ((X1 * 1626.424) / X1))) - 1.4648294))) [likelihood params: Float32[]]"
