-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9903,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,6.126,Inf,5,"((35186.207 / X1) - 38.396133) [likelihood params: Float32[]]"
2,18266,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,6.13,Inf,5,"((35186.207 / X1) - 38.396133) [likelihood params: Float32[]]"
3,26777,64702.89,64702.89,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,5.928,Inf,5,"((35186.203 / X1) - 38.39613) [likelihood params: Float32[]]"
4,34731,60910.863,60910.863,59.26911,47.171288,0.9536224,0.94723225,60880.332,42504.883,6.034,Inf,8,"(sqrt(abs(((1.4334269e7 / X1) - 5765.5938))) - 122.92764) [likelihood params: Float32[]]"
5,43029,60480.164,60480.164,58.805714,46.74731,0.953985,0.9477065,60447.83,42165.7,5.248,Inf,8,"(sqrt(abs(((1.8213228e7 / X1) - -5974.211))) - 176.7926) [likelihood params: Float32[]]"
6,51792,60480.23,60480.23,58.805786,46.748947,0.9539849,0.94770473,60447.895,42167.008,4.58,Inf,8,"(sqrt(abs(((1.8213276e7 / X1) - -5975.679))) - 176.78998) [likelihood params: Float32[]]"
7,60350,57429.2,57429.2,55.506413,45.10505,0.95656663,0.94954365,57368.48,40851.89,4.298,Inf,17,"(sqrt(abs(0.000107740925)) + ((-33.681705 + (sqrt(abs(-0.00025626962)) * (X2 - X1))) + ((X1 - -33618.297) / X1))) [likelihood params: Float32[]]"
8,69367,57425.7,57425.7,55.50621,45.09541,0.9565668,0.94955444,57368.293,40844.18,4.67,Inf,19,"(sqrt(abs((-8674.307 / 1128.6194))) + ((-36.4843 + (sqrt(abs(-0.00025543358)) * (X2 - X1))) + ((X1 - -33628.24) / X1))) [likelihood params: Float32[]]"
9,80218,56931.81,56931.81,54.875675,43.83408,0.9570602,0.9509654,56779.793,39835.117,5.53,Inf,38,"(((((X2 - (X2 - X1)) / X1) - 765.971) - ((X1 - -710935.1) / (sqrt(abs((204.10034 + (sqrt(abs(-3397.102)) + ((-225.11487 + (sqrt(abs(-0.15654972)) * (X2 - X1))) + ((X1 - -10420.8125) / 263.6759)))))) - X1))) / 21.376638) [likelihood params: Float32[]]"
10,92824,56921.547,56921.547,54.8631,43.77719,0.95707005,0.95102906,56768.055,39789.605,7.192,Inf,38,"(((((X2 - (X2 - X1)) / X1) - 765.8268) - ((X1 - -710855.44) / (sqrt(abs((204.2333 + (sqrt(abs(-3412.6047)) + ((-224.9819 + (sqrt(abs(-0.15604693)) * (X2 - X1))) + ((X1 - -10455.859) / 262.8052)))))) - X1))) / 21.382233) [likelihood params: Float32[]]"
