-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9956,109400.805,109400.805,111.22939,79.37424,0.91296387,0.91120875,109376.586,68267.24,6.496,Inf,6,"((sin(-0.34859282) * X1) + 191.30171) [likelihood params: Float32[]]"
2,18217,64702.934,64702.934,63.342052,49.36785,0.95043534,0.9447751,64681.746,44262.133,5.818,Inf,5,"((35186.21 / X1) + -38.39614) [likelihood params: Float32[]]"
3,27065,64631.28,64631.28,63.258095,49.75635,0.950501,0.9443405,64603.387,44572.93,5.528,Inf,8,"(1575.3546 / exp((sqrt(abs(X1)) / exp(1.755733)))) [likelihood params: Float32[]]"
4,34971,64631.28,64631.28,63.258095,49.75635,0.950501,0.9443405,64603.387,44572.93,4.762,Inf,8,"(1575.3546 / exp((sqrt(abs(X1)) / exp(1.755733)))) [likelihood params: Float32[]]"
5,43371,64631.28,64631.28,63.258095,49.75635,0.950501,0.9443405,64603.387,44572.93,4.206,Inf,8,"(1575.3546 / exp((sqrt(abs(X1)) / exp(1.755733)))) [likelihood params: Float32[]]"
6,51445,59463.258,59463.258,57.72899,46.182266,0.9548275,0.9483386,59442.887,41713.664,4.146,Inf,8,"(sqrt(abs(133741.66)) * sqrt(abs(exp((-0.010002868 * X1))))) [likelihood params: Float32[]]"
7,60135,59463.258,59463.258,57.72899,46.182266,0.9548275,0.9483386,59442.887,41713.664,3.984,Inf,8,"(sqrt(abs(133741.66)) * sqrt(abs(exp((-0.010002868 * X1))))) [likelihood params: Float32[]]"
8,69047,59088.004,59088.004,57.3126,46.818554,0.95515335,0.9476268,59054.258,42222.695,4.272,Inf,11,"(((((-1.8406281e9 / X1) + 1.6690673e7) / X1) + -10705.565) / X1) [likelihood params: Float32[]]"
9,78623,59088.004,59088.004,57.3126,46.818554,0.95515335,0.9476268,59054.258,42222.695,4.964,Inf,11,"(((((-1.8406281e9 / X1) + 1.6690673e7) / X1) + -10705.565) / X1) [likelihood params: Float32[]]"
10,89447,53042.996,53042.996,50.8171,40.95475,0.960236,0.9541863,52991.793,37531.652,6.054,Inf,14,"(24667.887 / (((X1 * ((-26.996029 - sqrt(abs(X2))) + X1)) * 0.0028380933) + 91.43262)) [likelihood params: Float32[]]"
11,100782,43618.426,43618.426,40.71583,35.694023,0.9681402,0.9600712,43563.94,33323.07,7.782,Inf,14,"(17051.65 / (((X1 * ((-259.55695 - sqrt(abs(X2))) + X1)) * 0.0035196203) + 181.37273)) [likelihood params: Float32[]]"
12,112567,43618.426,43618.426,40.71583,35.694023,0.9681402,0.9600712,43563.94,33323.07,8.926,Inf,14,"(17051.65 / (((X1 * ((-259.55695 - sqrt(abs(X2))) + X1)) * 0.0035196203) + 181.37273)) [likelihood params: Float32[]]"
13,125391,43618.426,43618.426,40.71583,35.694023,0.9681402,0.9600712,43563.94,33323.07,10.618,Inf,14,"(17051.65 / (((X1 * ((-259.55695 - sqrt(abs(X2))) + X1)) * 0.0035196203) + 181.37273)) [likelihood params: Float32[]]"
14,138638,39948.332,39948.332,36.708202,33.488804,0.9712761,0.96253806,39823.484,31558.896,12.49,Inf,37,"(((((2.956829e6 - -3.1766408e6) + (((-8.41394e6 + (((((X1 * ((-353.22046 - sqrt(abs(X2))) + X1)) * -0.10312819) + 679.15) + -60475.0) * (X1 - sqrt(abs(X2))))) + 2.250131e6) - (X1 * -33545.0))) / X1) + 45371.496) / X1) [likelihood params: Float32[]]"
15,152411,39420.95,39420.95,36.141888,33.194183,0.97171926,0.9628676,39294.92,31323.201,14.408,Inf,37,"(((((2.7944538e6 - -3.014282e6) + (((-8.576297e6 + (((((X1 * ((-198.84503 - sqrt(abs(X2))) + X1)) * -0.08286976) + 1218.8828) + -59935.266) * (X1 - sqrt(abs(X2))))) + 2.0877659e6) - (X1 * -36147.21))) / X1) + 47973.703) / X1) [likelihood params: Float32[]]"
16,166320,38867.613,38867.613,35.56409,32.905502,0.97217137,0.96319056,38755.65,31092.256,15.91,Inf,35,"((((1.6825566e6 + (((-6.893719e6 + (((((X1 * ((107.92049 - sqrt(abs(X2))) + X1)) * -0.059904035) + 1933.7823) + -59220.367) * (X1 - sqrt(abs(X2))))) + 3.7703398e6) - (X1 * -39091.836))) / X1) + 50918.35) / X1) [likelihood params: Float32[]]"
17,179741,38203.723,38203.723,34.840202,32.631287,0.9727378,0.9634973,38080.016,30872.883,18.66,Inf,43,"(((((2.1625572e6 - -2.3824268e6) + (((-9.208139e6 + (((((X1 * ((1684.7969 - sqrt(abs(X2))) + (((3.1644682e6 / 33539.64) + -22977.1) / X1))) * -0.038736515) + 5643.292) + -55510.875) * (X1 - sqrt(abs(X2))))) + 1.4558722e6) - (X1 * -43993.02))) / X1) + 55821.492) / X1) [likelihood params: Float32[]]"
