-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10053,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,6.126,Inf,5,"(-38.396133 + (35186.207 / X1)) [likelihood params: Float32[]]"
2,18269,59653.344,59653.344,57.890373,47.655235,0.95470124,0.9466909,59593.51,42892.04,5.68,Inf,18,"(sqrt(abs((((-9087.527 - X2) / sin(X1)) + X2))) - (-0.8195262 * (sqrt(abs((-268.1378 * X1))) - X1))) [likelihood params: Float32[]]"
3,26505,59653.344,59653.344,57.890373,47.655235,0.95470124,0.9466909,59593.51,42892.04,5.5,Inf,18,"(sqrt(abs((((-9087.527 - X2) / sin(X1)) + X2))) - (-0.8195262 * (sqrt(abs((-268.1378 * X1))) - X1))) [likelihood params: Float32[]]"
4,35136,53952.258,53952.258,51.77585,42.918888,0.95948577,0.9519892,53886.62,39102.96,5.21,Inf,18,"(sqrt(abs((((-5243.5454 - X2) / sin(X1)) + -4878.217))) - (-1.0943947 * (sqrt(abs((-412.35812 * X1))) - X1))) [likelihood params: Float32[]]"
5,43488,51917.59,51917.59,49.5932,42.414337,0.9611937,0.9525536,51849.48,38699.32,4.424,Inf,18,"(sqrt(abs((((-3967.8433 - X2) / sin(X1)) + -3969.8152))) - (-1.1067309 * (sqrt(abs((-430.21716 * X1))) - X1))) [likelihood params: Float32[]]"
6,52021,51917.355,51917.355,49.592236,42.41438,0.96119446,0.9525535,51848.582,38699.355,4.09,Inf,18,"(sqrt(abs((((-3967.8445 - X2) / sin(X1)) + -3969.814))) - (-1.1067309 * (sqrt(abs((-430.21716 * X1))) - X1))) [likelihood params: Float32[]]"
7,60656,51917.355,51917.355,49.592236,42.41438,0.96119446,0.9525535,51848.582,38699.355,4.502,Inf,18,"(sqrt(abs((((-3967.8445 - X2) / sin(X1)) + -3969.814))) - (-1.1067309 * (sqrt(abs((-430.21716 * X1))) - X1))) [likelihood params: Float32[]]"
8,69437,51917.355,51917.355,49.592236,42.41438,0.96119446,0.9525535,51848.582,38699.355,4.956,Inf,18,"(sqrt(abs((((-3967.8445 - X2) / sin(X1)) + -3969.814))) - (-1.1067309 * (sqrt(abs((-430.21716 * X1))) - X1))) [likelihood params: Float32[]]"
9,79174,51917.355,51917.355,49.592236,42.41438,0.96119446,0.9525535,51848.582,38699.355,5.656,Inf,18,"(sqrt(abs((((-3967.8445 - X2) / sin(X1)) + -3969.814))) - (-1.1067309 * (sqrt(abs((-430.21716 * X1))) - X1))) [likelihood params: Float32[]]"
10,90008,51917.355,51917.355,49.592236,42.41438,0.96119446,0.9525535,51848.582,38699.355,6.428,Inf,18,"(sqrt(abs((((-3967.8445 - X2) / sin(X1)) + -3969.814))) - (-1.1067309 * (sqrt(abs((-430.21716 * X1))) - X1))) [likelihood params: Float32[]]"
