-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9234,90910.24,90910.24,91.4007,67.63624,0.9284797,0.92433935,90869.82,58876.844,5.894,Inf,13,"((X1 - ((exp(8.893458) / log(abs(X1))) - X1)) / log(abs(exp(-7.7497067)))) [likelihood params: Float32[]]"
2,18058,74838.12,74838.12,74.173035,58.071068,0.94196016,0.93503934,74790.66,51224.707,5.518,Inf,15,"((0.48110464 * ((sin(sin(X1)) * 0.56872416) * (X1 + (-625.55145 + X1)))) + 80.984406) [likelihood params: Float32[]]"
3,26621,64702.89,64702.89,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,5.376,Inf,5,"(-38.39613 + (35186.203 / X1)) [likelihood params: Float32[]]"
4,35414,64612.254,64612.254,63.22058,49.385735,0.9505304,0.9447551,64568.37,44276.438,5.324,Inf,8,"(-38.406063 + (35330.242 / (sin(-191836.66) + X1))) [likelihood params: Float32[]]"
5,44070,59133.61,59133.61,57.357025,46.304752,0.95511854,0.9482016,59095.72,41811.652,5.036,Inf,11,"((0.00042376207 * (X1 * (X1 + (-2206.0552 + X1)))) + 286.6482) [likelihood params: Float32[]]"
6,51766,55390.246,55390.246,53.337917,44.06453,0.9582635,0.9507076,55344.55,40019.477,4.246,Inf,12,"(((-0.020679541 * (sin(X1) * X2)) + -41.465622) - (-34526.14 / X1)) [likelihood params: Float32[]]"
7,59545,50443.977,50443.977,48.023407,41.48882,0.9624221,0.9535889,50384.344,37958.906,4.202,Inf,18,"((((-7.540944 / (X1 - sqrt(abs(exp(-5944.9595))))) * (sin(X1) * X2)) + -36.578266) - (-32657.268 / X1)) [likelihood params: Float32[]]"
8,67946,50443.977,50443.977,48.023407,41.48882,0.9624221,0.9535889,50384.344,37958.906,4.568,Inf,18,"((((-7.540944 / (X1 - sqrt(abs(exp(-5944.9595))))) * (sin(X1) * X2)) + -36.578266) - (-32657.268 / X1)) [likelihood params: Float32[]]"
9,76330,43849.887,43849.887,40.957764,36.55595,0.9679509,0.95910704,43789.742,34012.613,5.002,Inf,16,"((((-0.10632068 + (X1 * 0.00026823967)) * (sin(X1) * X2)) + -22.765467) - (-28850.715 / X1)) [likelihood params: Float32[]]"
10,85651,43849.887,43849.887,40.957764,36.55595,0.9679509,0.95910704,43789.742,34012.613,6.22,Inf,16,"((((-0.10632068 + (X1 * 0.00026823967)) * (sin(X1) * X2)) + -22.765467) - (-28850.715 / X1)) [likelihood params: Float32[]]"
11,95795,43849.887,43849.887,40.957764,36.55595,0.9679509,0.95910704,43789.742,34012.613,7.61,Inf,16,"((((-0.10632068 + (X1 * 0.00026823967)) * (sin(X1) * X2)) + -22.765467) - (-28850.715 / X1)) [likelihood params: Float32[]]"
12,106772,43849.887,43849.887,40.957764,36.55595,0.9679509,0.95910704,43789.742,34012.613,8.534,Inf,16,"((((-0.10632068 + (X1 * 0.00026823967)) * (sin(X1) * X2)) + -22.765467) - (-28850.715 / X1)) [likelihood params: Float32[]]"
13,118304,43849.887,43849.887,40.957764,36.55595,0.9679509,0.95910704,43789.742,34012.613,9.95,Inf,16,"((((-0.10632068 + (X1 * 0.00026823967)) * (sin(X1) * X2)) + -22.765467) - (-28850.715 / X1)) [likelihood params: Float32[]]"
14,130377,43810.11,43810.11,40.899197,36.509735,0.9679967,0.9591587,43735.08,33975.64,11.596,Inf,21,"((((((-3.6842443e-10 + (X1 * 3.8582437e-13)) * (X1 * 8899.478)) + 0.00075966114) * (X1 * X2)) + -22.746693) - (-28779.365 / X1)) [likelihood params: Float32[]]"
15,142945,43810.11,43810.11,40.899197,36.509735,0.9679967,0.9591587,43735.08,33975.64,12.678,Inf,21,"((((((-3.6842443e-10 + (X1 * 3.8582437e-13)) * (X1 * 8899.478)) + 0.00075966114) * (X1 * X2)) + -22.746693) - (-28779.365 / X1)) [likelihood params: Float32[]]"
16,155195,41357.062,41357.062,38.213234,32.385662,0.97009844,0.96377206,41228.18,30676.383,14.476,Inf,35,"((((((-0.0017026544 * ((3233.8816 + 3864.1536) * (-64.15512 + ((2629.7932 / 71810.39) * (0.007324241 * (X1 * X2)))))) + (77206.625 / X1)) + (X1 * -0.34921178)) * (6.8410314e-5 * X2)) + -32.301205) - (-30352.094 / X1)) [likelihood params: Float32[]]"
17,167811,41302.207,41302.207,38.151333,32.46174,0.9701469,0.96368694,41170.406,30737.244,15.96,Inf,35,"((((((-0.0017999519 * ((3646.2036 + 4276.3247) * (-67.194336 + ((2418.0396 / 77804.36) * (0.006738929 * (X1 * X2)))))) + (43341.402 / X1)) + (X1 * -0.74834466)) * (7.120472e-5 * X2)) + -31.696287) - (-30224.51 / X1)) [likelihood params: Float32[]]"
18,181190,41302.207,41302.207,38.151333,32.46174,0.9701469,0.96368694,41170.406,30737.244,17.942,Inf,35,"((((((-0.0017999519 * ((3646.2036 + 4276.3247) * (-67.194336 + ((2418.0396 / 77804.36) * (0.006738929 * (X1 * X2)))))) + (43341.402 / X1)) + (X1 * -0.74834466)) * (7.120472e-5 * X2)) + -31.696287) - (-30224.51 / X1)) [likelihood params: Float32[]]"
19,194936,41302.207,41302.207,38.151333,32.46174,0.9701469,0.96368694,41170.406,30737.244,19.86,Inf,35,"((((((-0.0017999519 * ((3646.2036 + 4276.3247) * (-67.194336 + ((2418.0396 / 77804.36) * (0.006738929 * (X1 * X2)))))) + (43341.402 / X1)) + (X1 * -0.74834466)) * (7.120472e-5 * X2)) + -31.696287) - (-30224.51 / X1)) [likelihood params: Float32[]]"
20,209646,31740.27,31740.27,27.879135,25.329794,0.9781848,0.971665,31583.02,25031.69,21.866,Inf,41,"((((((-0.0018053524 * ((6255.4717 + X1) * (-69.46211 + ((((-0.5494609 * X1) - (-121280.56 / X1)) / 54753.535) * (0.023949675 * (X1 * X2)))))) + (-4247.779 / X1)) + (X1 * -1.8040845)) * (0.0004273319 * X2)) + -14.956056) - (-24259.28 / X1)) [likelihood params: Float32[]]"
21,225378,31732.088,31732.088,27.876799,25.332588,0.9781866,0.9716619,31580.84,25033.924,24.886,Inf,41,"((((((-0.0018055078 * ((6255.721 + X1) * (-69.46665 + ((((-0.5495566 * X1) - (-121270.95 / X1)) / 54752.797) * (0.02395 * (X1 * X2)))))) + (-4238.343 / X1)) + (X1 * -1.8039122)) * (0.00042745634 * X2)) + -14.9526005) - (-24259.688 / X1)) [likelihood params: Float32[]]"
22,241864,15744.048,15744.048,10.605146,11.089708,0.99170154,0.9875946,15460.632,13639.619,28.804,Inf,82,"(4.333967 + (-3.2007222 * (((-145.13399 / X1) / X1) * ((((14154.5205 / sqrt(abs(((((((-0.6196978 * (X1 * X2)) + (-0.037968986 * (X1 * X1))) / (X1 * (X1 + (X1 + 207.9277)))) * ((-4.2507677 * 3.0616677) * X2)) + -13.865129) - (-7446.1963 / X1))))) / X1) * 0.00070569647) * ((((2.4872494e7 + (0.0010549991 * (X1 * (((467.1608 - (-8841.566 / X1)) * 0.50933695) * -762193.6)))) / X1) + 36918.0) * (-6.9544535 + ((-844.7626 / -1.2376434e7) * (-0.0051139058 * ((1.5592891e6 + X1) * X2))))))))) [likelihood params: Float32[]]"
23,258456,13616.287,13616.287,8.331626,8.0998125,0.99348056,0.9909392,13338.68,11247.703,31.66,Inf,82,"(4.5805345 + (-3.2889402 * (((-149.17413 / X1) / X1) * ((((14552.027 / sqrt(abs(((((((-0.7190881 * (X1 * X2)) + (-0.016411424 * (X1 * X1))) / (X1 * (X1 + (X1 + 180.28572)))) * ((-4.847857 * 3.4918652) * X2)) + -3.3872757) - (-1429.7115 / X1))))) / X1) * 0.000725145) * ((((2.4879432e7 + (0.0010563039 * (X1 * (((467.9474 - (-8566.802 / X1)) * 0.5099678) * -763139.56)))) / X1) + 36596.83) * (-0.12766084 + ((-876.63104 / -1.234607e7) * (-0.005306915 * ((1.6182661e6 + X1) * X2))))))))) [likelihood params: Float32[]]"
24,275764,13607.193,13607.193,8.319942,8.051769,0.9934897,0.99099296,13327.774,11209.269,34.834,Inf,82,"(4.58588 + (-3.2911012 * (((-149.27216 / X1) / X1) * ((((14561.588 / sqrt(abs(((((((-0.72112536 * (X1 * X2)) + (-0.016326318 * (X1 * X1))) / (X1 * (X1 + (X1 + 177.59491)))) * ((-4.860577 * 3.5010276) * X2)) + -3.3590271) - (-1418.913 / X1))))) / X1) * 0.00072562153) * ((((2.487941e7 + (0.0010563841 * (X1 * (((467.98883 - (-8567.676 / X1)) * 0.5100066) * -763197.56)))) / X1) + 36579.793) * (-0.105594836 + ((-877.21014 / -1.2345494e7) * (-0.005310421 * ((1.6193362e6 + X1) * X2))))))))) [likelihood params: Float32[]]"
25,293571,13561.693,13561.693,8.284591,7.7864904,0.9935174,0.99128973,13294.779,10997.045,37.728,Inf,82,"(4.0456815 + (-3.3078792 * (((-150.03145 / X1) / X1) * ((((14635.884 / sqrt(abs(((((((-0.7229667 * (X1 * X2)) + (-0.015385741 * (X1 * X1))) / (X1 * (X1 + (X1 + 119.88775)))) * ((-4.870642 * 3.508248) * X2)) + -3.281664) - (-1379.709 / X1))))) / X1) * 0.0007293223) * ((((2.4877756e7 + (0.0010573942 * (X1 * (((468.48837 - (-8636.042 / X1)) * 0.51049435) * -763926.6)))) / X1) + 36374.02) * (-0.004946932 + ((-881.69495 / -1.234103e7) * (-0.0053375326 * ((1.6276656e6 + X1) * X2))))))))) [likelihood params: Float32[]]"
26,310711,13524.745,13524.745,8.208099,8.532286,0.99357724,0.99045545,13223.388,11593.682,39.952,Inf,82,"(4.5571375 + (-3900.9265 * (((-41.49783 / X1) / X1) * ((((5587.5625 / sqrt(abs(((((((-1.3910946 * (X1 * X2)) + (-0.035816427 * (X1 * X1))) / (X1 * (X1 + (X1 + 154.5336)))) * ((-7.655397 * 4.5840173) * X2)) + -8.898467) - (-3608.551 / X1))))) / X1) * 0.00030443256) * ((((2.5380142e7 + (0.0010223672 * (X1 * (((468.83878 - (-16852.445 / X1)) * 0.47365984) * -784950.9)))) / X1) + 39468.824) * (0.0047031576 + ((-303.39108 / -2.2346386e7) * (-0.0023000478 * ((840367.5 + X1) * X2))))))))) [likelihood params: Float32[]]"
27,328473,13519.075,13519.075,8.207864,8.739422,0.9935774,0.9902237,13223.168,11759.391,43.33,Inf,82,"(4.556285 + (-3900.913 * (((-41.497692 / X1) / X1) * ((((5587.5435 / sqrt(abs(((((((-1.3910375 * (X1 * X2)) + (-0.035860002 * (X1 * X1))) / (X1 * (X1 + (X1 + 154.55309)))) * ((-7.6551495 * 4.5838695) * X2)) + -8.89762) - (-3611.8105 / X1))))) / X1) * 0.00030443154) * ((((2.5380142e7 + (0.0010223667 * (X1 * (((468.83847 - (-16852.395 / X1)) * 0.47365957) * -784950.44)))) / X1) + 39468.953) * (0.0046699345 + ((-303.3901 / -2.2346386e7) * (-0.0023000403 * ((840364.9 + X1) * X2))))))))) [likelihood params: Float32[]]"
28,346116,12970.453,12970.453,7.6103354,5.1378846,0.99404496,0.99425256,12665.475,8878.16,48.154,Inf,65,"(((-3.6376781 / ((2.9245882e6 / (6878.055 - ((((sin(-59.894085) * (X1 + X1)) * (-0.3003906 * (-14253.472 + (((-5500.2964 * (X1 * X2)) + (-109.263115 * (sin(sin(-25918.979)) * 90437.625))) / X1)))) + 509974.03) / ((-38.095177 * ((sin(12.475509) * 19.267698) * (sin(sin(-107813.18)) * X1))) + X1)))) - X1)) * ((314.40042 - (-23711.348 / (-39107.406 / X1))) * 20.053673)) - (-15067.525 / X1)) [likelihood params: Float32[]]"
29,364654,12180.302,12180.302,6.8160024,9.693664,0.9946665,0.98915625,11924.098,12522.783,52.56,Inf,74,"(14.090167 + (-810.03076 * (((61.53256 / X1) / X1) * ((((1167.2477 / sqrt(abs(((((((6.196303 * (X1 * X2)) + (0.033556998 * (X1 * X1))) / (X1 * (X1 + (X1 + -3456.8005)))) * ((-8.129316 * 5.839744) * X2)) + -134.06033) - (-2915.1934 / 20.926853))))) / X1) * -0.00045134797) * ((((2.4947258e7 + (-2228.19 * (X1 + X2))) / X1) + -161603.73) * (0.29800928 + ((-103.87039 / -2.242562e7) * (-0.08581947 * ((683855.4 + X1) * X2))))))))) [likelihood params: Float32[]]"
30,382800,12069.434,12069.434,6.697563,8.031584,0.9947592,0.99101555,11813.555,11193.12,54.372,Inf,74,"(27.70888 + (-156.0839 * (((1.3910068 / X1) / X1) * ((((322.08728 / sqrt(abs(((((((-0.6797587 * (X1 * X2)) + (-0.052344475 * (X1 * X1))) / (X1 * (X1 + (X1 + -311.4282)))) * ((-57.577198 * 4.3895755) * X2)) + -20.876173) - (-201.46631 / 142.02165))))) / X1) * 3.4245266e-5) * ((((9.524232e6 + (0.0012432995 * (X1 * (X1 * -213165.12)))) / X1) + 122335.88) * (6978.6016 + (X1 * (-8.4498075e-5 * ((266716.6 + X1) * X2))))))))) [likelihood params: Float32[]]"
31,400930,9943.86,9943.86,4.4773245,5.204976,0.9964965,0.9941775,9741.332,8931.834,55.634,Inf,64,"(25.077812 + (-2.5411236 * (((-114.932 / 71987.01) / X1) * ((((12333.359 / sqrt(abs(((((((253.48643 * (X1 * X2)) + (4.5942674 * (X1 * 987.4465))) / (X1 * (X1 + (X1 + -282.7353)))) * ((-0.7980653 * 0.5699172) * X2)) + -7.998157) - (-4000.537 / X1))))) / X1) * 0.0005585727) * (((-777.12994 * 326.1449) + (858.85 * (X1 * X2))) * (-564.4783 + (306164.62 / X1))))))) [likelihood params: Float32[]]"
32,418204,9948.25,9948.25,4.4771733,5.202935,0.9964966,0.9941798,9741.19,8930.201,58.088,Inf,64,"(25.013819 + (-2.5383475 * (((-114.806404 / 72065.945) / X1) * ((((12319.919 / sqrt(abs(((((((252.3264 * (X1 * X2)) + (4.5828857 * (X1 * 984.9916))) / (X1 * (X1 + (X1 + -282.69254)))) * ((-0.7949475 * 0.5676896) * X2)) + -7.9982176) - (-4000.5818 / X1))))) / X1) * 0.00055796263) * (((-775.63885 * 325.51663) + (857.9315 * (X1 * X2))) * (-563.934 + (306177.6 / X1))))))) [likelihood params: Float32[]]"
33,434450,9948.25,9948.25,4.4771733,5.202935,0.9964966,0.9941798,9741.19,8930.201,56.396,Inf,64,"(25.013819 + (-2.5383475 * (((-114.806404 / 72065.945) / X1) * ((((12319.919 / sqrt(abs(((((((252.3264 * (X1 * X2)) + (4.5828857 * (X1 * 984.9916))) / (X1 * (X1 + (X1 + -282.69254)))) * ((-0.7949475 * 0.5676896) * X2)) + -7.9982176) - (-4000.5818 / X1))))) / X1) * 0.00055796263) * (((-775.63885 * 325.51663) + (857.9315 * (X1 * X2))) * (-563.934 + (306177.6 / X1))))))) [likelihood params: Float32[]]"
34,450830,9948.25,9948.25,4.4771733,5.202935,0.9964966,0.9941798,9741.19,8930.201,57.42,Inf,64,"(25.013819 + (-2.5383475 * (((-114.806404 / 72065.945) / X1) * ((((12319.919 / sqrt(abs(((((((252.3264 * (X1 * X2)) + (4.5828857 * (X1 * 984.9916))) / (X1 * (X1 + (X1 + -282.69254)))) * ((-0.7949475 * 0.5676896) * X2)) + -7.9982176) - (-4000.5818 / X1))))) / X1) * 0.00055796263) * (((-775.63885 * 325.51663) + (857.9315 * (X1 * X2))) * (-563.934 + (306177.6 / X1))))))) [likelihood params: Float32[]]"
35,467689,9948.25,9948.25,4.4771733,5.202935,0.9964966,0.9941798,9741.19,8930.201,57.722,Inf,64,"(25.013819 + (-2.5383475 * (((-114.806404 / 72065.945) / X1) * ((((12319.919 / sqrt(abs(((((((252.3264 * (X1 * X2)) + (4.5828857 * (X1 * 984.9916))) / (X1 * (X1 + (X1 + -282.69254)))) * ((-0.7949475 * 0.5676896) * X2)) + -7.9982176) - (-4000.5818 / X1))))) / X1) * 0.00055796263) * (((-775.63885 * 325.51663) + (857.9315 * (X1 * X2))) * (-563.934 + (306177.6 / X1))))))) [likelihood params: Float32[]]"
36,483897,9948.25,9948.25,4.4771733,5.202935,0.9964966,0.9941798,9741.19,8930.201,58.974,Inf,64,"(25.013819 + (-2.5383475 * (((-114.806404 / 72065.945) / X1) * ((((12319.919 / sqrt(abs(((((((252.3264 * (X1 * X2)) + (4.5828857 * (X1 * 984.9916))) / (X1 * (X1 + (X1 + -282.69254)))) * ((-0.7949475 * 0.5676896) * X2)) + -7.9982176) - (-4000.5818 / X1))))) / X1) * 0.00055796263) * (((-775.63885 * 325.51663) + (857.9315 * (X1 * X2))) * (-563.934 + (306177.6 / X1))))))) [likelihood params: Float32[]]"
37,500407,9948.25,9948.25,4.4771733,5.202935,0.9964966,0.9941798,9741.19,8930.201,57.638,Inf,64,"(25.013819 + (-2.5383475 * (((-114.806404 / 72065.945) / X1) * ((((12319.919 / sqrt(abs(((((((252.3264 * (X1 * X2)) + (4.5828857 * (X1 * 984.9916))) / (X1 * (X1 + (X1 + -282.69254)))) * ((-0.7949475 * 0.5676896) * X2)) + -7.9982176) - (-4000.5818 / X1))))) / X1) * 0.00055796263) * (((-775.63885 * 325.51663) + (857.9315 * (X1 * X2))) * (-563.934 + (306177.6 / X1))))))) [likelihood params: Float32[]]"
