-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9403,60253.258,60253.258,58.539093,46.599915,0.9541936,0.94787145,60198.98,42047.78,5.972,Inf,16,"(-73.443565 + ((-182.87282 * 653.6346) / (((X1 + 100.28262) / log(abs(-0.35551435))) - (X1 - -84.19243)))) [likelihood params: Float32[]]"
2,17799,60253.258,60253.258,58.539093,46.599915,0.9541936,0.94787145,60198.98,42047.78,5.592,Inf,16,"(-73.443565 + ((-182.87282 * 653.6346) / (((X1 + 100.28262) / log(abs(-0.35551435))) - (X1 - -84.19243)))) [likelihood params: Float32[]]"
3,26106,60253.258,60253.258,58.539093,46.599915,0.9541936,0.94787145,60198.98,42047.78,5.23,Inf,16,"(-73.443565 + ((-182.87282 * 653.6346) / (((X1 + 100.28262) / log(abs(-0.35551435))) - (X1 - -84.19243)))) [likelihood params: Float32[]]"
4,34880,60246.367,60246.367,58.53911,46.599915,0.9541936,0.94787145,60198.996,42047.78,5.194,Inf,14,"(-73.44211 + ((-143.7141 * 513.52234) / (((X1 + 114.4429) / log(abs(-0.43892404))) - -27.135458))) [likelihood params: Float32[]]"
5,43755,60246.367,60246.367,58.53911,46.599915,0.9541936,0.94787145,60198.996,42047.78,4.73,Inf,14,"(-73.44211 + ((-143.7141 * 513.52234) / (((X1 + 114.4429) / log(abs(-0.43892404))) - -27.135458))) [likelihood params: Float32[]]"
6,52963,59797.668,59797.668,57.986492,46.61427,0.954626,0.94785535,59683.223,42059.27,4.648,Inf,25,"(-84.06452 + ((-149.46603 * 534.06494) / (((X1 + (152.97153 + log(abs(((X1 * (1226.7039 + -600.8492)) + (-491.74628 * 636.35913)))))) / log(abs(-0.42520067))) - -61.82042))) [likelihood params: Float32[]]"
7,62086,59778.234,59778.234,57.964756,46.612633,0.954643,0.9478572,59662.934,42057.96,5.116,Inf,25,"(-84.06096 + ((-149.46834 * 534.0732) / (((X1 + (152.97746 + log(abs(((X1 * (1226.7039 + -600.84924)) + (-491.7463 * 636.3592)))))) / log(abs(-0.42519692))) - -61.81348))) [likelihood params: Float32[]]"
8,71809,59777.52,59777.52,57.964603,46.612556,0.95464313,0.94785726,59662.793,42057.9,5.674,Inf,25,"(-84.05997 + ((-149.46922 * 534.07635) / (((X1 + (152.98213 + log(abs(((X1 * (1226.7039 + -600.84924)) + (-491.7463 * 636.3592)))))) / log(abs(-0.42519575))) - -61.80802))) [likelihood params: Float32[]]"
9,82303,59777.52,59777.52,57.964603,46.612556,0.95464313,0.94785726,59662.793,42057.9,6.828,Inf,25,"(-84.05997 + ((-149.46922 * 534.07635) / (((X1 + (152.98213 + log(abs(((X1 * (1226.7039 + -600.84924)) + (-491.7463 * 636.3592)))))) / log(abs(-0.42519575))) - -61.80802))) [likelihood params: Float32[]]"
10,93295,59707.03,59707.03,57.90329,46.582043,0.9546911,0.9478914,59605.566,42033.49,8.112,Inf,31,"(-65.84335 + ((-137.53581 * 492.42047) / (((X1 + (134.02283 + log(abs((9423.137 + (-82.18306 * ((-120.311966 * 128.00162) / ((-131601.06 / 307593.12) - (X1 - 116.77322))))))))) / log(abs(-0.4451968))) - -84.60886))) [likelihood params: Float32[]]"
