-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9813,183429.61,183429.61,190.52805,157.4656,0.8509133,0.82385254,183388.69,130740.336,5.896,Inf,14,"((8.013955 / 0.00033642404) / (X1 + (sqrt(abs((-266187.97 / 144083.16))) + (-296783.66 / 54048.117)))) [likelihood params: Float32[]]"
2,18295,63648.773,63648.773,62.189583,48.788616,0.9513371,0.94542307,63606.105,43798.742,5.81,Inf,12,"(abs(((-44212.574 / X1) + log(abs(((-2.9313558e7 * -2.931725e7) * 2.9353046e7))))) ^ 0.958513) [likelihood params: Float32[]]"
3,26804,62103.23,62103.23,60.54412,47.59684,0.9526247,0.94675624,62070.344,42845.324,5.564,Inf,8,"(sqrt(abs((-322216.8 - (4.9465916e7 / X1)))) - 618.07294) [likelihood params: Float32[]]"
4,35475,61774.918,61774.918,60.193672,47.392914,0.9528989,0.94698435,61743.258,42682.18,5.406,Inf,8,"(sqrt(abs((-213656.31 - (4.221179e7 / X1)))) - 515.27045) [likelihood params: Float32[]]"
5,44297,60585.28,60585.28,58.88046,46.804935,0.9539265,0.9476421,60517.59,42211.8,5.494,Inf,17,"(-148.81764 + (0.9226521 * sqrt(abs((((X2 / -59929.61) + exp((-14.953223 * -1.1185436))) / (-5.43613 + X1)))))) [likelihood params: Float32[]]"
6,54170,50008.03,50008.03,47.548367,39.09121,0.96279377,0.956271,49940.973,36040.82,5.696,Inf,18,"((sqrt(abs((X2 * 0.3557388))) - ((X2 + 172254.62) / 1059.6971)) + (sqrt(abs((75339.016 / X1))) * log(abs(-2.6997098e6)))) [likelihood params: Float32[]]"
7,63910,48722.59,48722.59,46.17069,37.77168,0.9638718,0.95774704,48655.137,34985.195,5.544,Inf,18,"((sqrt(abs((X2 * 0.58575356))) - ((X2 + 25048.307) / 153.07509)) + (sqrt(abs((75412.875 / X1))) * log(abs(-2.6939988e6)))) [likelihood params: Float32[]]"
8,74302,44375.863,44375.863,41.51333,33.139153,0.9675161,0.9629292,44308.27,31279.176,6.234,Inf,18,"((sqrt(abs((X2 * 2.017421))) - ((X2 + 5834.438) / 34.760498)) + (sqrt(abs((75599.984 / X1))) * log(abs(-2.6814072e6)))) [likelihood params: Float32[]]"
9,85595,40688.258,40688.258,37.563625,29.161806,0.97060674,0.96737844,40621.883,28097.299,6.82,Inf,18,"((sqrt(abs((X2 * 4.80374))) - ((X2 + 3126.5527) / 18.114042)) + (sqrt(abs((75625.02 / X1))) * log(abs(-2.6817762e6)))) [likelihood params: Float32[]]"
10,98134,38073.945,38073.945,34.749924,26.46106,0.9728085,0.97039956,37995.754,25936.701,7.298,Inf,22,"((sqrt(abs((X2 * 12.917113))) - ((((X2 * 1.8350396) + 80.62592) + 3139.815) / 17.818497)) + (sqrt(abs((75414.945 / X1))) * log(abs(-2.678396e6)))) [likelihood params: Float32[]]"
11,110729,38073.945,38073.945,34.749924,26.46106,0.9728085,0.97039956,37995.754,25936.701,8.876,Inf,22,"((sqrt(abs((X2 * 12.917113))) - ((((X2 * 1.8350396) + 80.62592) + 3139.815) / 17.818497)) + (sqrt(abs((75414.945 / X1))) * log(abs(-2.678396e6)))) [likelihood params: Float32[]]"
12,123979,33539.42,33539.42,29.754864,25.49203,0.97671705,0.9714836,33333.703,25161.477,10.858,Inf,62,"(((sqrt(abs((X2 * 2.4067562))) - ((X2 + -72813.805) / ((-3546.0134 / sqrt(abs(4.049937))) + ((66209.95 * sqrt(abs((((X2 / (68487.08 + sqrt(abs(3658.5417)))) + X2) / (-1.0563048e6 + (((X2 - 114147.72) * ((-25249.113 / -68799.516) / X1)) * -31979.975)))))) - X1)))) + (sqrt(abs((5347.832 / X1))) * log(abs(1.3017866e6)))) * (6.163198 * sqrt(abs((((X2 / X1) - 43.049313) / (6.867223 + X1)))))) [likelihood params: Float32[]]"
13,138555,29537.623,29537.623,25.474642,21.780245,0.9800663,0.9756357,29338.828,22192.049,13.316,Inf,62,"(((sqrt(abs((X2 * 1.7254783))) - ((X2 + -92850.14) / ((-3649.1301 / sqrt(abs(3.820362))) + ((69975.37 * sqrt(abs((((X2 / (68409.61 + sqrt(abs(3657.9023)))) + X2) / (-474222.28 + (((X2 - 121296.01) * ((-25881.148 / -67109.03) / X1)) * -32777.348)))))) - X1)))) + (sqrt(abs((5187.0596 / X1))) * log(abs(1.2445096e6)))) * (11.888707 * sqrt(abs((((X2 / X1) - 80.38838) / (579.30774 + X1)))))) [likelihood params: Float32[]]"
14,153398,27459.934,27459.934,23.255877,19.817286,0.98180246,0.9778316,27267.98,20621.682,14.712,Inf,59,"(((sqrt(abs((X2 * 1.5705645))) - ((X2 + -736780.7) / (-27410.992 + ((751747.56 * sqrt(abs((((159062.5 / (2060.7104 + sqrt(abs(-29709.62)))) + X2) / (527459.5 + (((X2 - -4899.8833) * ((91396.11 / -385648.6) / X1)) * -375817.5)))))) - X1)))) + (sqrt(abs((4063.4846 / X1))) * log(abs(1.1156612e6)))) * (7.5974655 * sqrt(abs((((X2 / X1) - 55.00046) / (134.14319 + X1)))))) [likelihood params: Float32[]]"
15,169023,26564.486,26564.486,22.293201,18.928415,0.98255575,0.9788259,26369.484,19910.586,17.62,Inf,59,"(((sqrt(abs((X2 * 1.6465757))) - ((X2 + -801972.75) / (-26718.988 + ((726479.1 * sqrt(abs((((118758.9 / (2807.9548 + sqrt(abs(-48505.21)))) + X2) / (786126.2 + (((X2 - -3572.43) * ((95330.97 / -369663.78) / X1)) * -391997.44)))))) - X1)))) + (sqrt(abs((3922.7793 / X1))) * log(abs(1.0737371e6)))) * (8.893595 * sqrt(abs((((X2 / X1) - 68.69055) / (265.7129 + X1)))))) [likelihood params: Float32[]]"
16,185035,22757.13,22757.13,18.139462,14.805035,0.985806,0.9834385,22492.66,16611.88,20.712,Inf,70,"(((sqrt(abs((X2 * 0.8109139))) - ((X2 + -817699.0) / (-27073.38 + ((663516.44 * sqrt(abs((((240985.25 / (-7402.1523 + sqrt(abs(-361625.72)))) + X2) / (1.4770179e6 + (((X2 - -2816.3584) * ((68543.19 / -503821.94) / X1)) * -281973.2)))))) - X1)))) + (sqrt(abs((3754.7007 / X1))) * log(abs(284122.22)))) * (5.0639615 * sqrt(abs(((((sqrt(abs((X2 * (X2 + sin(-189941.17))))) - sqrt(abs((X2 * -0.008007597)))) + 448.10202) - -329.14432) / (986.5736 + X1)))))) [likelihood params: Float32[]]"
17,201771,22343.867,22343.867,17.701256,14.392979,0.9861489,0.9838994,22083.668,16282.236,24.124,Inf,70,"(((sqrt(abs((X2 * 0.8096097))) - ((X2 + -820761.56) / (-27058.63 + ((656818.3 * sqrt(abs((((240944.7 / (-7403.2344 + sqrt(abs(-361623.22)))) + X2) / (1.5264375e6 + (((X2 - -2659.201) * ((66449.29 / -514961.0) / X1)) * -273359.25)))))) - X1)))) + (sqrt(abs((3727.3315 / X1))) * log(abs(271377.22)))) * (5.0603666 * sqrt(abs(((((sqrt(abs((X2 * (X2 + sin(-190064.8))))) - sqrt(abs((X2 * 0.008007961)))) + 467.16055) - -348.20285) / (981.37524 + X1)))))) [likelihood params: Float32[]]"
18,219186,22287.777,22287.777,17.635977,14.207734,0.9862,0.98410666,22022.738,16134.041,29.066,Inf,70,"(((sqrt(abs((X2 * 0.8023589))) - ((X2 + -820434.75) / (-27045.91 + ((660966.75 * sqrt(abs((((241199.83 / (-7389.005 + sqrt(abs(-361658.47)))) + X2) / (1.5407029e6 + (((X2 - -2116.0952) * ((88348.7 / -423963.44) / X1)) * -224434.56)))))) - X1)))) + (sqrt(abs((3725.816 / X1))) * log(abs(270614.4)))) * (5.022001 * sqrt(abs(((((sqrt(abs((X2 * (X2 + sin(-191227.16))))) - sqrt(abs((X2 * -0.002105876)))) + 486.46548) - -367.50775) / (1004.5398 + X1)))))) [likelihood params: Float32[]]"
19,237241,22287.777,22287.777,17.635977,14.207734,0.9862,0.98410666,22022.738,16134.041,34.612,Inf,70,"(((sqrt(abs((X2 * 0.8023589))) - ((X2 + -820434.75) / (-27045.91 + ((660966.75 * sqrt(abs((((241199.83 / (-7389.005 + sqrt(abs(-361658.47)))) + X2) / (1.5407029e6 + (((X2 - -2116.0952) * ((88348.7 / -423963.44) / X1)) * -224434.56)))))) - X1)))) + (sqrt(abs((3725.816 / X1))) * log(abs(270614.4)))) * (5.022001 * sqrt(abs(((((sqrt(abs((X2 * (X2 + sin(-191227.16))))) - sqrt(abs((X2 * -0.002105876)))) + 486.46548) - -367.50775) / (1004.5398 + X1)))))) [likelihood params: Float32[]]"
20,255665,22217.47,22217.47,17.53312,13.960308,0.98628044,0.9843834,21926.74,15936.1,39.432,Inf,79,"(((sqrt(abs((X2 * 0.65569305))) - ((X2 + -706043.06) / (-29950.805 + ((831846.44 * sqrt(abs((((253648.67 / (-8437.42 + sqrt(abs(-361626.44)))) + X2) / (1.1316805e6 + (((X2 - 5390.1895) * ((-54623.0 / -283893.72) / X1)) * -585033.2)))))) - X1)))) + (sqrt(abs((8523.17 / X1))) * log(abs(((X2 / X1) - 528.9637))))) * (5.468714 * sqrt(abs(((((sqrt(abs((sin((X2 * -1.1413148e7)) - -18393.371))) - sqrt(abs((X2 * -0.0005013076)))) + 612.8305) - (X1 / (-814458.75 + sqrt(abs(15432.552))))) / (508.13324 + X1)))))) [likelihood params: Float32[]]"
