-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9771,189913.55,189913.55,197.50732,161.48929,0.845452,0.81935143,189902.67,133959.28,6.036,Inf,3,"(24036.803 / X1) [likelihood params: Float32[]]"
2,17724,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.574,Inf,5,"((35186.207 / X1) - 38.396133) [likelihood params: Float32[]]"
3,25600,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.474,Inf,5,"((35186.207 / X1) - 38.396133) [likelihood params: Float32[]]"
4,33183,60556.3,60556.3,58.897785,46.840656,0.9539129,0.94760215,60533.76,42240.375,4.738,Inf,6,"(sqrt(abs((1.6520214e7 / X1))) - 152.96228) [likelihood params: Float32[]]"
5,40468,60556.3,60556.3,58.897785,46.840656,0.9539129,0.94760215,60533.76,42240.375,3.938,Inf,6,"(sqrt(abs((1.6520214e7 / X1))) - 152.96228) [likelihood params: Float32[]]"
6,47787,60556.3,60556.3,58.897785,46.840656,0.9539129,0.94760215,60533.76,42240.375,3.082,Inf,6,"(sqrt(abs((1.6520214e7 / X1))) - 152.96228) [likelihood params: Float32[]]"
7,54797,60556.3,60556.3,58.897785,46.840656,0.9539129,0.94760215,60533.76,42240.375,2.938,Inf,6,"(sqrt(abs((1.6520214e7 / X1))) - 152.96228) [likelihood params: Float32[]]"
8,62432,60556.297,60556.297,58.897778,46.840637,0.9539129,0.94760215,60533.758,42240.363,2.928,Inf,6,"(sqrt(abs((1.6520218e7 / X1))) - 152.9623) [likelihood params: Float32[]]"
9,69742,60556.297,60556.297,58.897778,46.840637,0.9539129,0.94760215,60533.758,42240.363,3.102,Inf,6,"(sqrt(abs((1.6520218e7 / X1))) - 152.9623) [likelihood params: Float32[]]"
10,77568,49981.344,49981.344,47.550556,34.389435,0.96279204,0.96153057,49943.016,32279.4,3.492,Inf,10,"(((-90.67704 / exp(X2)) - (-35185.953 / X1)) + -38.156227) [likelihood params: Float32[]]"
11,86318,49981.344,49981.344,47.550556,34.389435,0.96279204,0.96153057,49943.016,32279.4,3.772,Inf,10,"(((-90.67704 / exp(X2)) - (-35185.953 / X1)) + -38.156227) [likelihood params: Float32[]]"
12,95882,49981.344,49981.344,47.550556,34.389435,0.96279204,0.96153057,49943.016,32279.4,4.51,Inf,10,"(((-90.67704 / exp(X2)) - (-35185.953 / X1)) + -38.156227) [likelihood params: Float32[]]"
13,105669,49981.344,49981.344,47.550556,34.389435,0.96279204,0.96153057,49943.016,32279.4,5.286,Inf,10,"(((-90.67704 / exp(X2)) - (-35185.953 / X1)) + -38.156227) [likelihood params: Float32[]]"
14,116423,46627.15,46627.15,43.936687,32.197342,0.96561986,0.9639827,46570.074,30525.729,6.21,Inf,16,"((((-1608.924 / exp(X2)) - (-524190.28 / X1)) + (-268879.38 / (258853.48 / X1))) / 17.748022) [likelihood params: Float32[]]"
