-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10309,64705.664,64705.664,63.34201,49.36786,0.95043534,0.9447751,64681.703,44262.14,6.16,Inf,7,"(-18.972073 - ((-35186.207 / X1) - -19.424067)) [likelihood params: Float32[]]"
2,19546,64705.664,64705.664,63.34201,49.36786,0.95043534,0.9447751,64681.703,44262.14,6.046,Inf,7,"(-18.972073 - ((-35186.207 / X1) - -19.424067)) [likelihood params: Float32[]]"
3,27985,64705.664,64705.664,63.34201,49.36786,0.95043534,0.9447751,64681.703,44262.14,5.652,Inf,7,"(-18.972073 - ((-35186.207 / X1) - -19.424067)) [likelihood params: Float32[]]"
4,36914,64702.95,64702.95,63.342068,49.36814,0.95043534,0.94477475,64681.76,44262.367,4.998,Inf,5,"((35185.984 / X1) - 38.3954) [likelihood params: Float32[]]"
5,44880,64702.89,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,4.278,Inf,5,"((35186.203 / X1) - 38.396126) [likelihood params: Float32[]]"
6,52582,63905.664,63905.664,62.46247,48.804234,0.9511236,0.9454056,63860.8,43811.24,3.928,Inf,17,"(sqrt(abs(sqrt(abs((-679.732 - ((-754240.1 / X1) - -680.18524)))))) / (0.0004261048 / (log(abs(log(abs(X1)))) / X1))) [likelihood params: Float32[]]"
7,60310,63905.664,63905.664,62.46247,48.804234,0.9511236,0.9454056,63860.8,43811.24,3.568,Inf,17,"(sqrt(abs(sqrt(abs((-679.732 - ((-754240.1 / X1) - -680.18524)))))) / (0.0004261048 / (log(abs(log(abs(X1)))) / X1))) [likelihood params: Float32[]]"
8,68321,60568.723,60568.723,58.89774,46.840466,0.953913,0.94760233,60533.72,42240.223,3.58,Inf,8,"(sqrt(abs(((5846.3394 / 0.00035388334) / X1))) - 152.96411) [likelihood params: Float32[]]"
9,77804,58719.824,58719.824,56.90164,45.67351,0.9554749,0.94890773,58670.695,41306.66,4.22,6.805647e35,14,"(((X2 - (1460.3192 - ((2.4015678e6 / X1) - 1459.8374))) / 213.79913) * sqrt(abs(9.812156))) [likelihood params: Float32[]]"
10,87255,58705.17,58705.17,56.901665,45.676296,0.95547485,0.94890463,58670.715,41308.89,4.472,Inf,11,"((X2 - (1459.083 - ((2.3993005e6 / X1) - 1458.5397))) / 68.189476) [likelihood params: Float32[]]"
11,97357,58705.17,58705.17,56.901665,45.676296,0.95547485,0.94890463,58670.715,41308.89,5.07,Inf,11,"((X2 - (1459.083 - ((2.3993005e6 / X1) - 1458.5397))) / 68.189476) [likelihood params: Float32[]]"
12,108693,57395.18,57395.18,55.506268,45.09487,0.95656675,0.94955504,57368.348,40843.746,6.414,Inf,11,"((X2 - (X1 - ((2.104398e6 / X1) - 2047.0992))) / 62.57786) [likelihood params: Float32[]]"
13,119921,57394.926,57394.926,55.50622,45.095413,0.9565668,0.94955444,57368.3,40844.18,6.988,Inf,11,"((X2 - (X1 - ((2.1041048e6 / X1) - 2046.7776))) / 62.56955) [likelihood params: Float32[]]"
14,131959,57394.926,57394.926,55.50622,45.095413,0.9565668,0.94955444,57368.3,40844.18,7.492,1.0850827e19,11,"((X2 - (X1 - ((2.1041048e6 / X1) - 2046.7776))) / 62.56955) [likelihood params: Float32[]]"
15,144448,57394.926,57394.926,55.50622,45.095413,0.9565668,0.94955444,57368.3,40844.18,8.894,Inf,11,"((X2 - (X1 - ((2.1041048e6 / X1) - 2046.7776))) / 62.56955) [likelihood params: Float32[]]"
16,158268,57394.926,57394.926,55.50622,45.095413,0.9565668,0.94955444,57368.3,40844.18,10.95,Inf,11,"((X2 - (X1 - ((2.1041048e6 / X1) - 2046.7776))) / 62.56955) [likelihood params: Float32[]]"
17,172736,57394.926,57394.926,55.50622,45.095413,0.9565668,0.94955444,57368.3,40844.18,13.078,Inf,11,"((X2 - (X1 - ((2.1041048e6 / X1) - 2046.7776))) / 62.56955) [likelihood params: Float32[]]"
18,187222,52266.195,52266.195,49.932335,42.15133,0.9609283,0.9528478,52166.01,38488.914,13.066,Inf,22,"((X2 - (X1 - ((log(abs((-7.3753887e11 + 5.1593694e11))) / X1) - -3772.4783))) / (63.79241 / ((-1.3002588e8 - (-1.3253374e11 / X1)) / 2.3447986e8))) [likelihood params: Float32[]]"
19,201645,52264.348,52264.348,49.93233,42.15153,0.9609283,0.9528476,52166.008,38489.08,14.502,Inf,22,"((X2 - (X1 - ((log(abs((-7.3753887e11 + 5.1593694e11))) / X1) - -3772.4766))) / (63.79244 / ((-1.3002588e8 - (-1.3253374e11 / X1)) / 2.3447986e8))) [likelihood params: Float32[]]"
20,216546,52264.348,52264.348,49.93233,42.15153,0.9609283,0.9528476,52166.008,38489.08,16.81,Inf,22,"((X2 - (X1 - ((log(abs((-7.3753887e11 + 5.1593694e11))) / X1) - -3772.4766))) / (63.79244 / ((-1.3002588e8 - (-1.3253374e11 / X1)) / 2.3447986e8))) [likelihood params: Float32[]]"
21,231396,52222.137,52222.137,49.931652,42.153786,0.96092886,0.95284504,52165.37,38490.88,18.58,Inf,20,"((X2 - (X1 - ((log(abs(24036.812)) / X1) - -3772.4766))) / (63.79244 / ((-1.3002588e8 - (-1.3253374e11 / X1)) / 2.3447986e8))) [likelihood params: Float32[]]"
22,246961,52222.137,52222.137,49.931652,42.153786,0.96092886,0.95284504,52165.37,38490.88,20.808,Inf,20,"((X2 - (X1 - ((log(abs(24036.812)) / X1) - -3772.4766))) / (63.79244 / ((-1.3002588e8 - (-1.3253374e11 / X1)) / 2.3447986e8))) [likelihood params: Float32[]]"
23,261995,52222.137,52222.137,49.931652,42.153786,0.96092886,0.95284504,52165.37,38490.88,22.164,Inf,20,"((X2 - (X1 - ((log(abs(24036.812)) / X1) - -3772.4766))) / (63.79244 / ((-1.3002588e8 - (-1.3253374e11 / X1)) / 2.3447986e8))) [likelihood params: Float32[]]"
24,277066,52222.137,52222.137,49.931652,42.153786,0.96092886,0.95284504,52165.37,38490.88,23.89,Inf,20,"((X2 - (X1 - ((log(abs(24036.812)) / X1) - -3772.4766))) / (63.79244 / ((-1.3002588e8 - (-1.3253374e11 / X1)) / 2.3447986e8))) [likelihood params: Float32[]]"
25,291557,52222.137,52222.137,49.931652,42.153786,0.96092886,0.95284504,52165.37,38490.88,26.96,Inf,20,"((X2 - (X1 - ((log(abs(24036.812)) / X1) - -3772.4766))) / (63.79244 / ((-1.3002588e8 - (-1.3253374e11 / X1)) / 2.3447986e8))) [likelihood params: Float32[]]"
