-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9795,189913.55,189913.55,197.50732,161.48929,0.845452,0.81935143,189902.67,133959.28,6.052,Inf,3,"(24036.803 / X1) [likelihood params: Float32[]]"
2,17277,109399.875,109399.875,111.22937,79.37435,0.91296387,0.9112086,109376.57,68267.336,5.254,Inf,5,"(-0.34157562 * (X1 + -560.05676)) [likelihood params: Float32[]]"
3,25424,109399.875,109399.875,111.22937,79.37435,0.91296387,0.9112086,109376.57,68267.336,5.294,Inf,5,"(-0.34157562 * (X1 + -560.05676)) [likelihood params: Float32[]]"
4,33360,64706.58,64706.58,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,5.762,Inf,7,"(3.2604463 * (-11.776342 - (-10791.837 / X1))) [likelihood params: Float32[]]"
5,40561,64702.918,64702.918,63.342037,49.36804,0.95043534,0.94477487,64681.73,44262.28,5.362,Inf,5,"((35186.066 / X1) - 38.39567) [likelihood params: Float32[]]"
6,47028,64702.918,64702.918,63.342037,49.36804,0.95043534,0.94477487,64681.73,44262.28,4.974,Inf,5,"((35186.066 / X1) - 38.39567) [likelihood params: Float32[]]"
7,53802,60562.293,60562.293,58.897717,46.840435,0.953913,0.9476024,60533.7,42240.2,4.882,Inf,8,"(((4064.545 / X1) * sqrt(abs(X1))) + -152.9641) [likelihood params: Float32[]]"
8,61015,60562.293,60562.293,58.897717,46.840435,0.953913,0.9476024,60533.7,42240.2,5.35,Inf,8,"(((4064.545 / X1) * sqrt(abs(X1))) + -152.9641) [likelihood params: Float32[]]"
9,68362,58712.0,58712.0,56.901634,45.67289,0.9554749,0.94890845,58670.688,41306.164,6.528,Inf,11,"(((-187453.11 + (1.5415893e8 / X1)) / 4381.1846) + (X2 * 0.014652333)) [likelihood params: Float32[]]"
10,75855,58712.0,58712.0,56.901634,45.67289,0.9554749,0.94890845,58670.688,41306.164,7.142,Inf,11,"(((-187453.11 + (1.5415893e8 / X1)) / 4381.1846) + (X2 * 0.014652333)) [likelihood params: Float32[]]"
11,83520,58712.0,58712.0,56.901634,45.67289,0.9554749,0.94890845,58670.688,41306.164,7.616,Inf,11,"(((-187453.11 + (1.5415893e8 / X1)) / 4381.1846) + (X2 * 0.014652333)) [likelihood params: Float32[]]"
12,91203,58712.0,58712.0,56.901634,45.67289,0.9554749,0.94890845,58670.688,41306.164,8.472,Inf,11,"(((-187453.11 + (1.5415893e8 / X1)) / 4381.1846) + (X2 * 0.014652333)) [likelihood params: Float32[]]"
