-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9615,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.718,Inf,5,"(-38.39613 - (-35186.207 / X1)) [likelihood params: Float32[]]"
2,18579,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.552,Inf,5,"(-38.39613 - (-35186.207 / X1)) [likelihood params: Float32[]]"
3,27366,61414.21,61414.21,59.77762,47.3056,0.9532245,0.94708204,61354.94,42612.332,5.704,Inf,17,"(((3481.0642 / X1) - (sqrt(abs(0.5750676)) + (X1 * sqrt(abs(((X1 * 0.00021238413) / 3420.8374)))))) * 8.48433) [likelihood params: Float32[]]"
4,35473,60556.316,60556.316,58.8978,46.840637,0.9539129,0.94760215,60533.777,42240.363,5.106,Inf,6,"(sqrt(abs((1.6520212e7 / X1))) - 152.96227) [likelihood params: Float32[]]"
5,43498,60556.316,60556.316,58.8978,46.840637,0.9539129,0.94760215,60533.777,42240.363,4.912,Inf,6,"(sqrt(abs((1.6520212e7 / X1))) - 152.96227) [likelihood params: Float32[]]"
6,51955,60556.293,60556.293,58.897774,46.840652,0.9539129,0.94760215,60533.754,42240.37,4.338,Inf,6,"(sqrt(abs((1.652023e7 / X1))) - 152.96236) [likelihood params: Float32[]]"
7,60049,60556.293,60556.293,58.897774,46.840652,0.9539129,0.94760215,60533.754,42240.37,4.15,Inf,6,"(sqrt(abs((1.652023e7 / X1))) - 152.96236) [likelihood params: Float32[]]"
8,68421,60556.293,60556.293,58.897774,46.840652,0.9539129,0.94760215,60533.754,42240.37,4.384,Inf,6,"(sqrt(abs((1.652023e7 / X1))) - 152.96236) [likelihood params: Float32[]]"
9,77606,60556.293,60556.293,58.897774,46.840652,0.9539129,0.94760215,60533.754,42240.37,5.3,Inf,6,"(sqrt(abs((1.652023e7 / X1))) - 152.96236) [likelihood params: Float32[]]"
10,88014,50071.8,50071.8,47.609444,39.71786,0.96274596,0.95557,49997.977,36542.14,6.69,Inf,17,"(((1.5782661e6 / X1) - (2076.7246 + (-1133.0454 * sqrt(abs(((sin(448.98502) * X2) / X1)))))) * 0.021199515) [likelihood params: Float32[]]"
11,99811,50071.8,50071.8,47.609444,39.71786,0.96274596,0.95557,49997.977,36542.14,7.846,Inf,17,"(((1.5782661e6 / X1) - (2076.7246 + (-1133.0454 * sqrt(abs(((sin(448.98502) * X2) / X1)))))) * 0.021199515) [likelihood params: Float32[]]"
12,112416,50071.8,50071.8,47.609444,39.71786,0.96274596,0.95557,49997.977,36542.14,8.778,Inf,17,"(((1.5782661e6 / X1) - (2076.7246 + (-1133.0454 * sqrt(abs(((sin(448.98502) * X2) / X1)))))) * 0.021199515) [likelihood params: Float32[]]"
