-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9588,83488.58,83488.58,83.44937,62.57463,0.9347015,0.93000144,83448.58,54827.555,5.994,Inf,10,"(((sqrt(abs(X1)) / log(abs(log(abs(0.62165815))))) - -32.50825) / 0.10621436) [likelihood params: Float32[]]"
2,17279,79367.28,79367.28,79.02512,64.66676,0.93816346,0.9276611,79319.27,56501.266,5.854,Inf,11,"(abs((X1 / (55838.98 / 9.896442))) ^ log(abs((exp(-1.544905) * -1.0746034)))) [likelihood params: Float32[]]"
3,25314,59472.344,59472.344,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,5.516,Inf,7,"sqrt(abs((abs(exp(0.0050014528)) ^ (1180.027 - X1)))) [likelihood params: Float32[]]"
4,33816,59472.344,59472.344,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,5.182,Inf,7,"sqrt(abs((abs(exp(0.0050014528)) ^ (1180.027 - X1)))) [likelihood params: Float32[]]"
5,41656,59472.344,59472.344,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,4.594,Inf,7,"sqrt(abs((abs(exp(0.0050014528)) ^ (1180.027 - X1)))) [likelihood params: Float32[]]"
6,49255,59472.344,59472.344,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,3.796,Inf,7,"sqrt(abs((abs(exp(0.0050014528)) ^ (1180.027 - X1)))) [likelihood params: Float32[]]"
7,56109,59469.457,59469.457,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,3.098,Inf,6,"(abs(exp(0.0050014528)) ^ (1180.027 - X1)) [likelihood params: Float32[]]"
8,63205,59469.457,59469.457,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,2.874,Inf,6,"(abs(exp(0.0050014528)) ^ (1180.027 - X1)) [likelihood params: Float32[]]"
9,70326,59469.457,59469.457,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,2.798,Inf,6,"(abs(exp(0.0050014528)) ^ (1180.027 - X1)) [likelihood params: Float32[]]"
10,78035,59469.457,59469.457,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,3.038,Inf,6,"(abs(exp(0.0050014528)) ^ (1180.027 - X1)) [likelihood params: Float32[]]"
11,86953,59469.457,59469.457,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,3.456,Inf,6,"(abs(exp(0.0050014528)) ^ (1180.027 - X1)) [likelihood params: Float32[]]"
12,96525,59469.457,59469.457,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,3.936,Inf,6,"(abs(exp(0.0050014528)) ^ (1180.027 - X1)) [likelihood params: Float32[]]"
13,106249,59469.457,59469.457,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,4.238,Inf,6,"(abs(exp(0.0050014528)) ^ (1180.027 - X1)) [likelihood params: Float32[]]"
14,116169,59469.457,59469.457,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,4.7,Inf,6,"(abs(exp(0.0050014528)) ^ (1180.027 - X1)) [likelihood params: Float32[]]"
15,126771,59469.457,59469.457,57.729073,46.18208,0.9548274,0.94833887,59442.965,41713.516,4.806,Inf,6,"(abs(exp(0.0050014528)) ^ (1180.027 - X1)) [likelihood params: Float32[]]"
16,137737,49991.848,49991.848,47.534424,40.857475,0.9628047,0.95429516,49927.957,37453.832,5.332,Inf,20,"((((3.5496952e6 / X1) + (X1 * -7.5566072)) + ((410539.28 / (sqrt(abs(-271613.34)) * X1)) * X2)) / (823.7278 / 6.4187865)) [likelihood params: Float32[]]"
