-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10041,66875.96,66875.96,65.64493,51.45165,0.9486334,0.9424441,66831.09,45929.17,6.012,Inf,14,"((6144.9424 + (log(abs(X1)) * -954.2979)) / (sqrt(abs(69.188576)) + (log(abs(X1)) / -1.4170398e6))) [likelihood params: Float32[]]"
2,18811,66875.96,66875.96,65.64493,51.45165,0.9486334,0.9424441,66831.09,45929.17,5.53,Inf,14,"((6144.9424 + (log(abs(X1)) * -954.2979)) / (sqrt(abs(69.188576)) + (log(abs(X1)) / -1.4170398e6))) [likelihood params: Float32[]]"
3,27086,64702.914,64702.914,63.34203,49.367874,0.95043534,0.9447751,64681.727,44262.15,5.364,Inf,5,"((35186.203 / X1) - 38.39612) [likelihood params: Float32[]]"
4,35325,61035.617,61035.617,59.394535,47.039757,0.95352423,0.9473794,60997.395,42399.656,4.912,Inf,9,"log(abs(exp((abs(((116573.836 / X1) + -169.23285)) ^ 0.814702)))) [likelihood params: Float32[]]"
5,43199,59123.3,59123.3,57.310154,46.074337,0.95515525,0.9484594,59051.973,41627.32,4.688,Inf,15,"sqrt(abs((abs(((((log(abs(X1)) + -15.6171055) + log(abs(sqrt(abs(1.4157219e7))))) * X1) + 626.6664)) ^ 0.91652304))) [likelihood params: Float32[]]"
6,51426,59123.3,59123.3,57.310154,46.074337,0.95515525,0.9484594,59051.973,41627.32,4.2,Inf,15,"sqrt(abs((abs(((((log(abs(X1)) + -15.6171055) + log(abs(sqrt(abs(1.4157219e7))))) * X1) + 626.6664)) ^ 0.91652304))) [likelihood params: Float32[]]"
7,59366,59123.3,59123.3,57.310154,46.074337,0.95515525,0.9484594,59051.973,41627.32,4.244,Inf,15,"sqrt(abs((abs(((((log(abs(X1)) + -15.6171055) + log(abs(sqrt(abs(1.4157219e7))))) * X1) + 626.6664)) ^ 0.91652304))) [likelihood params: Float32[]]"
8,68174,59123.3,59123.3,57.310154,46.074337,0.95515525,0.9484594,59051.973,41627.32,4.528,Inf,15,"sqrt(abs((abs(((((log(abs(X1)) + -15.6171055) + log(abs(sqrt(abs(1.4157219e7))))) * X1) + 626.6664)) ^ 0.91652304))) [likelihood params: Float32[]]"
9,77195,59123.3,59123.3,57.310154,46.074337,0.95515525,0.9484594,59051.973,41627.32,4.97,Inf,15,"sqrt(abs((abs(((((log(abs(X1)) + -15.6171055) + log(abs(sqrt(abs(1.4157219e7))))) * X1) + 626.6664)) ^ 0.91652304))) [likelihood params: Float32[]]"
10,88053,59123.3,59123.3,57.310154,46.074337,0.95515525,0.9484594,59051.973,41627.32,6.264,Inf,15,"sqrt(abs((abs(((((log(abs(X1)) + -15.6171055) + log(abs(sqrt(abs(1.4157219e7))))) * X1) + 626.6664)) ^ 0.91652304))) [likelihood params: Float32[]]"
11,99837,59123.3,59123.3,57.310154,46.074337,0.95515525,0.9484594,59051.973,41627.32,7.722,Inf,15,"sqrt(abs((abs(((((log(abs(X1)) + -15.6171055) + log(abs(sqrt(abs(1.4157219e7))))) * X1) + 626.6664)) ^ 0.91652304))) [likelihood params: Float32[]]"
12,113095,43186.66,43186.66,40.266182,32.562325,0.96849203,0.96357447,43144.266,30817.715,9.556,Inf,11,"((-243.11311 / (sqrt(abs(sqrt(abs(X2)))) - -2.733478)) + (34787.953 / X1)) [likelihood params: Float32[]]"
13,126530,43186.66,43186.66,40.266182,32.562325,0.96849203,0.96357447,43144.266,30817.715,10.746,Inf,11,"((-243.11311 / (sqrt(abs(sqrt(abs(X2)))) - -2.733478)) + (34787.953 / X1)) [likelihood params: Float32[]]"
14,140801,43186.66,43186.66,40.266182,32.562325,0.96849203,0.96357447,43144.266,30817.715,12.614,Inf,11,"((-243.11311 / (sqrt(abs(sqrt(abs(X2)))) - -2.733478)) + (34787.953 / X1)) [likelihood params: Float32[]]"
15,155894,43186.66,43186.66,40.266182,32.562325,0.96849203,0.96357447,43144.266,30817.715,14.254,Inf,11,"((-243.11311 / (sqrt(abs(sqrt(abs(X2)))) - -2.733478)) + (34787.953 / X1)) [likelihood params: Float32[]]"
16,171992,40017.586,40017.586,36.851482,30.488537,0.971164,0.9658943,39957.21,29158.684,16.558,6.805647e35,18,"((((log(abs((log(abs((91.884186 / X1))) + X2))) * 1708.462) + 78967.375) + (log(abs(X1)) * -11398.773)) / X1) [likelihood params: Float32[]]"
17,188743,40017.586,40017.586,36.851482,30.488537,0.971164,0.9658943,39957.21,29158.684,18.41,Inf,18,"((((log(abs((log(abs((91.884186 / X1))) + X2))) * 1708.462) + 78967.375) + (log(abs(X1)) * -11398.773)) / X1) [likelihood params: Float32[]]"
18,206036,38061.53,38061.53,34.757175,28.202332,0.97280276,0.96845174,38002.527,27329.719,21.328,Inf,21,"((((log(abs((log(abs((109.81556 / X1))) + X2))) * -2260.0876) + -302424.12) + (log(X1) * 48320.453)) / (log(abs(X1)) * -82.78183)) [likelihood params: Float32[]]"
19,223193,23779.951,23779.951,19.360523,18.437399,0.9848505,0.9793752,23632.316,19517.771,22.972,Inf,43,"((sqrt(abs((-20446.379 * ((58587.19 + (log(abs((log(abs((-32.44645 / X1))) + X2))) * 39660.37)) / (((X1 - -12039.613) / (((((1.9561282e7 - X1) / (log(abs(2.185893e6)) + -6.0485954)) - 1.944199e6) / X1) - X1)) + log(abs((X1 - 4.3587335e6)))))))) / X1) / log(abs(-1.7584949))) [likelihood params: Float32[]]"
20,240150,23115.39,23115.39,18.657228,18.101118,0.98540086,0.97975135,22975.91,19248.748,27.142,Inf,43,"((sqrt(abs((-19342.89 * ((61171.45 + (log(abs((log(abs((-31.292976 / X1))) + X2))) * 35730.99)) / (((X1 - -19090.479) / (((((1.9532482e7 - X1) / (log(abs(X1)) + 0.31079793)) - 2.559167e6) / X1) - X1)) + log(abs((X1 - 4.3715795e6)))))))) / X1) / log(abs(-1.7824101))) [likelihood params: Float32[]]"
21,257429,21526.492,21526.492,16.97153,15.828427,0.9867199,0.98229367,21402.59,17430.596,29.68,Inf,40,"((((log(abs((log(abs((11081.658 / (X1 * -5.5194505e6)))) + X2))) * -2247.2615) + log(abs(X1))) + ((-9.180566 + log(abs(-1.9236984e7))) * ((((log(abs((log(abs((52.664116 / X1))) + X2))) * 139020.67) + -4.701005e6) + (log(abs(X1)) * 940453.25)) / X1))) / X1) [likelihood params: Float32[]]"
22,274006,21191.516,21191.516,16.52994,15.34965,0.98706543,0.9828293,20990.44,17047.574,32.038,Inf,69,"((((log(abs((log(abs((858.97174 / (X1 * 22565.328)))) + X2))) * -2129.0842) + log(abs(X1))) + (log(X1) * ((((log(abs((log(abs((58.73093 / X1))) + X2))) * 186584.05) + 5.382671e6) + (log(abs((log(abs((X1 - -5.100213e7))) / ((((134.74698 + ((-5.8174075e10 + (((475438.25 + (log(abs(X1)) * (-2.3446678e6 / 8.150769e7))) + (log(abs(X1)) * -210194.16)) * 1.0482146e8)) / 2.957166e11)) * X1) + -180780.6) / X1)))) * 1.2242159e6)) / X1))) / X1) [likelihood params: Float32[]]"
23,291045,19912.041,19912.041,15.192836,20.57592,0.98811173,0.97698295,19742.477,21228.59,37.074,Inf,53,"((((log(abs((log(abs((3.8438372e6 / sqrt(abs(X1))))) + ((sqrt(abs((-8.249911e6 * (-7.477354e6 / X1)))) / X1) / log(abs(((-2.5329184e8 / X1) + 530723.75))))))) * -9261.024) + log(abs(X1))) + ((-3.4332352 + log(abs(-1.9442078e7))) * ((((log(abs((log(abs((74.45702 / X1))) + X2))) * 35752.715) + -4.5067745e6) + (log(abs(X1)) * 1.0310915e6)) / X1))) / X1) [likelihood params: Float32[]]"
24,307950,19577.525,19577.525,14.848833,16.447372,0.9883809,0.9816013,19421.406,17925.75,42.084,Inf,49,"((((log(abs((487153.38 + ((sqrt(abs((-8.2568975e6 * (-7.474488e6 / X1)))) / X1) / log(abs(((-2.5329182e8 / X1) + 535658.94))))))) * -2431.704) + log(abs(X1))) + ((-4.276842 + log(abs(-1.954844e7))) * ((((log(abs((log(abs((91.788635 / X1))) + X2))) * 38521.848) + -4.6928645e6) + (log(abs(X1)) * 1.0234217e6)) / X1))) / X1) [likelihood params: Float32[]]"
25,324658,19577.525,19577.525,14.848833,16.447372,0.9883809,0.9816013,19421.406,17925.75,43.954,Inf,49,"((((log(abs((487153.38 + ((sqrt(abs((-8.2568975e6 * (-7.474488e6 / X1)))) / X1) / log(abs(((-2.5329182e8 / X1) + 535658.94))))))) * -2431.704) + log(abs(X1))) + ((-4.276842 + log(abs(-1.954844e7))) * ((((log(abs((log(abs((91.788635 / X1))) + X2))) * 38521.848) + -4.6928645e6) + (log(abs(X1)) * 1.0234217e6)) / X1))) / X1) [likelihood params: Float32[]]"
26,341623,17970.756,17970.756,13.033273,13.096112,0.9898016,0.98535013,17726.883,15244.742,46.908,Inf,56,"(((((((1.01199085e9 + ((((((sqrt(abs((-0.048425365 * ((-66387.02 + (log(abs((log(abs(0.2329528)) + X2))) * -84797.46)) / X1)))) + log(abs(-1.1470977e7))) * ((2.363165e11 / -3.341516e11) - 2893.4448)) + ((-1.1439772e9 / -1.8689882e8) / X1)) * X1) + -5.1937016e7) * 21.778593)) + 3.2877574e8) * sqrt(abs((-58.80605 * ((113626.07 / X1) / X1))))) + 3.3150818e7) / -319.87906) / X1) / X1) [likelihood params: Float32[]]"
27,358130,17959.684,17959.684,13.033275,13.096127,0.9898016,0.98535013,17726.885,15244.754,50.134,Inf,55,"(((((((1.01199085e9 + ((((((sqrt(abs((-0.048425365 * ((-66387.02 + (log(abs((log(abs(0.2329528)) + X2))) * -84797.46)) / X1)))) + log(abs(-1.1470977e7))) * ((2.363165e11 / -3.341516e11) - 2893.4448)) + (log(abs(1989.5305)) / X1)) * X1) + -5.1937016e7) * 21.778593)) + 3.2877574e8) * sqrt(abs((-58.80605 * ((113626.07 / X1) / X1))))) + 3.3150818e7) / -319.87906) / X1) / X1) [likelihood params: Float32[]]"
28,375077,17597.527,17597.527,12.673056,10.588489,0.99008346,0.9881553,17390.68,13238.645,51.67,Inf,62,"(((((-2.4368132e7 + (log(abs(X1)) * -5.8087885e6)) + (((12292.759 + X2) * (((-1.784563e6 - ((X1 - ((log(abs(X1)) + 563097.8) + 563175.25)) * 8.228781)) / X1) - -3294.2693)) * 611.95526)) / (-1.7731579e6 + ((6.522006e6 + (X1 * (66454.28 / X1))) / 1.2056294e7))) + (log(X1) * ((((log(abs((log(abs((-105.79966 / X1))) + X2))) * 163089.7) + 6.824417e6) + X1) / X1))) / X1) [likelihood params: Float32[]]"
29,392300,11969.14,11969.14,6.4861593,10.039194,0.9949246,0.98876977,11616.244,12799.208,57.178,Inf,74,"((((-9.79978 + log(abs(((sqrt(abs(15.797236)) + log(abs((-3.0472096e8 / sqrt(abs((3282.7183 * ((3.520372e6 + (((X1 + (-7.8981075e8 / -3.2784333e8)) * ((-336685.8 + (log(abs((log(abs((-233.25133 / X1))) + X2))) * -247998.17)) - X1)) * (-33.874336 + 34.048134))) / 6.64803e9)))))))) * (2.6138842 * (-1.131443e6 / 3784.7134)))))) * (((X1 - (-741223.25 / X1)) * -46.7924) - ((-2303.4075 * log(abs(1.9063534e7))) + -23156.926))) + (sqrt(abs(sqrt(abs(X2)))) * ((3.813144e6 + (X1 * -16624.367)) / 19004.586))) / 49.330906) [likelihood params: Float32[]]"
30,409568,9457.921,9457.921,3.7827406,8.0229,0.99704003,0.99102527,9093.053,11186.172,59.414,Inf,74,"((((-9.799251 + log(abs(((sqrt(abs(15.680606)) + log(abs((-3.0450573e8 / sqrt(abs((3377.292 * ((3.6378775e6 + (((X1 + (-7.898039e8 / -3.2787738e8)) * ((-317175.62 + (log(abs((log(abs((-232.48671 / X1))) + X2))) * -211799.94)) - X1)) * (-33.890526 + 34.031956))) / 6.64803e9)))))))) * (2.6152666 * (-1.1320445e6 / 3782.7185)))))) * (((X1 - (-595508.56 / X1)) * -51.646297) - ((-2342.0325 * log(abs(1.9063458e7))) + -23806.564))) + (sqrt(abs(sqrt(abs(X2)))) * ((3.113591e6 + (X1 * -108770.8)) / 295770.8))) / 31.71585) [likelihood params: Float32[]]"
31,427000,8693.739,8693.739,2.9966109,7.1919007,0.99765515,0.99195486,8359.332,10521.373,60.79,Inf,72,"((((-9.797412 + log(abs(((sqrt(abs(14.820287)) + log(abs((-3.041975e8 / sqrt(abs((4171.8525 * ((3.9848605e6 + (((X1 + (-7.897706e8 / -3.2789658e8)) * ((-335667.0 + (log(abs((log(abs((-232.0926 / X1))) + X2))) * -207231.36)) - X1)) * (-33.901688 + 34.020794))) / 6.64803e9)))))))) * (2.619989 * (-1.1347011e6 / 3774.8674)))))) * (((X1 - (-640781.3 / X1)) * -49.05493) - ((X1 + -21974.717) + -43952.79))) + (sqrt(abs(sqrt(abs(X2)))) * ((log(abs(X1)) * -460048.94) / 19580.693))) / 27.730753) [likelihood params: Float32[]]"
32,443471,8693.739,8693.739,2.9966109,7.1919007,0.99765515,0.99195486,8359.332,10521.373,61.418,Inf,72,"((((-9.797412 + log(abs(((sqrt(abs(14.820287)) + log(abs((-3.041975e8 / sqrt(abs((4171.8525 * ((3.9848605e6 + (((X1 + (-7.897706e8 / -3.2789658e8)) * ((-335667.0 + (log(abs((log(abs((-232.0926 / X1))) + X2))) * -207231.36)) - X1)) * (-33.901688 + 34.020794))) / 6.64803e9)))))))) * (2.619989 * (-1.1347011e6 / 3774.8674)))))) * (((X1 - (-640781.3 / X1)) * -49.05493) - ((X1 + -21974.717) + -43952.79))) + (sqrt(abs(sqrt(abs(X2)))) * ((log(abs(X1)) * -460048.94) / 19580.693))) / 27.730753) [likelihood params: Float32[]]"
33,461326,8693.739,8693.739,2.9966109,7.1919007,0.99765515,0.99195486,8359.332,10521.373,62.098,Inf,72,"((((-9.797412 + log(abs(((sqrt(abs(14.820287)) + log(abs((-3.041975e8 / sqrt(abs((4171.8525 * ((3.9848605e6 + (((X1 + (-7.897706e8 / -3.2789658e8)) * ((-335667.0 + (log(abs((log(abs((-232.0926 / X1))) + X2))) * -207231.36)) - X1)) * (-33.901688 + 34.020794))) / 6.64803e9)))))))) * (2.619989 * (-1.1347011e6 / 3774.8674)))))) * (((X1 - (-640781.3 / X1)) * -49.05493) - ((X1 + -21974.717) + -43952.79))) + (sqrt(abs(sqrt(abs(X2)))) * ((log(abs(X1)) * -460048.94) / 19580.693))) / 27.730753) [likelihood params: Float32[]]"
