-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9246,94780.7,94780.7,95.567986,76.18366,0.92521876,0.9147778,94759.27,65714.78,6.144,Inf,5,"(16475.148 / (X1 + -81.045845)) [likelihood params: Float32[]]"
2,17650,94780.7,94780.7,95.567986,76.18366,0.92521876,0.9147778,94759.27,65714.78,5.51,Inf,5,"(16475.148 / (X1 + -81.045845)) [likelihood params: Float32[]]"
3,25567,94780.7,94780.7,95.567986,76.18366,0.92521876,0.9147778,94759.27,65714.78,5.166,Inf,5,"(16475.148 / (X1 + -81.045845)) [likelihood params: Float32[]]"
4,33576,94780.7,94780.7,95.567986,76.18366,0.92521876,0.9147778,94759.27,65714.78,5.01,Inf,5,"(16475.148 / (X1 + -81.045845)) [likelihood params: Float32[]]"
5,41784,64702.89,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,4.476,Inf,5,"((35186.203 / X1) - 38.396126) [likelihood params: Float32[]]"
6,48902,59486.758,59486.758,57.72911,46.18233,0.9548274,0.94833857,59443.0,41713.715,4.058,Inf,12,"(abs(X2) ^ (abs(sqrt(abs(-1.7212851))) ^ ((-401.3629 / (21790.594 / X1)) - -21.73505))) [likelihood params: Float32[]]"
7,56753,59009.234,59009.234,57.191273,46.239452,0.95524824,0.9482747,58941.016,41759.414,3.692,Inf,18,"(abs(sqrt(abs(-2.161199))) ^ ((-87797.45 / ((((-136497.88 * (-24068.764 / X1)) + -3.6155302e6) / X1) + 11714.908)) - -13.864473)) [likelihood params: Float32[]]"
8,65145,59008.945,59008.945,57.191326,46.239143,0.95524824,0.94827497,58941.066,41759.168,4.146,Inf,18,"(abs(sqrt(abs(-2.1517909))) ^ ((-70047.1 / ((((-120174.16 * (-21683.021 / X1)) + -2.8660008e6) / X1) + 9290.909)) - -13.943506)) [likelihood params: Float32[]]"
9,74037,59008.945,59008.945,57.191326,46.239143,0.95524824,0.94827497,58941.066,41759.168,4.262,Inf,18,"(abs(sqrt(abs(-2.1517909))) ^ ((-70047.1 / ((((-120174.16 * (-21683.021 / X1)) + -2.8660008e6) / X1) + 9290.909)) - -13.943506)) [likelihood params: Float32[]]"
10,83266,59008.945,59008.945,57.191326,46.239143,0.95524824,0.94827497,58941.066,41759.168,4.908,Inf,18,"(abs(sqrt(abs(-2.1517909))) ^ ((-70047.1 / ((((-120174.16 * (-21683.021 / X1)) + -2.8660008e6) / X1) + 9290.909)) - -13.943506)) [likelihood params: Float32[]]"
