-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9457,62938.73,62938.73,61.41443,48.675617,0.9519437,0.9455495,62882.63,43708.344,5.964,Inf,17,"((((sin(X1) - (-71.4265 - X1)) / 1.1106151) - X1) * (-3.230775 / (sqrt(abs(X1)) * -0.07518888))) [likelihood params: Float32[]]"
2,17360,61895.64,61895.64,60.322613,47.998596,0.952798,0.9463068,61863.6,43166.73,5.504,Inf,8,"(1.1428225 / (abs((sqrt(abs(X1)) - 28.39273)) ^ 1.8396416)) [likelihood params: Float32[]]"
3,24773,61300.875,61300.875,59.688667,47.163822,0.9532941,0.9472406,61271.918,42498.91,5.17,Inf,9,"((-0.060384262 * X1) + ((29347.748 + X1) / X1)) [likelihood params: Float32[]]"
4,32677,60405.637,60405.637,58.722664,46.76357,0.95404994,0.94768834,60370.316,42178.707,4.874,Inf,10,"((60861.71 / (X1 - (sin(X2) - 92.42552))) - 73.5452) [likelihood params: Float32[]]"
5,39826,60356.02,60356.02,58.62517,46.672264,0.95412624,0.9477905,60279.324,42105.664,4.136,Inf,11,"((60850.203 / (X1 - (sin(log(abs(5.85993e11))) - 92.49699))) - 73.57096) [likelihood params: Float32[]]"
6,46748,60230.957,60230.957,58.53917,46.600014,0.95419353,0.9478713,60199.055,42047.863,3.38,Inf,9,"((60778.67 / (X1 - (36.02473 - 128.15385))) - 73.45332) [likelihood params: Float32[]]"
7,53366,60230.957,60230.957,58.53917,46.600014,0.95419353,0.9478713,60199.055,42047.863,3.058,Inf,9,"((60778.67 / (X1 - (36.02473 - 128.15385))) - 73.45332) [likelihood params: Float32[]]"
8,60309,60226.11,60226.11,58.539097,46.599915,0.9541936,0.94787145,60198.984,42047.78,3.282,Inf,7,"((60770.14 / (X1 - -92.10125)) - 73.443016) [likelihood params: Float32[]]"
9,68317,59699.57,59699.57,57.9651,46.340824,0.9546428,0.94816124,59663.258,41840.51,3.46,Inf,11,"((40494.1 / (X1 - (37.11767 - (10365.184 / X1)))) - 54.396935) [likelihood params: Float32[]]"
10,77019,59431.4,59431.4,57.67729,46.25571,0.95486796,0.9482565,59394.637,41772.42,4.05,6.805647e35,11,"((32297.395 / (X1 - (94.52547 - (15061.419 / X1)))) - 44.571968) [likelihood params: Float32[]]"
11,87040,59124.344,59124.344,57.34858,46.29508,0.95512515,0.94821244,59087.836,41803.914,4.536,Inf,11,"((21920.453 / (X1 - (177.10548 - (22263.148 / X1)))) - 29.666376) [likelihood params: Float32[]]"
12,97674,59010.844,59010.844,57.194145,46.238346,0.95524603,0.94827586,58943.7,41758.527,5.642,Inf,17,"((X1 / (((29210.812 + (-1.2021802e7 / X1)) - (3125.992 - (-126.94661 * X1))) / 21597.203)) + 206.44977) [likelihood params: Float32[]]"
