-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9502,59477.016,59477.016,57.72912,46.182396,0.9548274,0.9483385,59443.008,41713.77,6.132,Inf,8,"(abs(sqrt(abs(-0.9682915))) ^ ((0.31043303 * X1) - 366.32193)) [likelihood params: Float32[]]"
2,17726,59477.016,59477.016,57.72912,46.182396,0.9548274,0.9483385,59443.008,41713.77,5.616,Inf,8,"(abs(sqrt(abs(-0.9682915))) ^ ((0.31043303 * X1) - 366.32193)) [likelihood params: Float32[]]"
3,25810,59477.016,59477.016,57.72912,46.182396,0.9548274,0.9483385,59443.008,41713.77,5.322,Inf,8,"(abs(sqrt(abs(-0.9682915))) ^ ((0.31043303 * X1) - 366.32193)) [likelihood params: Float32[]]"
4,33692,59477.016,59477.016,57.72912,46.182396,0.9548274,0.9483385,59443.008,41713.77,4.814,Inf,8,"(abs(sqrt(abs(-0.9682915))) ^ ((0.31043303 * X1) - 366.32193)) [likelihood params: Float32[]]"
5,40704,59477.016,59477.016,57.72912,46.182396,0.9548274,0.9483385,59443.008,41713.77,4.198,Inf,8,"(abs(sqrt(abs(-0.9682915))) ^ ((0.31043303 * X1) - 366.32193)) [likelihood params: Float32[]]"
6,47885,59477.016,59477.016,57.72912,46.182396,0.9548274,0.9483385,59443.008,41713.77,3.436,Inf,8,"(abs(sqrt(abs(-0.9682915))) ^ ((0.31043303 * X1) - 366.32193)) [likelihood params: Float32[]]"
7,54596,59477.016,59477.016,57.72912,46.182396,0.9548274,0.9483385,59443.008,41713.77,2.7,Inf,8,"(abs(sqrt(abs(-0.9682915))) ^ ((0.31043303 * X1) - 366.32193)) [likelihood params: Float32[]]"
8,60499,59476.68,59476.68,57.728977,46.18225,0.95482755,0.9483386,59442.875,41713.652,2.28,Inf,8,"(abs(sqrt(abs(-0.96942145))) ^ ((0.32209355 * X1) - 380.07898)) [likelihood params: Float32[]]"
9,66520,59476.68,59476.68,57.728977,46.18225,0.95482755,0.9483386,59442.875,41713.652,2.294,Inf,8,"(abs(sqrt(abs(-0.96942145))) ^ ((0.32209355 * X1) - 380.07898)) [likelihood params: Float32[]]"
10,73485,59473.113,59473.113,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,2.584,Inf,6,"(abs(sqrt(abs(-0.990047))) ^ (X1 - 1180.0269)) [likelihood params: Float32[]]"
11,81351,59473.113,59473.113,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,2.926,6.805647e35,6,"(abs(sqrt(abs(-0.990047))) ^ (X1 - 1180.0269)) [likelihood params: Float32[]]"
12,89916,59473.113,59473.113,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,3.074,Inf,6,"(abs(sqrt(abs(-0.990047))) ^ (X1 - 1180.0269)) [likelihood params: Float32[]]"
13,99053,59473.113,59473.113,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,3.494,Inf,6,"(abs(sqrt(abs(-0.990047))) ^ (X1 - 1180.0269)) [likelihood params: Float32[]]"
14,108385,59473.113,59473.113,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,3.61,1.35560335e17,6,"(abs(sqrt(abs(-0.990047))) ^ (X1 - 1180.0269)) [likelihood params: Float32[]]"
15,118623,59473.113,59473.113,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,4.394,3.557893e6,6,"(abs(sqrt(abs(-0.990047))) ^ (X1 - 1180.0269)) [likelihood params: Float32[]]"
16,128958,59473.113,59473.113,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,4.82,Inf,6,"(abs(sqrt(abs(-0.990047))) ^ (X1 - 1180.0269)) [likelihood params: Float32[]]"
17,139907,59473.113,59473.113,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,5.194,6.805647e35,6,"(abs(sqrt(abs(-0.990047))) ^ (X1 - 1180.0269)) [likelihood params: Float32[]]"
18,150353,59473.113,59473.113,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,5.464,Inf,6,"(abs(sqrt(abs(-0.990047))) ^ (X1 - 1180.0269)) [likelihood params: Float32[]]"
19,160434,59209.605,59209.605,57.41996,46.938374,0.9550693,0.94749284,59154.457,42318.55,6.196,Inf,21,"(30595.822 / ((24415.203 / X1) - ((X1 * 0.00033442109) * ((539.96265 - (X1 * 5.781001)) - (-515.21893 - (X1 * -7.492307)))))) [likelihood params: Float32[]]"
20,170896,59204.805,59204.805,57.41999,46.936195,0.9550693,0.9474952,59154.484,42316.805,6.786,Inf,19,"(58079.074 / ((46360.65 / X1) - ((X1 * 0.00024036216) * ((9130.506 - 15446.765) - (-9105.181 - (X1 * -35.061367)))))) [likelihood params: Float32[]]"
21,182467,59199.5,59199.5,57.41995,46.936325,0.9550693,0.9474951,59154.45,42316.91,8.178,Inf,17,"(53197.1 / ((42466.637 / X1) - ((X1 * 0.00018504854) * (-2855.8113 - (-6174.579 - (X1 * -41.71522)))))) [likelihood params: Float32[]]"
22,195114,58997.945,58997.945,57.19816,46.222054,0.9552429,0.9482941,58947.445,41745.492,9.172,Inf,19,"(80764.79 / ((-63164.02 / X1) - ((X1 * 0.00029121808) * ((19896.172 - (X1 * 58.756493)) - (4.786781e6 / X1))))) [likelihood params: Float32[]]"
23,206952,58997.945,58997.945,57.19816,46.222054,0.9552429,0.9482941,58947.445,41745.492,9.53,Inf,19,"(80764.79 / ((-63164.02 / X1) - ((X1 * 0.00029121808) * ((19896.172 - (X1 * 58.756493)) - (4.786781e6 / X1))))) [likelihood params: Float32[]]"
