-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9546,157947.98,157947.98,163.23016,138.71869,0.8722736,0.8448236,157910.66,115742.805,6.036,Inf,10,"((2.5117798 / log(abs((sqrt(abs(24.09557)) / log(abs(X1)))))) * -4.253288) [likelihood params: Float32[]]"
2,17737,63535.33,63535.33,62.041035,48.706776,0.9514534,0.9455146,63467.46,43733.273,5.732,Inf,19,"sin((exp(sqrt(abs((abs(-0.6237712) ^ -1.5771855)))) - (((9.490043 / log(abs((sqrt(abs(12.432583)) / log(abs(X1)))))) * -16.097775) - 238.27739))) [likelihood params: Float32[]]"
3,26169,60634.348,60634.348,58.942993,46.790146,0.95387757,0.9476586,60575.957,42199.97,6.196,Inf,18,"((exp((5369.4697 / (862.5698 + X1))) - (sqrt(abs(sin(X1))) + 19.883223)) - ((1.9365132 * 5.7136717) / -684.4301)) [likelihood params: Float32[]]"
4,34211,60527.223,60527.223,58.825504,46.728527,0.9539695,0.94772756,60466.3,42150.676,5.864,Inf,18,"((exp((5378.541 / (864.516 + X1))) - (sqrt(abs(sin(0.9404874))) + 19.917837)) - ((0.05184736 * 0.1517579) / -1368.7052)) [likelihood params: Float32[]]"
5,42304,59815.938,59815.938,58.054176,46.338585,0.95457304,0.94816375,59746.395,41838.72,5.278,Inf,18,"((exp((6376.0776 / (1045.6995 + X1))) - (sqrt(abs(sin(X1))) + 76.889244)) - ((-45.083294 * -140.7106) / -140.16954)) [likelihood params: Float32[]]"
6,49453,59768.043,59768.043,58.01077,46.32876,0.954607,0.9481748,59705.883,41830.86,4.952,Inf,18,"((exp((6435.2275 / (1044.869 + X1))) - (sqrt(abs(sin(X1))) + 30.107798)) - ((-25.75077 * -80.61965) / X1)) [likelihood params: Float32[]]"
7,56835,59767.84,59767.84,58.010906,46.32909,0.9546069,0.94817436,59706.01,41831.12,4.336,Inf,18,"((exp((6435.232 / (1044.8679 + X1))) - (sqrt(abs(sin(X1))) + 30.107405)) - ((-25.750301 * -80.61818) / X1)) [likelihood params: Float32[]]"
8,63678,59551.992,59551.992,57.785034,46.252045,0.9547837,0.94826055,59495.195,41769.49,4.432,Inf,16,"((exp((6471.1597 / (987.1191 + X1))) - (27.94051 + -13.701835)) - ((73.509094 * 230.49605) / X1)) [likelihood params: Float32[]]"
9,70814,59349.457,59349.457,57.56951,46.171383,0.9549523,0.9483508,59294.043,41704.96,5.276,Inf,16,"((exp((6503.6704 / (955.13605 + X1))) - (20.541485 + -21.10076)) - ((96.22479 * 301.6853) / X1)) [likelihood params: Float32[]]"
10,78158,59143.574,59143.574,57.34472,46.138847,0.9551282,0.9483872,59084.23,41678.93,5.984,Inf,16,"((exp((6716.845 / (940.6199 + X1))) - (8.266878 + -33.374985)) - ((126.72807 * 397.74255) / X1)) [likelihood params: Float32[]]"
11,86235,59024.324,59024.324,57.21304,46.32966,0.95523125,0.94817376,58961.332,41831.58,6.212,Inf,16,"((exp((7120.0093 / (954.18604 + X1))) - (-7.8159156 + -49.464)) - ((159.45673 * 503.18) / X1)) [likelihood params: Float32[]]"
12,94302,59024.312,59024.312,57.21304,46.329666,0.95523125,0.94817376,58961.332,41831.586,6.756,Inf,16,"((exp((7120.0093 / (954.18604 + X1))) - (-7.815919 + -49.464005)) - ((159.45673 * 503.18) / X1)) [likelihood params: Float32[]]"
13,102317,59024.312,59024.312,57.21304,46.329666,0.95523125,0.94817376,58961.332,41831.586,7.626,Inf,16,"((exp((7120.0093 / (954.18604 + X1))) - (-7.815919 + -49.464005)) - ((159.45673 * 503.18) / X1)) [likelihood params: Float32[]]"
14,111288,59024.312,59024.312,57.21304,46.329666,0.95523125,0.94817376,58961.332,41831.586,8.118,Inf,16,"((exp((7120.0093 / (954.18604 + X1))) - (-7.815919 + -49.464005)) - ((159.45673 * 503.18) / X1)) [likelihood params: Float32[]]"
15,121436,59004.3,59004.3,57.210003,46.31316,0.95523363,0.9481922,58958.5,41818.38,8.796,Inf,12,"(((617159.4 / (100.99876 + X1)) - -587.57733) - (35414.92 / sqrt(abs(X1)))) [likelihood params: Float32[]]"
16,131911,59004.3,59004.3,57.210003,46.31316,0.95523363,0.9481922,58958.5,41818.38,9.812,Inf,12,"(((617159.4 / (100.99876 + X1)) - -587.57733) - (35414.92 / sqrt(abs(X1)))) [likelihood params: Float32[]]"
17,142590,54760.04,54760.04,52.652485,43.619022,0.95879984,0.95120597,54704.816,39663.07,10.552,Inf,16,"(((88586.28 / (200.73096 + X1)) - 81.8018) - (((-0.3140198 * X2) + X1) / sqrt(abs(X1)))) [likelihood params: Float32[]]"
18,154495,50879.89,50879.89,48.48517,41.261116,0.96206075,0.95384365,50815.32,37776.742,12.258,Inf,16,"(((269555.22 / (99.64459 + X1)) - -175.16177) - (((-0.31418225 * X2) + 13398.986) / sqrt(abs(X1)))) [likelihood params: Float32[]]"
19,165876,50372.457,50372.457,47.938854,41.336445,0.96248823,0.9537594,50305.426,37837.008,13.686,Inf,16,"(((590877.25 / (100.92626 + X1)) - -556.5594) - (((-0.31421658 * X2) + 33841.746) / sqrt(abs(X1)))) [likelihood params: Float32[]]"
20,177750,50371.918,50371.918,47.938805,41.339287,0.96248823,0.95375615,50305.383,37839.28,15.766,Inf,16,"(((590877.7 / (100.926 + X1)) - -556.5602) - (((-0.31425574 * X2) + 33841.73) / sqrt(abs(X1)))) [likelihood params: Float32[]]"
21,189840,50371.918,50371.918,47.938805,41.339287,0.96248823,0.95375615,50305.383,37839.28,17.148,Inf,16,"(((590877.7 / (100.926 + X1)) - -556.5602) - (((-0.31425574 * X2) + 33841.73) / sqrt(abs(X1)))) [likelihood params: Float32[]]"
22,200664,49169.707,49169.707,46.48488,40.338135,0.9636259,0.9548761,48948.383,37038.36,18.486,Inf,44,"(((-594562.8 / (1.2396249e6 + X1)) - (69.97136 + ((((3.5122665e6 - sqrt(abs(9.432209e11))) / X1) + 5122.812) / (-621322.9 / X1)))) - (((-0.763986 * (((1.0354823e6 / (247.74278 + X1)) - -2476.4666) - (((-8.031069 * X2) + 14206.749) / sqrt(abs(X1))))) + X1) / sqrt(abs(X1)))) [likelihood params: Float32[]]"
23,211317,49174.5,49174.5,46.4847,40.33892,0.9636261,0.95487523,48948.215,37038.99,20.266,Inf,44,"(((-594561.9 / (1.2396254e6 + X1)) - (69.97072 + ((((3.5122685e6 - sqrt(abs(9.432209e11))) / X1) + 5124.2173) / (-621307.56 / X1)))) - (((-0.7639901 * (((1.03549325e6 / (247.73892 + X1)) - -2476.4844) - (((-8.031769 * X2) + 14206.497) / sqrt(abs(X1))))) + X1) / sqrt(abs(X1)))) [likelihood params: Float32[]]"
24,221623,49177.914,49177.914,46.48467,40.3395,0.9636261,0.9548746,48948.188,37039.453,22.512,Inf,44,"(((-594561.4 / (1.2396256e6 + X1)) - (69.9704 + ((((3.5122695e6 - sqrt(abs(9.432209e11))) / X1) + 5125.1177) / (-621298.9 / X1)))) - (((-0.7639926 * (((1.0355001e6 / (247.73701 + X1)) - -2476.4946) - (((-8.032138 * X2) + 14206.373) / sqrt(abs(X1))))) + X1) / sqrt(abs(X1)))) [likelihood params: Float32[]]"
25,231526,16834.957,16834.957,11.884971,9.687586,0.9907001,0.98916304,16655.133,12517.922,25.66,Inf,61,"(((((30761.428 / (((-234.90622 * X2) + (((-5.482257 + (sqrt(abs(279.48022)) + ((11897.84 + 11199.857) / X1))) + -153.39246) * sqrt(abs(1051.0898)))) / sqrt(abs(X1)))) + (((sqrt(abs(741871.0)) + (-976066.8 / (176542.11 + ((-323639.97 / 515371.1) + -141025.34)))) - X1) - log(abs(-2.1023112e6)))) + (((169013.86 / (48084.895 + (163790.64 - sqrt(abs((1.5784556e9 - -1.5784687e9)))))) - 38237.594) / X1)) / X1) / 0.015330723) [likelihood params: Float32[]]"
26,241427,16836.096,16836.096,11.88496,9.686495,0.9907001,0.9891643,16655.125,12517.049,28.448,Inf,61,"(((((30761.584 / (((-234.9182 * X2) + (((-5.4808497 + (sqrt(abs(279.52728)) + ((11898.101 + 11200.118) / X1))) + -153.39105) * sqrt(abs(1050.9844)))) / sqrt(abs(X1)))) + (((sqrt(abs(741871.7)) + (-976065.8 / (176542.64 + ((-323639.97 / 515371.1) + -141024.81)))) - X1) - log(abs(-2.1023112e6)))) + (((169013.86 / (48084.895 + (163790.64 - sqrt(abs((1.5784556e9 - -1.5784687e9)))))) - 38237.496) / X1)) / X1) / 0.015330705) [likelihood params: Float32[]]"
27,251638,16836.418,16836.418,11.884961,9.685731,0.9907001,0.9891651,16655.125,12516.4375,29.974,Inf,61,"(((((30761.613 / (((-234.9297 * X2) + (((-5.47996 + (sqrt(abs(279.55704)) + ((11898.25 + 11200.268) / X1))) + -153.39017) * sqrt(abs(1050.9036)))) / sqrt(abs(X1)))) + (((sqrt(abs(741872.1)) + (-976065.2 / (176542.98 + ((-323639.97 / 515371.1) + -141024.47)))) - X1) - log(abs(-2.1023112e6)))) + (((169013.86 / (48084.895 + (163790.64 - sqrt(abs((1.5784556e9 - -1.5784687e9)))))) - 38237.434) / X1)) / X1) / 0.015330694) [likelihood params: Float32[]]"
28,262136,16837.121,16837.121,11.884961,9.685192,0.9907001,0.9891657,16655.125,12516.007,32.428,Inf,61,"(((((30761.578 / (((-234.94063 * X2) + (((-5.479386 + (sqrt(abs(279.57623)) + ((11898.331 + 11200.349) / X1))) + -153.38959) * sqrt(abs(1050.8373)))) / sqrt(abs(X1)))) + (((sqrt(abs(741872.44)) + (-976064.8 / (176543.2 + ((-323639.97 / 515371.1) + -141024.25)))) - X1) - log(abs(-2.1023112e6)))) + (((169013.86 / (48084.895 + (163790.64 - sqrt(abs((1.5784556e9 - -1.5784687e9)))))) - 38237.4) / X1)) / X1) / 0.015330687) [likelihood params: Float32[]]"
29,272393,16837.121,16837.121,11.884961,9.685192,0.9907001,0.9891657,16655.125,12516.007,34.574,Inf,61,"(((((30761.578 / (((-234.94063 * X2) + (((-5.479386 + (sqrt(abs(279.57623)) + ((11898.331 + 11200.349) / X1))) + -153.38959) * sqrt(abs(1050.8373)))) / sqrt(abs(X1)))) + (((sqrt(abs(741872.44)) + (-976064.8 / (176543.2 + ((-323639.97 / 515371.1) + -141024.25)))) - X1) - log(abs(-2.1023112e6)))) + (((169013.86 / (48084.895 + (163790.64 - sqrt(abs((1.5784556e9 - -1.5784687e9)))))) - 38237.4) / X1)) / X1) / 0.015330687) [likelihood params: Float32[]]"
30,283002,16658.416,16658.416,11.701573,9.541441,0.9908436,0.98932654,16483.965,12401.006,35.846,Inf,55,"(((((32243.098 / (((-219.68343 * X2) + (((-5.3919134 + (sqrt(abs(288.14157)) + ((11880.729 + 11118.898) / X1))) + -153.29541) * sqrt(abs(907.3863)))) / sqrt(abs(X1)))) + (((sqrt(abs(725094.0)) + (-1.0046623e6 / (168632.97 + ((-323641.34 / 515370.2) + -148988.58)))) - X1) - log(abs(-2.102598e6)))) + (((-566765.0 / sqrt(abs(X1))) - -18899.668) / X1)) / X1) / 0.017229747) [likelihood params: Float32[]]"
31,293475,16293.504,16293.504,11.312795,9.450343,0.9911478,0.98942846,16121.104,12328.127,37.424,Inf,55,"(((((37096.504 / (((-181.96265 * X2) + (((-4.777822 + (sqrt(abs(293.32028)) + ((11836.807 + 10925.578) / X1))) + -152.72453) * sqrt(abs(627.78674)))) / sqrt(abs(X1)))) + (((sqrt(abs(671312.7)) + (-1.1277709e6 / (163173.14 + ((-323658.88 / 515356.25) + -154443.0)))) - X1) - log(abs(-2.1034502e6)))) + (((-2.52902e6 / sqrt(abs(X1))) - -217457.27) / X1)) / X1) / 0.024005761) [likelihood params: Float32[]]"
32,303785,9620.336,9620.336,4.1237187,3.3086987,0.99677324,0.99629873,9411.299,7414.812,40.276,Inf,59,"(((((148874.33 / (((-365.76862 * X2) + (((48.412987 + (sqrt(abs(3805.5723)) + ((-2315.4163 + -3079.8044) / X1))) + -99.490074) * (-35.689163 + X1))) / (exp(3.1136563) - sqrt(abs(X1))))) + (((sqrt(abs(690238.06)) + (-1.1131574e6 / (164485.5 + ((-323657.38 / 515361.97) + -153136.1)))) - X1) - log(abs(-2.1032615e6)))) + (((-895512.5 / sqrt(abs(X1))) - -54986.67) / X1)) / X1) / 0.016817402) [likelihood params: Float32[]]"
33,313978,9223.9,9223.9,3.7020378,3.2517333,0.99710315,0.9963625,9017.73,7369.2397,44.188,Inf,59,"(((((218070.98 / (((-336.31363 * X2) + (((48.151733 + (sqrt(abs(3763.1956)) + ((-2110.643 + -2837.9275) / X1))) + -99.7655) * (-35.38333 + X1))) / (exp(3.1138227) - sqrt(abs(X1))))) + (((sqrt(abs(563220.06)) + (-1.7263621e6 / (162688.83 + ((-323715.03 / 515332.7) + -154937.12)))) - X1) - log(abs(-2.1058748e6)))) + (((-4.0305745e6 / sqrt(abs(X1))) - -374189.16) / X1)) / X1) / 0.026820458) [likelihood params: Float32[]]"
34,324480,9168.118,9168.118,3.6283214,3.2350242,0.99716085,0.99638116,8948.929,7355.872,47.234,Inf,59,"(((((260286.1 / (((-333.4752 * X2) + (((48.122128 + (sqrt(abs(3759.0818)) + ((-2053.5798 + -2849.1746) / X1))) + -99.796524) * (-35.43107 + X1))) / (exp(3.1140068) - sqrt(abs(X1))))) + (((sqrt(abs(475608.06)) + (-2.0677768e6 / (162588.2 + ((-323752.03 / 515193.34) + -155029.73)))) - X1) - log(abs(-2.1072612e6)))) + (((-5.7373715e6 / sqrt(abs(X1))) - -548150.1) / X1)) / X1) / 0.032321397) [likelihood params: Float32[]]"
35,334948,9095.479,9095.479,3.5672822,3.3073747,0.99720865,0.9963002,8891.959,7413.753,50.7,Inf,59,"(((((312494.06 / (((-330.1008 * X2) + (((48.10601 + (sqrt(abs(3750.9521)) + ((-2037.8854 + -2812.7964) / X1))) + -99.81779) * (-35.44869 + X1))) / (exp(3.114082) - sqrt(abs(X1))))) + (((sqrt(abs(383474.2)) + (-2.3096818e6 / (162186.75 + ((-323874.5 / 515218.28) + -155437.16)))) - X1) - log(abs(-2.1078202e6)))) + (((-7.883731e6 / sqrt(abs(X1))) - -766878.44) / X1)) / X1) / 0.039227013) [likelihood params: Float32[]]"
36,345430,9101.052,9101.052,3.567277,3.3077157,0.99720865,0.99629986,8891.953,7414.0254,52.704,Inf,59,"(((((312492.84 / (((-330.10443 * X2) + (((48.10601 + (sqrt(abs(3750.9521)) + ((-2037.8853 + -2812.7964) / X1))) + -99.81779) * (-35.448357 + X1))) / (exp(3.1140819) - sqrt(abs(X1))))) + (((sqrt(abs(383475.53)) + (-2.3096798e6 / (162186.77 + ((-323874.5 / 515218.28) + -155437.14)))) - X1) - log(abs(-2.1078202e6)))) + (((-7.883728e6 / sqrt(abs(X1))) - -766878.75) / X1)) / X1) / 0.03922697) [likelihood params: Float32[]]"
37,356038,9101.052,9101.052,3.567277,3.3077157,0.99720865,0.99629986,8891.953,7414.0254,55.862,Inf,59,"(((((312492.84 / (((-330.10443 * X2) + (((48.10601 + (sqrt(abs(3750.9521)) + ((-2037.8853 + -2812.7964) / X1))) + -99.81779) * (-35.448357 + X1))) / (exp(3.1140819) - sqrt(abs(X1))))) + (((sqrt(abs(383475.53)) + (-2.3096798e6 / (162186.77 + ((-323874.5 / 515218.28) + -155437.14)))) - X1) - log(abs(-2.1078202e6)))) + (((-7.883728e6 / sqrt(abs(X1))) - -766878.75) / X1)) / X1) / 0.03922697) [likelihood params: Float32[]]"
