-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9498,109398.0,109398.0,111.22939,79.37429,0.91296387,0.9112087,109376.586,68267.28,5.69,Inf,5,"((X1 * -0.34157562) - -191.30173) [likelihood params: Float32[]]"
2,17211,109398.0,109398.0,111.22939,79.37429,0.91296387,0.9112087,109376.586,68267.28,5.14,Inf,5,"((X1 * -0.34157562) - -191.30173) [likelihood params: Float32[]]"
3,25396,66855.17,66855.17,65.645035,51.45171,0.94863325,0.942444,66831.195,45929.22,4.87,Inf,6,"((-114.72736 * log(abs(X1))) + 738.75574) [likelihood params: Float32[]]"
4,33033,66855.17,66855.17,65.645035,51.45171,0.94863325,0.942444,66831.195,45929.22,4.172,Inf,6,"((-114.72736 * log(abs(X1))) + 738.75574) [likelihood params: Float32[]]"
5,40784,60566.977,60566.977,58.897736,46.840347,0.953913,0.94760245,60533.715,42240.13,3.35,Inf,8,"(((881.1662 / sqrt(X1)) * 4.6127214) - 152.96567) [likelihood params: Float32[]]"
6,48188,60566.977,60566.977,58.897736,46.840347,0.953913,0.94760245,60533.715,42240.13,2.902,Inf,8,"(((881.1662 / sqrt(X1)) * 4.6127214) - 152.96567) [likelihood params: Float32[]]"
7,55234,60566.977,60566.977,58.897736,46.840347,0.953913,0.94760245,60533.715,42240.13,2.726,1.0472808e14,8,"(((881.1662 / sqrt(X1)) * 4.6127214) - 152.96567) [likelihood params: Float32[]]"
8,63266,60566.938,60566.938,58.89776,46.84027,0.953913,0.94760257,60533.734,42240.066,3.072,Inf,8,"(((881.1798 / sqrt(X1)) * 4.6126914) - 152.9674) [likelihood params: Float32[]]"
9,72289,60566.938,60566.938,58.89776,46.84027,0.953913,0.94760257,60533.734,42240.066,3.532,6.805647e35,8,"(((881.1798 / sqrt(X1)) * 4.6126914) - 152.9674) [likelihood params: Float32[]]"
10,82211,59336.254,59336.254,57.545506,85622.92,0.9549711,-94.78131,59271.637,6.85031e7,3.736,Inf,14,"(3.5863209 / (((sin(((X1 * -0.631147) - -104.40932)) * X1) - -140.8653) / 3986.007)) [likelihood params: Float32[]]"
11,92835,59032.62,59032.62,57.210533,700.2393,0.9552332,0.21668363,58958.992,564959.3,4.518,6.805647e35,18,"(((265998.53 / -1448.9282) / X1) / (((sin(((X1 * -0.36970413) - 131.35266)) * X1) - 1021.41754) / 123089.92)) [likelihood params: Float32[]]"
12,103517,59032.62,59032.62,57.210533,700.2393,0.9552332,0.21668363,58958.992,564959.3,5.102,6.805647e35,18,"(((265998.53 / -1448.9282) / X1) / (((sin(((X1 * -0.36970413) - 131.35266)) * X1) - 1021.41754) / 123089.92)) [likelihood params: Float32[]]"
13,115146,59014.88,59014.88,57.185818,1170.8097,0.9552525,-0.30971575,58935.926,941415.6,5.772,Inf,18,"(((248154.44 / -1546.6665) / X1) / (((sin(((X1 * -0.36998796) - 138.1729)) * 364.03378) - 1049.8441) / 114763.04)) [likelihood params: Float32[]]"
14,127041,59014.88,59014.88,57.185818,1170.8097,0.9552525,-0.30971575,58935.926,941415.6,6.284,Inf,18,"(((248154.44 / -1546.6665) / X1) / (((sin(((X1 * -0.36998796) - 138.1729)) * 364.03378) - 1049.8441) / 114763.04)) [likelihood params: Float32[]]"
15,139928,59014.88,59014.88,57.185818,1170.8097,0.9552525,-0.30971575,58935.926,941415.6,7.69,8.529277e11,18,"(((248154.44 / -1546.6665) / X1) / (((sin(((X1 * -0.36998796) - 138.1729)) * 364.03378) - 1049.8441) / 114763.04)) [likelihood params: Float32[]]"
16,153085,59014.88,59014.88,57.185818,1170.8097,0.9552525,-0.30971575,58935.926,941415.6,9.79,6.805647e35,18,"(((248154.44 / -1546.6665) / X1) / (((sin(((X1 * -0.36998796) - 138.1729)) * 364.03378) - 1049.8441) / 114763.04)) [likelihood params: Float32[]]"
17,167588,59014.88,59014.88,57.185818,1170.8097,0.9552525,-0.30971575,58935.926,941415.6,11.452,Inf,18,"(((248154.44 / -1546.6665) / X1) / (((sin(((X1 * -0.36998796) - 138.1729)) * 364.03378) - 1049.8441) / 114763.04)) [likelihood params: Float32[]]"
18,182171,59014.88,59014.88,57.185818,1170.8097,0.9552525,-0.30971575,58935.926,941415.6,12.868,Inf,18,"(((248154.44 / -1546.6665) / X1) / (((sin(((X1 * -0.36998796) - 138.1729)) * 364.03378) - 1049.8441) / 114763.04)) [likelihood params: Float32[]]"
19,196818,59014.88,59014.88,57.185818,1170.8097,0.9552525,-0.30971575,58935.926,941415.6,14.266,Inf,18,"(((248154.44 / -1546.6665) / X1) / (((sin(((X1 * -0.36998796) - 138.1729)) * 364.03378) - 1049.8441) / 114763.04)) [likelihood params: Float32[]]"
20,211976,58989.395,58989.395,57.117943,58.892803,0.95530564,0.9341201,58872.574,51882.094,15.974,6.805647e35,28,"((((((sin(((X1 * (X1 * (-18.534882 / 54.258797))) - -106.21693)) * ((X1 * -45943.387) - -1.8709582e7)) / 393.41867) * -0.6162102) - 93570.63) * 0.00046294817) - (-36739.074 / X1)) [likelihood params: Float32[]]"
21,227705,58989.395,58989.395,57.117943,58.892803,0.95530564,0.9341201,58872.574,51882.094,19.132,Inf,28,"((((((sin(((X1 * (X1 * (-18.534882 / 54.258797))) - -106.21693)) * ((X1 * -45943.387) - -1.8709582e7)) / 393.41867) * -0.6162102) - 93570.63) * 0.00046294817) - (-36739.074 / X1)) [likelihood params: Float32[]]"
22,244510,58989.395,58989.395,57.117943,58.892803,0.95530564,0.9341201,58872.574,51882.094,20.926,Inf,28,"((((((sin(((X1 * (X1 * (-18.534882 / 54.258797))) - -106.21693)) * ((X1 * -45943.387) - -1.8709582e7)) / 393.41867) * -0.6162102) - 93570.63) * 0.00046294817) - (-36739.074 / X1)) [likelihood params: Float32[]]"
