-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9573,94780.82,94780.82,95.5681,76.176094,0.9252187,0.9147863,94759.39,65708.73,6.322,Inf,5,"(-16472.799 / (81.06882 - X1)) [likelihood params: Float32[]]"
2,18084,59993.434,59993.434,58.263435,46.47423,0.9544093,0.948012,59941.7,41947.24,6.132,Inf,14,"exp((1.4463189 + sqrt(abs((13.310974 - (sqrt(abs(X1)) + (sin(sin(-582.9748)) + -13.588975))))))) [likelihood params: Float32[]]"
3,26180,59993.434,59993.434,58.263435,46.47423,0.9544093,0.948012,59941.7,41947.24,5.932,Inf,14,"exp((1.4463189 + sqrt(abs((13.310974 - (sqrt(abs(X1)) + (sin(sin(-582.9748)) + -13.588975))))))) [likelihood params: Float32[]]"
4,34606,59993.434,59993.434,58.263435,46.47423,0.9544093,0.948012,59941.7,41947.24,5.63,Inf,14,"exp((1.4463189 + sqrt(abs((13.310974 - (sqrt(abs(X1)) + (sin(sin(-582.9748)) + -13.588975))))))) [likelihood params: Float32[]]"
5,41955,59993.434,59993.434,58.263435,46.47423,0.9544093,0.948012,59941.7,41947.24,4.554,Inf,14,"exp((1.4463189 + sqrt(abs((13.310974 - (sqrt(abs(X1)) + (sin(sin(-582.9748)) + -13.588975))))))) [likelihood params: Float32[]]"
6,49193,59986.66,59986.66,58.263443,46.47291,0.9544093,0.9480135,59941.707,41946.18,3.934,Inf,14,"exp((1.4465846 + sqrt(abs((13.313001 - (sqrt(abs(X1)) + (sin(sin(1.4183381)) + -13.5910015))))))) [likelihood params: Float32[]]"
7,56062,59986.66,59986.66,58.263443,46.47291,0.9544093,0.9480135,59941.707,41946.18,3.314,Inf,14,"exp((1.4465846 + sqrt(abs((13.313001 - (sqrt(abs(X1)) + (sin(sin(1.4183381)) + -13.5910015))))))) [likelihood params: Float32[]]"
8,62946,59986.66,59986.66,58.263443,46.47291,0.9544093,0.9480135,59941.707,41946.18,3.094,Inf,14,"exp((1.4465846 + sqrt(abs((13.313001 - (sqrt(abs(X1)) + (sin(sin(1.4183381)) + -13.5910015))))))) [likelihood params: Float32[]]"
9,70008,59129.906,59129.906,57.35701,46.30474,0.9551186,0.9482016,59095.703,41811.645,3.368,Inf,9,"(286.64813 + (((X1 * 0.00084752345) + -0.93484205) * X1)) [likelihood params: Float32[]]"
10,77874,59129.906,59129.906,57.35701,46.30474,0.9551186,0.9482016,59095.703,41811.645,3.706,Inf,9,"(286.64813 + (((X1 * 0.00084752345) + -0.93484205) * X1)) [likelihood params: Float32[]]"
11,86801,59129.906,59129.906,57.35701,46.30474,0.9551186,0.9482016,59095.703,41811.645,4.322,Inf,9,"(286.64813 + (((X1 * 0.00084752345) + -0.93484205) * X1)) [likelihood params: Float32[]]"
12,96783,59129.906,59129.906,57.35701,46.30474,0.9551186,0.9482016,59095.703,41811.645,4.992,Inf,9,"(286.64813 + (((X1 * 0.00084752345) + -0.93484205) * X1)) [likelihood params: Float32[]]"
13,107607,59129.906,59129.906,57.35701,46.30474,0.9551186,0.9482016,59095.703,41811.645,6.116,Inf,9,"(286.64813 + (((X1 * 0.00084752345) + -0.93484205) * X1)) [likelihood params: Float32[]]"
14,118562,58972.156,58972.156,57.15076,48.53123,0.95527995,0.94571096,58903.203,43592.836,7.062,Inf,19,"((((-894.79456 / sqrt(abs(X1))) + sqrt(abs((-9.436695 - (-2567.0212 / X1))))) * -5.9021535) + (-252.3914 + (0.118118554 * X1))) [likelihood params: Float32[]]"
15,130752,58972.156,58972.156,57.15076,48.53123,0.95527995,0.94571096,58903.203,43592.836,8.734,Inf,19,"((((-894.79456 / sqrt(abs(X1))) + sqrt(abs((-9.436695 - (-2567.0212 / X1))))) * -5.9021535) + (-252.3914 + (0.118118554 * X1))) [likelihood params: Float32[]]"
16,144130,58972.156,58972.156,57.15076,48.53123,0.95527995,0.94571096,58903.203,43592.836,10.546,Inf,19,"((((-894.79456 / sqrt(abs(X1))) + sqrt(abs((-9.436695 - (-2567.0212 / X1))))) * -5.9021535) + (-252.3914 + (0.118118554 * X1))) [likelihood params: Float32[]]"
17,157870,58972.156,58972.156,57.15076,48.53123,0.95527995,0.94571096,58903.203,43592.836,12.102,Inf,19,"((((-894.79456 / sqrt(abs(X1))) + sqrt(abs((-9.436695 - (-2567.0212 / X1))))) * -5.9021535) + (-252.3914 + (0.118118554 * X1))) [likelihood params: Float32[]]"
18,172089,58972.156,58972.156,57.15076,48.53123,0.95527995,0.94571096,58903.203,43592.836,13.312,Inf,19,"((((-894.79456 / sqrt(abs(X1))) + sqrt(abs((-9.436695 - (-2567.0212 / X1))))) * -5.9021535) + (-252.3914 + (0.118118554 * X1))) [likelihood params: Float32[]]"
19,186750,58972.156,58972.156,57.15076,48.53123,0.95527995,0.94571096,58903.203,43592.836,14.418,Inf,19,"((((-894.79456 / sqrt(abs(X1))) + sqrt(abs((-9.436695 - (-2567.0212 / X1))))) * -5.9021535) + (-252.3914 + (0.118118554 * X1))) [likelihood params: Float32[]]"
20,201668,58972.156,58972.156,57.15076,48.53123,0.95527995,0.94571096,58903.203,43592.836,15.564,Inf,19,"((((-894.79456 / sqrt(abs(X1))) + sqrt(abs((-9.436695 - (-2567.0212 / X1))))) * -5.9021535) + (-252.3914 + (0.118118554 * X1))) [likelihood params: Float32[]]"
21,217014,58972.156,58972.156,57.15076,48.53123,0.95527995,0.94571096,58903.203,43592.836,17.15,Inf,19,"((((-894.79456 / sqrt(abs(X1))) + sqrt(abs((-9.436695 - (-2567.0212 / X1))))) * -5.9021535) + (-252.3914 + (0.118118554 * X1))) [likelihood params: Float32[]]"
22,231942,58972.156,58972.156,57.15076,48.53123,0.95527995,0.94571096,58903.203,43592.836,18.52,6.805647e35,19,"((((-894.79456 / sqrt(abs(X1))) + sqrt(abs((-9.436695 - (-2567.0212 / X1))))) * -5.9021535) + (-252.3914 + (0.118118554 * X1))) [likelihood params: Float32[]]"
