-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7035,73.32038,79.74432,0.1988001,0.5721291,0.71274006,0.7017369,73.32038,43.38011,5.824,Inf,4,"(X4 ^ sqrt(0.87714314)) [likelihood params: Float32[]]"
2,13791,71.546844,100.226776,0.14953525,0.60388255,0.78392625,0.68518317,71.546844,43.95167,5.172,Inf,13,"(5.9336543 * exp((((-11.520146 + X5) / (-0.15923719 / -0.029791888)) / sqrt(X4)))) [likelihood params: Float32[]]"
3,20724,71.546844,100.226776,0.14953525,0.60388255,0.78392625,0.68518317,71.546844,43.95167,4.728,Inf,13,"(5.9336543 * exp((((-11.520146 + X5) / (-0.15923719 / -0.029791888)) / sqrt(X4)))) [likelihood params: Float32[]]"
4,27481,70.69578,103.43059,0.12589462,594.9377,0.8180862,-309.15366,70.69578,10741.96,4.916,Inf,14,"(X4 + (exp((X3 - 4.417211)) + (0.0058395513 * (exp(X2) - exp(3.3828194))))) [likelihood params: Float32[]]"
5,33746,70.69578,103.43059,0.12589462,594.9377,0.8180862,-309.15366,70.69578,10741.96,5.072,Inf,14,"(X4 + (exp((X3 - 4.417211)) + (0.0058395513 * (exp(X2) - exp(3.3828194))))) [likelihood params: Float32[]]"
6,40017,69.428,84.864,0.09067856,0.3258446,0.8689723,0.8301303,69.428,38.94699,5.102,Inf,8,"((X3 + (X4 + -0.13131748)) * sqrt(0.20771433)) [likelihood params: Float32[]]"
7,46054,69.428,84.864,0.09067856,0.3258446,0.8689723,0.8301303,69.428,38.94699,5.296,Inf,8,"((X3 + (X4 + -0.13131748)) * sqrt(0.20771433)) [likelihood params: Float32[]]"
8,52468,69.33115,81.77665,0.08798809,0.31049868,0.87285995,0.8381304,69.33115,38.670765,6.066,Inf,6,"((X4 * sqrt(X3)) ^ 0.6687999) [likelihood params: Float32[]]"
9,58397,69.0834,85.34436,0.081106275,0.30440292,0.882804,0.8413083,69.0834,38.56104,7.052,Inf,8,"((X3 + (X4 * 1.6784616)) * sqrt(0.11773521)) [likelihood params: Float32[]]"
10,64558,69.0834,85.34436,0.081106275,0.30440292,0.882804,0.8413083,69.0834,38.56104,7.63,Inf,8,"((X3 + (X4 * 1.6784616)) * sqrt(0.11773521)) [likelihood params: Float32[]]"
11,70253,69.0834,85.34436,0.081106275,0.30440292,0.882804,0.8413083,69.0834,38.56104,9.082,Inf,8,"((X3 + (X4 * 1.6784616)) * sqrt(0.11773521)) [likelihood params: Float32[]]"
12,76272,69.0834,85.34436,0.081106275,0.30440292,0.882804,0.8413083,69.0834,38.56104,11.002,Inf,8,"((X3 + (X4 * 1.6784616)) * sqrt(0.11773521)) [likelihood params: Float32[]]"
13,81681,69.0834,85.34436,0.081106275,0.30440292,0.882804,0.8413083,69.0834,38.56104,13.552,Inf,8,"((X3 + (X4 * 1.6784616)) * sqrt(0.11773521)) [likelihood params: Float32[]]"
14,87238,69.0834,85.34436,0.081106275,0.30440292,0.882804,0.8413083,69.0834,38.56104,16.3,Inf,8,"((X3 + (X4 * 1.6784616)) * sqrt(0.11773521)) [likelihood params: Float32[]]"
15,92498,68.83014,92.04665,0.07407118,0.2765503,0.8929695,0.85582846,68.83014,38.059692,19.954,Inf,10,"(((X3 + (X4 * 1.6634879)) * sqrt(0.102430284)) ^ 1.1369419) [likelihood params: Float32[]]"
16,97743,68.83014,92.04665,0.07407118,0.2765503,0.8929695,0.85582846,68.83014,38.059692,22.062,Inf,10,"(((X3 + (X4 * 1.6634879)) * sqrt(0.102430284)) ^ 1.1369419) [likelihood params: Float32[]]"
17,102754,68.83014,92.04665,0.07407118,0.2765503,0.8929695,0.85582846,68.83014,38.059692,25.39,Inf,10,"(((X3 + (X4 * 1.6634879)) * sqrt(0.102430284)) ^ 1.1369419) [likelihood params: Float32[]]"
18,108029,68.723724,187.1439,0.07111529,0.30787602,0.89724064,0.8394977,68.723724,38.623554,28.802,Inf,45,"(log((X3 ^ (X4 / X3))) + (((sin(X1) * (1.236691 ^ X5)) * (((552.2923 - X4) / X4) ^ X5)) * ((X4 * 0.6288209) - (((X4 * (X4 / (19.234426 * ((X5 * 9.734287) * (1.7645513 - X4))))) + 0.07176838) - (X3 * 0.32617015))))) [likelihood params: Float32[]]"
19,113099,68.681625,135.46025,0.06994579,0.32751033,0.89893055,0.8292619,68.681625,38.976974,30.588,Inf,31,"((X3 + ((((X4 * (0.18902169 * X3)) + X4) + (sqrt(0.014550624) * (((X4 - (X4 - 1.991504)) * 0.74224067) - (X5 * (X4 * -0.23337781))))) * 1.727419)) * sqrt(0.060210783)) [likelihood params: Float32[]]"
20,117825,68.681625,135.46025,0.06994579,0.32751033,0.89893055,0.8292619,68.681625,38.976974,31.648,Inf,31,"((X3 + ((((X4 * (0.18902169 * X3)) + X4) + (sqrt(0.014550624) * (((X4 - (X4 - 1.991504)) * 0.74224067) - (X5 * (X4 * -0.23337781))))) * 1.727419)) * sqrt(0.060210783)) [likelihood params: Float32[]]"
21,122470,68.681625,135.46025,0.06994579,0.32751033,0.89893055,0.8292619,68.681625,38.976974,33.086,Inf,31,"((X3 + ((((X4 * (0.18902169 * X3)) + X4) + (sqrt(0.014550624) * (((X4 - (X4 - 1.991504)) * 0.74224067) - (X5 * (X4 * -0.23337781))))) * 1.727419)) * sqrt(0.060210783)) [likelihood params: Float32[]]"
22,127547,68.681625,135.46025,0.06994579,0.32751033,0.89893055,0.8292619,68.681625,38.976974,33.45,Inf,31,"((X3 + ((((X4 * (0.18902169 * X3)) + X4) + (sqrt(0.014550624) * (((X4 - (X4 - 1.991504)) * 0.74224067) - (X5 * (X4 * -0.23337781))))) * 1.727419)) * sqrt(0.060210783)) [likelihood params: Float32[]]"
23,132526,68.681625,135.46025,0.06994579,0.32751033,0.89893055,0.8292619,68.681625,38.976974,33.912,Inf,31,"((X3 + ((((X4 * (0.18902169 * X3)) + X4) + (sqrt(0.014550624) * (((X4 - (X4 - 1.991504)) * 0.74224067) - (X5 * (X4 * -0.23337781))))) * 1.727419)) * sqrt(0.060210783)) [likelihood params: Float32[]]"
24,137690,68.64136,156.4347,0.068827376,0.33700988,0.9005466,0.8243096,68.64136,39.147964,34.25,Inf,41,"((X3 + ((((X4 * (0.26871684 * X3)) + X4) + (sqrt(0.0077572074) * (((X5 - (X4 - 16.728098)) * 0.12301003) - (X5 * (((2.3330793 * (X5 * 0.18437213)) * (0.30165836 - (2.9549472 * -0.39626154))) * 0.4080729))))) * 1.6798371)) * sqrt(0.06502435)) [likelihood params: Float32[]]"
25,143012,68.413574,165.22832,0.062499974,0.364461,0.9096895,0.80999875,68.413574,39.642086,34.328,Inf,45,"((X3 + ((((X4 * (0.115527436 * X3)) + X4) + (sqrt(0.0020488545) * (((X5 - (X4 - 13.961582)) * 0.2872284) - (X5 * (((0.92732424 * (X5 * -0.32042807)) * (-1.2830904 - (2.435738 * 0.7094458))) * ((X4 + -2.5621443) * -0.7131875)))))) * 1.3515679)) * sqrt(0.11043998)) [likelihood params: Float32[]]"
26,148516,68.25109,166.29277,0.05798655,0.4055998,0.91621125,0.78855217,68.25109,40.382584,35.394,Inf,45,"((X3 + ((((X4 * (0.019508641 * X3)) + X4) + (sqrt(0.014416984) * (((X5 - (X4 - -0.22337182)) * 2.807723) - (X5 * (((0.84935695 * (X5 * -0.29349518)) * (-1.0479872 - (2.0821218 * 0.6064497))) * ((X4 + -3.4127088) * -0.65323067)))))) * 1.4694376)) * sqrt(0.15714426)) [likelihood params: Float32[]]"
27,154283,68.20656,137.96056,0.05674955,0.7419392,0.9179987,0.61321133,68.20656,46.43669,35.706,Inf,31,"((X3 + ((((X4 * ((X3 * 0.011996736) * X3)) + X4) + (sqrt(0.017376302) * (((X4 / X5) * (X4 * -1.685402)) - (X5 * 1.3948425)))) * 2.4928312)) * sqrt(0.13774519)) [likelihood params: Float32[]]"
28,160504,68.09884,164.34834,0.053757336,2.4077508,0.92232233,-0.2552117,68.09884,76.4213,35.838,Inf,43,"((X3 + (((((1.2923559 * ((X4 * 0.47316682) - ((2.1705582 * 1.550309) - (X3 * 0.5557735)))) * ((X3 * 0.021946672) * X3)) + X4) + (sqrt(0.015911369) * (((X4 / X5) * (X4 * -1.7374711)) - (X5 * 1.2483685)))) * 2.0280375)) * sqrt(0.19827683)) [likelihood params: Float32[]]"
29,166873,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.544,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
30,174144,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.19,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
31,181842,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,35.186,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
32,189358,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,35.972,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
33,197403,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.772,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
34,205228,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,37.004,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
35,213776,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.498,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
36,222089,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.99,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
37,230299,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,38.088,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
38,238952,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,37.108,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
39,247808,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.82,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
40,256850,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.94,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
41,266164,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.548,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
42,275995,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.352,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
43,286184,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.848,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
44,296765,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,37.432,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
45,308454,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,37.508,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
46,319674,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,37.346,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
