-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7195,73.50572,105.372696,0.20394862,0.09142594,0.8528133,0.85534275,73.50572,34.727455,6.268,Inf,15,"((sqrt((1.0365483 - sqrt(0.25178373))) * sqrt(((X3 * X4) / 0.5406478))) - exp(-180.2905)) [likelihood params: Float32[]]"
2,14254,73.50572,105.372696,0.2039486,0.091425695,0.8528133,0.8553431,73.50572,34.72745,5.92,Inf,15,"((sqrt((1.0365479 - sqrt(0.25178403))) * sqrt(((X3 * X4) / 0.5406481))) - exp(-180.2905)) [likelihood params: Float32[]]"
3,21329,73.28119,102.29235,0.19771156,0.24212344,0.85731447,0.61690396,73.28119,37.44001,5.234,Inf,14,"((((X3 + X4) + ((X4 - -0.5839831) * X4)) * exp(-0.40765074)) * 0.30604064) [likelihood params: Float32[]]"
4,27677,73.28119,102.29235,0.19771156,0.24212344,0.85731447,0.61690396,73.28119,37.44001,5.504,Inf,14,"((((X3 + X4) + ((X4 - -0.5839831) * X4)) * exp(-0.40765074)) * 0.30604064) [likelihood params: Float32[]]"
5,33674,73.28119,102.29235,0.19771156,0.24212344,0.85731447,0.61690396,73.28119,37.44001,5.768,Inf,14,"((((X3 + X4) + ((X4 - -0.5839831) * X4)) * exp(-0.40765074)) * 0.30604064) [likelihood params: Float32[]]"
6,39943,72.668526,96.41409,0.18069303,0.09064135,0.86959654,0.85658413,72.668526,34.713333,6.592,Inf,12,"((((X3 + X4) + (0.7114232 * X4)) * exp(-0.10931332)) * 0.40607154) [likelihood params: Float32[]]"
7,46331,72.48456,96.58501,0.17558293,0.08670499,0.8732844,0.8628124,72.48456,34.642475,7.0,Inf,12,"((((X3 + -0.3335562) + (1.860882 * X4)) * exp(-0.10260146)) * 0.40642053) [likelihood params: Float32[]]"
8,53119,71.84691,99.19523,0.15787044,0.11198454,0.8860673,0.8228142,71.84691,35.097507,7.198,Inf,14,"((((X3 + X4) + ((0.31866118 * X4) * X4)) * exp(-0.11596559)) * 0.40000653) [likelihood params: Float32[]]"
9,60294,71.74172,106.08791,0.15494847,0.1259717,0.88817596,0.80068326,71.74172,35.349277,7.736,Inf,18,"((((X3 + 0.9937597) + ((X3 + X4) + ((0.9552768 * X4) * X4))) * exp(-0.4764757)) * 0.27411327) [likelihood params: Float32[]]"
10,66814,71.74172,106.08791,0.15494847,0.1259717,0.88817596,0.80068326,71.74172,35.349277,8.66,Inf,18,"((((X3 + 0.9937597) + ((X3 + X4) + ((0.9552768 * X4) * X4))) * exp(-0.4764757)) * 0.27411327) [likelihood params: Float32[]]"
11,73604,71.67464,108.46609,0.15308517,0.12599948,0.8895207,0.8006393,71.67464,35.349777,9.104,Inf,18,"(abs((((X3 + 0.41553757) + ((X3 + X4) + ((0.97733074 * X4) * X4))) * exp(-1.652675))) ^ 0.9265504) [likelihood params: Float32[]]"
12,80318,71.62887,116.301674,0.15181366,0.14285658,0.8904383,0.7739674,71.62887,35.653206,9.604,Inf,20,"(abs((((X3 + -1.5420879) + ((1.7736839 - (X4 * 0.09731822)) + ((0.6401606 * X4) * X4))) * exp(-0.7904533))) ^ 0.8500017) [likelihood params: Float32[]]"
13,87227,71.62887,116.301674,0.15181366,0.14285658,0.8904383,0.7739674,71.62887,35.653206,10.6,Inf,20,"(abs((((X3 + -1.5420879) + ((1.7736839 - (X4 * 0.09731822)) + ((0.6401606 * X4) * X4))) * exp(-0.7904533))) ^ 0.8500017) [likelihood params: Float32[]]"
14,94660,71.62887,116.301674,0.15181366,0.14285658,0.8904383,0.7739674,71.62887,35.653206,12.342,Inf,20,"(abs((((X3 + -1.5420879) + ((1.7736839 - (X4 * 0.09731822)) + ((0.6401606 * X4) * X4))) * exp(-0.7904533))) ^ 0.8500017) [likelihood params: Float32[]]"
15,102074,71.57015,121.32329,0.15018278,0.1516291,0.89161533,0.76008725,71.57015,35.81111,13.46,Inf,21,"(abs((((X3 + -0.070149235) + ((sqrt(X4) - (X4 * 0.9730242)) + ((0.77460337 * X4) * X4))) * exp(-0.76079506))) ^ 0.8323982) [likelihood params: Float32[]]"
16,110703,71.57015,121.32329,0.15018278,0.1516291,0.89161533,0.76008725,71.57015,35.81111,14.37,Inf,21,"(abs((((X3 + -0.070149235) + ((sqrt(X4) - (X4 * 0.9730242)) + ((0.77460337 * X4) * X4))) * exp(-0.76079506))) ^ 0.8323982) [likelihood params: Float32[]]"
17,120242,71.364746,167.48431,0.14447701,0.17733806,0.89573306,0.7194096,71.364746,36.273872,16.564,Inf,41,"sqrt(abs((((1.3267897 * (((X3 + ((((sin(X4) + (6.2331586 + -7.40695)) + (((((-225.80795 + X4) + ((X5 - 581.40814) * X4)) * exp(-37.197544)) * 19.055832) * X4)) * -0.75266707) * X4)) + 0.9673893) * exp(-0.67044574))) + -0.6286671) * X4))) [likelihood params: Float32[]]"
