-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7599,78.41553,83.841225,0.34033215,0.24243522,0.7543874,0.6164107,78.41553,37.44562,6.03,Inf,3,"(X4 ^ 1.0989915) [likelihood params: Float32[]]"
2,14602,78.41553,83.841225,0.34033215,0.24243522,0.7543874,0.6164107,78.41553,37.44562,5.788,Inf,3,"(X4 ^ 1.0989915) [likelihood params: Float32[]]"
3,21012,76.73957,93.73695,0.29377776,0.5159756,0.78798497,0.18360567,76.73957,42.369347,5.798,Inf,8,"(exp(1.1754646) ^ ((1.1298977 - X4) / -1.8543252)) [likelihood params: Float32[]]"
4,27353,72.668526,108.764565,0.18069303,0.09065214,0.86959654,0.8565671,72.668526,34.713524,6.038,Inf,13,"((((-75.54979 + -75.83737) * X4) * sin(exp(1.146039))) + (X3 / 2.747007)) [likelihood params: Float32[]]"
5,33783,72.28495,122.31639,0.17003831,0.07880635,0.87728584,0.8753099,72.28495,34.5003,6.208,Inf,19,"((((71.57665 + 71.28391) * X4) * sin(exp(1.1433132))) + (((X4 + 7.2504144) * (X3 - 0.09084697)) / 26.4995)) [likelihood params: Float32[]]"
6,40754,72.28495,122.31639,0.17003831,0.07880635,0.87728584,0.8753099,72.28495,34.5003,6.528,Inf,19,"((((71.57665 + 71.28391) * X4) * sin(exp(1.1433132))) + (((X4 + 7.2504144) * (X3 - 0.09084697)) / 26.4995)) [likelihood params: Float32[]]"
7,47667,72.28495,122.31639,0.17003831,0.07880635,0.87728584,0.8753099,72.28495,34.5003,6.848,Inf,19,"((((71.57665 + 71.28391) * X4) * sin(exp(1.1433132))) + (((X4 + 7.2504144) * (X3 - 0.09084697)) / 26.4995)) [likelihood params: Float32[]]"
8,54780,72.14071,106.40465,0.1660315,0.18681043,0.88017756,0.7044221,72.14071,36.444374,7.588,Inf,15,"(((-0.6102612 * -0.53696454) * X3) + exp(((-0.18696304 - 1.022687) + (X4 / exp(0.43798435))))) [likelihood params: Float32[]]"
9,62438,72.14071,106.40465,0.1660315,0.18681043,0.88017756,0.7044221,72.14071,36.444374,8.352,Inf,15,"(((-0.6102612 * -0.53696454) * X3) + exp(((-0.18696304 - 1.022687) + (X4 / exp(0.43798435))))) [likelihood params: Float32[]]"
10,70369,72.073425,123.162735,0.16416243,0.09205354,0.8815264,0.85434973,72.073425,34.73875,9.26,Inf,21,"((9.2095754e-5 * sin(exp(2.2433524))) + (((X4 + 8.662205) * (X3 - ((-0.6921904 + -0.98382926) * (1.0797982 * X4)))) / 31.788864)) [likelihood params: Float32[]]"
11,77872,72.073425,123.162735,0.16416243,0.09205354,0.8815264,0.85434973,72.073425,34.73875,9.842,Inf,21,"((9.2095754e-5 * sin(exp(2.2433524))) + (((X4 + 8.662205) * (X3 - ((-0.6921904 + -0.98382926) * (1.0797982 * X4)))) / 31.788864)) [likelihood params: Float32[]]"
12,85717,71.81654,106.711296,0.15702692,0.10580752,0.886676,0.8325877,71.81654,34.986324,10.79,Inf,16,"(((0.3838966 * X4) * sqrt(X4)) + (((X4 + 384420.0) * (X3 - -0.35670376)) / 1.1146484e6)) [likelihood params: Float32[]]"
