-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7252,73.32037,80.43742,0.19880009,0.57215035,0.71274006,0.70172584,73.32037,43.380493,6.136,Inf,4,"log((X4 ^ 0.9365399)) [likelihood params: Float32[]]"
2,14055,73.31552,89.48663,0.19866525,0.5926695,0.712935,0.6910288,73.31552,43.74984,5.614,Inf,10,"(sqrt(X4) * (sqrt((sqrt(X4) * 3.2786458)) - 0.77890706)) [likelihood params: Float32[]]"
3,20911,69.67313,75.21831,0.09748762,0.30601355,0.8591334,0.84046865,69.67313,38.59003,5.222,Inf,4,"sqrt((X3 * X4)) [likelihood params: Float32[]]"
4,27520,69.37385,80.90258,0.0891743,0.33270657,0.8711459,0.826553,69.37385,39.070503,5.138,Inf,6,"(sqrt((X3 * X4)) * 0.93571764) [likelihood params: Float32[]]"
5,34332,69.37385,80.90258,0.0891743,0.33270657,0.8711459,0.826553,69.37385,39.070503,5.63,Inf,6,"(sqrt((X3 * X4)) * 0.93571764) [likelihood params: Float32[]]"
6,40844,69.37385,80.90258,0.0891743,0.33270657,0.8711459,0.826553,69.37385,39.070503,6.274,Inf,6,"(sqrt((X3 * X4)) * 0.93571764) [likelihood params: Float32[]]"
7,47379,68.7735,97.75881,0.072497934,0.3011056,0.89524275,0.84302723,68.7735,38.501686,6.718,Inf,13,"((X4 * ((0.6829925 * 0.48851836) + (X3 * 0.4961239))) ^ sin(sqrt(0.49004176))) [likelihood params: Float32[]]"
8,53448,68.7735,97.75881,0.072497934,0.3011056,0.89524275,0.84302723,68.7735,38.501686,7.21,Inf,13,"((X4 * ((0.6829925 * 0.48851836) + (X3 * 0.4961239))) ^ sin(sqrt(0.49004176))) [likelihood params: Float32[]]"
9,59412,68.7735,97.75881,0.072497934,0.3011056,0.89524275,0.84302723,68.7735,38.501686,7.554,Inf,13,"((X4 * ((0.6829925 * 0.48851836) + (X3 * 0.4961239))) ^ sin(sqrt(0.49004176))) [likelihood params: Float32[]]"
10,65579,68.71616,97.39629,0.07090518,0.3036316,0.8975442,0.8417104,68.71616,38.547157,8.31,Inf,14,"((X4 + ((X3 * (X4 + 3.7646108)) / exp((-49.06383 / -25.632828)))) / 2.0276246) [likelihood params: Float32[]]"
11,71763,68.71616,97.39629,0.07090518,0.3036316,0.8975442,0.8417104,68.71616,38.547157,8.428,Inf,14,"((X4 + ((X3 * (X4 + 3.7646108)) / exp((-49.06383 / -25.632828)))) / 2.0276246) [likelihood params: Float32[]]"
12,77740,68.71616,97.39629,0.07090518,0.3036316,0.8975442,0.8417104,68.71616,38.547157,8.79,Inf,14,"((X4 + ((X3 * (X4 + 3.7646108)) / exp((-49.06383 / -25.632828)))) / 2.0276246) [likelihood params: Float32[]]"
13,84453,68.71616,97.39629,0.07090518,0.3036316,0.8975442,0.8417104,68.71616,38.547157,9.24,Inf,14,"((X4 + ((X3 * (X4 + 3.7646108)) / exp((-49.06383 / -25.632828)))) / 2.0276246) [likelihood params: Float32[]]"
14,91622,68.71616,97.39629,0.07090518,0.3036316,0.8975442,0.8417104,68.71616,38.547157,10.248,Inf,14,"((X4 + ((X3 * (X4 + 3.7646108)) / exp((-49.06383 / -25.632828)))) / 2.0276246) [likelihood params: Float32[]]"
15,98307,68.71616,97.39629,0.07090518,0.3036316,0.8975442,0.8417104,68.71616,38.547157,10.972,Inf,14,"((X4 + ((X3 * (X4 + 3.7646108)) / exp((-49.06383 / -25.632828)))) / 2.0276246) [likelihood params: Float32[]]"
16,105196,68.71616,97.39629,0.07090518,0.3036316,0.8975442,0.8417104,68.71616,38.547157,12.058,Inf,14,"((X4 + ((X3 * (X4 + 3.7646108)) / exp((-49.06383 / -25.632828)))) / 2.0276246) [likelihood params: Float32[]]"
17,111708,68.71616,97.39629,0.07090518,0.3036316,0.8975442,0.8417104,68.71616,38.547157,13.614,Inf,14,"((X4 + ((X3 * (X4 + 3.7646108)) / exp((-49.06383 / -25.632828)))) / 2.0276246) [likelihood params: Float32[]]"
18,118196,68.69389,101.41278,0.070286736,0.37483644,0.89843786,0.8045898,68.69389,39.828842,15.24,Inf,16,"((X4 + ((X3 * (X3 + (X4 + 6.2098465))) / exp((-57.0165 / -19.638044)))) / 1.7367773) [likelihood params: Float32[]]"
19,124470,68.68848,141.3317,0.07013615,0.39220867,0.8986555,0.7955333,68.68848,40.141544,17.234,Inf,31,"(((X4 + sqrt(((-0.9149038 ^ X4) + 0.01176635))) + (0.65135956 - -0.039513223)) * (((X4 + ((X3 * (X3 + (X4 + 4.127966))) / exp((-54.809593 / -20.418999)))) / 1.6978301) ^ 0.9617944)) [likelihood params: Float32[]]"
20,130650,68.68848,141.3317,0.07013615,0.39220867,0.8986555,0.7955333,68.68848,40.141544,18.256,Inf,31,"(((X4 + sqrt(((-0.9149038 ^ X4) + 0.01176635))) + (0.65135956 - -0.039513223)) * (((X4 + ((X3 * (X3 + (X4 + 4.127966))) / exp((-54.809593 / -20.418999)))) / 1.6978301) ^ 0.9617944)) [likelihood params: Float32[]]"
21,136936,68.68848,141.3317,0.07013615,0.39220867,0.8986555,0.7955333,68.68848,40.141544,20.852,Inf,31,"(((X4 + sqrt(((-0.9149038 ^ X4) + 0.01176635))) + (0.65135956 - -0.039513223)) * (((X4 + ((X3 * (X3 + (X4 + 4.127966))) / exp((-54.809593 / -20.418999)))) / 1.6978301) ^ 0.9617944)) [likelihood params: Float32[]]"
22,143380,68.59606,151.12923,0.067569084,0.5982106,0.9023648,0.6881401,68.59606,43.84958,20.948,Inf,43,"((0.0056922375 * ((48.968155 * (X4 - ((X3 * ((46.020447 + X4) * (46.492184 + X4))) * -0.0005037808))) + (X4 * ((-10.539878 * -7.9393177) + (X3 * (X4 * ((X3 * 0.7588237) + 10.681978))))))) * (((X4 * (-4.3059907 + 2.7709367)) * 0.06932693) + 0.8776536)) [likelihood params: Float32[]]"
23,150089,68.589096,178.88998,0.067375585,0.6781895,0.9026444,0.6464454,68.589096,45.2892,20.248,Inf,50,"((X4 + sqrt(-0.9202999)) ^ (((0.0055291513 * ((44.863422 * (X4 - ((X3 * ((55.46647 + X4) * (55.825523 + X4))) * -0.0003964198))) + (X4 * ((-11.337677 * -8.54037) + (X3 * (X4 * ((X3 * 0.811631) + 7.124513))))))) * (((X4 * (-4.2705903 + 2.8063328)) * 0.06772452) + 0.8661757)) ^ 1.0731248)) [likelihood params: Float32[]]"
24,157225,68.589096,178.89197,0.06737557,0.67831284,0.9026444,0.6463811,68.589096,45.29142,22.456,Inf,50,"((X4 + sqrt(-0.9202999)) ^ (((0.0055291746 * ((44.863873 * (X4 - ((X3 * ((55.467503 + X4) * (55.82656 + X4))) * -0.00039642584))) + (X4 * ((-11.337798 * -8.540462) + (X3 * (X4 * ((X3 * 0.8116614) + 7.1246285))))))) * (((X4 * (-4.270582 + 2.8063407)) * 0.06772415) + 0.8661781)) ^ 1.0731281)) [likelihood params: Float32[]]"
25,163441,68.589096,178.89197,0.06737557,0.67831284,0.9026444,0.6463811,68.589096,45.29142,23.65,Inf,50,"((X4 + sqrt(-0.9202999)) ^ (((0.0055291746 * ((44.863873 * (X4 - ((X3 * ((55.467503 + X4) * (55.82656 + X4))) * -0.00039642584))) + (X4 * ((-11.337798 * -8.540462) + (X3 * (X4 * ((X3 * 0.8116614) + 7.1246285))))))) * (((X4 * (-4.270582 + 2.8063407)) * 0.06772415) + 0.8661781)) ^ 1.0731281)) [likelihood params: Float32[]]"
26,170148,68.57641,178.52292,0.06702324,1.2751865,0.90315354,0.33521813,68.57641,56.035145,26.246,Inf,50,"((X4 + sqrt(-0.9202999)) ^ (((0.005044895 * ((37.657856 * (X4 - ((X3 * ((77.44014 + X4) * (77.958435 + X4))) * -0.0003059011))) + (X4 * ((-8.627848 * -6.49188) + (X3 * (X4 * ((X3 * 1.2057301) + -8.716983))))))) * (((X4 * (3.3489273 + X3)) * 0.10546272) + 0.53473574)) ^ 0.6818188)) [likelihood params: Float32[]]"
27,177198,68.57619,178.43958,0.06701711,1.255928,0.90316236,0.345258,68.57619,55.68849,27.61,Inf,50,"((X4 + sqrt(-0.9202999)) ^ (((0.0050197775 * ((38.840496 * (X4 - ((X3 * ((72.087395 + X4) * (72.655754 + X4))) * -0.00033158742))) + (X4 * ((-7.9031982 * -5.946597) + (X3 * (X4 * ((X3 * 1.1576427) + -8.16492))))))) * (((X4 * (3.9044318 + X3)) * 0.1031363) + 0.5571218)) ^ 0.6816128)) [likelihood params: Float32[]]"
28,184679,68.575035,178.00388,0.0669851,1.1683792,0.9032086,0.39089906,68.575035,54.11261,28.07,Inf,50,"((X4 + sqrt(-0.9202999)) ^ (((0.0052376497 * ((46.10418 * (X4 - ((X3 * ((-161.89815 + X4) * (10.22422 + X4))) * 0.0006932661))) + (X4 * ((-5.2668867 * -3.962765) + (X3 * (X4 * ((X3 * 0.91906756) + -6.898235))))))) * (((X4 * (4.5649986 + X3)) * 0.10625097) + 0.6828778)) ^ 0.68521166)) [likelihood params: Float32[]]"
29,191727,68.568596,179.92326,0.06680609,2.0098574,0.9034673,-0.047781467,68.568596,69.25922,29.64,Inf,48,"((X4 + sqrt(-0.9202999)) ^ (((0.0011089063 * ((1.6676747 * (X4 - ((X3 * ((530.9217 + X4) * (530.762 + X4))) * -0.001081621))) + (X4 * ((-41.324234 * -31.147736) + (X3 * (X4 * ((X3 * X5) + -79.06804))))))) * (((X4 * X3) * 0.04758124) + 0.3924592)) ^ 0.88205355)) [likelihood params: Float32[]]"
30,199147,68.56857,179.22249,0.06680563,2.013547,0.90346795,-0.04970479,68.56857,69.32563,30.534,Inf,48,"((X4 + sqrt(-0.9202999)) ^ (((0.0011089647 * ((1.6679459 * (X4 - ((X3 * ((531.01166 + X4) * (530.8519 + X4))) * -0.0010817975))) + (X4 * ((-41.325424 * -31.14863) + (X3 * (X4 * ((X3 * X5) + -79.06465))))))) * (((X4 * X3) * 0.047586516) + 0.39248988)) ^ 0.8820868)) [likelihood params: Float32[]]"
31,207539,68.54583,179.82588,0.0661738,0.406957,0.9043809,0.78784466,68.54583,40.407013,32.088,Inf,48,"((X4 + sqrt(-0.9202999)) ^ (((0.0011191283 * ((1.5927882 * (X4 - ((X3 * ((552.0646 + X4) * (551.9247 + X4))) * -0.0010329876))) + (X4 * ((-40.479416 * -30.510542) + (X3 * (X4 * ((5.9644346 * X5) + -87.39473))))))) * (((X4 * X3) * 0.04670271) + 0.40430644)) ^ 0.89339596)) [likelihood params: Float32[]]"
32,216630,68.540955,171.1826,0.066038355,0.48060888,0.90457666,0.74944836,68.540955,41.732746,33.016,Inf,47,"((X4 + 0.15938145) ^ (abs(((0.0053224782 * ((50.776066 * ((X3 * 2.4374113) - ((X3 * ((X3 + X4) * (249.48154 - X4))) * -0.0010732621))) + (X4 * ((-1.050626 * -230.71706) + (X4 * (X4 * ((X3 * 1.4642442) + -11.494447))))))) * ((X4 * 0.1211624) + 0.28082255))) ^ 0.79542994)) [likelihood params: Float32[]]"
33,226139,68.540955,171.1826,0.066038355,0.48060888,0.90457666,0.74944836,68.540955,41.732746,33.37,Inf,47,"((X4 + 0.15938145) ^ (abs(((0.0053224782 * ((50.776066 * ((X3 * 2.4374113) - ((X3 * ((X3 + X4) * (249.48154 - X4))) * -0.0010732621))) + (X4 * ((-1.050626 * -230.71706) + (X4 * (X4 * ((X3 * 1.4642442) + -11.494447))))))) * ((X4 * 0.1211624) + 0.28082255))) ^ 0.79542994)) [likelihood params: Float32[]]"
34,235681,68.386185,173.40192,0.06173924,0.51297826,0.9107887,0.7325735,68.386185,42.315395,33.65,Inf,45,"(0.91759276 ^ (abs(((0.0053847055 * ((46.7308 * (X4 - ((X3 * ((X3 + 8.4634) * (251.00334 + X4))) * -0.0012165459))) + (X4 * ((-0.880621 * -193.54948) + ((X1 * 1.4728533) * (X4 * ((X3 * 6.1327457) + -31.238777))))))) * ((X4 * 0.12239274) + 0.32099083))) ^ 0.7965215)) [likelihood params: Float32[]]"
35,245078,68.386185,173.40192,0.06173924,0.51297826,0.9107887,0.7325735,68.386185,42.315395,33.446,Inf,45,"(0.91759276 ^ (abs(((0.0053847055 * ((46.7308 * (X4 - ((X3 * ((X3 + 8.4634) * (251.00334 + X4))) * -0.0012165459))) + (X4 * ((-0.880621 * -193.54948) + ((X1 * 1.4728533) * (X4 * ((X3 * 6.1327457) + -31.238777))))))) * ((X4 * 0.12239274) + 0.32099083))) ^ 0.7965215)) [likelihood params: Float32[]]"
36,255128,68.31178,180.41196,0.05967243,0.44706187,0.9137752,0.76693714,68.31178,41.1289,32.724,Inf,49,"(0.91759276 ^ (abs(((0.0028611014 * ((169.89388 * (X4 - ((X3 * ((X3 + -1.6288365) * (8.827689 + X4))) * -0.012392719))) + (((X4 * X4) * X4) * ((-0.4452997 * -97.87274) + ((X1 * 0.5943017) * (X4 * ((X3 * 5.048016) + -25.79248))))))) * ((X4 * 0.22942033) + X3))) ^ 0.40197366)) [likelihood params: Float32[]]"
37,264792,68.30853,180.52103,0.059582107,0.4530015,0.91390574,0.7638407,68.30853,41.235813,33.108,Inf,49,"(0.91759276 ^ (abs(((0.0028653925 * ((171.41074 * (X4 - ((X3 * ((X3 + -1.6739234) * (4.5907 + X4))) * -0.0214929))) + (((X4 * X4) * X4) * ((-0.44524843 * -97.86144) + ((X1 * 0.5868611) * (X4 * ((X3 * 4.978894) + -25.799837))))))) * ((X4 * 0.22660843) + X3))) ^ 0.40078485)) [likelihood params: Float32[]]"
38,273626,68.30166,180.41214,0.059391335,0.46805397,0.91418135,0.7559935,68.30166,41.50676,33.448,Inf,49,"(0.91759276 ^ (abs(((0.0028992093 * ((174.99055 * (X4 - ((X3 * ((X3 + -1.8406655) * (1.5165207 + X4))) * -0.04701812))) + (((X4 * X4) * X4) * ((-0.45077458 * -99.07602) + ((X1 * 0.57717717) * (X4 * ((X3 * 4.8062143) + -25.910255))))))) * ((X4 * 0.21303937) + X3))) ^ 0.39583668)) [likelihood params: Float32[]]"
