-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,44004,2917.12,2970.946,6230.741,5514.0996,0.9564321,0.92792237,2917.12,756.1197,7.372,16,"exp((((X2 + 4.884159) - -2.6030645) * (pdiv(-293.5879, (X5 * 57.311016)) + (1.9506444 - -0.22196469)))) [likelihood params: Float32[77.43553]]"
2,70338,2917.0505,2966.095,6229.096,5512.48,0.9564436,0.9279436,2917.0505,756.1019,8.134,16,"exp((((X2 + 4.8751307) - -2.594036) * (pdiv(-293.5883, (X5 * 57.309048)) + (1.9514673 - -0.2227875)))) [likelihood params: Float32[77.43655]]"
3,98944,2915.3225,2964.2576,6191.035,5637.515,0.95670974,0.92630917,2915.3225,757.6157,9.79,16,"exp((((X2 + 4.608812) - -2.3277178) * (pdiv(-294.28485, (X5 * 53.740307)) + (2.0228934 - -0.29421344)))) [likelihood params: Float32[78.54785]]"
4,133353,2886.8499,2916.9683,5529.628,24081.09,0.9613346,0.6852238,2886.8499,977.5044,11.062,11,"pdiv((((323.35846 + (324.5921 - X1)) - X4) + X5), X4) [likelihood params: Float32[74.36147]]"
5,164330,2874.2004,2917.0918,5258.9165,10996.63,0.9632275,0.85625744,2874.2004,824.7757,12.778,15,"(-1.6248455 * ((pdiv(((pdiv(-810.2862, X2) - X2) + 917.1119), X4) * -1.327093) + 885.2235)) [likelihood params: Float32[72.51842]]"
6,198289,2806.5425,2869.739,4020.6406,24166.422,0.97188604,0.6841084,2806.5425,1065.7457,14.988,15,"pdiv((((pdiv((X3 * -8.197242), -2.5581809e9) * 1663.2871) + (X1 * -1.2785487)) + 672.06244), X4) [likelihood params: Float32[-63.408527]]"
7,234919,2805.8743,2875.1057,4009.991,23929.42,0.97196054,0.6872063,2805.8743,1062.7236,16.776,17,"(-45.08535 - pdiv((((pdiv((X3 * -8.193237), -2.5581809e9) * 1663.2871) + (X1 * 1.2458754)) + -684.853), X4)) [likelihood params: Float32[63.324482]]"
8,270643,2676.8481,2747.053,2403.1528,12461.121,0.9831962,0.83711433,2676.8481,977.3106,19.782,18,"pdiv(((((((X2 - X4) * log(abs(5.6845845e6)) + X5) * 14.550447) + (X1 * -1.0755353)) + 244.6648), X4) [likelihood params: Float32[49.021957]]"
9,310148,2662.0347,2733.2773,2265.9556,13122.653,0.98415554,0.8284671,2662.0347,1013.421,22.286,23,"(-1085.1748 - pdiv(((pdiv(((((X5 + 287.71158) * X5) * 8.397504) - (-5.5838046 * X1)), (X3 + X2)) + -905.67126) + -1590.7355), X4)) [likelihood params: Float32[47.601994]]"
10,350114,2662.0347,2733.2773,2265.9556,13122.653,0.98415554,0.8284671,2662.0347,1013.421,23.174,23,"(-1085.1748 - pdiv(((pdiv(((((X5 + 287.71158) * X5) * 8.397504) - (-5.5838046 * X1)), (X3 + X2)) + -905.67126) + -1590.7355), X4)) [likelihood params: Float32[47.601994]]"
