-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,42477,3150.6096,3179.5999,15749.166,8909.657,0.8898755,0.8835373,3150.6096,796.49725,7.852,10,"exp((-1.3004583 + (-0.86767673 + (-2.9346774 + (3.3823142 * X5))))) [likelihood params: Float32[-125.49544]]"
2,69632,3057.6865,3115.7979,10892.177,7990.0996,0.9238375,0.89555734,3057.6865,783.23785,8.166,18,"pdiv(((X1 - X1) + exp(log(abs((X6 - -835.1372)))), pdiv((X5 - (exp(1.3403089) + X4)), -0.8653149)) [likelihood params: Float32[104.365616]]"
3,97908,3057.6865,3115.7979,10892.177,7990.0996,0.9238375,0.89555734,3057.6865,783.23785,9.498,18,"pdiv(((X1 - X1) + exp(log(abs((X6 - -835.1372)))), pdiv((X5 - (exp(1.3403089) + X4)), -0.8653149)) [likelihood params: Float32[104.365616]]"
4,128595,2888.6436,2921.224,5569.132,28771.285,0.9610584,0.6239158,2888.6436,1031.5192,10.65,10,"(((-10.483915 * exp(X5)) + X1) * (-2.7770746 - 2.1520743)) [likelihood params: Float32[74.62662]]"
5,158656,2888.6436,2921.224,5569.132,28771.285,0.9610584,0.6239158,2888.6436,1031.5192,12.02,10,"(((-10.483915 * exp(X5)) + X1) * (-2.7770746 - 2.1520743)) [likelihood params: Float32[74.62662]]"
6,196466,2888.6436,2921.224,5569.132,28771.285,0.9610584,0.6239158,2888.6436,1031.5192,14.002,10,"(((-10.483915 * exp(X5)) + X1) * (-2.7770746 - 2.1520743)) [likelihood params: Float32[74.62662]]"
7,237744,2812.4436,2843.2932,4115.9023,21352.457,0.97121996,0.7208911,2812.4436,1012.9868,15.034,11,"(pdiv(0.07865272, X4) * ((2258.907 + (-3.8223977 * X1)) * X5)) [likelihood params: Float32[64.1553]]"
8,280009,2812.4436,2843.2932,4115.9023,21352.457,0.97121996,0.7208911,2812.4436,1012.9868,17.234,11,"(pdiv(0.07865272, X4) * ((2258.907 + (-3.8223977 * X1)) * X5)) [likelihood params: Float32[64.1553]]"
9,326512,2812.4436,2843.2932,4115.9023,21352.457,0.97121996,0.7208911,2812.4436,1012.9868,18.46,11,"(pdiv(0.07865272, X4) * ((2258.907 + (-3.8223977 * X1)) * X5)) [likelihood params: Float32[64.1553]]"
10,374448,2792.4539,2889.5793,3802.0269,22861.498,0.97341466,0.7011657,2792.4539,1062.2133,19.648,23,"((exp(-211979.88) + (-16507.48 + (5211.175 * X5))) * (4.7954473 + (-3.2045407 + (-0.01324643 * (exp(X3) - pdiv(-0.19295782, pdiv(X2, X1))))))) [likelihood params: Float32[61.6606]]"
11,423689,2792.4539,2889.5793,3802.0269,22861.498,0.97341466,0.7011657,2792.4539,1062.2133,21.438,23,"((exp(-211979.88) + (-16507.48 + (5211.175 * X5))) * (4.7954473 + (-3.2045407 + (-0.01324643 * (exp(X3) - pdiv(-0.19295782, pdiv(X2, X1))))))) [likelihood params: Float32[61.6606]]"
