-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,44231,2889.8113,2914.522,5595.0,21476.697,0.9608775,0.71926713,2889.8113,944.19934,7.146,11,"pdiv(pdiv(39963.062, pdiv(1547.362, 26126.14)), (X1 + pdiv(X4, 0.0010287648))) [likelihood params: Float32[-74.79981]]"
2,71464,2889.8113,2914.522,5595.0,21476.697,0.9608775,0.71926713,2889.8113,944.19934,7.406,11,"pdiv(pdiv(39963.062, pdiv(1547.362, 26126.14)), (X1 + pdiv(X4, 0.0010287648))) [likelihood params: Float32[-74.79981]]"
3,100037,2889.8113,2914.522,5595.0,21476.697,0.9608775,0.71926713,2889.8113,944.19934,7.616,11,"pdiv(pdiv(39963.062, pdiv(1547.362, 26126.14)), (X1 + pdiv(X4, 0.0010287648))) [likelihood params: Float32[-74.79981]]"
4,133133,2823.3562,2857.933,4298.055,20447.385,0.96994627,0.7327218,2823.3562,987.43616,8.66,13,"(-395.51025 + pdiv(pdiv(4622.1753, pdiv(95.39342, 26213.332)), (X1 + pdiv(X4, 0.00063047267)))) [likelihood params: Float32[65.55954]]"
5,166953,2823.3562,2857.933,4298.055,20447.385,0.96994627,0.7327218,2823.3562,987.43616,9.566,13,"(-395.51025 + pdiv(pdiv(4622.1753, pdiv(95.39342, 26213.332)), (X1 + pdiv(X4, 0.00063047267)))) [likelihood params: Float32[65.55954]]"
6,205904,2807.0994,2853.2007,4029.5332,22324.33,0.9718239,0.7081873,2807.0994,1035.0392,11.56,19,"pdiv((-146.24115 + (-146.8974 + pdiv(pdiv(41209.54, pdiv(1985.6805, 28101.273)), (X1 + pdiv((X1 + 170864.95), 285.1708))))), X4) [likelihood params: Float32[-63.45798]]"
7,247831,2805.1675,2848.5962,3998.6694,23024.69,0.9720397,0.69903255,2805.1675,1046.5674,13.452,19,"pdiv((-332.80716 + (-333.4634 + pdiv(pdiv(41259.59, pdiv(969.54376, 28174.61)), (X1 + pdiv((X1 + 170864.98), 191.55681))))), X4) [likelihood params: Float32[-63.452934]]"
8,287823,2804.7927,2847.5427,3992.813,23230.64,0.97208065,0.69634044,2804.7927,1052.0568,15.752,19,"pdiv((-481.1951 + (-481.85135 + pdiv(pdiv(41267.656, pdiv(630.1163, 28186.402)), (X1 + pdiv((X1 + 170864.98), 151.78365))))), X4) [likelihood params: Float32[-63.241165]]"
9,330882,2752.8054,2830.4172,3248.517,17077.395,0.977285,0.7767727,2752.8054,1001.93353,17.884,26,"((pdiv(X5, X6) - (X1 - (pdiv(582.9057, X4) - (35.02893 * 24.89735)))) + pdiv((((pdiv(1420.6915, X4) * exp(X2)) - 1437.0845) + X2), X6)) [likelihood params: Float32[56.99577]]"
10,374098,2752.8052,2822.612,3248.5164,17076.342,0.977285,0.77678645,2752.8052,1001.91235,20.742,24,"((450.7241 - (X1 - (pdiv(582.9179, X4) - (40.450752 * 32.700264)))) + pdiv((((pdiv(1420.6754, X4) * exp(X2)) - 1437.0903) + X2), X6)) [likelihood params: Float32[56.995747]]"
11,421277,2752.8052,2822.612,3248.5164,17076.342,0.977285,0.77678645,2752.8052,1001.91235,23.736,24,"((450.7241 - (X1 - (pdiv(582.9179, X4) - (40.450752 * 32.700264)))) + pdiv((((pdiv(1420.6754, X4) * exp(X2)) - 1437.0903) + X2), X6)) [likelihood params: Float32[56.995747]]"
12,476980,2719.632,2775.2966,2847.8323,8571.661,0.9800868,0.8879554,2719.632,844.9373,25.536,16,"((((pdiv(-5322.076, pdiv(5.0440276e7, -1.5621629e6)) * exp(X2)) - X1) + -2190.83) + pdiv(961.19476, X4)) [likelihood params: Float32[-53.36507]]"
13,527864,2642.2502,2742.238,2094.8613,10660.991,0.98535186,0.8606447,2642.2502,961.8999,28.564,37,"(((X3 + ((199.76067 * X4) - pdiv((((X1 * 0.8448514) - ((((259.7588 * X2) + (((-6432.332 - pdiv(781.3677, X4)) * X4) - X4)) + X2) + 1134.2177)) - pdiv(-1681.1035, 17908.844)), X4))) + X2) + 5725.2686) [likelihood params: Float32[45.76962]]"
