-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,42250,2939.0137,2971.8096,6801.346,5410.9033,0.9524422,0.92927134,2939.0137,756.2489,7.63,9,"(X4 * (abs((-0.48414892 * X5)) ^ (X2 + 10.79895))) [likelihood params: Float32[82.47028]]"
2,68059,2939.0137,2971.8096,6801.346,5410.9033,0.9524422,0.92927134,2939.0137,756.2489,7.694,9,"(X4 * (abs((-0.48414892 * X5)) ^ (X2 + 10.79895))) [likelihood params: Float32[82.47028]]"
3,92250,2939.0137,2971.8096,6801.346,5410.9033,0.9524422,0.92927134,2939.0137,756.2489,8.736,9,"(X4 * (abs((-0.48414892 * X5)) ^ (X2 + 10.79895))) [likelihood params: Float32[82.47028]]"
4,120772,2939.0137,2971.8096,6801.346,5410.9033,0.9524422,0.92927134,2939.0137,756.2489,9.934,9,"(X4 * (abs((-0.48414892 * X5)) ^ (X2 + 10.79895))) [likelihood params: Float32[82.47028]]"
5,153592,2939.0134,2974.4568,6801.3374,5410.9106,0.9524423,0.9292712,2939.0134,756.2636,12.128,9,"(1663.2874 * (abs((-0.48414895 * X5)) ^ (X2 + 10.798949))) [likelihood params: Float32[82.514946]]"
6,186857,2939.0134,2974.4568,6801.3374,5410.9106,0.9524423,0.9292712,2939.0134,756.2636,14.102,9,"(1663.2874 * (abs((-0.48414895 * X5)) ^ (X2 + 10.798949))) [likelihood params: Float32[82.514946]]"
7,221360,2807.9817,2903.9773,4043.6672,38943.11,0.97172505,0.4909547,2807.9817,1305.0493,16.086,30,"(pdiv(pdiv(exp((X5 * 4.532012)), (X6 - X3)), ((X3 - -961.9906) * (X5 + log(abs(-0.037670285)))) - ((pdiv(X5, 248.3176) - (log(abs(X4) + pdiv(-50.668938, X6))) * X1)) [likelihood params: Float32[63.589653]]"
8,259600,2807.9817,2903.9773,4043.6672,38943.11,0.97172505,0.4909547,2807.9817,1305.0493,16.682,30,"(pdiv(pdiv(exp((X5 * 4.532012)), (X6 - X3)), ((X3 - -961.9906) * (X5 + log(abs(-0.037670285)))) - ((pdiv(X5, 248.3176) - (log(abs(X4) + pdiv(-50.668938, X6))) * X1)) [likelihood params: Float32[63.589653]]"
9,303544,2807.9817,2903.9773,4043.6672,38943.11,0.97172505,0.4909547,2807.9817,1305.0493,19.126,30,"(pdiv(pdiv(exp((X5 * 4.532012)), (X6 - X3)), ((X3 - -961.9906) * (X5 + log(abs(-0.037670285)))) - ((pdiv(X5, 248.3176) - (log(abs(X4) + pdiv(-50.668938, X6))) * X1)) [likelihood params: Float32[63.589653]]"
10,343590,2743.3762,2818.3223,3129.2124,13059.187,0.97811925,0.8292967,2743.3762,927.9418,22.094,24,"((12210.217 - ((20556.969 * X4) - (-5029.1978 - (X2 * (1606.388 - (7363.9346 * X4)))))) - (X1 * (X3 - (2.9699166 - log(abs(X5))))) [likelihood params: Float32[-55.939392]]"
11,383806,2732.8823,2829.737,3001.581,22145.686,0.9790117,0.7105224,2732.8823,1136.7046,26.054,31,"((6797.0938 - ((19035.512 * X4) - ((X1 * (log(abs(-325000.28) - pdiv(-247.62721, X6))) - (X2 * (1433.6096 - (6658.9023 * X4)))))) - (X1 * (X3 - (-18.162434 - log(abs(X5))))) [likelihood params: Float32[54.786602]]"
12,424387,2627.1904,2696.929,1973.3364,8555.943,0.98620164,0.8881609,2627.1904,908.2213,27.362,23,"(((-19857.611 * X4) - (X2 - (X1 * (-9.000317 - (-20.015749 * X4))))) - (-6793.031 - (X2 * (-1029.282 - (-5812.194 * X4))))) [likelihood params: Float32[44.423615]]"
13,462119,2619.1746,2718.8096,1911.5573,8937.851,0.9866336,0.8831688,2619.1746,928.5691,28.052,30,"((12197.838 - ((20575.562 * X4) - (-5041.574 - (X2 * (1547.7882 - (7355.971 * X4)))))) - (X1 * ((X5 + pdiv(X1, (-33.448776 * X2))) - (1.5843712 - log(abs(22.053724))))) [likelihood params: Float32[-43.721436]]"
14,503280,2601.5325,2669.65,1782.3085,7752.1304,0.9875374,0.89866793,2601.5325,902.41956,29.588,23,"((pdiv(1876.9712, X4) - (X2 - (X5 * (6780.34 - (-2626.3164 * X4))))) - (34920.82 - (X2 * (-55.336647 - (-4163.7144 * X4))))) [likelihood params: Float32[42.217438]]"
15,552739,2455.3223,2550.698,997.7126,1854.3087,0.9930236,0.9757614,2455.3223,699.723,27.5,30,"((pdiv(454.38766, X4) - (X2 - (X5 * (8749.731 - (X1 * (-19.37639 - ((-5.633226 * X5) - log(abs(X4)))))))) - (34253.242 - (X2 * (-109.91967 - (-3812.6936 * X4))))) [likelihood params: Float32[31.587294]]"
16,610938,2455.3208,2551.28,997.70654,1854.239,0.99302363,0.9757623,2455.3208,699.7184,27.05,30,"((pdiv(454.38766, X4) - (X2 - (X5 * (8749.731 - (X1 * (-19.37639 - ((-5.6332245 * X5) - log(abs(X4)))))))) - (34253.242 - (X2 * (-109.91967 - (-3812.6936 * X4))))) [likelihood params: Float32[31.587294]]"
17,681594,2455.3208,2551.28,997.70654,1854.239,0.99302363,0.9757623,2455.3208,699.7184,28.212,30,"((pdiv(454.38766, X4) - (X2 - (X5 * (8749.731 - (X1 * (-19.37639 - ((-5.6332245 * X5) - log(abs(X4)))))))) - (34253.242 - (X2 * (-109.91967 - (-3812.6936 * X4))))) [likelihood params: Float32[31.587294]]"
