-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,47265,2874.377,2914.172,5262.602,10526.279,0.96320176,0.86240566,2874.377,818.826,8.338,12,"pdiv(-1.0544131, (abs((2.9149487 - exp(pdiv(X4, X2)))) ^ (14.029807 - X4))) [likelihood params: Float32[72.5441]]"
2,78481,2874.377,2914.172,5262.602,10526.279,0.96320176,0.86240566,2874.377,818.826,8.062,12,"pdiv(-1.0544131, (abs((2.9149487 - exp(pdiv(X4, X2)))) ^ (14.029807 - X4))) [likelihood params: Float32[72.5441]]"
3,105202,2874.377,2914.172,5262.602,10526.279,0.96320176,0.86240566,2874.377,818.826,8.596,12,"pdiv(-1.0544131, (abs((2.9149487 - exp(pdiv(X4, X2)))) ^ (14.029807 - X4))) [likelihood params: Float32[72.5441]]"
4,132022,2874.377,2914.172,5262.602,10526.279,0.96320176,0.86240566,2874.377,818.826,9.702,12,"pdiv(-1.0544131, (abs((2.9149487 - exp(pdiv(X4, X2)))) ^ (14.029807 - X4))) [likelihood params: Float32[72.5441]]"
5,168655,2874.377,2914.172,5262.602,10526.279,0.96320176,0.86240566,2874.377,818.826,10.234,12,"pdiv(-1.0544131, (abs((2.9149487 - exp(pdiv(X4, X2)))) ^ (14.029807 - X4))) [likelihood params: Float32[72.5441]]"
6,207047,2874.377,2914.172,5262.602,10526.279,0.96320176,0.86240566,2874.377,818.826,11.736,12,"pdiv(-1.0544131, (abs((2.9149487 - exp(pdiv(X4, X2)))) ^ (14.029807 - X4))) [likelihood params: Float32[72.5441]]"
7,245338,2874.377,2914.172,5262.602,10526.279,0.96320176,0.86240566,2874.377,818.826,13.898,12,"pdiv(-1.0544131, (abs((2.9149487 - exp(pdiv(X4, X2)))) ^ (14.029807 - X4))) [likelihood params: Float32[72.5441]]"
8,287537,2810.165,2882.042,4078.856,27932.979,0.971479,0.63487375,2810.165,1121.9788,15.356,24,"(((pdiv(666.03375, X4) - ((1544.9124 * log(abs(X5)) - pdiv(X3, 215.86172))) - (X6 + (-2078.5835 - X4))) - (X1 * (0.010281188 + X5))) [likelihood params: Float32[63.865967]]"
9,335018,2810.165,2882.042,4078.856,27932.979,0.971479,0.63487375,2810.165,1121.9788,17.536,24,"(((pdiv(666.03375, X4) - ((1544.9124 * log(abs(X5)) - pdiv(X3, 215.86172))) - (X6 + (-2078.5835 - X4))) - (X1 * (0.010281188 + X5))) [likelihood params: Float32[63.865967]]"
10,390715,2712.0674,2809.1943,2763.617,4010.4805,0.9806757,0.94757694,2712.0674,740.07416,20.856,32,"(((-93715.24 * X5) + (((44628.676 - (X5 - pdiv(-5389.468, X2))) - log(abs(X5)) - X3)) - ((((8.937449 * X6) + -40471.438) - 40472.395) - (40472.17 + ((X5 * X5) * 13543.606)))) [likelihood params: Float32[52.57584]]"
11,459069,2638.9255,2778.756,2067.406,9386.248,0.98554385,0.87730753,2638.9255,924.79193,24.462,48,"(((2713.2988 * X5) + (((682.6858 - ((pdiv(-682.52527, X4) - 2268.0266) - pdiv(-3329.6768, X2))) - log(abs(1662.5052)) - X3)) - ((((14175.108 - ((pdiv(30628.287, X5) + 3936.8071) - pdiv(X3, 1806.5731))) - (X6 + (-5967.0615 - X4))) - (X1 * (-6.0592732 + X5))) - (-3473.821 + X4))) [likelihood params: Float32[45.46897]]"
12,542281,2451.1929,2556.0852,981.4966,1919.0748,0.993137,0.9749148,2451.1929,705.0257,26.834,33,"(((pdiv((pdiv(658.8887, X4) - 4035.8137), X4) - ((-22559.387 * log(abs(X5)) - pdiv(X3, 215.35464))) - ((19610.943 - (X5 - pdiv(3846.3645, X2))) - log(abs(1649.5365))) - (X1 * (-2.1459765 + X5))) [likelihood params: Float32[-31.328873]]"
13,636559,2444.642,2557.8801,956.3121,2026.8785,0.9933131,0.9735056,2444.642,714.14764,29.162,36,"(((pdiv((pdiv((429.50967 * log(abs(X5)), X4) - 3532.503), X4) - ((-20409.322 * log(abs(X5)) - pdiv(X3, 140.15068))) - ((17411.344 - (X5 - pdiv(3914.819, X2))) - log(abs(7595.747))) - (X1 * (-2.1841114 + X5))) [likelihood params: Float32[-30.924528]]"
14,745740,2444.642,2557.8801,956.3121,2026.8785,0.9933131,0.9735056,2444.642,714.14764,31.008,36,"(((pdiv((pdiv((429.50967 * log(abs(X5)), X4) - 3532.503), X4) - ((-20409.322 * log(abs(X5)) - pdiv(X3, 140.15068))) - ((17411.344 - (X5 - pdiv(3914.819, X2))) - log(abs(7595.747))) - (X1 * (-2.1841114 + X5))) [likelihood params: Float32[-30.924528]]"
15,863829,2444.642,2557.8801,956.3121,2026.8785,0.9933131,0.9735056,2444.642,714.14764,34.464,36,"(((pdiv((pdiv((429.50967 * log(abs(X5)), X4) - 3532.503), X4) - ((-20409.322 * log(abs(X5)) - pdiv(X3, 140.15068))) - ((17411.344 - (X5 - pdiv(3914.819, X2))) - log(abs(7595.747))) - (X1 * (-2.1841114 + X5))) [likelihood params: Float32[-30.924528]]"
16,1002027,2444.642,2557.8801,956.3121,2026.8785,0.9933131,0.9735056,2444.642,714.14764,34.506,36,"(((pdiv((pdiv((429.50967 * log(abs(X5)), X4) - 3532.503), X4) - ((-20409.322 * log(abs(X5)) - pdiv(X3, 140.15068))) - ((17411.344 - (X5 - pdiv(3914.819, X2))) - log(abs(7595.747))) - (X1 * (-2.1841114 + X5))) [likelihood params: Float32[-30.924528]]"
17,1144298,2443.6301,2566.8198,951.97345,1842.8999,0.9933434,0.97591054,2443.6301,703.8008,36.108,42,"(((pdiv((pdiv(629.15576, X4) - X4), X4) - ((X5 * log(abs(X5)) - (pdiv(-3849.2979, X4) - ((-21591.934 * log(abs(X5)) - (X2 * -2350.5415))))) - ((9542.201 - (X5 - pdiv(12592.48, X2))) - log(abs(5173.1543))) - (X1 * (-1.9848595 + X5))) [likelihood params: Float32[30.358078]]"
18,1289327,2438.1646,2561.2285,932.0441,1836.1864,0.99348277,0.9759983,2438.1646,702.5819,37.13,42,"(((pdiv((pdiv(630.67, X4) - X4), X4) - ((X5 * log(abs(X5)) - (pdiv(-3839.689, X4) - ((-21580.652 * log(abs(X5)) - (X2 * -2345.66))))) - ((9561.775 - (X5 - pdiv(12628.698, X2))) - log(abs(5173.152))) - (X1 * (-2.0347054 + X5))) [likelihood params: Float32[30.531609]]"
19,1434048,2434.1448,2584.507,917.29285,2684.6128,0.99358594,0.96490806,2434.1448,764.67224,38.012,49,"(((6933.6943 * X5) + (((-3240.9353 - (3013.1848 - pdiv(-4562.523, X2))) - log(abs(2948.0818)) - X3)) - (((((pdiv(1.3497627, X4) * X6) * X3) + (pdiv((pdiv(-808.2121, X4) - -4790.063), X4) - ((1118.4135 * log(abs(X5)) - pdiv(-55297.582, (X1 * (142.57742 + X6)))))) - -9869.742) - 565.0647)) [likelihood params: Float32[-30.287083]]"
20,1584387,2432.6604,2583.4326,911.9066,2863.3242,0.99362355,0.96257204,2432.6604,778.3647,37.938,49,"(((6926.6597 * X5) + (((-3250.808 - (3023.0576 - pdiv(-4693.7407, X2))) - log(abs(2948.0847)) - X3)) - (((((pdiv(1.2920746, X4) * X6) * X3) + (pdiv((pdiv(-792.56696, X4) - -4703.5107), X4) - ((1115.1025 * log(abs(X5)) - pdiv(-55297.598, (X1 * (142.46568 + X6)))))) - -9879.615) - 555.1918)) [likelihood params: Float32[-30.197376]]"
21,1734539,2423.9863,2575.919,881.0522,2809.0303,0.9938393,0.96328175,2423.9863,779.29504,39.514,50,"(((67727.05 - ((pdiv(152474.81, X5) + X4) - pdiv(X3, 396.2579))) - (pdiv(-235.63887, X1) + ((((-101222.02 + X5) + (((X3 + (24846.469 + 42261.797)) - (exp(log(abs(X2)) - (X3 * pdiv(2539.6765, X2)))) - (X4 * 38851.11))) - -48343.92) * X4))) - (X3 * (5403.5806 + log(abs(-3002.5737)))) [likelihood params: Float32[29.680906]]"
22,1885116,2357.2134,2483.7852,675.96686,1700.6249,0.99527335,0.97777027,2357.2134,717.41833,38.914,39,"((((-270.82816 - 6287.917) - ((pdiv(-2841.268, X4) - -19689.994) - pdiv(-4141.22, X2))) - log(abs(1677.974)) - ((X1 + (-13127.468 - (X2 - (exp(X2) + (X4 * (40828.04 - (X5 * 17887.463))))))) + pdiv(X3, (X1 * -0.015805079)))) [likelihood params: Float32[-25.998396]]"
23,2039779,2357.2134,2483.7852,675.96686,1700.6249,0.99527335,0.97777027,2357.2134,717.41833,40.192,39,"((((-270.82816 - 6287.917) - ((pdiv(-2841.268, X4) - -19689.994) - pdiv(-4141.22, X2))) - log(abs(1677.974)) - ((X1 + (-13127.468 - (X2 - (exp(X2) + (X4 * (40828.04 - (X5 * 17887.463))))))) + pdiv(X3, (X1 * -0.015805079)))) [likelihood params: Float32[-25.998396]]"
24,2193743,2301.8813,2434.6072,542.7085,1522.7659,0.99620515,0.98009515,2301.8813,722.06506,40.3,44,"(((pdiv((pdiv(588.5842, X4) - X4), X4) - (pdiv(12222.666, X2) - (pdiv((448.13794 * X5), X4) - ((-19003.178 * log(abs(X5)) - (X2 * -2160.818))))) - ((6971.0728 - (X5 - pdiv(-235.31201, X1))) - pdiv(-5316.57, X4))) - (X1 * (-2.4737859 + X5))) [likelihood params: Float32[23.29567]]"
25,2358549,2297.7532,2431.4248,533.8909,1145.7601,0.99626684,0.9850232,2297.7532,677.4603,39.532,44,"(((pdiv((pdiv(569.34784, X4) - X4), X4) - (pdiv(12354.264, X2) - (pdiv((267.44254 * X5), X4) - ((-18795.615 * log(abs(X5)) - (X2 * -2213.474))))) - ((6957.872 - (X5 - pdiv(-238.92252, X1))) - pdiv(-4442.2554, X4))) - (X1 * (-2.413059 + X5))) [likelihood params: Float32[23.101799]]"
26,2518172,2297.7532,2431.4248,533.8909,1145.7601,0.99626684,0.9850232,2297.7532,677.4603,39.69,44,"(((pdiv((pdiv(569.34784, X4) - X4), X4) - (pdiv(12354.264, X2) - (pdiv((267.44254 * X5), X4) - ((-18795.615 * log(abs(X5)) - (X2 * -2213.474))))) - ((6957.872 - (X5 - pdiv(-238.92252, X1))) - pdiv(-4442.2554, X4))) - (X1 * (-2.413059 + X5))) [likelihood params: Float32[23.101799]]"
27,2671718,2289.8247,2422.9587,517.35425,1194.5206,0.9963825,0.9843858,2289.8247,686.0969,40.268,44,"(((pdiv((pdiv(626.2253, X4) - X4), X4) - (pdiv(18151.838, X2) - (pdiv((-4023.0803 * X4), X4) - ((-21504.824 * log(abs(X5)) - (X2 * -3753.368))))) - ((X5 - (X5 - pdiv(-238.6512, X1))) - pdiv(-3787.2515, X4))) - (X1 * (-2.371624 + X5))) [likelihood params: Float32[-22.746288]]"
28,2832647,2289.8062,2422.9224,517.31696,1193.2727,0.9963827,0.9844021,2289.8062,685.9492,40.386,44,"(((pdiv((pdiv(627.68134, X4) - X4), X4) - (pdiv(18150.27, X2) - (pdiv((-4010.9683 * X4), X4) - ((-21507.492 * log(abs(X5)) - (X2 * -3755.034))))) - ((X5 - (X5 - pdiv(-238.26186, X1))) - pdiv(-3796.0354, X4))) - (X1 * (-2.3698487 + X5))) [likelihood params: Float32[-22.744774]]"
